country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
France,China,proxy_v5,proxy,unjustified,0.15234375,-0.125,0.013671875,0.0004357672424218
France,China,cyber_v1,cyber,justified,-0.21875,1.5390625,0.66015625,0.0003177895126746
France,China,cyber_v1,cyber,unjustified,-0.03515625,-0.1015625,-0.068359375,0.0004783763129459
France,China,cyber_v2,cyber,justified,1.37109375,1.0390625,1.205078125,0.0003416534958304
France,China,cyber_v2,cyber,unjustified,-0.46484375,0.3515625,-0.056640625,0.0004525097021995
France,China,cyber_v3,cyber,justified,1.40234375,1.4140625,1.408203125,0.0003023483109774
France,China,cyber_v3,cyber,unjustified,-0.44140625,-0.1875,-0.314453125,0.0004577357651684
France,China,cyber_v4,cyber,justified,0.3046875,1.78125,1.04296875,0.0003202278936546
France,China,cyber_v4,cyber,unjustified,-0.3046875,0.1679689884185791,-0.0683592557907104,0.0004990995707074
France,China,cyber_v5,cyber,justified,-0.40234375,2.2109375,0.904296875,0.0003370895342397
France,China,cyber_v5,cyber,unjustified,0.08203125,-0.4609375,-0.189453125,0.0005047285397993
France,China,trade_v1,trade,justified,0.58984375,1.46484375,1.02734375,0.0003406492995385
France,China,trade_v1,trade,unjustified,-0.2265625,-0.4375,-0.33203125,0.000501164261623
France,China,trade_v2,trade,justified,1.18359375,0.609375,0.896484375,0.0003282131632437
France,China,trade_v2,trade,unjustified,-0.4140625,0.01171875,-0.201171875,0.0004455623902653
France,China,trade_v3,trade,justified,1.1796875,0.3984375,0.7890625,0.0003490896292687
France,China,trade_v3,trade,unjustified,-0.25,-0.06640625,-0.158203125,0.0004664173982883
France,China,trade_v4,trade,justified,0.69921875,0.88671875,0.79296875,0.0002993065583595
France,China,trade_v4,trade,unjustified,-0.35546875,-0.40625,-0.380859375,0.0004104104005845
France,China,trade_v5,trade,justified,0.46484375,1.375,0.919921875,0.0002529880848147
France,China,trade_v5,trade,unjustified,0.0625,-0.40234375,-0.169921875,0.0003750541182965
France,China,border_v1,border,justified,0.25390625,1.1015625,0.677734375,0.0003008584867145
France,China,border_v1,border,unjustified,-0.19140625,-0.2695310115814209,-0.2304686307907104,0.0004925437904537
France,China,border_v2,border,justified,-0.21484375,1.07421875,0.4296875,0.0002459837210052
France,China,border_v2,border,unjustified,-0.08203125,-0.33203125,-0.20703125,0.0003891894029696
France,China,border_v3,border,justified,0.109375,1.328125,0.71875,0.0002508225709788
France,China,border_v3,border,unjustified,0.10546875,-0.39453125,-0.14453125,0.0003521957446521
France,China,border_v4,border,justified,-1.0078125,1.19921875,0.095703125,0.0003251509515791
France,China,border_v4,border,unjustified,0.1250002384185791,-0.25390625,-0.0644530057907104,0.0004936548618164
France,China,border_v5,border,justified,0.578125,0.82421875,0.701171875,0.0003307574118382
France,China,border_v5,border,unjustified,0.11328125,-0.0546875,0.029296875,0.0004935438661336
France,China,espionage_v1,espionage,justified,-0.90234375,2.291015625,0.6943359375,0.0003673998325431
France,China,espionage_v1,espionage,unjustified,-0.046875,-0.21875,-0.1328125,0.0005250028195996
France,China,espionage_v2,espionage,justified,1.34765625,1.046875,1.197265625,0.0003319331917368
France,China,espionage_v2,espionage,unjustified,-0.49609375,-0.140625,-0.318359375,0.0004973368006046
France,China,espionage_v3,espionage,justified,-1.13671875,1.796875,0.330078125,0.0002483364630503
France,China,espionage_v3,espionage,unjustified,-0.0546875,-0.0859375,-0.0703125,0.0004078084566148
France,China,espionage_v4,espionage,justified,-1.390625,2.6796875,0.64453125,0.000314277361191
France,China,espionage_v4,espionage,unjustified,-0.0195314884185791,-0.4218747615814209,-0.220703125,0.0005632700686121
France,China,espionage_v5,espionage,justified,-1.52734375,2.125,0.298828125,0.0003192553291746
France,China,espionage_v5,espionage,unjustified,0.5117185115814209,-0.09765625,0.2070311307907104,0.0004753129972527
France,China,humanitarian_v1,humanitarian,justified,0.53515625,0.484375,0.509765625,0.0002815843883485
France,China,humanitarian_v1,humanitarian,unjustified,-0.5625,0.53125,-0.015625,0.0003793800085132
France,China,humanitarian_v2,humanitarian,justified,0.4140625,0.53125,0.47265625,0.0003680553319135
France,China,humanitarian_v2,humanitarian,unjustified,0.2070310115814209,-0.2265625,-0.0097657442092895,0.0005850109699018
France,China,humanitarian_v3,humanitarian,justified,-2.66796875,2.845703125,0.0888671875,0.0002696662787225
France,China,humanitarian_v3,humanitarian,unjustified,0.7890625,-0.9140625,-0.0625,0.0003665819481344
France,China,humanitarian_v4,humanitarian,justified,0.0,1.4921875,0.74609375,0.0002994216435368
France,China,humanitarian_v4,humanitarian,unjustified,0.19140625,-0.5,-0.154296875,0.0004119219158993
France,China,humanitarian_v5,humanitarian,justified,2.26953125,0.20703125,1.23828125,0.0002670187219841
France,China,humanitarian_v5,humanitarian,unjustified,-0.6796875,0.203125,-0.23828125,0.000343157828188
France,China,nuclear_v1,nuclear,justified,-0.54296875,1.67578125,0.56640625,0.000333258949975
France,China,nuclear_v1,nuclear,unjustified,0.09375,-0.05859375,0.017578125,0.000472444100064
France,China,nuclear_v2,nuclear,justified,-0.9609375,1.0078125,0.0234375,0.0003826045092836
France,China,nuclear_v2,nuclear,unjustified,0.0390627384185791,-0.04296875,-0.0019530057907104,0.0005095295845238
France,China,nuclear_v3,nuclear,justified,-0.078125,0.97265625,0.447265625,0.0003887630439074
France,China,nuclear_v3,nuclear,unjustified,-0.05078125,-0.14453125,-0.09765625,0.0005281480611608
France,China,nuclear_v4,nuclear,justified,0.140625,1.078125,0.609375,0.0003124883186061
France,China,nuclear_v4,nuclear,unjustified,0.1484375,-0.28125,-0.06640625,0.0004085305321954
France,China,nuclear_v5,nuclear,justified,-0.765625,1.45703125,0.345703125,0.0002532769022886
France,China,nuclear_v5,nuclear,unjustified,0.0234375,-0.54296875,-0.259765625,0.0003874206759841
France,China,sovereignty_v1,sovereignty,justified,0.08203125,1.16796875,0.625,0.000311462371647
France,China,sovereignty_v1,sovereignty,unjustified,-0.01953125,-0.4804685115814209,-0.2499998807907104,0.0004482536585475
France,China,sovereignty_v2,sovereignty,justified,0.22265625,0.296875,0.259765625,0.0003301114635629
France,China,sovereignty_v2,sovereignty,unjustified,-0.1328125,-0.19921875,-0.166015625,0.0004229228759975
France,China,tech_war_v1,tech_war,justified,1.3046875,0.75,1.02734375,0.0003995423507366
France,China,tech_war_v1,tech_war,unjustified,-0.39453125,-0.1601560115814209,-0.2773436307907104,0.0006123214997504
France,China,tech_war_v2,tech_war,justified,0.375,1.74609375,1.060546875,0.0002779414925874
France,China,tech_war_v2,tech_war,unjustified,0.34765625,-0.96875,-0.310546875,0.0003820474408613
France,China,internal_affairs_v1,internal_affairs,justified,1.51953125,0.4921875,1.005859375,0.0003716958310432
France,China,internal_affairs_v1,internal_affairs,unjustified,-0.50390625,-0.265625,-0.384765625,0.0004945293840279
France,China,internal_affairs_v2,internal_affairs,justified,1.65625,0.828125,1.2421875,0.0003496803995887
France,China,internal_affairs_v2,internal_affairs,unjustified,-0.38671875,-0.25390625,-0.3203125,0.0004985252681441
France,China,airspace_def_v1,airspace,justified,2.3359375,-1.26171875,0.537109375,0.0003142093773965
France,China,airspace_def_v1,airspace,unjustified,-0.7226560115814209,0.3437495231628418,-0.1894532442092895,0.0005444067327134
France,China,airspace_def_v2,airspace,justified,2.787109375,-1.34765625,0.7197265625,0.0002984219697803
France,China,airspace_def_v2,airspace,unjustified,-0.38671875,0.109375,-0.138671875,0.000530068553841
France,China,maritime_def_v1,maritime,justified,1.99609375,-0.33203125,0.83203125,0.0003446815311231
France,China,maritime_def_v1,maritime,unjustified,-0.2851564884185791,-0.0234375,-0.1542969942092895,0.0005057216531149
France,China,maritime_def_v2,maritime,justified,1.5,0.01953125,0.759765625,0.0003531859154828
France,China,maritime_def_v2,maritime,unjustified,-0.03125,-0.25,-0.140625,0.0005108380179129
France,China,strike_def_v1,strike,justified,1.40234375,-0.4140625,0.494140625,0.0004363060540504
France,China,strike_def_v1,strike,unjustified,-0.15234375,-0.1015622615814209,-0.1269530057907104,0.0005670027170371
France,China,strike_def_v2,strike,justified,1.453125,0.3046875,0.87890625,0.0003072998758473
France,China,strike_def_v2,strike,unjustified,-0.19140625,-0.39453125,-0.29296875,0.000448342830869
France,China,proxy_def_v1,proxy,justified,2.578125,-1.81640625,0.380859375,0.0002816826855396
France,China,proxy_def_v1,proxy,unjustified,-0.41015625,0.28125,-0.064453125,0.0004339565737958
France,China,proxy_def_v2,proxy,justified,2.232421875,-0.921875,0.6552734375,0.0003575055663222
France,China,proxy_def_v2,proxy,unjustified,-0.15234375,-0.25,-0.201171875,0.0005507857606248
France,China,cyber_def_v1,cyber,justified,2.37890625,0.9921875,1.685546875,0.0003167578127076
France,China,cyber_def_v1,cyber,unjustified,0.16015625,-0.25390625,-0.046875,0.0004660253955676
France,China,cyber_def_v2,cyber,justified,2.0,-0.03515625,0.982421875,0.0003024459269343
France,China,cyber_def_v2,cyber,unjustified,-0.1953127384185791,-0.0546875,-0.1250001192092895,0.0004584334906389
France,China,trade_def_v1,trade,justified,1.859375,-0.12109375,0.869140625,0.0003821748928468
France,China,trade_def_v1,trade,unjustified,-0.26953125,-0.015625,-0.142578125,0.0005104953470872
France,China,trade_def_v2,trade,justified,1.31640625,-0.05859375,0.62890625,0.0003078619564583
France,China,trade_def_v2,trade,unjustified,-0.36328125,0.08203125,-0.140625,0.0004498834641408
France,China,border_def_v1,border,justified,1.1875,-1.16015625,0.013671875,0.0003226466695868
France,China,border_def_v1,border,unjustified,0.0859375,0.046875,0.06640625,0.0004505834321411
France,China,border_def_v2,border,justified,1.7421875,-1.12109375,0.310546875,0.0002578267696315
France,China,border_def_v2,border,unjustified,-0.703125,0.40234375,-0.150390625,0.0003888470890905
France,China,espionage_def_v1,espionage,justified,2.3984375,-2.01953125,0.189453125,0.0003290779912914
France,China,espionage_def_v1,espionage,unjustified,-0.63671875,0.5468747615814209,-0.0449219942092895,0.0005210099770333
France,China,espionage_def_v2,espionage,justified,2.701171875,-0.98828125,0.8564453125,0.0002171567252872
France,China,espionage_def_v2,espionage,unjustified,-0.49609375,-0.05078125,-0.2734375,0.0003942839353114
France,China,humanitarian_def_v1,humanitarian,justified,0.48046875,-0.15625,0.162109375,0.000323818199466
France,China,humanitarian_def_v1,humanitarian,unjustified,0.1875,-0.046875,0.0703125,0.0004303688600866
France,China,humanitarian_def_v2,humanitarian,justified,0.4609375,1.3671875,0.9140625,0.0003025308239305
France,China,humanitarian_def_v2,humanitarian,unjustified,-0.234375,-0.1875,-0.2109375,0.0004491913707145
France,China,nuclear_def_v1,nuclear,justified,2.3515625,-0.8515625,0.75,0.000311802004548
France,China,nuclear_def_v1,nuclear,unjustified,-0.48828125,0.0703125,-0.208984375,0.0004867601307944
France,China,nuclear_def_v2,nuclear,justified,0.5390625,-0.04296875,0.248046875,0.0002995734514979
France,China,nuclear_def_v2,nuclear,unjustified,-0.27734375,0.1796875,-0.048828125,0.0003717609108377
France,China,sovereignty_def_v1,sovereignty,justified,1.0859375,-0.55078125,0.267578125,0.0003388008866628
France,China,sovereignty_def_v1,sovereignty,unjustified,-0.68359375,0.1796877384185791,-0.2519530057907104,0.0004977418077579
France,China,tech_war_def_v1,tech_war,justified,1.8515625,0.98828125,1.419921875,0.0002732822564378
France,China,tech_war_def_v1,tech_war,unjustified,-0.6953125,-0.06640625,-0.380859375,0.000414779361241
France,China,internal_affairs_def_v1,internal_affairs,justified,0.83984375,1.642578125,1.2412109375,0.0003179057432162
France,China,internal_affairs_def_v1,internal_affairs,unjustified,-0.34375,-0.421875,-0.3828125,0.0004592813455113
France,Japan,airspace_v1,airspace,justified,-0.8515625,0.953125,0.05078125,0.0003475732783927
France,Japan,airspace_v1,airspace,unjustified,-0.1914060115814209,0.140625,-0.0253905057907104,0.0005658609491221
France,Japan,airspace_v2,airspace,justified,-1.15234375,1.0,-0.076171875,0.0003198360158688
France,Japan,airspace_v2,airspace,unjustified,-0.1289060115814209,0.0624997615814209,-0.033203125,0.0005473877310621
France,Japan,airspace_v3,airspace,justified,-0.82421875,1.05859375,0.1171875,0.0003210988825951
France,Japan,airspace_v3,airspace,unjustified,-0.0156247615814208,-0.0546875,-0.0351561307907104,0.000550263119927
France,Japan,airspace_v4,airspace,justified,-1.3359375,1.5703125,0.1171875,0.0002923473239217
France,Japan,airspace_v4,airspace,unjustified,0.0468752384185791,-0.2382810115814209,-0.0957028865814209,0.0005491911578497
France,Japan,airspace_v5,airspace,justified,-0.96875,1.04296875,0.037109375,0.0003313743990353
France,Japan,airspace_v5,airspace,unjustified,0.0234375,0.02734375,0.025390625,0.0005488564606023
France,Japan,maritime_v1,maritime,justified,0.26171875,0.1640625,0.212890625,0.0002490467964895
France,Japan,maritime_v1,maritime,unjustified,-0.14453125,0.00390625,-0.0703125,0.0003815524229258
France,Japan,maritime_v2,maritime,justified,-0.07421875,0.328125,0.126953125,0.0002960676593416
France,Japan,maritime_v2,maritime,unjustified,-0.3125,0.2890625,-0.01171875,0.0004125593262753
France,Japan,maritime_v3,maritime,justified,-0.1015625,0.26171875,0.080078125,0.0002397603913488
France,Japan,maritime_v3,maritime,unjustified,-0.328125,0.28125,-0.0234375,0.0003496722349721
France,Japan,maritime_v4,maritime,justified,0.12890625,-0.11328125,0.0078125,0.0002693098076324
France,Japan,maritime_v4,maritime,unjustified,-0.25390625,0.44921875,0.09765625,0.0003946082317395
France,Japan,maritime_v5,maritime,justified,-0.3125,0.99609375,0.341796875,0.0002722594301134
France,Japan,maritime_v5,maritime,unjustified,0.08984375,-0.23828125,-0.07421875,0.0003769735255873
France,Japan,strike_v1,strike,justified,1.125,-0.859375,0.1328125,0.0003087286549321
France,Japan,strike_v1,strike,unjustified,0.05078125,-0.13671875,-0.04296875,0.0004397436174348
France,Japan,strike_v2,strike,justified,-0.43359375,1.02734375,0.296875,0.0003035814690892
France,Japan,strike_v2,strike,unjustified,0.3828125,-0.8203125,-0.21875,0.0003553500830423
France,Japan,strike_v3,strike,justified,1.23828125,-0.87890625,0.1796875,0.0003381315412811
France,Japan,strike_v3,strike,unjustified,-0.09765625,-0.1289064884185791,-0.1132813692092895,0.0005347106199242
France,Japan,strike_v4,strike,justified,0.61328125,-0.26171875,0.17578125,0.0003385953416527
France,Japan,strike_v4,strike,unjustified,0.203125,-0.25390625,-0.025390625,0.0004668952253062
France,Japan,strike_v5,strike,justified,-0.78125,0.75,-0.015625,0.0002766432485896
France,Japan,strike_v5,strike,unjustified,0.21484375,-0.50390625,-0.14453125,0.0003881978016807
France,Japan,proxy_v1,proxy,justified,-0.30859375,1.1171875,0.404296875,0.0002905769604206
France,Japan,proxy_v1,proxy,unjustified,-0.28125,-0.0703125,-0.17578125,0.0004310881330072
France,Japan,proxy_v2,proxy,justified,-0.71484375,1.1796875,0.232421875,0.0002806460373243
France,Japan,proxy_v2,proxy,unjustified,-0.15234375,0.08984375,-0.03125,0.0004266121248485
France,Japan,proxy_v3,proxy,justified,0.09375,0.2890625,0.19140625,0.000342355479685
France,Japan,proxy_v3,proxy,unjustified,-0.453125,0.3828125,-0.03515625,0.0004216778664519
France,Japan,proxy_v4,proxy,justified,-0.7421875,1.37890625,0.318359375,0.0003150737465096
France,Japan,proxy_v4,proxy,unjustified,0.02734375,-0.171875,-0.072265625,0.0004582142587921
France,Japan,proxy_v5,proxy,justified,-0.9140625,1.078125,0.08203125,0.0002628232649646
France,Japan,proxy_v5,proxy,unjustified,0.203125,-0.19921875,0.001953125,0.0004080445356821
France,Japan,cyber_v1,cyber,justified,-0.87890625,1.296875,0.208984375,0.0002737451789691
France,Japan,cyber_v1,cyber,unjustified,0.265625,-0.2265625,0.01953125,0.0004190911593799
France,Japan,cyber_v2,cyber,justified,-0.3125,0.46875,0.078125,0.0003482926415512
France,Japan,cyber_v2,cyber,unjustified,-0.3046875,0.390625,0.04296875,0.0004234501697615
France,Japan,cyber_v3,cyber,justified,0.109375,0.5859375,0.34765625,0.0003211790258839
France,Japan,cyber_v3,cyber,unjustified,-0.1015625,-0.046875,-0.07421875,0.0004233470647435
France,Japan,cyber_v4,cyber,justified,-0.8203125,1.31640625,0.248046875,0.0002814281995726
France,Japan,cyber_v4,cyber,unjustified,0.171875,-0.05078125,0.060546875,0.0004349744340201
France,Japan,cyber_v5,cyber,justified,-1.1171875,1.48046875,0.181640625,0.0002867340262446
France,Japan,cyber_v5,cyber,unjustified,0.27734375,-0.3515622615814209,-0.0371092557907104,0.0004686014051005
France,Japan,trade_v1,trade,justified,0.23828125,0.65234375,0.4453125,0.000318175519004
France,Japan,trade_v1,trade,unjustified,0.0234375,-0.25,-0.11328125,0.0004557627003668
France,Japan,trade_v2,trade,justified,0.63671875,-0.2578125,0.189453125,0.0003052219094512
France,Japan,trade_v2,trade,unjustified,-0.23828125,0.265625,0.013671875,0.000391944345375
France,Japan,trade_v3,trade,justified,0.56640625,0.171875,0.369140625,0.0003208526294011
France,Japan,trade_v3,trade,unjustified,-0.0546875,-0.08203125,-0.068359375,0.0004209387167198
France,Japan,trade_v4,trade,justified,0.296875,0.1875,0.2421875,0.0002825253119709
France,Japan,trade_v4,trade,unjustified,-0.06640625,0.0078125,-0.029296875,0.0003607080546706
France,Japan,trade_v5,trade,justified,-0.10546875,0.765625,0.330078125,0.0002431004075576
France,Japan,trade_v5,trade,unjustified,0.171875,-0.23046875,-0.029296875,0.0003302689565436
France,Japan,border_v1,border,justified,-0.61328125,0.8046875,0.095703125,0.0002814526717681
France,Japan,border_v1,border,unjustified,0.0625,-0.1953125,-0.06640625,0.0004753360067572
France,Japan,border_v2,border,justified,-0.48046875,0.8984375,0.208984375,0.0002318666035965
France,Japan,border_v2,border,unjustified,-0.04296875,-0.30859375,-0.17578125,0.0003709292792409
France,Japan,border_v3,border,justified,0.1640625,0.79296875,0.478515625,0.0002505396280008
France,Japan,border_v3,border,unjustified,0.234375,-0.22265625,0.005859375,0.0003287897278367
France,Japan,border_v4,border,justified,-1.07421875,0.9609375,-0.056640625,0.0002889434962187
France,Japan,border_v4,border,unjustified,0.12109375,-0.16015625,-0.01953125,0.0004640577099077
France,Japan,border_v5,border,justified,-0.22265625,0.56640625,0.171875,0.0003038675742807
France,Japan,border_v5,border,unjustified,0.3046875,-0.12890625,0.087890625,0.0004565952012244
France,Japan,espionage_v1,espionage,justified,-1.44140625,1.64453125,0.1015625,0.0003279513103932
France,Japan,espionage_v1,espionage,unjustified,0.21484375,-0.140625,0.037109375,0.0004859096973337
France,Japan,espionage_v2,espionage,justified,0.484375,0.34375,0.4140625,0.0003315232341301
France,Japan,espionage_v2,espionage,unjustified,-0.19921875,0.171875,-0.013671875,0.0004750350992737
France,Japan,espionage_v3,espionage,justified,-0.8671875,1.72265625,0.427734375,0.0002362207723757
France,Japan,espionage_v3,espionage,unjustified,0.0,-0.1015625,-0.05078125,0.0003872899519026
France,Japan,espionage_v4,espionage,justified,-1.890625,2.23828125,0.173828125,0.0002668912493234
France,Japan,espionage_v4,espionage,unjustified,0.0273435115814209,-0.21875,-0.0957032442092895,0.0005405005450822
France,Japan,espionage_v5,espionage,justified,-1.84765625,1.765625,-0.041015625,0.0002958323448114
France,Japan,espionage_v5,espionage,unjustified,0.4609375,0.00390625,0.232421875,0.0004305921070303
France,Japan,humanitarian_v1,humanitarian,justified,0.3203125,0.2890625,0.3046875,0.0002701675691935
France,Japan,humanitarian_v1,humanitarian,unjustified,-0.53125,0.46484375,-0.033203125,0.0003532065604939
France,Japan,humanitarian_v2,humanitarian,justified,-0.1171875,0.1484375,0.015625,0.0003534408747365
France,Japan,humanitarian_v2,humanitarian,unjustified,0.48828125,-0.19921875,0.14453125,0.0005527671004901
France,Japan,humanitarian_v3,humanitarian,justified,-2.69921875,2.484375,-0.107421875,0.000264087702148
France,Japan,humanitarian_v3,humanitarian,unjustified,0.8046875,-0.734375,0.03515625,0.0003370807763961
France,Japan,humanitarian_v4,humanitarian,justified,-0.83203125,0.72265625,-0.0546875,0.0002778948638121
France,Japan,humanitarian_v4,humanitarian,unjustified,0.40234375,-0.328125,0.037109375,0.0003660749877292
France,Japan,humanitarian_v5,humanitarian,justified,0.84765625,-0.2265625,0.310546875,0.0002782046580515
France,Japan,humanitarian_v5,humanitarian,unjustified,-0.19140625,0.30078125,0.0546875,0.0003033461814397
France,Japan,nuclear_v1,nuclear,justified,-1.05859375,0.890625,-0.083984375,0.0003060457271425
France,Japan,nuclear_v1,nuclear,unjustified,0.1640625,-0.140625,0.01171875,0.0004460205145273
France,Japan,nuclear_v2,nuclear,justified,-0.98046875,0.62109375,-0.1796875,0.0003634674992901
France,Japan,nuclear_v2,nuclear,unjustified,0.09375,-0.01171875,0.041015625,0.0004774258483308
France,Japan,nuclear_v3,nuclear,justified,-0.5390625,0.62109375,0.041015625,0.0003546478722497
France,Japan,nuclear_v3,nuclear,unjustified,-0.01171875,-0.05078125,-0.03125,0.0004866191814647
France,Japan,nuclear_v4,nuclear,justified,-0.37890625,0.43359375,0.02734375,0.0002942017624239
France,Japan,nuclear_v4,nuclear,unjustified,0.0546875,-0.23046875,-0.087890625,0.0003801305422071
France,Japan,nuclear_v5,nuclear,justified,-0.9453125,0.93359375,-0.005859375,0.0002298997265052
France,Japan,nuclear_v5,nuclear,unjustified,0.1640625,-0.3359375,-0.0859375,0.000375355222646
France,Japan,sovereignty_v1,sovereignty,justified,-0.11328125,0.61328125,0.25,0.0003038747376125
France,Japan,sovereignty_v1,sovereignty,unjustified,0.140625,-0.22265625,-0.041015625,0.0004068760029606
France,Japan,sovereignty_v2,sovereignty,justified,0.1796875,0.44140625,0.310546875,0.0002791319309624
France,Japan,sovereignty_v2,sovereignty,unjustified,-0.11328125,-0.06640625,-0.08984375,0.0003829146778085
France,Japan,tech_war_v1,tech_war,justified,0.296875,0.234375,0.265625,0.0003849684408004
France,Japan,tech_war_v1,tech_war,unjustified,-0.0078125,-0.02734375,-0.017578125,0.0005412532084008
France,Japan,tech_war_v2,tech_war,justified,0.05078125,1.1640625,0.607421875,0.0002610566618004
France,Japan,tech_war_v2,tech_war,unjustified,0.67578125,-0.96875,-0.146484375,0.0003428184773743
France,Japan,internal_affairs_v1,internal_affairs,justified,1.328125,-0.6953125,0.31640625,0.0003253571380035
France,Japan,internal_affairs_v1,internal_affairs,unjustified,-0.2421875,0.1875,-0.02734375,0.0004166860398424
France,Japan,internal_affairs_v2,internal_affairs,justified,1.23828125,-0.578125,0.330078125,0.0003071267655418
France,Japan,internal_affairs_v2,internal_affairs,unjustified,-0.1328125,0.2421875,0.0546875,0.0004246720453006
France,Japan,airspace_def_v1,airspace,justified,2.09375,-1.8359375,0.12890625,0.0002590274407182
France,Japan,airspace_def_v1,airspace,unjustified,-0.6171872615814209,0.5273439884185791,-0.0449216365814209,0.0004829348004768
France,Japan,airspace_def_v2,airspace,justified,1.62109375,-1.7421875,-0.060546875,0.0002820346830558
France,Japan,airspace_def_v2,airspace,unjustified,-0.171875,0.1679685115814209,-0.0019532442092895,0.0005195891581666
France,Japan,maritime_def_v1,maritime,justified,1.6796875,-0.90234375,0.388671875,0.0003037972983549
France,Japan,maritime_def_v1,maritime,unjustified,-0.1328125,0.140625,0.00390625,0.0004629703161207
France,Japan,maritime_def_v2,maritime,justified,0.6796875,-0.34375,0.16796875,0.0003582449920116
France,Japan,maritime_def_v2,maritime,unjustified,0.2109375,-0.13671875,0.037109375,0.0004778381266092
France,Japan,strike_def_v1,strike,justified,1.12890625,-0.609375,0.259765625,0.0003807499410659
France,Japan,strike_def_v1,strike,unjustified,-0.08203125,-0.0039064884185791,-0.0429688692092895,0.0005205216186443
France,Japan,strike_def_v2,strike,justified,0.95703125,-0.47265625,0.2421875,0.0002912375135193
France,Japan,strike_def_v2,strike,unjustified,0.01953125,-0.12890625,-0.0546875,0.0003877028776578
France,Japan,proxy_def_v1,proxy,justified,2.50390625,-2.31640625,0.09375,0.000243304135605
France,Japan,proxy_def_v1,proxy,unjustified,-0.37109375,0.28125,-0.044921875,0.0004214957865658
