pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.1266454962874194,0.7180307253024159,0.7355510422171034,13,79,0.7881129722759476,False
France vs Australia,France,Australia,unjustified,0.13309867623903993,0.41436630817333353,0.5407762137664511,13,79,0.6443291057642823,False
America vs Indonesia,America,Indonesia,unjustified,0.16705300150333174,0.8545883425953837,0.708319438200061,13,79,0.7777625203765377,False
America vs Canada,America,Canada,unjustified,0.4872367413929715,0.7028258961746742,0.1992095156923921,13,79,0.24790517508386573,False
America vs Venezuela,America,Venezuela,unjustified,0.4980253953976383,0.5670457286080856,0.11082580642776543,13,79,0.14105102636261055,False
France vs Venezuela,France,Venezuela,unjustified,0.9056776477526719,0.6410997799201851,0.01699715499717551,13,79,0.025048438943206013,True
Japan vs Australia,Japan,Australia,unjustified,0.909870084397264,0.6090614630581123,0.0126503825092996,13,79,0.019146524878939936,True
Japan vs Venezuela,Japan,Venezuela,unjustified,0.9119734643501055,0.553535156776898,0.00723021463503566,13,79,0.012652875611312404,True
France vs Canada,France,Canada,unjustified,1.0992302025448764,0.32945887554671877,2.7716352890870626e-05,13,79,0.0001400354354507947,True
France vs Indonesia,France,Indonesia,unjustified,1.1565361556177236,0.7133475096498828,0.007954954527063851,13,79,0.013227393816081002,True
Australia vs Indonesia,Australia,Indonesia,unjustified,1.2343034659156378,0.7347892473184463,0.0064304191004504515,13,79,0.011616240955652429,True
America vs China,America,China,unjustified,1.584850037175717,0.346345131854213,1.1452918101170485e-06,13,79,1.603408534163868e-05,True
Japan vs Indonesia,Japan,Indonesia,unjustified,1.6056833716398087,0.6420928754341441,0.0003650942282660699,13,79,0.0009735846087095196,True
Japan vs Canada,Japan,Canada,unjustified,1.6232114174077723,0.6575734380104026,0.00040626706387421053,13,79,0.0010341343444070813,True
France vs China,France,China,unjustified,2.9524095813539515,0.38136979990791336,3.407207722990109e-09,13,79,9.540181624372305e-08,True
