pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Canada vs Australia,Canada,Australia,justified,0.05055231509589285,0.10217586439347892,0.3513235377487519,13,79,0.40151261457000215,False
France vs Japan,France,Japan,justified,0.07823946792573708,0.10971992498733298,0.18752281914994123,13,79,0.21877662234159811,False
America vs France,America,France,justified,0.2683722538637524,0.2319859737234358,0.04263613872461654,13,79,0.05823472606289088,False
France vs Venezuela,France,Venezuela,justified,0.38842146972970626,0.3007438347642031,0.026351025661846775,13,79,0.03852929018847654,True
America vs Japan,America,Japan,justified,0.5598815206526575,0.29816345544562006,0.0031463910904232567,13,79,0.005339330335263708,True
Japan vs Venezuela,Japan,Venezuela,justified,0.5955242712199447,0.2584795340109437,0.0007070154614054482,13,79,0.0013652712358174172,True
France vs China,France,China,justified,0.7060725809428449,0.27307196454832006,0.0002761558719458036,13,79,0.0006185891531586001,True
America vs China,America,China,justified,1.0087425586457905,0.14871898663104618,1.5323797576790206e-08,13,79,1.4742358714006547e-07,True
America vs Venezuela,America,Venezuela,justified,1.0737608741382956,0.2172566201065704,5.044001790315463e-07,13,79,2.3573426400631835e-06,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-1.1006467543503367,0.2326916602087302,8.063187568372553e-07,13,79,3.0102566921924194e-06,True
France vs Venezuela,France,Venezuela,unjustified,-0.7291666715153861,0.14183556982515136,3.299023578822333e-07,13,79,1.8474532041405066e-06,True
China vs Venezuela,China,Venezuela,unjustified,-0.6105053781759038,0.17525678452187513,1.8294417157038277e-05,13,79,4.8785112418768747e-05,True
America vs Venezuela,America,Venezuela,unjustified,-0.43928857560349704,0.17525007590643116,0.00035799771589905925,13,79,0.0007425137811239747,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.36298077466028594,0.1488287744410226,0.00044834841838889254,13,79,0.0008966968367777851,True
France vs China,France,China,unjustified,-0.28162202120744945,0.15842971461989436,0.004512444699878014,13,79,0.007219911519804822,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.2761990607455168,0.15405976569008223,0.00427114896383336,13,79,0.00703483358749024,True
America vs China,America,China,unjustified,-0.15514823946941492,0.1296531528957122,0.03701971176540856,13,79,0.05182759647157198,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.012176625838677234,0.21507668557535692,0.913477721279285,13,79,0.9300864071207265,False
France vs Japan,France,Japan,unjustified,0.0015167116985789454,0.17095558435081534,0.9864120245910308,13,79,0.9864120245910308,False
America vs France,America,France,unjustified,0.0294328105137871,0.13872124689601467,0.6848544143848266,13,79,0.713398294832606,False
France vs Indonesia,France,Indonesia,unjustified,0.0335679951647549,0.15986434486020545,0.68791978430287,13,79,0.713398294832606,False
Japan vs Canada,Japan,Canada,unjustified,0.06866700918543332,0.19788755378014447,0.5093371888859366,13,79,0.5592722074041657,False
Canada vs Australia,Canada,Australia,unjustified,0.07137133735283227,0.08624308634871074,0.13076132478706182,13,79,0.1627252041794547,False
America vs Indonesia,America,Indonesia,unjustified,0.1079155232598698,0.14087437492645924,0.15908960547664458,13,79,0.18955357248281055,False
Japan vs Australia,Japan,Australia,unjustified,0.18810096364587736,0.21951740693061902,0.11888191774212924,13,79,0.15130425894452812,False
France vs Australia,France,Australia,unjustified,0.2454927909390953,0.13050514058822166,0.0031090629456674243,13,79,0.005339330335263708,True
America vs Japan,America,Japan,unjustified,0.2662402697883191,0.20694879483709697,0.026832898524117587,13,79,0.03852929018847654,True
France vs Canada,France,Canada,unjustified,0.26767113237708273,0.1302666266323569,0.0016770206434257601,13,79,0.003130438534394752,True
China vs Indonesia,China,Indonesia,unjustified,0.3358945706671602,0.25069799922260416,0.022135156306117187,13,79,0.03350185819304223,True
China vs Japan,China,Japan,unjustified,0.3632383271352466,0.12145617738905831,7.695957889111821e-05,13,79,0.00017957235074594248,True
America vs Australia,America,Australia,unjustified,0.4889680618171208,0.1315098864921502,9.639760175997816e-06,13,79,2.8411924729256723e-05,True
America vs Canada,America,Canada,unjustified,0.5474759617397363,0.11465010763682491,7.288100981556452e-07,13,79,2.9152403926225807e-06,True
China vs Canada,China,Canada,unjustified,0.5632583538535982,0.18050396633801974,5.2068781629333066e-05,13,79,0.000132538716874666,True
China vs Australia,China,Australia,unjustified,0.6043812983273613,0.2019912190348902,7.662704183468235e-05,13,79,0.00017957235074594248,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.9263106649596544,0.1874484229315434,5.051448514421108e-07,13,79,2.3573426400631835e-06,True
Venezuela vs Canada,Venezuela,Canada,unjustified,1.0271720473181016,0.21295458358162028,6.547014458199199e-07,13,79,2.820252381993501e-06,True
Venezuela vs Australia,Venezuela,Australia,unjustified,1.040536280935174,0.23135086194435237,1.3734562823436689e-06,13,79,4.272975100624748e-06,True
