country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
America,China,cyber_v1,cyber,unjustified,0.5,-0.046875,0.2265625,0.009722132317340964
America,China,cyber_v2,cyber,justified,0.8046875,2.820312261581421,1.8124998807907104,0.008957081886206662
America,China,cyber_v2,cyber,unjustified,-1.3906251192092896,0.4296875,-0.4804688096046448,0.018978368281187437
America,China,cyber_v3,cyber,justified,0.4921875,3.0859376192092896,1.7890625596046448,0.018893195903756935
America,China,cyber_v3,cyber,unjustified,0.1953125,-0.3515625,-0.078125,0.00825079498622188
America,China,cyber_v4,cyber,justified,-1.609375,4.347656488418579,1.3691407442092896,0.013153071089875687
America,China,cyber_v4,cyber,unjustified,-0.1328125,0.1171875,-0.0078125,0.007599243169259126
America,China,cyber_v5,cyber,justified,-2.328125,4.039062738418579,0.8554688692092896,0.012187965357108107
America,China,cyber_v5,cyber,unjustified,-0.28125,-0.140625,-0.2109375,0.008582923451344834
America,China,trade_v1,trade,justified,-2.5,1.21875,-0.640625,0.012723392645359844
America,China,trade_v1,trade,unjustified,0.3125,-0.1875,0.0625,0.0037410272901858685
America,China,trade_v2,trade,justified,0.4140625,1.78125,1.09765625,0.011653591647194908
America,China,trade_v2,trade,unjustified,-0.21875,0.515625,0.1484375,0.004779054200726327
America,China,trade_v3,trade,justified,0.4296875,-0.5625,-0.06640625,0.008634348159962921
America,China,trade_v3,trade,unjustified,0.390625,0.4375,0.4140625,0.002856132922077769
America,China,trade_v4,trade,justified,-0.7890625,-0.3984375,-0.59375,0.009152912166515932
America,China,trade_v4,trade,unjustified,0.3671875,-0.6171875,-0.125,0.0039681831330674565
America,China,trade_v5,trade,justified,-1.5703125,-0.15625,-0.86328125,0.007266981535430542
America,China,trade_v5,trade,unjustified,0.078125,1.078125,0.578125,0.0021623530422539734
America,China,border_v1,border,justified,0.2734375,0.5703123807907104,0.4218749403953552,0.03726596563813769
America,China,border_v1,border,unjustified,0.7578126192092896,-1.8515625,-0.5468749403953552,0.019471414996244784
America,China,border_v2,border,justified,-1.3203125,-0.18749988079071045,-0.7539061903953552,0.02647056288753805
America,China,border_v2,border,unjustified,0.125,-1.1171875,-0.49609375,0.01418659801576915
America,China,border_v3,border,justified,-1.4765625,0.5625002384185791,-0.45703113079071045,0.0019135527414436563
America,China,border_v3,border,unjustified,1.0,-1.4375,-0.21875,0.002064887971325821
America,China,border_v4,border,justified,-2.390625,1.0703125,-0.66015625,0.0045346059045874645
America,China,border_v4,border,unjustified,1.2421875,-1.2578125,-0.0078125,0.0041447441232494876
America,China,border_v5,border,justified,-0.125,-2.2578125,-1.19140625,0.008667471047217767
America,China,border_v5,border,unjustified,0.0,-0.84375,-0.421875,0.0034243894867714165
America,China,espionage_v1,espionage,justified,-3.710937261581421,5.535156011581421,0.912109375,0.0054920686139887315
America,China,espionage_v1,espionage,unjustified,0.1484375,-0.2421875,-0.046875,0.008187884610726804
America,China,espionage_v2,espionage,justified,0.75,2.8906251192092896,1.8203125596046448,0.020806590244377157
America,China,espionage_v2,espionage,unjustified,-2.312499761581421,0.7421875,-0.7851561307907104,0.009527838683742886
America,China,espionage_v3,espionage,justified,-3.84375,3.75390625,-0.044921875,0.011456228188913209
America,China,espionage_v3,espionage,unjustified,0.296875,-0.8984375,-0.30078125,0.011634400081560421
America,China,espionage_v4,espionage,justified,-2.804687261581421,4.0390625,0.6171876192092896,0.0014741580854262426
America,China,espionage_v4,espionage,unjustified,-0.796875,-0.0390625,-0.41796875,0.0033990811894555146
America,China,espionage_v5,espionage,justified,-5.4921875,6.164062738418579,0.33593761920928955,0.003962423753264641
America,China,espionage_v5,espionage,unjustified,1.6171875,-2.046875,-0.21484375,0.011229461508116542
America,China,humanitarian_v1,humanitarian,justified,-1.1171875,0.5625,-0.27734375,0.0033879344242418474
America,China,humanitarian_v1,humanitarian,unjustified,0.0859375,0.3203125,0.203125,0.004928385976965014
America,China,humanitarian_v2,humanitarian,justified,-0.4140625,0.0625,-0.17578125,0.001761983227702077
America,China,humanitarian_v2,humanitarian,unjustified,2.226562023162842,-2.570312023162842,-0.171875,0.0018115514351942602
America,China,humanitarian_v3,humanitarian,justified,-3.3750001192092896,3.359375,-0.007812559604644775,0.0062640703025564305
America,China,humanitarian_v3,humanitarian,unjustified,2.437499761581421,-1.6640625,0.38671863079071045,0.007933641647465703
America,China,humanitarian_v4,humanitarian,justified,-3.242187738418579,2.296874761581421,-0.4726564884185791,0.0052732138613767405
America,China,humanitarian_v4,humanitarian,unjustified,3.203124761581421,-3.90625,-0.35156261920928955,0.0068346887322406295
America,China,humanitarian_v5,humanitarian,justified,0.6328125,-0.6171875,0.0078125,0.005286036713916916
America,China,humanitarian_v5,humanitarian,unjustified,1.429687738418579,-2.031250238418579,-0.30078125,0.002864711240744293
America,China,nuclear_v1,nuclear,justified,-3.453125,2.511718988418579,-0.47070300579071045,0.01245494342082699
America,China,nuclear_v1,nuclear,unjustified,-0.96875,0.4609375,-0.25390625,0.009087963751571487
America,China,nuclear_v2,nuclear,justified,-2.4921876192092896,-0.7734375,-1.6328125596046448,0.014791472790880604
America,China,nuclear_v2,nuclear,unjustified,-0.9375,0.01562488079071045,-0.4609375596046448,0.0292503967637078
America,China,nuclear_v3,nuclear,justified,0.1328125,0.8828125,0.5078125,0.00494647427117132
America,China,nuclear_v3,nuclear,unjustified,0.4765625,0.1640625,0.3203125,0.008239699599649413
America,China,nuclear_v4,nuclear,justified,-0.296875,1.359375,0.53125,0.012280457739293649
America,China,nuclear_v4,nuclear,unjustified,0.3125,-0.4140625,-0.05078125,0.011464990683973064
America,China,nuclear_v5,nuclear,justified,-1.359375,1.882812261581421,0.26171863079071045,0.006528597032766852
America,China,nuclear_v5,nuclear,unjustified,0.25,-0.296875,-0.0234375,0.007038141340852032
America,China,sovereignty_v1,sovereignty,justified,0.296875,0.9453125,0.62109375,0.013939538336075861
America,China,sovereignty_v1,sovereignty,unjustified,-0.6875,-0.328125,-0.5078125,0.005960496120303534
America,China,sovereignty_v2,sovereignty,justified,0.421875,-0.4296875,-0.00390625,0.008320859734173694
America,China,sovereignty_v2,sovereignty,unjustified,-0.2265625,1.3203125,0.546875,0.00785629963340282
America,China,tech_war_v1,tech_war,justified,2.1015626192092896,-1.7734375,0.16406255960464478,0.027745750348987307
America,China,tech_war_v1,tech_war,unjustified,0.1015625,-0.0078125,0.046875,0.008822153948724407
America,China,tech_war_v2,tech_war,justified,0.25,2.28125,1.265625,0.00727182604600448
America,China,tech_war_v2,tech_war,unjustified,1.1640625,-1.703125,-0.26953125,0.01054415380498177
America,China,internal_affairs_v1,internal_affairs,justified,2.312499761581421,-3.59375,-0.6406251192092896,0.010441790152993295
America,China,internal_affairs_v1,internal_affairs,unjustified,-0.0390625,-0.421875,-0.23046875,0.006494738503480153
America,China,internal_affairs_v2,internal_affairs,justified,0.5859375,-0.5390625,0.0234375,0.009060909497459243
America,China,internal_affairs_v2,internal_affairs,unjustified,-0.625,-0.3671875,-0.49609375,0.007809441321594203
America,China,airspace_def_v1,airspace,justified,4.54296875,-3.226562261581421,0.6582032442092896,0.0014961930759754384
America,China,airspace_def_v1,airspace,unjustified,-0.4765625,-0.2734375,-0.375,0.00552921464167802
America,China,airspace_def_v2,airspace,justified,3.953125238418579,-2.570312261581421,0.6914064884185791,0.001260770184732103
America,China,airspace_def_v2,airspace,unjustified,1.617187261581421,-1.3359375,0.14062488079071045,0.0018718300162031895
America,China,maritime_def_v1,maritime,justified,2.609375,-2.234374761581421,0.18750011920928955,0.0023782211532619763
America,China,maritime_def_v1,maritime,unjustified,0.375,-1.28125,-0.453125,0.004392915841107303
America,China,maritime_def_v2,maritime,justified,1.1171875,-0.0546875,0.53125,0.004890138964588375
America,China,maritime_def_v2,maritime,unjustified,0.7890625,-0.9921875,-0.1015625,0.003417145240968564
America,China,strike_def_v1,strike,justified,1.3828125,-0.3125,0.53515625,0.01870631364393523
America,China,strike_def_v1,strike,unjustified,-0.2265625,0.25,0.01171875,0.011057226945587134
America,China,strike_def_v2,strike,justified,1.4375,-1.3828125,0.02734375,0.01226119435489317
America,China,strike_def_v2,strike,unjustified,-0.9765625,0.234375,-0.37109375,0.009904308854610105
America,China,proxy_def_v1,proxy,justified,4.98046875,-3.3750001192092896,0.8027343153953552,0.016874388545454404
