pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Canada vs Australia,Canada,Australia,justified,0.88110977826101,0.3359342380725389,0.00024467578696753354,13,79,0.00044199497000586705,True
France vs China,France,China,justified,0.9385695759302531,0.5800974288985001,0.008051886340159445,13,79,0.010997698415827536,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-2.6895890657281702,0.31786265091033944,1.226368369047888e-09,13,79,1.4597932893804642e-08,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.9986513964968287,0.27956794095841664,1.4316162710319886e-05,13,79,3.083481199145822e-05,True
Canada vs Australia,Canada,Australia,unjustified,-0.7261868810260689,0.2278354774929927,4.272534655477727e-05,13,79,8.545069310955454e-05,True
America vs Venezuela,America,Venezuela,unjustified,-0.7253247921938424,0.26081647414955933,0.00014749369268062958,13,79,0.0002753215596705086,True
France vs Venezuela,France,Venezuela,unjustified,-0.6177312314728678,0.38339963876483363,0.008252349233700652,13,79,0.011003132311600869,True
France vs China,France,China,unjustified,-0.5907308881754404,0.30389855702786045,0.002484536368010497,13,79,0.0036614220160154694,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.5259486567297261,0.24642644138234782,0.0012691855736038783,13,79,0.0020306969177662053,True
China vs Venezuela,China,Venezuela,unjustified,-0.37506440445617006,0.26441219953342787,0.016643355681155433,13,79,0.02071173151432676,True
Japan vs Australia,Japan,Australia,unjustified,-0.2692522296320387,0.304829581970459,0.10901222775393637,13,79,0.12458540314735586,False
America vs China,America,China,unjustified,-0.2572652014729741,0.25870289115586725,0.07504435570571123,13,79,0.0894145514791453,False
America vs France,America,France,unjustified,-0.21310524129387223,0.29516016681416546,0.18245760929771007,13,79,0.20034561020925026,False
America vs Indonesia,America,Indonesia,unjustified,0.14479954475229914,0.23403765467701532,0.2485949375071443,13,79,0.2626663490641524,False
America vs Australia,America,Australia,unjustified,0.21636045983422805,0.2168267998343055,0.07417593314777653,13,79,0.0894145514791453,False
Australia vs Indonesia,Australia,Indonesia,unjustified,0.241346891328092,0.28003473109335825,0.11696873255594971,13,79,0.13100498046266368,False
Japan vs Canada,Japan,Canada,unjustified,0.3308901368698358,0.35037245796593763,0.08892514914315656,13,79,0.10374600733368267,False
France vs Australia,France,Australia,unjustified,0.5530420014491447,0.30065735433734603,0.0036105701125606297,13,79,0.005184408366753725,True
America vs Japan,America,Japan,unjustified,0.588105287689429,0.29164245405270306,0.0019194756083272238,13,79,0.002905152272062825,True
France vs Indonesia,France,Indonesia,unjustified,0.8629092406003903,0.3353066043652547,0.00028735770438732795,13,79,0.0004876373165360717,True
America vs Canada,America,Canada,unjustified,0.9166416212534294,0.1750255588017866,2.6980519502292245e-07,13,79,1.007272728085577e-06,True
France vs Japan,France,Japan,unjustified,1.0036880377775583,0.35086690435327655,0.00011489618783168504,13,79,0.00022186850064049524,True
France vs Canada,France,Canada,unjustified,1.238120253924485,0.2936410789182072,2.6917065791706338e-06,13,79,7.177884211121691e-06,True
China vs Australia,China,Australia,unjustified,1.2453711603805695,0.24918069336624385,4.473531112134849e-07,13,79,1.4736337781150092e-06,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,1.2467125878556744,0.18031159822640905,1.2337309174605915e-08,13,79,7.676547930865903e-08,True
Venezuela vs Australia,Venezuela,Australia,unjustified,1.2836717466513317,0.29645412782461256,2.042933461091278e-06,13,79,5.720213691055579e-06,True
China vs Indonesia,China,Indonesia,unjustified,1.5012949321405356,0.26670354714377464,1.2259965838808493e-07,13,79,5.145106915728532e-07,True
China vs Japan,China,Japan,unjustified,1.6762999434829193,0.19915866269349153,1.3033868655182714e-09,13,79,1.4597932893804642e-08,True
Venezuela vs Canada,Venezuela,Canada,unjustified,2.146455748723103,0.24839289224275463,9.619613977440292e-10,13,79,1.4597932893804642e-08,True
China vs Canada,China,Canada,unjustified,2.2971289938950274,0.2489171753374764,4.4935239999997533e-10,13,79,1.4597932893804642e-08,True
