pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
USA vs Japan,USA,Japan,justified,0.19701510257404908,0.13111519865786722,0.012254906474036226,13,79,0.017596788783231506,True
Canada vs Australia,Canada,Australia,justified,0.21915048446792823,0.03594803713643191,5.071949821670719e-08,13,79,1.4201459500678014e-06,True
USA vs Venezuela,USA,Venezuela,justified,0.2338167098436109,0.1461924014897507,0.008615061428329834,13,79,0.012695879999643965,True
Japan vs Venezuela,Japan,Venezuela,justified,0.27628463894579114,0.08890152289566648,5.407924715253857e-05,13,79,0.000151421892027108,True
USA vs China,USA,China,justified,0.27870282486777054,0.13691355805429653,0.0017943422249521127,13,79,0.0029553871940387736,True
Canada vs Indonesia,Canada,Indonesia,justified,0.3007236900347056,0.11722140337757225,0.0002950370186208326,13,79,0.0005507357680922208,True
France vs China,France,China,justified,0.3872047762212519,0.1307073306028928,8.39080540455307e-05,13,79,0.00019578545943957164,True
France vs Venezuela,France,Venezuela,justified,0.4275120404436365,0.07530887340856439,1.1172472231443139e-07,13,79,2.085528149869386e-06,True
France vs Venezuela,France,Venezuela,unjustified,-0.6141823273878749,0.07052466435284216,8.793751191071354e-10,13,79,4.9245006669999584e-08,True
France vs China,France,China,unjustified,-0.4100415288136365,0.10893765609738056,8.530741610505466e-06,13,79,3.1848102012553736e-05,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.3849586063463773,0.08767483004281082,1.7670865393846103e-06,13,79,1.3366051101892646e-05,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.3550536206227492,0.10451589202768893,2.331985935004095e-05,13,79,7.399264984281741e-05,True
France vs Japan,France,Japan,unjustified,-0.2985776291355054,0.08577634197146317,1.842783406623161e-05,13,79,6.449741923181063e-05,True
France vs Indonesia,France,Indonesia,unjustified,-0.2832959834776218,0.09055346083219942,5.084193047335749e-05,13,79,0.00014984990034252736,True
France vs Australia,France,Australia,unjustified,-0.11770259105385497,0.09176831266247804,0.02721190480966181,13,79,0.036282539746215745,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.10907444006152753,0.06362993975185127,0.00567595581902282,13,79,0.008829264607368832,True
China vs Venezuela,China,Venezuela,unjustified,-0.08141595318626899,0.09455971001456298,0.11729290118029725,13,79,0.14279135795862274,False
USA vs China,USA,China,unjustified,-0.06414538293380985,0.07992171173344313,0.14167732133629715,13,79,0.16529020822568,False
USA vs Venezuela,USA,Venezuela,unjustified,-0.05362857375532771,0.08221111351704385,0.22522622507647197,13,79,0.2522533720856486,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.04643139358432521,0.08353799745417213,0.2973753608361788,13,79,0.32652980797698067,False
Canada vs Australia,Canada,Australia,unjustified,-0.04299736965700111,0.03798821269014372,0.04656827718062761,13,79,0.0606470586538406,False
France vs Canada,France,Canada,unjustified,0.07400406258105686,0.0788782476812663,0.09079534330693075,13,79,0.11555770966336641,False
USA vs Indonesia,USA,Indonesia,unjustified,0.09213307615874451,0.10803024437230843,0.12045945523508579,13,79,0.14352615942903837,False
USA vs Japan,USA,Japan,unjustified,0.11999192899570633,0.08975423235191082,0.022371995526892723,13,79,0.030556871939170546,True
Japan vs Australia,Japan,Australia,unjustified,0.21747645984946207,0.09118681493443283,0.0005373098212921848,13,79,0.0009706241933020111,True
USA vs Australia,USA,Australia,unjustified,0.23345914753767982,0.07761103351687897,7.299996932803818e-05,13,79,0.00017773905575522338,True
Japan vs Canada,Japan,Canada,unjustified,0.3268514125601084,0.11559157463388729,0.0001273564442137942,13,79,0.00028527843503889903,True
USA vs France,USA,France,unjustified,0.3363523056488416,0.06524361294593133,3.20064105043323e-07,13,79,4.480897470606522e-06,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.3426480486105458,0.07553582559747606,1.2554508452504117e-06,13,79,1.1717541222337175e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.3873481320510636,0.11425588723287704,2.378335173519131e-05,13,79,7.399264984281741e-05,True
China vs Japan,China,Japan,unjustified,0.39663436403498054,0.10279714184477011,6.6548004867187325e-06,13,79,2.661920194687493e-05,True
USA vs Canada,USA,Canada,unjustified,0.40350256626231545,0.09363675099500751,2.148115355661318e-06,13,79,1.3366051101892646e-05,True
China vs Indonesia,China,Indonesia,unjustified,0.4307746559555468,0.1899026586994623,0.0007983503185443018,13,79,0.001354776298135785,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.5430686095517961,0.12784548198544785,2.4928139916443546e-06,13,79,1.3959758353208385e-05,True
China vs Australia,China,Australia,unjustified,0.56061080508207,0.14372225037508107,5.963051327728797e-06,13,79,2.5686990334831744e-05,True
China vs Canada,China,Canada,unjustified,0.7262185218252734,0.1812361675999632,4.539146745026143e-06,13,79,2.3108383429224e-05,True
