pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Indonesia,Venezuela,Indonesia,justified,0.1863875004834745,0.5732731884486003,0.5359297047542037,13,79,0.5662653484195359,False
China vs Australia,China,Australia,justified,0.35658840906052364,0.6370412050856571,0.29411520868161134,13,79,0.3361316670646987,False
Canada vs Australia,Canada,Australia,justified,0.5335035952892933,0.2648964127398077,0.0019366600398449526,13,79,0.0037397573183212875,True
China vs Japan,China,Japan,justified,0.7104617387820512,0.41789146053020043,0.00597353535469811,13,79,0.009292166107308172,True
France vs Indonesia,France,Indonesia,justified,0.7218335050366301,0.4802902795105848,0.012241516075318854,13,79,0.017822734681810486,True
France vs Canada,France,Canada,justified,0.9540443333077343,0.44181851701713687,0.0011631510242395334,13,79,0.0024124613836079213,True
Venezuela vs Canada,Venezuela,Canada,justified,1.025344153463622,0.5950961291791067,0.005497976097496487,13,79,0.00879676175599438,True
France vs China,France,China,justified,1.2407280272179906,0.6329611666080818,0.0023440077142336244,13,79,0.004375481066569432,True
Venezuela vs Australia,Venezuela,Australia,justified,1.8144209533383995,0.7104101805197681,0.00030625480306489214,13,79,0.0007795576805288164,True
France vs Australia,France,Australia,justified,1.970599382351606,0.4694390954789275,2.8178968394418944e-06,13,79,1.753358033430512e-05,True
France vs Japan,France,Japan,justified,2.3912760364266976,0.5260030916881858,1.2269723442498568e-06,13,79,9.815778753998855e-06,True
France vs China,France,China,unjustified,-1.7774028061947105,0.5593034147637406,4.392950363894514e-05,13,79,0.000153753262736308,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-1.021852826897478,0.33745220785720315,6.869126771760184e-05,13,79,0.00020245847327293176,True
France vs Japan,France,Japan,unjustified,-0.7019445398351648,0.6560245418939682,0.05783224352556806,13,79,0.07360467357799572,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.42930117282238633,0.32728986497844015,0.024504834463135564,13,79,0.03347001780330711,True
France vs Venezuela,France,Venezuela,unjustified,-0.38497667172889566,0.4762758116654276,0.1391152485593121,13,79,0.1657543387089676,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.3046588653173202,0.37535212187613876,0.1376268515413886,13,79,0.1657543387089676,False
France vs Indonesia,France,Indonesia,unjustified,-0.15278016778575632,0.450563539047701,0.5188678075982425,13,79,0.5587807158750303,False
Canada vs Australia,Canada,Australia,unjustified,-0.002518304538377476,0.15343566595466082,0.9748661218915168,13,79,0.9748661218915168,False
Japan vs Venezuela,Japan,Venezuela,unjustified,0.08368748360937772,0.502814548506383,0.7498778335418212,13,79,0.7635119759698544,False
USA vs China,USA,China,unjustified,0.14276772977668284,0.3539973250696823,0.444593999815891,13,79,0.49794527979379793,False
Japan vs Indonesia,Japan,Indonesia,unjustified,0.1942679716117216,0.5637627713802212,0.5122268761580621,13,79,0.5587807158750303,False
Venezuela vs Canada,Venezuela,Canada,unjustified,0.5450828311207531,0.37167000844365433,0.013972785709656927,13,79,0.019561899993519698,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.5560110287788587,0.3644528368707615,0.011270392095724713,13,79,0.017057890739475244,True
Japan vs Australia,Japan,Australia,unjustified,0.7000915646116377,0.3066715368755038,0.0007597685252512648,13,79,0.001701881496562833,True
France vs Australia,France,Australia,unjustified,0.7536165164067197,0.4323892674772629,0.005115209542421464,13,79,0.008425051011047117,True
France vs Canada,France,Canada,unjustified,0.8047340029761906,0.53680883338334,0.012412261653403731,13,79,0.017822734681810486,True
USA vs Japan,USA,Japan,unjustified,1.1370979123936469,0.6333956359707905,0.004233762565778477,13,79,0.007184566778290749,True
China vs Venezuela,China,Venezuela,unjustified,1.1390635661589796,0.6074408260558204,0.0031756609504169837,13,79,0.005557406663229721,True
Japan vs Canada,Japan,Canada,unjustified,1.154572294745253,0.3750778249509431,5.907404756408327e-05,13,79,0.00018378592575492574,True
USA vs Indonesia,USA,Indonesia,unjustified,1.2622231231940972,0.48976024645592353,0.0002838718933494795,13,79,0.000756991715598612,True
China vs Japan,China,Japan,unjustified,1.281793706146352,0.38242166918369197,2.652931334553144e-05,13,79,0.00010611725338212576,True
China vs Indonesia,China,Indonesia,unjustified,1.3146105039687384,0.5253647460416514,0.0003631923425715682,13,79,0.000847448799333659,True
USA vs France,USA,France,unjustified,1.317711917471973,0.3336600644311743,5.260718232323155e-06,13,79,2.4550018417508055e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,1.3179802335662283,0.4277403102411303,5.853781073275312e-05,13,79,0.00018378592575492574,True
China vs Australia,China,Australia,unjustified,2.123286510998513,0.34786193430707263,5.0029159610808215e-08,13,79,1.40081646910263e-06,True
USA vs Canada,USA,Canada,unjustified,2.1811791514302348,0.4748765828027623,1.10076208316146e-06,13,79,9.815778753998855e-06,True
USA vs Australia,USA,Australia,unjustified,2.2878212806506038,0.42517793432975404,2.0095234199955195e-07,13,79,2.8133327879937275e-06,True
China vs Canada,China,Canada,unjustified,2.7048170208494304,0.4314684238333654,3.714750926447416e-08,13,79,1.40081646910263e-06,True
