country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,border_v4,border,unjustified,0.28125,-0.80859375,-0.263671875,3.522439469727446e-08
Terluna,Voskara,border_v5,border,justified,-0.20703125,-0.35546875,-0.28125,4.954688875089351e-08
Terluna,Voskara,border_v5,border,unjustified,0.7578125,-1.05859375,-0.150390625,3.699288522907563e-08
Terluna,Voskara,espionage_v1,espionage,justified,-1.3359375,1.109375,-0.11328125,6.465888602423942e-08
Terluna,Voskara,espionage_v1,espionage,unjustified,-0.296875,-0.20703125,-0.251953125,3.327364273297482e-08
Terluna,Voskara,espionage_v2,espionage,justified,-0.3203125,0.2890625,-0.015625,7.604886686751013e-08
Terluna,Voskara,espionage_v2,espionage,unjustified,-0.01953125,0.01171875,-0.00390625,5.013864389095466e-08
Terluna,Voskara,espionage_v3,espionage,justified,0.30078125,-0.0390625,0.130859375,5.5875801828962846e-08
Terluna,Voskara,espionage_v3,espionage,unjustified,1.1875,-0.69140625,0.248046875,3.507026849926562e-08
Terluna,Voskara,espionage_v4,espionage,justified,-1.16015625,0.1328125,-0.513671875,7.58799266781661e-08
Terluna,Voskara,espionage_v4,espionage,unjustified,0.0703125,-1.01953125,-0.474609375,3.7945149572190765e-08
Terluna,Voskara,espionage_v5,espionage,justified,-0.51171875,1.5,0.494140625,1.262367855006603e-07
Terluna,Voskara,espionage_v5,espionage,unjustified,0.890625,-0.0390625,0.42578125,7.428161336543286e-08
Terluna,Voskara,humanitarian_v1,humanitarian,justified,-1.08203125,1.19140625,0.0546875,5.499151907556777e-08
Terluna,Voskara,humanitarian_v1,humanitarian,unjustified,-0.8046875,0.484375,-0.16015625,3.761636777889645e-08
Terluna,Voskara,humanitarian_v2,humanitarian,justified,0.3984375,-1.09765625,-0.349609375,6.87325565227187e-08
Terluna,Voskara,humanitarian_v2,humanitarian,unjustified,1.2421875,-1.890625,-0.32421875,4.371038078352427e-08
Terluna,Voskara,humanitarian_v3,humanitarian,justified,0.46875,-0.5546875,-0.04296875,6.543614537118567e-08
Terluna,Voskara,humanitarian_v3,humanitarian,unjustified,0.890625,-1.1328125,-0.12109375,5.1743114828998655e-08
Terluna,Voskara,humanitarian_v4,humanitarian,justified,0.37890625,-0.765625,-0.193359375,5.3443185725111985e-08
Terluna,Voskara,humanitarian_v4,humanitarian,unjustified,1.54296875,-1.7421875,-0.099609375,4.192553406491127e-08
Terluna,Voskara,humanitarian_v5,humanitarian,justified,0.3515625,-0.328125,0.01171875,6.205431918849895e-08
Terluna,Voskara,humanitarian_v5,humanitarian,unjustified,0.47265625,-0.796875,-0.162109375,2.8304513896509824e-08
Terluna,Voskara,nuclear_v1,nuclear,justified,-0.43359375,-0.0625,-0.248046875,6.853090443027285e-08
Terluna,Voskara,nuclear_v1,nuclear,unjustified,0.37890625,-0.70703125,-0.1640625,4.4062492501401596e-08
Terluna,Voskara,nuclear_v2,nuclear,justified,-0.5625,0.203125,-0.1796875,5.2445864394865917e-08
Terluna,Voskara,nuclear_v2,nuclear,unjustified,0.4453125,-0.5078125,-0.03125,4.000329749051399e-08
Terluna,Voskara,nuclear_v3,nuclear,justified,-1.078125,0.85546875,-0.111328125,4.794660365527878e-08
Terluna,Voskara,nuclear_v3,nuclear,unjustified,0.1953125,0.07421875,0.134765625,3.40410692065064e-08
Terluna,Voskara,nuclear_v4,nuclear,justified,-0.16015625,0.13671875,-0.01171875,5.56628318614642e-08
Terluna,Voskara,nuclear_v4,nuclear,unjustified,0.4609375,-0.52734375,-0.033203125,4.10708188595981e-08
Terluna,Voskara,nuclear_v5,nuclear,justified,-0.75,0.3046875,-0.22265625,4.2343052048795974e-08
Terluna,Voskara,nuclear_v5,nuclear,unjustified,0.50390625,-0.8203125,-0.158203125,2.947129292999949e-08
Terluna,Voskara,sovereignty_v1,sovereignty,justified,-1.171875,0.41015625,-0.380859375,8.347973732745926e-08
Terluna,Voskara,sovereignty_v1,sovereignty,unjustified,0.140625,-0.21875,-0.0390625,5.898441059784181e-08
Terluna,Voskara,sovereignty_v2,sovereignty,justified,-0.64453125,-0.47265625,-0.55859375,6.913581649253343e-08
Terluna,Voskara,sovereignty_v2,sovereignty,unjustified,-0.5,0.0546875,-0.22265625,4.169488536042386e-08
Terluna,Voskara,tech_war_v1,tech_war,justified,0.140625,-0.328125,-0.09375,6.168584000346254e-08
Terluna,Voskara,tech_war_v1,tech_war,unjustified,-0.32421875,-0.21875,-0.271484375,4.3705962607699634e-08
Terluna,Voskara,tech_war_v2,tech_war,justified,-0.60546875,0.3359375,-0.134765625,4.691599570270403e-08
Terluna,Voskara,tech_war_v2,tech_war,unjustified,1.15234375,-1.234375,-0.041015625,3.6905795189988534e-08
Terluna,Voskara,internal_affairs_v1,internal_affairs,justified,0.02734375,-0.25,-0.111328125,7.455254292452296e-08
Terluna,Voskara,internal_affairs_v1,internal_affairs,unjustified,-0.44921875,-0.02734375,-0.23828125,4.521060612229618e-08
Terluna,Voskara,internal_affairs_v2,internal_affairs,justified,0.39453125,-0.04296875,0.17578125,5.415988207350826e-08
Terluna,Voskara,internal_affairs_v2,internal_affairs,unjustified,-0.234375,-0.17578125,-0.205078125,3.768219804789407e-08
Terluna,Voskara,airspace_def_v1,airspace,justified,1.00390625,-1.48828125,-0.2421875,1.8972359245760877e-07
Terluna,Voskara,airspace_def_v1,airspace,unjustified,-0.74609375,0.27734375,-0.234375,9.241743048058029e-08
Terluna,Voskara,airspace_def_v2,airspace,justified,0.15234375,-0.5625,-0.205078125,7.672622104463512e-08
Terluna,Voskara,airspace_def_v2,airspace,unjustified,0.1015625,-0.1640625,-0.03125,3.0019792914957075e-08
Terluna,Voskara,maritime_def_v1,maritime,justified,0.42578125,-0.60546875,-0.08984375,7.519030071631819e-08
Terluna,Voskara,maritime_def_v1,maritime,unjustified,-0.26953125,-0.00390625,-0.13671875,4.490098926994281e-08
Terluna,Voskara,maritime_def_v2,maritime,justified,-0.4375,0.05859375,-0.189453125,1.5007616829511377e-07
Terluna,Voskara,maritime_def_v2,maritime,unjustified,-0.1171875,-0.3671875,-0.2421875,9.533441539796596e-08
Terluna,Voskara,strike_def_v1,strike,justified,-0.36328125,-0.30078125,-0.33203125,8.317059631938117e-08
Terluna,Voskara,strike_def_v1,strike,unjustified,-0.91015625,0.109375,-0.400390625,4.877261063429297e-08
Terluna,Voskara,strike_def_v2,strike,justified,0.171875,0.04296875,0.107421875,5.435431993012589e-08
Terluna,Voskara,strike_def_v2,strike,unjustified,0.1484375,-0.1015625,0.0234375,3.939975148717001e-08
Terluna,Voskara,proxy_def_v1,proxy,justified,0.4375,-0.1484375,0.14453125,1.1340931385847696e-07
Terluna,Voskara,proxy_def_v1,proxy,unjustified,-0.04296875,0.23828125,0.09765625,7.103007010714724e-08
Terluna,Voskara,proxy_def_v2,proxy,justified,1.30859375,-0.94921875,0.1796875,6.972351827674735e-08
Terluna,Voskara,proxy_def_v2,proxy,unjustified,-0.2421875,-0.18359375,-0.212890625,3.94945836042844e-08
Terluna,Voskara,cyber_def_v1,cyber,justified,0.83203125,-0.9140625,-0.041015625,3.564051403813247e-08
Terluna,Voskara,cyber_def_v1,cyber,unjustified,-0.2578125,0.1796875,-0.0390625,2.6248887402091152e-08
Terluna,Voskara,cyber_def_v2,cyber,justified,1.30859375,-1.375,-0.033203125,5.7012059008140546e-08
Terluna,Voskara,cyber_def_v2,cyber,unjustified,-0.25,0.16796875,-0.041015625,3.7800038628119505e-08
Terluna,Voskara,trade_def_v1,trade,justified,-0.27734375,-0.46875,-0.373046875,6.799153174595615e-08
Terluna,Voskara,trade_def_v1,trade,unjustified,0.19140625,-0.87890625,-0.34375,5.323621495157736e-08
Terluna,Voskara,trade_def_v2,trade,justified,0.7109375,-0.9765625,-0.1328125,5.956255760763345e-08
Terluna,Voskara,trade_def_v2,trade,unjustified,-0.359375,0.15234375,-0.103515625,4.286709182594324e-08
Terluna,Voskara,border_def_v1,border,justified,0.37109375,-0.58984375,-0.109375,6.514532715203375e-08
Terluna,Voskara,border_def_v1,border,unjustified,0.01171875,-0.3359375,-0.162109375,3.020878219434971e-08
Terluna,Voskara,border_def_v2,border,justified,-0.19921875,-0.48828125,-0.34375,7.290790946046337e-08
Terluna,Voskara,border_def_v2,border,unjustified,-1.3671875,0.63671875,-0.365234375,5.6278432878521676e-08
Terluna,Voskara,espionage_def_v1,espionage,justified,0.7109375,-0.34765625,0.181640625,7.187013091568492e-08
Terluna,Voskara,espionage_def_v1,espionage,unjustified,-0.2421875,0.35546875,0.056640625,4.5296729235067136e-08
Terluna,Voskara,espionage_def_v2,espionage,justified,0.62890625,-0.4609375,0.083984375,7.282394387556467e-08
Terluna,Voskara,espionage_def_v2,espionage,unjustified,0.12109375,0.13671875,0.12890625,4.4327478050396367e-08
Terluna,Voskara,humanitarian_def_v1,humanitarian,justified,0.73046875,-1.60546875,-0.4375,6.138640321152009e-08
Terluna,Voskara,humanitarian_def_v1,humanitarian,unjustified,0.2734375,-0.55078125,-0.138671875,3.277852732305078e-08
Terluna,Voskara,humanitarian_def_v2,humanitarian,justified,-1.19921875,0.765625,-0.216796875,6.719769477492679e-08
Terluna,Voskara,humanitarian_def_v2,humanitarian,unjustified,-1.8203125,1.61328125,-0.103515625,5.038441143117808e-08
Terluna,Voskara,nuclear_def_v1,nuclear,justified,-0.1640625,-0.1796875,-0.171875,4.943604067158103e-08
Terluna,Voskara,nuclear_def_v1,nuclear,unjustified,-0.85546875,0.30078125,-0.27734375,3.2233869914870086e-08
Terluna,Voskara,nuclear_def_v2,nuclear,justified,0.2734375,-0.625,-0.17578125,4.6410279581084656e-08
Terluna,Voskara,nuclear_def_v2,nuclear,unjustified,-0.7734375,0.703125,-0.03515625,4.336737966053812e-08
Terluna,Voskara,sovereignty_def_v1,sovereignty,justified,0.41015625,-0.76171875,-0.17578125,6.132118954880034e-08
Terluna,Voskara,sovereignty_def_v1,sovereignty,unjustified,0.23828125,-0.2421875,-0.001953125,3.769677818136044e-08
Terluna,Voskara,tech_war_def_v1,tech_war,justified,0.578125,-0.7578125,-0.08984375,6.09405262128855e-08
Terluna,Voskara,tech_war_def_v1,tech_war,unjustified,-0.23828125,0.11328125,-0.0625,3.725966773905777e-08
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,justified,0.58984375,-0.234375,0.177734375,6.413647134284261e-08
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,unjustified,0.83203125,-0.6484375,0.091796875,5.160104647318994e-08
Terluna,Drethia,airspace_v1,airspace,justified,-0.38671875,0.3359375,-0.025390625,5.748241585229138e-08
Terluna,Drethia,airspace_v1,airspace,unjustified,-0.24609375,-0.09375,-0.169921875,3.204206188635838e-08
Terluna,Drethia,airspace_v2,airspace,justified,-0.63671875,0.23828125,-0.19921875,1.1108001484199233e-07
Terluna,Drethia,airspace_v2,airspace,unjustified,-0.37109375,0.1484375,-0.111328125,7.301497550221278e-08
Terluna,Drethia,airspace_v3,airspace,justified,-0.19921875,0.52734375,0.1640625,5.368654749901148e-08
Terluna,Drethia,airspace_v3,airspace,unjustified,0.0,0.37890625,0.189453125,4.3788065937681095e-08
Terluna,Drethia,airspace_v4,airspace,justified,-0.95703125,0.60546875,-0.17578125,1.8404245193054457e-07
Terluna,Drethia,airspace_v4,airspace,unjustified,-0.20703125,0.09765625,-0.0546875,8.681337951179888e-08
Terluna,Drethia,airspace_v5,airspace,justified,-0.42578125,0.39453125,-0.015625,8.527798770897323e-08
Terluna,Drethia,airspace_v5,airspace,unjustified,0.34765625,-0.26953125,0.0390625,4.446247565001227e-08
Terluna,Drethia,maritime_v1,maritime,justified,0.15625,-0.10546875,0.025390625,1.1843150275933057e-07
Terluna,Drethia,maritime_v1,maritime,unjustified,0.515625,-0.17578125,0.169921875,6.008400947516108e-08
Terluna,Drethia,maritime_v2,maritime,justified,0.7734375,-0.3046875,0.234375,7.338422152488641e-08
Terluna,Drethia,maritime_v2,maritime,unjustified,0.62109375,-0.33984375,0.140625,3.781491221714554e-08
Terluna,Drethia,maritime_v3,maritime,justified,0.56640625,-0.26953125,0.1484375,6.854066578055746e-08
Terluna,Drethia,maritime_v3,maritime,unjustified,0.6953125,-0.9453125,-0.125,3.629017508550715e-08
Terluna,Drethia,maritime_v4,maritime,justified,-0.08984375,0.32421875,0.1171875,5.3563620776099325e-08
Terluna,Drethia,maritime_v4,maritime,unjustified,-0.27734375,-0.1484375,-0.212890625,3.783128736497431e-08
Terluna,Drethia,maritime_v5,maritime,justified,0.5859375,-0.26953125,0.158203125,5.867005121335093e-08
Terluna,Drethia,maritime_v5,maritime,unjustified,-0.328125,0.55859375,0.115234375,3.4551439406001335e-08
Terluna,Drethia,strike_v1,strike,justified,0.7578125,-0.48828125,0.134765625,4.975346517168483e-08
Terluna,Drethia,strike_v1,strike,unjustified,0.453125,-0.390625,0.03125,3.0795828790002654e-08
Terluna,Drethia,strike_v2,strike,justified,0.77734375,-0.26953125,0.25390625,7.771642633691718e-08
Terluna,Drethia,strike_v2,strike,unjustified,1.09765625,-0.80859375,0.14453125,7.831904013495534e-08
Terluna,Drethia,strike_v3,strike,justified,0.61328125,-0.4140625,0.099609375,5.097489934820309e-08
Terluna,Drethia,strike_v3,strike,unjustified,0.65625,-0.57421875,0.041015625,3.346009975486864e-08
Terluna,Drethia,strike_v4,strike,justified,0.953125,-0.33203125,0.310546875,7.930630608383403e-08
Terluna,Drethia,strike_v4,strike,unjustified,1.28515625,-0.90234375,0.19140625,6.142178541696828e-08
Terluna,Drethia,strike_v5,strike,justified,-0.54296875,0.30078125,-0.12109375,6.905446890959539e-08
Terluna,Drethia,strike_v5,strike,unjustified,0.4921875,-0.6875,-0.09765625,4.9030699089666766e-08
Terluna,Drethia,proxy_v1,proxy,justified,-0.09765625,0.4765625,0.189453125,6.227255509175239e-08
Terluna,Drethia,proxy_v1,proxy,unjustified,-0.00390625,0.1328125,0.064453125,5.592393234468327e-08
Terluna,Drethia,proxy_v2,proxy,justified,-0.19140625,0.33203125,0.0703125,4.152019316523324e-08
Terluna,Drethia,proxy_v2,proxy,unjustified,0.3046875,-0.1796875,0.0625,4.017319078784492e-08
Terluna,Drethia,proxy_v3,proxy,justified,0.5546875,0.00390625,0.279296875,6.606230404620468e-08
Terluna,Drethia,proxy_v3,proxy,unjustified,-0.34375,0.1484375,-0.09765625,4.528938092503083e-08
Terluna,Drethia,proxy_v4,proxy,justified,0.32421875,0.08984375,0.20703125,6.436196325796423e-08
Terluna,Drethia,proxy_v4,proxy,unjustified,0.171875,-0.18359375,-0.005859375,5.297793467133755e-08
Terluna,Drethia,proxy_v5,proxy,justified,-0.21875,1.25390625,0.517578125,5.5695689129217796e-08
Terluna,Drethia,proxy_v5,proxy,unjustified,0.140625,0.67578125,0.408203125,4.3223387198159656e-08
Terluna,Drethia,cyber_v1,cyber,justified,-0.328125,0.90234375,0.287109375,1.0003390197880963e-07
Terluna,Drethia,cyber_v1,cyber,unjustified,0.11328125,0.15625,0.134765625,6.60316828623387e-08
Terluna,Drethia,cyber_v2,cyber,justified,-0.6484375,1.08984375,0.220703125,7.220526360884952e-08
Terluna,Drethia,cyber_v2,cyber,unjustified,-0.28515625,0.2890625,0.001953125,5.572683150979401e-08
Terluna,Drethia,cyber_v3,cyber,justified,0.015625,0.42578125,0.220703125,6.430729765610925e-08
Terluna,Drethia,cyber_v3,cyber,unjustified,0.12890625,0.23046875,0.1796875,5.007137885972862e-08
Terluna,Drethia,cyber_v4,cyber,justified,-0.51171875,0.8125,0.150390625,6.485242219170574e-08
Terluna,Drethia,cyber_v4,cyber,unjustified,-0.1484375,0.2578125,0.0546875,4.447642203010709e-08
Terluna,Drethia,cyber_v5,cyber,justified,-0.80078125,0.8515625,0.025390625,5.1442613037907125e-08
Terluna,Drethia,cyber_v5,cyber,unjustified,0.16015625,-0.04296875,0.05859375,4.646650591834118e-08
Terluna,Drethia,trade_v1,trade,justified,-0.39453125,0.57421875,0.08984375,7.129833136320375e-08
Terluna,Drethia,trade_v1,trade,unjustified,-0.125,-0.1640625,-0.14453125,4.860718721384217e-08
Terluna,Drethia,trade_v2,trade,justified,-0.53125,0.87109375,0.169921875,6.059363924650084e-08
Terluna,Drethia,trade_v2,trade,unjustified,-0.8046875,0.69140625,-0.056640625,4.7529935229915287e-08
Terluna,Drethia,trade_v3,trade,justified,0.19140625,0.31640625,0.25390625,5.883064523662596e-08
Terluna,Drethia,trade_v3,trade,unjustified,0.11328125,0.03125,0.072265625,3.676724683474114e-08
Terluna,Drethia,trade_v4,trade,justified,-0.140625,0.28515625,0.072265625,5.58001622671572e-08
Terluna,Drethia,trade_v4,trade,unjustified,-0.12109375,0.125,0.001953125,3.8823322338508664e-08
Terluna,Drethia,trade_v5,trade,justified,-0.4296875,0.71484375,0.142578125,4.821242457472183e-08
Terluna,Drethia,trade_v5,trade,unjustified,-0.09375,0.46484375,0.185546875,3.5561172952617204e-08
Terluna,Drethia,border_v1,border,justified,-0.05859375,0.34765625,0.14453125,6.452950343046948e-08
Terluna,Drethia,border_v1,border,unjustified,0.86328125,-0.5,0.181640625,4.47329691680279e-08
Terluna,Drethia,border_v2,border,justified,0.21484375,0.33984375,0.27734375,8.129155799303876e-08
Terluna,Drethia,border_v2,border,unjustified,-0.06640625,0.3828125,0.158203125,5.113991692774317e-08
Terluna,Drethia,border_v3,border,justified,-0.421875,0.4453125,0.01171875,3.5260944269744944e-08
Terluna,Drethia,border_v3,border,unjustified,0.01171875,-0.25390625,-0.12109375,2.121768254267127e-08
Terluna,Drethia,border_v4,border,justified,1.16015625,-0.0078125,0.576171875,5.4654894952089644e-08
Terluna,Drethia,border_v4,border,unjustified,0.53515625,-0.37890625,0.078125,3.1249670388884446e-08
Terluna,Drethia,border_v5,border,justified,0.234375,0.28515625,0.259765625,4.772473968171635e-08
Terluna,Drethia,border_v5,border,unjustified,0.8359375,-0.8125,0.01171875,3.5348316705641974e-08
Terluna,Drethia,espionage_v1,espionage,justified,-1.15625,1.40625,0.125,6.928001338788475e-08
Terluna,Drethia,espionage_v1,espionage,unjustified,-0.125,-0.05078125,-0.087890625,3.276747676304808e-08
Terluna,Drethia,espionage_v2,espionage,justified,-0.21875,0.828125,0.3046875,7.904127448980155e-08
Terluna,Drethia,espionage_v2,espionage,unjustified,-0.16015625,0.421875,0.130859375,4.602411208975355e-08
Terluna,Drethia,espionage_v3,espionage,justified,0.51171875,0.1484375,0.330078125,5.487328136237575e-08
Terluna,Drethia,espionage_v3,espionage,unjustified,1.0,-0.57421875,0.212890625,3.511972609969934e-08
Terluna,Drethia,espionage_v4,espionage,justified,-0.85546875,0.2734375,-0.291015625,8.463862292125973e-08
Terluna,Drethia,espionage_v4,espionage,unjustified,0.44921875,-0.7890625,-0.169921875,3.8099575720970765e-08
Terluna,Drethia,espionage_v5,espionage,justified,-0.57421875,1.21484375,0.3203125,1.3426731298329902e-07
Terluna,Drethia,espionage_v5,espionage,unjustified,0.40625,-0.3203125,0.04296875,7.618642838374066e-08
Terluna,Drethia,humanitarian_v1,humanitarian,justified,-0.46875,1.1875,0.359375,5.417120428941907e-08
Terluna,Drethia,humanitarian_v1,humanitarian,unjustified,-0.57421875,0.62890625,0.02734375,3.5461980324363866e-08
Terluna,Drethia,humanitarian_v2,humanitarian,justified,1.1484375,-0.53515625,0.306640625,7.222690862488793e-08
Terluna,Drethia,humanitarian_v2,humanitarian,unjustified,1.55078125,-1.74609375,-0.09765625,4.9158456781428924e-08
Terluna,Drethia,humanitarian_v3,humanitarian,justified,0.78515625,-0.21484375,0.28515625,7.168207499313398e-08
Terluna,Drethia,humanitarian_v3,humanitarian,unjustified,1.1796875,-0.453125,0.36328125,5.2789085466530005e-08
Terluna,Drethia,humanitarian_v4,humanitarian,justified,0.73046875,-0.48828125,0.12109375,4.866063707592175e-08
Terluna,Drethia,humanitarian_v4,humanitarian,unjustified,1.578125,-1.58984375,-0.005859375,3.6026787001367366e-08
Terluna,Drethia,humanitarian_v5,humanitarian,justified,0.28515625,-0.3671875,-0.041015625,6.560621602614149e-08
Terluna,Drethia,humanitarian_v5,humanitarian,unjustified,0.36328125,-0.6484375,-0.142578125,3.026733075252339e-08
Terluna,Drethia,nuclear_v1,nuclear,justified,-0.53125,0.1796875,-0.17578125,7.181347101127152e-08
