pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,justified,0.08503601415553591,0.060218016287149366,0.017031640698006088,13,79,0.02812587343079232,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,justified,0.08818371145348082,0.0773165012955314,0.0451625318866257,13,79,0.06655531014871156,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,justified,0.09601049608595315,0.050665356434159474,0.002958105403052384,13,79,0.007202343590040587,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,0.09781345806592877,0.04928859129747763,0.0021500552337254636,13,79,0.006337004899401366,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.11640032753007208,0.0812347419493947,0.015794422113992346,13,79,0.027640238699486605,True
Drethia vs Korvachev,Drethia,Korvachev,justified,0.13942286784968752,0.06698753256992176,0.0015276679098257815,13,79,0.005462062474897815,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,justified,0.15054088551551106,0.07350371698379987,0.0017172074582137704,13,79,0.005462062474897815,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.17133096997172406,0.05769733467772193,8.210602180849333e-05,13,79,0.0008364399593321722,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.18053153666561886,0.08392050820150834,0.0011965426995673213,13,79,0.005154337782751538,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.1954981660497658,0.09963044754761995,0.0023270851911387407,13,79,0.0063489062578281855,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,justified,0.24914132645046644,0.08747875334147297,0.00011949142276173889,13,79,0.0008364399593321722,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.2797330400254918,0.09634204975182051,0.00010055782407733348,13,79,0.0008364399593321722,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.21447155020974115,0.07109475015918401,7.111279502970779e-05,13,79,0.0008364399593321722,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.1513706991694622,0.10724764248496299,0.017076423154409624,13,79,0.02812587343079232,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-0.12874876324517223,0.08973307157251297,0.015685195741069097,13,79,0.027640238699486605,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.12743241047220571,0.05849793305400936,0.0010887005855386934,13,79,0.005154337782751538,True
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.09609657865113173,0.04616673385437837,0.001526672495795053,13,79,0.005462062474897815,True
Voskara vs Drethia,Voskara,Drethia,unjustified,-0.09357824198724257,0.04583149244555532,0.001755662938360012,13,79,0.005462062474897815,True
Terluna vs Drethia,Terluna,Drethia,unjustified,-0.08878488099584594,0.025293150623660606,1.6982761263847974e-05,13,79,0.0004755173153877433,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.05699118684410995,0.054669041370645835,0.06362466316381651,13,79,0.09135849069676216,False
Terluna vs Voskara,Terluna,Voskara,unjustified,-0.01566789241937491,0.05110651456357531,0.5590965629990349,13,79,0.6810040563115346,False
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.014365841035864182,0.06177315971438564,0.6566625041693158,13,79,0.7661062548642018,False
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,-0.004078011494129894,0.0730261945526369,0.9146526198776895,13,79,0.9146526198776895,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,0.005766385937648592,0.06053072073966137,0.8550019908896688,13,79,0.8705474816331173,False
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,0.018543963059578297,0.0387866914057133,0.3671954982882225,13,79,0.4782080907939642,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,0.020747415535493103,0.07333577276831221,0.5894198165541883,13,79,0.702287441000735,False
Voskara vs Korvachev,Voskara,Korvachev,unjustified,0.030148195623055152,0.06908002290249397,0.4090890281531734,13,79,0.5206587631040388,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,0.062499950075310555,0.06804118748416342,0.09697011675354274,13,79,0.13244698873654617,False
Voskara vs Melvoni,Voskara,Melvoni,unjustified,0.06357312785297796,0.0554150337221511,0.04411253146095934,13,79,0.06655531014871156,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,0.06749367791197293,0.040764089855536124,0.007018630632342069,13,79,0.015117050592736766,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,0.07881175134085364,0.05114712948485944,0.010660321906063462,13,79,0.02058544919791565,True
Terluna vs Korvachev,Terluna,Korvachev,unjustified,0.10353704521794133,0.0606476968170238,0.005822120676509571,13,79,0.013041550315381439,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.1099616045766807,0.07625282182480886,0.01527604742644557,13,79,0.027640238699486605,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,0.11338134833710481,0.03576905801061173,4.4987061449619415e-05,13,79,0.0008364399593321722,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,0.11352438413480044,0.05804456127098439,0.00238083984668557,13,79,0.0063489062578281855,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,0.12066444023017645,0.07664503876845973,0.009437728604969099,13,79,0.018875457209938197,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,0.13079490070487118,0.09996723877900877,0.024798973079689195,13,79,0.03937625024937977,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.183994263630606,0.07068886729541653,0.00026109371029462764,13,79,0.001462124777649915,True
Voskara vs Bretherland,Voskara,Bretherland,unjustified,0.21999464387538067,0.07715358456949029,0.00011824297408474372,13,79,0.0008364399593321722,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,0.2995505008945453,0.05224167960007776,1.0004358158565345e-07,13,79,5.6024405687965935e-06,True
