pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,0.334480413150438,0.603566412652492,0.29873707561935164,13,79,0.39831610082580216,False
Terluna vs Drethia,Terluna,Drethia,unjustified,0.41828132374382715,0.4462251588226541,0.09104851771607494,13,79,0.14567762834571993,False
Voskara vs Drethia,Voskara,Drethia,unjustified,0.45256184396289634,0.5659648524585926,0.14302935994924051,13,79,0.21647686911236402,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,0.6965697920802749,0.46337368184628674,0.012226091443552625,13,79,0.023475179983357856,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,0.7110539347260864,0.4419462087695013,0.008321081696988811,13,79,0.017258539815976796,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,0.8524059218801422,0.536072528915825,0.008911165854999136,13,79,0.017822331709998272,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,1.1718387044829763,0.5229281095892684,0.0008773163735557311,13,79,0.002889983348183585,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,1.744929042927948,0.7586088493469679,0.0007161904328606872,13,79,0.0025066665150124054,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,1.8328548805180926,0.5523998787927328,2.9225391981378575e-05,13,79,0.0005455406503190667,True
Voskara vs Bretherland,Voskara,Bretherland,unjustified,1.8649072856693476,0.6791957539391855,0.00016490370467815742,13,79,0.0008395097692706195,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,2.0446520759945828,0.41232316098889615,4.866699738015918e-07,13,79,1.362675926644457e-05,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,2.1198457213111848,0.7320318118646756,0.00010298320924321612,13,79,0.0007311732286723183,True
