pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,justified,0.16702996573032255,0.045150981657533354,1.0136077491281117e-05,13,79,6.306892661241584e-05,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.19585824709371988,0.07228869859048119,0.00018517133580348607,13,79,0.0006099761649997188,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.2097626251983883,0.05824952679052259,1.322428893221746e-05,13,79,6.732365274583435e-05,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.2140501873096922,0.06952623243912925,5.8989770668398246e-05,13,79,0.00023595908267359298,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.23457623612913459,0.06468561801398044,1.234350488415243e-05,13,79,6.732365274583435e-05,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.18095437557719674,0.03686229869843754,5.42498885883174e-07,13,79,1.1119617086281728e-05,True
Voskara vs Drethia,Voskara,Drethia,unjustified,-0.1807292686543349,0.03815451440110931,7.942583633058377e-07,13,79,1.1119617086281728e-05,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.17133577818207907,0.03803797415476807,1.3521992605041752e-06,13,79,1.5144631717646761e-05,True
Terluna vs Drethia,Terluna,Drethia,unjustified,-0.15950937002160392,0.041499989391572664,6.9173948921809395e-06,13,79,4.8421764245266575e-05,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.15379666846122714,0.06143074680236676,0.00036163835078628664,13,79,0.0010125873822016025,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,-0.14429980912501666,0.05109238599123382,0.00012870010078742846,13,79,0.0004504503527559996,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.1363852158727827,0.06185414523143902,0.0009931322701724368,13,79,0.002139054120371402,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-0.1311160187567874,0.06201767862859855,0.0013616163424516,13,79,0.0027232326849032,True
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.12234992334694215,0.030128632261565196,3.960783239390035e-06,13,79,3.168626591512028e-05,True
Voskara vs Korvachev,Voskara,Korvachev,unjustified,-0.06065387428216226,0.07065671501332928,0.11828276290158626,13,79,0.1505416982383825,False
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.05643136820827539,0.023245840518634445,0.0004656512102642227,13,79,0.0011852939897634758,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,-0.046102245532713096,0.059096418416680695,0.1521789220180403,13,79,0.18526129636978822,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,-0.045631793064948835,0.06556308018158616,0.19755701174852397,13,79,0.22577944199831312,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,-0.02877551965388186,0.03893392273428642,0.1730691820430547,13,79,0.20621008924278855,False
Terluna vs Korvachev,Terluna,Korvachev,unjustified,-0.009429188353101636,0.06589884642119949,0.7839099975887955,13,79,0.7839099975887955,False
Terluna vs Voskara,Terluna,Voskara,unjustified,0.008586184541275214,0.02659399770787883,0.5387304482983624,13,79,0.5692246246171376,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,0.04387088734724801,0.053542151332340915,0.13425935943052916,13,79,0.16707831395799186,False
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.04754591468830794,0.06779111846708462,0.19436186064176994,13,79,0.22577944199831312,False
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,0.05810200094821908,0.02786474498586336,0.0015073340731313464,13,79,0.002910714072253634,True
Voskara vs Melvoni,Voskara,Melvoni,unjustified,0.0722405880300717,0.03694041178930134,0.0023826752019627927,13,79,0.004447660376997213,True
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,0.07919739659247926,0.030386382777768506,0.0002581624336349599,13,79,0.0008031720157532086,True
Terluna vs Melvoni,Terluna,Melvoni,unjustified,0.08394589691317124,0.024495165826401096,2.143046712572609e-05,13,79,0.00010000884658672175,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.11201779143850664,0.03830356267907278,9.426580021510987e-05,13,79,0.0003519256541364102,True
Voskara vs Bretherland,Voskara,Bretherland,unjustified,0.11763795495251596,0.028235006603238712,3.044576727653087e-06,13,79,2.8416049458095477e-05,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,0.12074794887732238,0.06498495806385,0.003376544854407051,13,79,0.00590895349521234,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,0.1244816635104217,0.05016303404929195,0.00038902527936279807,13,79,0.0010374007449674616,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,0.2042797464952419,0.04287507588493326,7.463626969574411e-07,13,79,1.1119617086281728e-05,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,0.27149771991093735,0.03926932617023151,1.2346938954765435e-08,13,79,6.914285814668643e-07,True
