country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,nuclear_v5,nuclear,justified,-0.7109375,0.640625,-0.03515625,0.0002152964919949207
Terluna,Voskara,nuclear_v5,nuclear,unjustified,1.09375,-1.109375,-0.0078125,0.0001173365825821532
Terluna,Voskara,sovereignty_v1,sovereignty,justified,-1.2265625,0.8984375,-0.1640625,0.0002280937710656173
Terluna,Voskara,sovereignty_v1,sovereignty,unjustified,0.375,-0.4296875,-0.02734375,0.00018203084416721756
Terluna,Voskara,sovereignty_v2,sovereignty,justified,-0.375,0.3125,-0.03125,0.00019545662316311098
Terluna,Voskara,sovereignty_v2,sovereignty,unjustified,-0.6640625,0.65625,-0.00390625,0.00013106925288979321
Terluna,Voskara,tech_war_v1,tech_war,justified,-0.296875,0.4921875,0.09765625,0.00032366398028557626
Terluna,Voskara,tech_war_v1,tech_war,unjustified,0.8515625,-0.8046875,0.0234375,0.0001700476259596328
Terluna,Voskara,tech_war_v2,tech_war,justified,-1.0546875,1.125,0.03515625,0.00023718303789874016
Terluna,Voskara,tech_war_v2,tech_war,unjustified,1.4453125,-1.515625,-0.03515625,0.00013186424783332546
Terluna,Voskara,internal_affairs_v1,internal_affairs,justified,0.8046875,-0.6015625,0.1015625,0.0002003442537381308
Terluna,Voskara,internal_affairs_v1,internal_affairs,unjustified,-0.828125,0.4140625,-0.20703125,0.00013075314262815294
Terluna,Voskara,internal_affairs_v2,internal_affairs,justified,0.6796875,-0.734375,-0.02734375,0.00021568048219257208
Terluna,Voskara,internal_affairs_v2,internal_affairs,unjustified,-0.2265625,0.3203125,0.046875,0.00013832164926979278
Terluna,Voskara,airspace_def_v1,airspace,justified,0.765625,-0.7578125,0.00390625,0.00018492111351090044
Terluna,Voskara,airspace_def_v1,airspace,unjustified,-0.8046875,0.96875,0.08203125,0.0001114624736000299
Terluna,Voskara,airspace_def_v2,airspace,justified,1.4140625,-1.2578125,0.078125,0.00019182644508444275
Terluna,Voskara,airspace_def_v2,airspace,unjustified,-0.6796875,0.6640625,-0.0078125,0.0001291435343454427
Terluna,Voskara,maritime_def_v1,maritime,justified,1.09375,-1.03125,0.03125,0.00018489429519693217
Terluna,Voskara,maritime_def_v1,maritime,unjustified,-1.1171875,1.2890625,0.0859375,0.00010029224041543632
Terluna,Voskara,maritime_def_v2,maritime,justified,0.0546875,-0.2109375,-0.078125,0.00021073149000864426
Terluna,Voskara,maritime_def_v2,maritime,unjustified,-0.0625,0.2265625,0.08203125,0.00011082966855563813
Terluna,Voskara,strike_def_v1,strike,justified,0.3828125,-0.671875,-0.14453125,0.000280509518817589
Terluna,Voskara,strike_def_v1,strike,unjustified,-0.8828125,0.8671875,-0.0078125,0.00011914584854888903
Terluna,Voskara,strike_def_v2,strike,justified,0.265625,-0.203125,0.03125,0.00027913228842066167
Terluna,Voskara,strike_def_v2,strike,unjustified,-0.421875,0.3359375,-0.04296875,0.00014832340701480758
Terluna,Voskara,proxy_def_v1,proxy,justified,1.8046875,-1.7265625,0.0390625,0.00010974611975424358
Terluna,Voskara,proxy_def_v1,proxy,unjustified,-1.828125,1.9375,0.0546875,8.957285704079464e-05
Terluna,Voskara,proxy_def_v2,proxy,justified,1.375,-1.328125,0.0234375,0.0001555467312224038
Terluna,Voskara,proxy_def_v2,proxy,unjustified,-0.8828125,0.8203125,-0.03125,0.00014683152163516618
Terluna,Voskara,cyber_def_v1,cyber,justified,0.2265625,-0.0703125,0.078125,0.0002749190705746031
Terluna,Voskara,cyber_def_v1,cyber,unjustified,-0.265625,-0.234375,-0.25,0.00016734766009285983
Terluna,Voskara,cyber_def_v2,cyber,justified,0.5078125,-0.6640625,-0.078125,0.00028804616675997695
Terluna,Voskara,cyber_def_v2,cyber,unjustified,-0.6015625,0.625,0.01171875,0.0001974148167779745
Terluna,Voskara,trade_def_v1,trade,justified,0.265625,-0.25,0.0078125,0.0002189873346739604
Terluna,Voskara,trade_def_v1,trade,unjustified,-0.21875,0.2265625,0.00390625,0.00013019672038954284
Terluna,Voskara,trade_def_v2,trade,justified,0.7421875,-0.8203125,-0.0390625,0.00019689724070322547
Terluna,Voskara,trade_def_v2,trade,unjustified,-0.734375,0.9765625,0.12109375,0.0001234677916430477
Terluna,Voskara,border_def_v1,border,justified,0.828125,-1.1015625,-0.13671875,0.00018049066394175157
Terluna,Voskara,border_def_v1,border,unjustified,-0.9140625,1.140625,0.11328125,9.409427864012643e-05
Terluna,Voskara,border_def_v2,border,justified,0.796875,-0.9765625,-0.08984375,0.00023437600993827143
Terluna,Voskara,border_def_v2,border,unjustified,-0.7890625,0.9921875,0.1015625,0.00013460515259618893
Terluna,Voskara,espionage_def_v1,espionage,justified,1.2109375,-1.515625,-0.15234375,0.00014260818857177068
Terluna,Voskara,espionage_def_v1,espionage,unjustified,-1.3125,1.1875,-0.0625,0.00011906129229685464
Terluna,Voskara,espionage_def_v2,espionage,justified,0.5234375,-0.75,-0.11328125,0.0001740297383579713
Terluna,Voskara,espionage_def_v2,espionage,unjustified,-0.5,0.375,-0.0625,0.00013021575294268063
Terluna,Voskara,humanitarian_def_v1,humanitarian,justified,-0.1953125,0.0703125,-0.0625,0.00031555618875836087
Terluna,Voskara,humanitarian_def_v1,humanitarian,unjustified,-0.1796875,0.3203125,0.0703125,0.00014398382778629457
Terluna,Voskara,humanitarian_def_v2,humanitarian,justified,-0.1796875,-0.03125,-0.10546875,0.00017942435936872387
Terluna,Voskara,humanitarian_def_v2,humanitarian,unjustified,-0.5078125,0.5078125,0.0,0.00012218311268803058
Terluna,Voskara,nuclear_def_v1,nuclear,justified,0.515625,-0.75,-0.1171875,0.00023798332186949757
Terluna,Voskara,nuclear_def_v1,nuclear,unjustified,-0.734375,0.7890625,0.02734375,0.00014062375617584163
Terluna,Voskara,nuclear_def_v2,nuclear,justified,-0.09375,-0.15625,-0.125,0.00020844338187477269
Terluna,Voskara,nuclear_def_v2,nuclear,unjustified,-0.8125,0.6796875,-0.06640625,0.00012328598849856105
Terluna,Voskara,sovereignty_def_v1,sovereignty,justified,1.1796875,-1.265625,-0.04296875,0.00020273834867213456
Terluna,Voskara,sovereignty_def_v1,sovereignty,unjustified,-0.984375,1.09375,0.0546875,0.00014422278251398655
Terluna,Voskara,tech_war_def_v1,tech_war,justified,0.859375,-0.8671875,-0.00390625,0.0003099400707401779
Terluna,Voskara,tech_war_def_v1,tech_war,unjustified,-1.0546875,1.2421875,0.09375,0.0001583582338005645
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,justified,-0.25,0.2109375,-0.01953125,0.00032217386623773354
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,unjustified,0.34375,-0.109375,0.1171875,0.00016490761964844708
Terluna,Drethia,airspace_v1,airspace,justified,-0.265625,0.40625,0.0703125,0.00017160784827723898
Terluna,Drethia,airspace_v1,airspace,unjustified,-0.03125,-0.234375,-0.1328125,0.00011988461685213254
Terluna,Drethia,airspace_v2,airspace,justified,-0.6328125,0.6171875,-0.0078125,0.00014946119050722462
Terluna,Drethia,airspace_v2,airspace,unjustified,-0.1171875,-0.28125,-0.19921875,0.00011367322323295741
Terluna,Drethia,airspace_v3,airspace,justified,-0.5703125,0.625,0.02734375,0.00015847669056617695
Terluna,Drethia,airspace_v3,airspace,unjustified,0.0859375,-0.453125,-0.18359375,0.00012171872689958172
Terluna,Drethia,airspace_v4,airspace,justified,-1.15625,0.8828125,-0.13671875,0.00010097291880364697
Terluna,Drethia,airspace_v4,airspace,unjustified,0.3515625,-0.65625,-0.15234375,9.647395299008067e-05
Terluna,Drethia,airspace_v5,airspace,justified,-1.1015625,1.0703125,-0.015625,0.0002074592356294134
Terluna,Drethia,airspace_v5,airspace,unjustified,0.359375,-0.5234375,-0.08203125,0.00012344253901200265
Terluna,Drethia,maritime_v1,maritime,justified,-0.4609375,0.5,0.01953125,0.00020367850966401373
Terluna,Drethia,maritime_v1,maritime,unjustified,0.5234375,-1.1171875,-0.296875,0.0001190869188341622
Terluna,Drethia,maritime_v2,maritime,justified,-0.5234375,0.6015625,0.0390625,0.00022219641615187232
Terluna,Drethia,maritime_v2,maritime,unjustified,0.5,-1.0546875,-0.27734375,0.0001264813949365218
Terluna,Drethia,maritime_v3,maritime,justified,-0.0703125,0.453125,0.19140625,0.0002590834711541838
Terluna,Drethia,maritime_v3,maritime,unjustified,-0.515625,-0.0078125,-0.26171875,0.00014839975555471706
Terluna,Drethia,maritime_v4,maritime,justified,-0.515625,0.5078125,-0.00390625,0.0002037209331417277
Terluna,Drethia,maritime_v4,maritime,unjustified,0.4375,-0.8984375,-0.23046875,0.00010970617005412749
Terluna,Drethia,maritime_v5,maritime,justified,0.2109375,0.140625,0.17578125,0.00021006448231175703
Terluna,Drethia,maritime_v5,maritime,unjustified,0.7265625,-1.234375,-0.25390625,0.00011061648630752452
Terluna,Drethia,strike_v1,strike,justified,0.453125,-0.5625,-0.0546875,0.00021165031306647866
Terluna,Drethia,strike_v1,strike,unjustified,0.8828125,-0.8515625,0.015625,0.00013805673670319693
Terluna,Drethia,strike_v2,strike,justified,-0.640625,0.640625,0.0,0.00019547505005281654
Terluna,Drethia,strike_v2,strike,unjustified,1.5390625,-1.6015625,-0.03125,0.0001304343442587081
Terluna,Drethia,strike_v3,strike,justified,0.40625,-0.234375,0.0859375,0.00025615253766561884
Terluna,Drethia,strike_v3,strike,unjustified,1.1640625,-1.3125,-0.07421875,0.00012811031714333331
Terluna,Drethia,strike_v4,strike,justified,-0.2578125,0.4375,0.08984375,0.00013938852215613788
Terluna,Drethia,strike_v4,strike,unjustified,1.7109375,-1.6484375,0.03125,0.00010240134512719784
Terluna,Drethia,strike_v5,strike,justified,-0.9140625,0.9140625,0.0,0.00020556206739045108
Terluna,Drethia,strike_v5,strike,unjustified,1.640625,-1.8828125,-0.12109375,0.0001234876536181723
Terluna,Drethia,proxy_v1,proxy,justified,-0.109375,0.2890625,0.08984375,0.00026327681902587463
Terluna,Drethia,proxy_v1,proxy,unjustified,-0.3359375,0.4375,0.05078125,0.0001916835017022552
Terluna,Drethia,proxy_v2,proxy,justified,-0.140625,0.2109375,0.03515625,0.0002655500726268736
Terluna,Drethia,proxy_v2,proxy,unjustified,0.1328125,-0.25,-0.05859375,0.00016337891977244668
Terluna,Drethia,proxy_v3,proxy,justified,-0.171875,0.40625,0.1171875,0.00023399227443016574
Terluna,Drethia,proxy_v3,proxy,unjustified,-0.0234375,-0.1875,-0.10546875,0.00017045994072420072
Terluna,Drethia,proxy_v4,proxy,justified,-0.484375,0.671875,0.09375,0.0002535518434906791
Terluna,Drethia,proxy_v4,proxy,unjustified,0.4765625,-0.390625,0.04296875,0.00017129048107826343
Terluna,Drethia,proxy_v5,proxy,justified,-0.3984375,0.4921875,0.046875,0.00021974788400939307
Terluna,Drethia,proxy_v5,proxy,unjustified,0.734375,-0.734375,0.0,0.0001343963796019173
Terluna,Drethia,cyber_v1,cyber,justified,-0.53125,0.5859375,0.02734375,0.0002452196437946282
Terluna,Drethia,cyber_v1,cyber,unjustified,0.6484375,-1.046875,-0.19921875,0.0001515407535516075
Terluna,Drethia,cyber_v2,cyber,justified,0.09375,0.21875,0.15625,0.0003276028051642688
Terluna,Drethia,cyber_v2,cyber,unjustified,-0.8125,0.6953125,-0.05859375,0.00015780156929063254
Terluna,Drethia,cyber_v3,cyber,justified,-0.5625,0.65625,0.046875,0.00022103855954280847
Terluna,Drethia,cyber_v3,cyber,unjustified,0.6796875,-0.9609375,-0.140625,0.0001320389792918773
Terluna,Drethia,cyber_v4,cyber,justified,-0.3984375,0.640625,0.12109375,0.000248979526051118
Terluna,Drethia,cyber_v4,cyber,unjustified,0.9140625,-1.0390625,-0.0625,0.00014356039094637384
Terluna,Drethia,cyber_v5,cyber,justified,-0.3984375,0.515625,0.05859375,0.00024780907574085005
Terluna,Drethia,cyber_v5,cyber,unjustified,0.0546875,-0.28125,-0.11328125,0.0001506505129334293
Terluna,Drethia,trade_v1,trade,justified,-0.4140625,0.4453125,0.015625,0.00020191970761903444
Terluna,Drethia,trade_v1,trade,unjustified,0.4609375,-0.609375,-0.07421875,0.0001267392680822867
Terluna,Drethia,trade_v2,trade,justified,0.453125,-0.1875,0.1328125,0.00016001417896584528
Terluna,Drethia,trade_v2,trade,unjustified,0.4375,-0.5625,-0.0625,0.00011113626265005126
Terluna,Drethia,trade_v3,trade,justified,-0.265625,0.4453125,0.08984375,0.0002504094092156933
Terluna,Drethia,trade_v3,trade,unjustified,0.0546875,-0.5,-0.22265625,0.0001601025351789693
Terluna,Drethia,trade_v4,trade,justified,-0.2890625,0.609375,0.16015625,0.00016976344573745128
Terluna,Drethia,trade_v4,trade,unjustified,0.5703125,-0.8359375,-0.1328125,0.00010418185321870872
Terluna,Drethia,trade_v5,trade,justified,-0.140625,0.1875,0.0234375,0.00021547105610438086
Terluna,Drethia,trade_v5,trade,unjustified,0.0390625,-0.328125,-0.14453125,0.0001317084272127049
Terluna,Drethia,border_v1,border,justified,-0.3828125,0.5,0.05859375,0.0002808426788301558
Terluna,Drethia,border_v1,border,unjustified,0.5,-0.7578125,-0.12890625,0.00013798300855087306
Terluna,Drethia,border_v2,border,justified,-0.7734375,0.625,-0.07421875,0.00021223442173076565
Terluna,Drethia,border_v2,border,unjustified,0.484375,-0.765625,-0.140625,0.00012512210649478223
Terluna,Drethia,border_v3,border,justified,-1.0078125,0.8828125,-0.0625,0.00016109318499089786
Terluna,Drethia,border_v3,border,unjustified,0.6875,-0.953125,-0.1328125,9.498093677168678e-05
Terluna,Drethia,border_v4,border,justified,-0.296875,0.53125,0.1171875,0.000215196886942844
Terluna,Drethia,border_v4,border,unjustified,0.6015625,-0.8984375,-0.1484375,0.00011428774909266816
Terluna,Drethia,border_v5,border,justified,0.6953125,-0.546875,0.07421875,0.00018944613615609138
Terluna,Drethia,border_v5,border,unjustified,0.46875,-0.4609375,0.00390625,0.00011134990086884104
Terluna,Drethia,espionage_v1,espionage,justified,-0.890625,0.76171875,-0.064453125,0.00020684715655131794
Terluna,Drethia,espionage_v1,espionage,unjustified,0.6015625,-0.8203125,-0.109375,0.00011393640802172372
Terluna,Drethia,espionage_v2,espionage,justified,-0.28125,0.453125,0.0859375,0.0001784177113335685
Terluna,Drethia,espionage_v2,espionage,unjustified,0.015625,-0.3359375,-0.16015625,0.0001632360433030913
Terluna,Drethia,espionage_v3,espionage,justified,-1.0078125,0.9609375,-0.0234375,0.0001543274500391331
Terluna,Drethia,espionage_v3,espionage,unjustified,0.2578125,-0.2890625,-0.015625,0.000129897936814593
Terluna,Drethia,espionage_v4,espionage,justified,-1.421875,1.546875,0.0625,0.00013078089812029376
Terluna,Drethia,espionage_v4,espionage,unjustified,0.9765625,-1.4296875,-0.2265625,7.437361116209885e-05
Terluna,Drethia,espionage_v5,espionage,justified,-1.3984375,1.2890625,-0.0546875,0.00012034176458127128
Terluna,Drethia,espionage_v5,espionage,unjustified,1.1953125,-1.6015625,-0.203125,7.601111031999508e-05
Terluna,Drethia,humanitarian_v1,humanitarian,justified,0.375,-0.1015625,0.13671875,0.00018286059033176093
Terluna,Drethia,humanitarian_v1,humanitarian,unjustified,-0.1640625,0.046875,-0.05859375,9.903067585121663e-05
Terluna,Drethia,humanitarian_v2,humanitarian,justified,0.4453125,-0.515625,-0.03515625,0.0002430599575679859
Terluna,Drethia,humanitarian_v2,humanitarian,unjustified,1.0078125,-1.1953125,-0.09375,0.00010289456758754006
Terluna,Drethia,humanitarian_v3,humanitarian,justified,-1.3203125,1.7734375,0.2265625,0.00013852579859727763
Terluna,Drethia,humanitarian_v3,humanitarian,unjustified,1.6875,-2.3828125,-0.34765625,7.246345894889973e-05
Terluna,Drethia,humanitarian_v4,humanitarian,justified,0.0078125,0.1640625,0.0859375,0.00015556100275814107
Terluna,Drethia,humanitarian_v4,humanitarian,unjustified,0.6328125,-1.03125,-0.19921875,0.00010423036393583147
Terluna,Drethia,humanitarian_v5,humanitarian,justified,-0.078125,0.3046875,0.11328125,0.00029669182665396086
Terluna,Drethia,humanitarian_v5,humanitarian,unjustified,-0.296875,-0.09375,-0.1953125,0.0001925535246598237
Terluna,Drethia,nuclear_v1,nuclear,justified,-0.7109375,0.7578125,0.0234375,0.0001728414556825565
Terluna,Drethia,nuclear_v1,nuclear,unjustified,0.953125,-1.296875,-0.171875,8.771111085892564e-05
Terluna,Drethia,nuclear_v2,nuclear,justified,-2.0625,1.65625,-0.203125,0.00012043093496574497
Terluna,Drethia,nuclear_v2,nuclear,unjustified,0.8984375,-1.328125,-0.21484375,7.503208969830585e-05
Terluna,Drethia,nuclear_v3,nuclear,justified,0.07421875,-0.28125,-0.103515625,0.00047285811278243567
Terluna,Drethia,nuclear_v3,nuclear,unjustified,0.0,-0.3125,-0.15625,0.0002682019663852445
Terluna,Drethia,nuclear_v4,nuclear,justified,-0.578125,0.640625,0.03125,0.00017956559894817607
Terluna,Drethia,nuclear_v4,nuclear,unjustified,1.0234375,-1.2421875,-0.109375,0.0001260879195639476
Terluna,Drethia,nuclear_v5,nuclear,justified,-0.9296875,0.9375,0.00390625,0.00018021848221110113
Terluna,Drethia,nuclear_v5,nuclear,unjustified,0.890625,-1.265625,-0.1875,0.00010649579649604971
Terluna,Drethia,sovereignty_v1,sovereignty,justified,-1.1328125,1.0625,-0.03515625,0.00018949449173414162
