country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,maritime_v5,maritime,justified,-0.61328125,-0.41015625,-0.51171875,0.9961965145262517
USA,France,maritime_v5,maritime,unjustified,0.6953125298023224,-0.3125,0.1914062649011612,0.9986510238691003
USA,France,strike_v1,strike,justified,-1.7148437350988388,1.2070312462747097,-0.25390624441206455,0.9970827628787462
USA,France,strike_v1,strike,unjustified,1.7968749776482582,-1.2656249552965164,0.2656250111758709,0.9991404808023306
USA,France,strike_v2,strike,justified,-1.691406199708581,1.246093723922968,-0.22265623789280653,0.9960775977325937
USA,France,strike_v2,strike,unjustified,2.2031250540167093,-1.9140624664723873,0.144531293772161,0.9989587738507794
USA,France,strike_v3,strike,justified,-0.8671874850988388,0.5351562350988388,-0.166015625,0.9969989810203234
USA,France,strike_v3,strike,unjustified,1.1640624850988388,-1.2109374552965164,-0.023437485098838806,0.9990820636008094
USA,France,strike_v4,strike,justified,-1.8710937201976776,1.3867187015712261,-0.24218750931322575,0.9967082043308644
USA,France,strike_v4,strike,unjustified,2.0078124962747097,-1.5859375186264515,0.2109374888241291,0.9990607865706121
USA,France,strike_v5,strike,justified,-2.3398437295109034,1.7890624105930328,-0.27539065945893526,0.9971779620726356
USA,France,strike_v5,strike,unjustified,1.9843750167638063,-1.5312500447034836,0.22656248603016138,0.9988645086933555
USA,France,proxy_v1,proxy,justified,0.1914062649011612,-0.6171874850988388,-0.2128906100988388,0.9923795580955239
USA,France,proxy_v1,proxy,unjustified,0.234375,-0.0546875,0.08984375,0.9985820472159297
USA,France,proxy_v2,proxy,justified,0.125,-0.6562500447034836,-0.2656250223517418,0.992781180765661
USA,France,proxy_v2,proxy,unjustified,0.3750000149011612,0.1640625,0.2695312574505806,0.9987006316671286
USA,France,proxy_v3,proxy,justified,0.6289062201976776,-0.7148437947034836,-0.042968787252902985,0.9941513646523947
USA,France,proxy_v3,proxy,unjustified,0.0390625,-0.0859375,-0.0234375,0.9983644022502272
USA,France,proxy_v4,proxy,justified,-0.03125,-0.5429687201976776,-0.2871093600988388,0.9925573795604591
USA,France,proxy_v4,proxy,unjustified,0.2578125,-0.03125,0.11328125,0.9985070995872012
USA,France,proxy_v5,proxy,justified,-0.21484375,-0.5742187350988388,-0.3945312425494194,0.9899217613321631
USA,France,proxy_v5,proxy,unjustified,0.4296874850988388,-0.3515625298023224,0.03906247764825821,0.9984834726532645
USA,France,cyber_v1,cyber,justified,-0.42578125,-0.15625,-0.291015625,0.9869862364423483
USA,France,cyber_v1,cyber,unjustified,0.8828124403953552,-0.6328124701976776,0.1249999850988388,0.9985402287470548
USA,France,cyber_v2,cyber,justified,0.5429687201976776,-1.3671875149011612,-0.4121093973517418,0.989549141854107
USA,France,cyber_v2,cyber,unjustified,0.3359375,0.0078125,0.171875,0.9977489479241223
USA,France,cyber_v3,cyber,justified,0.3085937201976776,-0.5976562201976776,-0.14453125,0.984595306196984
USA,France,cyber_v3,cyber,unjustified,0.7656249850988388,-0.4453124701976776,0.1601562574505806,0.9977896853383592
USA,France,cyber_v4,cyber,justified,-0.5820312201976776,0.12499997019767761,-0.228515625,0.9947339550396799
USA,France,cyber_v4,cyber,unjustified,0.75,-0.5390625,0.10546875,0.9988386090402912
USA,France,cyber_v5,cyber,justified,-0.9843750223517418,0.6250000149011612,-0.1796875037252903,0.9833133207547773
USA,France,cyber_v5,cyber,unjustified,0.82421875,-0.7499999776482582,0.037109386175870895,0.9973436526778372
USA,France,trade_v1,trade,justified,-1.281250037252903,0.21875,-0.5312500186264515,0.9833540819516307
USA,France,trade_v1,trade,unjustified,0.7304687201976776,-0.3749999701976776,0.177734375,0.9969888630095491
USA,France,trade_v2,trade,justified,0.2148437798023224,-0.54296875,-0.1640624850988388,0.9885949144338505
USA,France,trade_v2,trade,unjustified,0.1875,-0.0234375,0.08203125,0.9979495591995111
USA,France,trade_v3,trade,justified,-0.00390625,-0.390625,-0.197265625,0.9918105999500062
USA,France,trade_v3,trade,unjustified,0.4999999701976776,-0.109375,0.1953124850988388,0.9984000689989307
USA,France,trade_v4,trade,justified,-0.4804687201976776,-0.203125,-0.3417968600988388,0.989993659962499
USA,France,trade_v4,trade,unjustified,0.5312499701976776,-0.2812499850988388,0.1249999925494194,0.9973292434403543
USA,France,trade_v5,trade,justified,-0.8593749701976776,0.078125,-0.3906249850988388,0.9838730602743799
USA,France,trade_v5,trade,unjustified,0.4453125298023224,-0.1171875,0.1640625149011612,0.9962488827154147
USA,France,border_v1,border,justified,-0.17578125,-0.6601562350988388,-0.4179687425494194,0.9704154571939106
USA,France,border_v1,border,unjustified,0.30859375,-0.2421875,0.033203125,0.9948595153588233
USA,France,border_v2,border,justified,-0.8749999701976776,-0.515625,-0.6953124850988388,0.9892407195336328
USA,France,border_v2,border,unjustified,0.5898437201976776,-0.38671875,0.1015624850988388,0.9968664691015594
USA,France,border_v3,border,justified,-0.8554687425494194,0.5195312350988388,-0.1679687537252903,0.9956427481875578
USA,France,border_v3,border,unjustified,0.9921875,-1.0312500298023224,-0.019531264901161194,0.9991147514912746
USA,France,border_v4,border,justified,-0.6328125,0.1093750149011612,-0.2617187425494194,0.9963253798553005
USA,France,border_v4,border,unjustified,1.125,-1.2343750149011612,-0.0546875074505806,0.9991789758350795
USA,France,border_v5,border,justified,0.6953124850988388,-1.820312537252903,-0.5625000260770321,0.9976547461018754
USA,France,border_v5,border,unjustified,1.5078124664723873,-0.4375000149011612,0.5351562257856131,0.9989056209424145
USA,France,espionage_v1,espionage,justified,-0.796875,0.7460937798023224,-0.025390610098838806,0.9866128931395608
USA,France,espionage_v1,espionage,unjustified,0.3671874850988388,-0.13671875,0.1152343675494194,0.9938963900260462
USA,France,espionage_v2,espionage,justified,-0.6289062649011612,0.1132812649011612,-0.2578125,0.9772247757932131
USA,France,espionage_v2,espionage,unjustified,0.12890625,0.19921875,0.1640625,0.9961954917232833
USA,France,espionage_v3,espionage,justified,-0.625,0.2734374701976776,-0.1757812649011612,0.9980589131974098
USA,France,espionage_v3,espionage,unjustified,1.5703125819563866,-0.9218750223517418,0.3242187798023224,0.9990635688049198
USA,France,espionage_v4,espionage,justified,-1.2031249701976776,0.5234374850988388,-0.3398437425494194,0.99769434807017
USA,France,espionage_v4,espionage,unjustified,0.7734375223517418,-0.71875,0.027343761175870895,0.9989583636284272
USA,France,espionage_v5,espionage,justified,-0.5820312798023224,0.2148437350988388,-0.1835937723517418,0.9940792926291004
USA,France,espionage_v5,espionage,unjustified,1.0078124850988388,-0.09375002980232239,0.4570312276482582,0.9975630513837861
USA,France,humanitarian_v1,humanitarian,justified,1.2460937574505806,-1.3710936903953552,-0.062499966472387314,0.9948611037371243
USA,France,humanitarian_v1,humanitarian,unjustified,0.015625,0.3203125149011612,0.1679687574505806,0.9985704463233482
USA,France,humanitarian_v2,humanitarian,justified,1.125,-0.9609375,0.08203125,0.9944376486559077
USA,France,humanitarian_v2,humanitarian,unjustified,0.4687499850988388,0.0781249850988388,0.2734374850988388,0.9981936413849339
USA,France,humanitarian_v3,humanitarian,justified,-1.4218749552965164,0.734375,-0.3437499776482582,0.9938774501368562
USA,France,humanitarian_v3,humanitarian,unjustified,1.4843749403953552,-1.2343750521540642,0.12499994412064552,0.997740104063465
USA,France,humanitarian_v4,humanitarian,justified,-0.2617187201976776,-0.5624999850988388,-0.4121093526482582,0.9922269708056084
USA,France,humanitarian_v4,humanitarian,unjustified,1.218750026077032,-0.7265625,0.24609376303851604,0.9978298599478157
USA,France,humanitarian_v5,humanitarian,justified,-0.359375,0.3320312350988388,-0.013671882450580597,0.994507901112526
USA,France,humanitarian_v5,humanitarian,unjustified,0.5546875149011612,-0.5312499701976776,0.01171877235174179,0.9983688561197928
USA,France,nuclear_v1,nuclear,justified,-0.9921875149011612,0.6445312649011612,-0.173828125,0.9952511069364297
USA,France,nuclear_v1,nuclear,unjustified,0.4765624701976776,0.0,0.2382812350988388,0.9982846276689524
USA,France,nuclear_v2,nuclear,justified,-1.5664061829447746,1.1914062350988388,-0.1874999739229679,0.9944961444790412
USA,France,nuclear_v2,nuclear,unjustified,0.8046874850988388,-0.28125,0.2617187425494194,0.9983621468862294
USA,France,nuclear_v3,nuclear,justified,-0.2421875298023224,-0.203125,-0.2226562649011612,0.9087674608416361
USA,France,nuclear_v3,nuclear,unjustified,0.3867187350988388,-0.3242187201976776,0.0312500074505806,0.9814417319444433
USA,France,nuclear_v4,nuclear,justified,-0.21484375,-0.3984375149011612,-0.3066406324505806,0.9856603695054961
USA,France,nuclear_v4,nuclear,unjustified,0.6875000298023224,-0.21875,0.2343750149011612,0.9979344692949647
USA,France,nuclear_v5,nuclear,justified,-0.9374999850988388,0.14453125,-0.3964843675494194,0.996275794658757
USA,France,nuclear_v5,nuclear,unjustified,0.7578124776482582,-0.6015624701976776,0.0781250037252903,0.9985585924378023
USA,France,sovereignty_v1,sovereignty,justified,0.4257812201976776,-0.8984374701976776,-0.236328125,0.9942221317450458
USA,France,sovereignty_v1,sovereignty,unjustified,0.3046875,-0.015625,0.14453125,0.9986036590875169
USA,France,sovereignty_v2,sovereignty,justified,0.20703125,-1.1445312350988388,-0.4687499925494194,0.9957017017727123
USA,France,sovereignty_v2,sovereignty,unjustified,-0.2578125149011612,0.7109374701976776,0.2265624776482582,0.9987368850920945
USA,France,tech_war_v1,tech_war,justified,-0.30859375,0.0859375,-0.111328125,0.976311044083239
USA,France,tech_war_v1,tech_war,unjustified,0.4609374850988388,-0.2734375298023224,0.09374997764825821,0.9971775046774916
USA,France,tech_war_v2,tech_war,justified,-1.7812500894069672,0.58203125,-0.5996094197034836,0.9938381048001441
USA,France,tech_war_v2,tech_war,unjustified,1.3359374403953552,-0.40625,0.4648437201976776,0.9986376885178474
USA,France,internal_affairs_v1,internal_affairs,justified,-0.09765625,-0.7812499701976776,-0.4394531100988388,0.9874834964517613
USA,France,internal_affairs_v1,internal_affairs,unjustified,0.1875,0.5234374701976776,0.3554687350988388,0.9977150134083419
USA,France,internal_affairs_v2,internal_affairs,justified,0.6171875298023224,-1.3789062425494194,-0.3808593563735485,0.9760699209645748
USA,France,internal_affairs_v2,internal_affairs,unjustified,0.12890625,0.2734375,0.201171875,0.9952702245006197
USA,France,airspace_def_v1,airspace,justified,1.2382811978459358,-1.6367187649011612,-0.1992187835276127,0.9959851268697332
USA,France,airspace_def_v1,airspace,unjustified,-0.578125,0.8359375223517418,0.1289062611758709,0.9983951433880723
USA,France,airspace_def_v2,airspace,justified,1.2890624850988388,-1.7421874850988388,-0.2265625,0.9972952316440217
USA,France,airspace_def_v2,airspace,unjustified,-0.1015625,0.3281250149011612,0.1132812574505806,0.9988089563016739
USA,France,maritime_def_v1,maritime,justified,-0.2734375,-1.0234375149011612,-0.6484375074505806,0.9965307521763643
USA,France,maritime_def_v1,maritime,unjustified,0.3828125,0.2109375298023224,0.2968750149011612,0.9986851039105146
USA,France,maritime_def_v2,maritime,justified,0.1171875,-0.796875,-0.33984375,0.9966652326056038
USA,France,maritime_def_v2,maritime,unjustified,0.7187500149011612,-0.1328125,0.2929687574505806,0.998746224021573
USA,France,strike_def_v1,strike,justified,0.1875,-0.4374999701976776,-0.1249999850988388,0.9954651544823687
USA,France,strike_def_v1,strike,unjustified,-0.1875,0.6953125149011612,0.2539062574505806,0.9985336980755144
USA,France,strike_def_v2,strike,justified,-0.640625,0.4765624850988388,-0.0820312574505806,0.9875434459183521
USA,France,strike_def_v2,strike,unjustified,-0.15625,0.1640625149011612,0.003906257450580597,0.9981304593395864
USA,France,proxy_def_v1,proxy,justified,1.3281250074505806,-1.1445312276482582,0.0917968899011612,0.9961195875595819
USA,France,proxy_def_v1,proxy,unjustified,-0.1406250149011612,0.4765625149011612,0.16796875,0.9986384705687887
USA,France,proxy_def_v2,proxy,justified,-0.8749999701976776,0.1796875,-0.3476562350988388,0.9937693369051988
USA,France,proxy_def_v2,proxy,unjustified,0.3828125149011612,0.03125,0.2070312574505806,0.9977987197576007
USA,France,cyber_def_v1,cyber,justified,-1.0429687798023224,0.7734375149011612,-0.1347656324505806,0.995063185856834
USA,France,cyber_def_v1,cyber,unjustified,0.3125,0.1640624850988388,0.2382812425494194,0.9981183749309691
USA,France,cyber_def_v2,cyber,justified,0.12890625,-0.4531250149011612,-0.1621093824505806,0.9919309333196232
USA,France,cyber_def_v2,cyber,unjustified,-0.6015625223517418,0.8593750260770321,0.12890625186264515,0.9988158546552255
USA,France,trade_def_v1,trade,justified,0.8281249701976776,-1.0664062649011612,-0.11914064735174179,0.9933604933007344
USA,France,trade_def_v1,trade,unjustified,0.1328125,0.4921875,0.3125,0.997855235763861
USA,France,trade_def_v2,trade,justified,0.7812499701976776,-1.0937500074505806,-0.1562500186264515,0.9959869812381804
USA,France,trade_def_v2,trade,unjustified,-0.5078125,0.9218750149011612,0.2070312574505806,0.998813086448225
USA,France,border_def_v1,border,justified,0.5351562350988388,-1.0195312649011612,-0.2421875149011612,0.9939199975341935
USA,France,border_def_v1,border,unjustified,-0.9765624813735485,1.0703125596046448,0.046875039115548134,0.9987075698641319
USA,France,border_def_v2,border,justified,0.5781249850988388,-1.1796874850988388,-0.30078125,0.9961098564595176
USA,France,border_def_v2,border,unjustified,-0.9140625149011612,1.0546875447034836,0.0703125149011612,0.9990473165288223
USA,France,espionage_def_v1,espionage,justified,1.2148437090218067,-1.1093749701976776,0.05273436941206455,0.9875952401693888
USA,France,espionage_def_v1,espionage,unjustified,-0.203125,0.6640624850988388,0.2304687425494194,0.9966604908514234
USA,France,espionage_def_v2,espionage,justified,0.9726562574505806,-1.5546874478459358,-0.2910155951976776,0.9958946649703575
USA,France,espionage_def_v2,espionage,unjustified,-0.8593749925494194,1.1718750558793545,0.15625003166496754,0.9987204531827603
USA,France,humanitarian_def_v1,humanitarian,justified,-0.5,-0.2109375,-0.35546875,0.9950275096882903
USA,France,humanitarian_def_v1,humanitarian,unjustified,-0.34375,0.9374999701976776,0.2968749850988388,0.9988521151009453
USA,France,humanitarian_def_v2,humanitarian,justified,-0.8984374552965164,0.4648437201976776,-0.2167968675494194,0.9944004410805825
USA,France,humanitarian_def_v2,humanitarian,unjustified,0.2578125,0.3984374850988388,0.3281249925494194,0.9984748944853552
USA,France,nuclear_def_v1,nuclear,justified,0.62890625,-0.9335937201976776,-0.1523437350988388,0.9964611131789667
USA,France,nuclear_def_v1,nuclear,unjustified,-0.1484374850988388,0.5234375298023224,0.1875000223517418,0.9984999732683775
USA,France,nuclear_def_v2,nuclear,justified,-0.9570312947034836,0.4296875149011612,-0.2636718899011612,0.9879058151249424
USA,France,nuclear_def_v2,nuclear,unjustified,-0.8124999701976776,0.46875,-0.1718749850988388,0.9984266670394156
USA,France,sovereignty_def_v1,sovereignty,justified,0.40625,-0.7851562649011612,-0.1894531324505806,0.9962910243680694
USA,France,sovereignty_def_v1,sovereignty,unjustified,-0.1796875,0.7421874850988388,0.2812499925494194,0.9988898918617929
USA,France,tech_war_def_v1,tech_war,justified,0.4453125298023224,-1.0390625,-0.2968749850988388,0.9907411183979272
USA,France,tech_war_def_v1,tech_war,unjustified,-0.2109375298023224,0.5078125298023224,0.1484375,0.9982162302325674
USA,France,internal_affairs_def_v1,internal_affairs,justified,-0.39453125,-0.375,-0.384765625,0.9810856791301314
USA,France,internal_affairs_def_v1,internal_affairs,unjustified,0.0,0.5703124850988388,0.2851562425494194,0.9973658309548494
USA,China,airspace_v1,airspace,justified,-0.6601562201976776,0.4882812350988388,-0.0859374925494194,0.9946080208845891
USA,China,airspace_v1,airspace,unjustified,0.3437499850988388,-0.21875,0.0624999925494194,0.9974444879353382
USA,China,airspace_v2,airspace,justified,-0.3671875298023224,-0.4453125149011612,-0.4062500223517418,0.9939687737577226
USA,China,airspace_v2,airspace,unjustified,0.75,-0.03125,0.359375,0.9978744600027198
USA,China,airspace_v3,airspace,justified,-0.97265625,0.7187500149011612,-0.1269531175494194,0.9943371109172134
USA,China,airspace_v3,airspace,unjustified,0.7031249850988388,0.0546875,0.3789062425494194,0.997835280333297
USA,China,airspace_v4,airspace,justified,-1.4999999925494194,0.9062500149011612,-0.2968749888241291,0.9961393974136182
USA,China,airspace_v4,airspace,unjustified,0.1796874850988388,0.3359375,0.2578124925494194,0.9980806971727542
USA,China,airspace_v5,airspace,justified,-1.3437500074505806,0.19140625,-0.5761718787252903,0.9951287034795693
USA,China,airspace_v5,airspace,unjustified,0.6406250149011612,0.0546875,0.3476562574505806,0.997339397541515
USA,China,maritime_v1,maritime,justified,-0.05859375,-0.3593749850988388,-0.2089843675494194,0.990576980827541
USA,China,maritime_v1,maritime,unjustified,0.171875,0.0546875,0.11328125,0.9974078044311033
USA,China,maritime_v2,maritime,justified,0.140625,-0.4296875149011612,-0.1445312574505806,0.9942286383867391
USA,China,maritime_v2,maritime,unjustified,0.046875,0.2109375,0.12890625,0.9981637574615103
USA,China,maritime_v3,maritime,justified,0.7109375,-0.7460937649011612,-0.017578132450580597,0.9958969759592041
USA,China,maritime_v3,maritime,unjustified,-0.3125,0.6250000149011612,0.1562500074505806,0.9982709219116468
USA,China,maritime_v4,maritime,justified,-0.8632812649011612,-0.09765625,-0.4804687574505806,0.9935468088498134
USA,China,maritime_v4,maritime,unjustified,0.6953125149011612,0.0703125,0.3828125074505806,0.9983599410012428
USA,China,maritime_v5,maritime,justified,-0.37890625,0.00390625,-0.1875,0.9931983338253698
USA,China,maritime_v5,maritime,unjustified,0.3671875149011612,-0.3671875,7.450580596923828e-09,0.9978035609352724
USA,China,strike_v1,strike,justified,-1.7070312164723873,1.2109374701976776,-0.24804687313735485,0.995506588973265
USA,China,strike_v1,strike,unjustified,1.6796875409781933,-0.8515625298023224,0.41406250558793545,0.998993540360642
USA,China,strike_v2,strike,justified,-1.480468738824129,1.1132812350988388,-0.18359375186264515,0.9942628436491003
USA,China,strike_v2,strike,unjustified,2.023437485098839,-1.2812499925494194,0.3710937462747097,0.998752974063359
USA,China,strike_v3,strike,justified,-0.796875,0.4843750149011612,-0.1562499925494194,0.9946104848802202
USA,China,strike_v3,strike,unjustified,0.9843750596046448,-1.0000000298023224,-0.007812485098838806,0.9987538851895138
USA,China,strike_v4,strike,justified,-1.8124999701976776,1.4843749552965164,-0.1640625074505806,0.995050582349496
USA,China,strike_v4,strike,unjustified,2.320312473922968,-1.3046874850988388,0.5078124944120646,0.9989418857666692
USA,China,strike_v5,strike,justified,-2.0937499329447746,1.7890625149011612,-0.15234370902180672,0.9958223759164052
USA,China,strike_v5,strike,unjustified,2.0546874962747097,-1.476562537252903,0.28906247951090336,0.9988087808044954
USA,China,proxy_v1,proxy,justified,0.234375,-0.3203125,-0.04296875,0.9908388414323972
USA,China,proxy_v1,proxy,unjustified,0.4609375,-0.0859375,0.1875,0.9980423341555033
USA,China,proxy_v2,proxy,justified,-0.06640625,-0.6445312201976776,-0.3554687350988388,0.9911511178620694
USA,China,proxy_v2,proxy,unjustified,0.7499999850988388,0.1796875,0.4648437425494194,0.9982666006831892
USA,China,proxy_v3,proxy,justified,0.3828125,-0.3789062350988388,0.001953132450580597,0.9932689359965077
USA,China,proxy_v3,proxy,unjustified,0.375,-0.15625,0.109375,0.9976824872990632
USA,China,proxy_v4,proxy,justified,-0.078125,-0.07421875,-0.076171875,0.9917088818694486
USA,China,proxy_v4,proxy,unjustified,0.5390625149011612,-0.1796875,0.1796875074505806,0.9979621581718736
USA,China,proxy_v5,proxy,justified,-0.4453124850988388,-0.2421875,-0.3437499925494194,0.9876808302986279
USA,China,proxy_v5,proxy,unjustified,0.8125000074505806,-0.203125,0.3046875037252903,0.9976409710378611
USA,China,cyber_v1,cyber,justified,-0.0390625,0.015625,-0.01171875,0.9856345642804902
USA,China,cyber_v1,cyber,unjustified,0.9531250223517418,-0.1953125,0.3789062611758709,0.9976050677912256
USA,China,cyber_v2,cyber,justified,1.0390624701976776,-0.7968750149011612,0.12109372764825821,0.9869969748428516
USA,China,cyber_v2,cyber,unjustified,0.3124999850988388,-0.109375,0.1015624925494194,0.9959056253696954
USA,China,cyber_v3,cyber,justified,0.546875,-0.4648437649011612,0.0410156175494194,0.9857624767762827
USA,China,cyber_v3,cyber,unjustified,0.7187500149011612,-0.1953125,0.2617187574505806,0.9964665635148033
USA,China,cyber_v4,cyber,justified,0.22265625,0.2421875,0.232421875,0.9939170263739462
USA,China,cyber_v4,cyber,unjustified,0.6953125149011612,-0.3828125298023224,0.1562499925494194,0.997975073940194
USA,China,cyber_v5,cyber,justified,-0.5703125298023224,0.6601562350988388,0.04492185264825821,0.9827073542638326
USA,China,cyber_v5,cyber,unjustified,0.9218750298023224,-0.5859375298023224,0.16796875,0.9958498056876949
USA,China,trade_v1,trade,justified,-0.7656250447034836,0.03515625,-0.3652343973517418,0.9773272335370874
USA,China,trade_v1,trade,unjustified,0.7460937649011612,-0.1953125,0.2753906324505806,0.9954541167870896
USA,China,trade_v2,trade,justified,0.5312500149011612,-0.40625,0.0625000074505806,0.987876010004858
USA,China,trade_v2,trade,unjustified,0.0234375,0.046875,0.03515625,0.9975318594781399
USA,China,trade_v3,trade,justified,0.0,-0.4062499850988388,-0.2031249925494194,0.9895857005735605
USA,China,trade_v3,trade,unjustified,0.6484375298023224,0.03125,0.3398437649011612,0.9978349470112913
USA,China,trade_v4,trade,justified,-0.05859375,-0.3906250149011612,-0.2246093824505806,0.9860478068337771
USA,China,trade_v4,trade,unjustified,0.51171875,-0.22265625,0.14453125,0.9963815733711926
USA,China,trade_v5,trade,justified,-0.7070312052965164,0.20703125,-0.2499999776482582,0.9814925217965407
USA,China,trade_v5,trade,unjustified,0.4726562201976776,-0.13671875,0.1679687350988388,0.9952778643298752
USA,China,border_v1,border,justified,0.2343749701976776,-0.51953125,-0.1425781399011612,0.9681940311912192
USA,China,border_v1,border,unjustified,0.5664062798023224,-0.06640625,0.2500000149011612,0.9912454197298929
USA,China,border_v2,border,justified,-0.8749999850988388,-0.16796875,-0.5214843675494194,0.9867076440686666
USA,China,border_v2,border,unjustified,0.8164062350988388,-0.12890625,0.3437499925494194,0.9965363446195529
USA,China,border_v3,border,justified,-0.7265624850988388,0.2929687649011612,-0.2167968600988388,0.994478620107215
USA,China,border_v3,border,unjustified,1.2578125298023224,-0.9921875149011612,0.1328125074505806,0.9987625458214279
USA,China,border_v4,border,justified,-0.6640625149011612,-0.40234375,-0.5332031324505806,0.9955743972903484
USA,China,border_v4,border,unjustified,1.585937462747097,-0.8437500298023224,0.3710937164723873,0.9988686141503469
USA,China,border_v5,border,justified,0.9140625447034836,-1.7109375074505806,-0.3984374813735485,0.9966162869040252
USA,China,border_v5,border,unjustified,1.6406250484287739,-0.25,0.6953125242143869,0.9986901278004041
USA,China,espionage_v1,espionage,justified,-0.6328124850988388,0.8164062350988388,0.091796875,0.9843118799301795
USA,China,espionage_v1,espionage,unjustified,0.28515625,0.3750000149011612,0.3300781324505806,0.990817714572983
USA,China,espionage_v2,espionage,justified,-0.8593750149011612,0.7109374925494194,-0.0742187611758709,0.9760798507339967
USA,China,espionage_v2,espionage,unjustified,0.4609375149011612,0.0625,0.2617187574505806,0.995240302756346
USA,China,espionage_v3,espionage,justified,-0.3203125298023224,-0.1796875,-0.2500000149011612,0.9972024928058635
USA,China,espionage_v3,espionage,unjustified,1.4218749441206455,-0.7968750149011612,0.31249996460974216,0.998785772405381
USA,China,espionage_v4,espionage,justified,-1.0312500298023224,0.8046875,-0.1132812649011612,0.9961637177655316
USA,China,espionage_v4,espionage,unjustified,0.7421875074505806,-1.1562499850988388,-0.2070312388241291,0.9985150473686997
USA,China,espionage_v5,espionage,justified,-0.56640625,1.0898437649011612,0.2617187574505806,0.9937410096550049
USA,China,espionage_v5,espionage,unjustified,1.1562499813735485,-0.5390625298023224,0.30859372578561306,0.9973874431371361
USA,China,humanitarian_v1,humanitarian,justified,0.5507812201976776,-1.0039062649011612,-0.2265625223517418,0.9940078910840113
USA,China,humanitarian_v1,humanitarian,unjustified,0.4609374850988388,0.234375,0.3476562425494194,0.9983339798320374
USA,China,humanitarian_v2,humanitarian,justified,0.9531250074505806,-1.0507812798023224,-0.048828136175870895,0.9938117435764712
USA,China,humanitarian_v2,humanitarian,unjustified,0.5156250149011612,0.1953125298023224,0.3554687723517418,0.997950041566082
USA,China,humanitarian_v3,humanitarian,justified,-1.1171875447034836,0.4960937649011612,-0.3105468899011612,0.9919622679815919
USA,China,humanitarian_v3,humanitarian,unjustified,1.4609375223517418,-0.6874999850988388,0.3867187686264515,0.9975280313989157
USA,China,humanitarian_v4,humanitarian,justified,-0.28515625,-0.054687514901161194,-0.1699218824505806,0.9900483356971667
USA,China,humanitarian_v4,humanitarian,unjustified,1.2578124776482582,-0.7734375223517418,0.2421874776482582,0.997579258348209
USA,China,humanitarian_v5,humanitarian,justified,-0.1757812350988388,0.2109375149011612,0.017578139901161194,0.9927567209607268
USA,China,humanitarian_v5,humanitarian,unjustified,0.515625,-0.375,0.0703125,0.9977690506029661
USA,China,nuclear_v1,nuclear,justified,-1.1171875596046448,0.4101562350988388,-0.353515662252903,0.993556835806304
USA,China,nuclear_v1,nuclear,unjustified,0.5625000149011612,0.34375,0.4531250074505806,0.9976127806096108
USA,China,nuclear_v2,nuclear,justified,-1.6171875149011612,1.3085937425494194,-0.1542968861758709,0.9913851380245977
USA,China,nuclear_v2,nuclear,unjustified,0.8671875298023224,-0.3125,0.2773437649011612,0.9978761163798395
USA,China,nuclear_v3,nuclear,justified,0.44140625,0.2578125,0.349609375,0.8962386948676813
USA,China,nuclear_v3,nuclear,unjustified,0.5859374701976776,-0.17578125,0.2050781100988388,0.9797531748560516
USA,China,nuclear_v4,nuclear,justified,0.30859375,-0.3125,-0.001953125,0.9824383582693017
