pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
France vs Venezuela,France,Venezuela,justified,0.47564675363169595,0.09749422640101563,5.795894243709502e-07,13,79,2.0285629852983257e-06,True
Canada vs Australia,Canada,Australia,justified,0.4817422171952306,0.10979037578220778,1.77939521194942e-06,13,79,4.529369630416705e-06,True
Canada vs Indonesia,Canada,Indonesia,justified,0.71903618171661,0.16104671251162356,1.4834547582338932e-06,13,79,4.064143576258224e-06,True
France vs China,France,China,justified,0.9100918541542996,0.17933607095411977,3.794601595509674e-07,13,79,1.5178406382038695e-06,True
France vs China,France,China,unjustified,-0.34851476463110564,0.13273899494196822,0.00024254243854567107,13,79,0.00043814117930830905,True
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.31783711378404617,0.08895899107169476,1.428768061279289e-05,13,79,2.9633707937644513e-05,True
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.3002089035352726,0.13222876717922555,0.0007929597409931211,13,79,0.0012071703297440468,True
Canada vs Australia,Canada,Australia,unjustified,-0.18389423275809916,0.10380354434323312,0.0046117186490151505,13,79,0.006148958198686868,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.05955242767466073,0.18183405606617575,0.5329966335475538,13,79,0.5527372496048706,False
USA vs China,USA,China,unjustified,-0.025669645750042304,0.1523228589960589,0.7468671897548347,13,79,0.7604465932049226,False
Japan vs Venezuela,Japan,Venezuela,unjustified,0.13165350487599006,0.1407024398777179,0.09156660873123601,13,79,0.09861019401825416,False
Canada vs Indonesia,Canada,Indonesia,unjustified,0.18661287115825403,0.19016599636142995,0.07847896798597767,13,79,0.08617298445519117,False
France vs Australia,France,Australia,unjustified,0.19474015740043188,0.08583877245471745,0.0007975946821523166,13,79,0.0012071703297440468,True
France vs Japan,France,Japan,unjustified,0.22827953407575027,0.127173869388934,0.004237154792349021,13,79,0.005787333374915737,True
Japan vs Australia,Japan,Australia,unjustified,0.2548363082547546,0.09853146746299125,0.00027554415292576473,13,79,0.0004822022676200883,True
Japan vs Canada,Japan,Canada,unjustified,0.30086709882197527,0.1397221176104558,0.0011878144037115728,13,79,0.0017504633317854755,True
France vs Canada,France,Canada,unjustified,0.40187156491404596,0.08015005060900725,4.3210716349871474e-07,13,79,1.6132000770618684e-06,True
USA vs Japan,USA,Japan,unjustified,0.45406936938045445,0.10196278293201204,1.5240538410968342e-06,13,79,4.064143576258224e-06,True
USA vs Australia,USA,Australia,unjustified,0.5364583325009425,0.1106798193971184,6.215601909622923e-07,13,79,2.0474923937581395e-06,True
China vs Japan,China,Japan,unjustified,0.6164005278463001,0.2553814262599719,0.0004879175622033877,13,79,0.0008036289259820504,True
USA vs France,USA,France,unjustified,0.6503548488095949,0.1024420730014796,3.225384806393134e-08,13,79,3.251556803246476e-07,True
Australia vs Indonesia,Australia,Indonesia,unjustified,0.703869045947443,0.1186915084320129,6.894078515578964e-08,13,79,4.922515056022104e-07,True
China vs Australia,China,Australia,unjustified,0.7081616301867333,0.17247208212672197,3.537881208792212e-06,13,79,7.924853907694556e-06,True
France vs Venezuela,France,Venezuela,unjustified,0.7138564592268277,0.12188008165791946,7.911184911464096e-08,13,79,4.922515056022104e-07,True
Japan vs Indonesia,Japan,Indonesia,unjustified,0.7992359230008262,0.19020242112137212,2.788593339738569e-06,13,79,6.789618566319995e-06,True
USA vs Canada,USA,Canada,unjustified,1.0145089333269732,0.10951269127345442,4.2984196139521033e-10,13,79,1.2035574919065889e-08,True
USA vs Indonesia,USA,Indonesia,unjustified,1.018200556232488,0.18437747225867618,1.512744649364858e-07,13,79,7.70124548767564e-07,True
France vs Indonesia,France,Indonesia,unjustified,1.0196171006385661,0.16171699780960688,3.483810860621224e-08,13,79,3.251556803246476e-07,True
USA vs Venezuela,USA,Venezuela,unjustified,1.0683522274506179,0.07371135551301598,2.246200571832458e-12,13,79,1.2578723202261764e-10,True
China vs Venezuela,China,Venezuela,unjustified,1.2198374564060086,0.23002780225102432,2.3555044857244578e-07,13,79,1.0992354266714135e-06,True
China vs Canada,China,Canada,unjustified,1.3914405887318784,0.18167336807150927,3.851973650609543e-09,13,79,7.190350814471147e-08,True
China vs Indonesia,China,Indonesia,unjustified,1.4393887443727245,0.22590186156762976,3.0960949049907514e-08,13,79,3.251556803246476e-07,True
