pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.07754550318168851,0.07530974314993588,0.06649645672267333,13,79,0.08463185401067515,False
China vs Canada,China,Canada,justified,-0.04349101413273331,0.1301769179222708,0.5249371907166116,13,79,0.587929653602605,False
China vs Australia,China,Australia,justified,-0.005916609084267752,0.13047000058505684,0.930641144458733,13,79,0.9590417912856053,False
Japan vs Indonesia,Japan,Indonesia,justified,-0.003577151748559854,0.09423365902987517,0.941916045012648,13,79,0.9590417912856053,False
France vs China,France,China,justified,0.008370535509599432,0.11782568341069448,0.891568731577732,13,79,0.9420348861953395,False
France vs Canada,France,Canada,justified,0.029203873632591717,0.061399861580700356,0.36958857278706425,13,79,0.431186668251575,False
Canada vs Australia,Canada,Australia,justified,0.06120507270370648,0.04363005705139836,0.017617766553094015,13,79,0.03182564280558919,True
Japan vs Australia,Japan,Australia,justified,0.12698174256408387,0.07583176638661461,0.006555082921957991,13,79,0.014118640139601827,True
Japan vs Venezuela,Japan,Venezuela,justified,0.12800480954812998,0.11189288385716976,0.044617624531011,13,79,0.06406633265991324,False
Japan vs Canada,Japan,Canada,justified,0.12944997603503558,0.06658152468933963,0.002481083432079873,13,79,0.005789194674853036,True
Venezuela vs Australia,Venezuela,Australia,justified,0.12980769429314923,0.10386647237010155,0.030620032590575472,13,79,0.04899205214492076,True
France vs Australia,France,Australia,justified,0.13469408254647428,0.09755954409678932,0.01909466169525584,13,79,0.033275637013416605,True
Venezuela vs Canada,Venezuela,Canada,justified,0.13679029104119036,0.11645051234189109,0.040027465959126096,13,79,0.05898784457134372,False
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.20737465782152428,0.07045478347062369,8.894265944026642e-05,13,79,0.00038313760989653223,True
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.1132955597031302,0.08249842753763778,0.019608857525763357,13,79,0.033275637013416605,True
Japan vs Australia,Japan,Australia,unjustified,-0.10935353707767777,0.05311905412377043,0.0016544122692710968,13,79,0.004028134220833975,True
China vs Australia,China,Australia,unjustified,-0.10613409991652428,0.08571779413979254,0.03191660937516236,13,79,0.049648059028030336,True
Japan vs Canada,Japan,Canada,unjustified,-0.06486807645540753,0.058683070971091274,0.05110677705675293,13,79,0.07146588958671869,False
Canada vs Australia,Canada,Australia,unjustified,-0.036579955207190776,0.033294424432133575,0.05232324059027618,13,79,0.07146588958671869,False
China vs Canada,China,Canada,unjustified,-0.031729337288537524,0.08843530196546537,0.4953363338497524,13,79,0.5660986672568599,False
France vs Australia,France,Australia,unjustified,-0.02546216528385114,0.051423373968339514,0.3509580493422118,13,79,0.41816278219497577,False
China vs Venezuela,China,Venezuela,unjustified,-0.012813359229474058,0.07501111197094694,0.7435509466306954,13,79,0.8007471732945951,False
Japan vs Venezuela,Japan,Venezuela,unjustified,0.0010302204300987178,0.06507650061732517,0.9757568417647012,13,79,0.9757568417647012,False
China vs Japan,China,Japan,unjustified,0.01369333982590463,0.06142921345389133,0.6699362188027651,13,79,0.7356162402540166,False
France vs Canada,France,Canada,unjustified,0.051718466041862095,0.0494053329513711,0.06267595577015336,13,79,0.08162450053787414,False
Japan vs Indonesia,Japan,Indonesia,unjustified,0.07603594135056377,0.0710183292825585,0.05770059430320689,13,79,0.07693412573760919,False
Canada vs Indonesia,Canada,Indonesia,unjustified,0.10544728844225298,0.08722581459415964,0.03543726718523242,13,79,0.05363478276683826,False
China vs Indonesia,China,Indonesia,unjustified,0.11017628045131762,0.0736293457036331,0.012536888217333743,13,79,0.023402191339022986,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.11353880386704054,0.07539041079224697,0.012104078882668073,13,79,0.023373393704462488,True
France vs China,France,China,unjustified,0.14409484005031675,0.05571853215253512,0.0002757455126610457,13,79,0.0008578749282788089,True
France vs Venezuela,France,Venezuela,unjustified,0.1459120325403008,0.054486513890640464,0.0002048080727753811,13,79,0.0006746618867894907,True
USA vs France,USA,France,unjustified,0.16351877221148528,0.04851824352352983,2.5168534142642867e-05,13,79,0.00015660421244311116,True
France vs Indonesia,France,Indonesia,unjustified,0.1726405081328946,0.06378879783587141,0.00018692669355367856,13,79,0.000654243427437875,True
USA vs Australia,USA,Australia,unjustified,0.17294814246587265,0.060415213361826585,0.00011415987117519351,13,79,0.00045663948470077404,True
France vs Japan,France,Japan,unjustified,0.17577409663752758,0.0426453463309611,3.4010339841443477e-06,13,79,3.174298385201391e-05,True
Australia vs Indonesia,Australia,Indonesia,unjustified,0.23407452009386306,0.07707841373697441,6.690924821350469e-05,13,79,0.0003406288999960239,True
USA vs Canada,USA,Canada,unjustified,0.24287431453433117,0.055477117962460396,1.8219293444422863e-06,13,79,2.0405608657753605e-05,True
USA vs Japan,USA,Japan,unjustified,0.25578783176866643,0.05838046906769694,1.8069027780921582e-06,13,79,2.0405608657753605e-05,True
USA vs China,USA,China,unjustified,0.2619906131573867,0.04710788581819,1.3999847721330284e-07,13,79,7.83991472394496e-06,True
USA vs Indonesia,USA,Indonesia,unjustified,0.2661186471997654,0.08529819791609783,5.2163992774494335e-05,13,79,0.0002921183595371683,True
USA vs Venezuela,USA,Venezuela,unjustified,0.27979052329483706,0.05698670437157449,5.415251152289002e-07,13,79,1.0108468817606139e-05,True
