country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,border_v2,border,justified,-0.3125000298023224,0.2421875,-0.035156264901161194,0.9977184601334863
USA,France,border_v2,border,unjustified,0.2578125,0.15625,0.20703125,0.9993701540430951
USA,France,border_v3,border,justified,-0.5312500298023224,0.5937500149011612,0.031249992549419403,0.9993258836327027
USA,France,border_v3,border,unjustified,1.6562499701976776,-0.3906249701976776,0.6328125,0.9994290369846718
USA,France,border_v4,border,justified,-0.3281249850988388,0.265625,-0.031249992549419403,0.9994469350676026
USA,France,border_v4,border,unjustified,1.6640624776482582,-0.4843750149011612,0.5898437313735485,0.9995040581357058
USA,France,border_v5,border,justified,-0.7187500149011612,0.5781250149011612,-0.0703125,0.9991485729010389
USA,France,border_v5,border,unjustified,1.2031250223517418,-0.140625,0.5312500111758709,0.9994359818749915
USA,France,espionage_v1,espionage,justified,-0.3906249701976776,1.0546874478459358,0.3320312388241291,0.9992588923626216
USA,France,espionage_v1,espionage,unjustified,0.0625,0.046875,0.0546875,0.9995701395318501
USA,France,espionage_v2,espionage,justified,-0.375,-0.078125,-0.2265625,0.9995821136346867
USA,France,espionage_v2,espionage,unjustified,0.5546875149011612,0.6875,0.6210937574505806,0.9995958859834735
USA,France,espionage_v3,espionage,justified,-1.6093749776482582,2.234374973922968,0.31249999813735485,0.9992905176364415
USA,France,espionage_v3,espionage,unjustified,1.617187526077032,-1.2968750223517418,0.16015625186264515,0.9992470536790701
USA,France,espionage_v4,espionage,justified,-1.3359374850988388,0.6640624850988388,-0.3359375,0.9993734057361303
USA,France,espionage_v4,espionage,unjustified,0.9218750447034836,-0.3828125,0.2695312723517418,0.9995305026376496
USA,France,espionage_v5,espionage,justified,-0.7343749850988388,0.9375000223517418,0.10156251862645149,0.9993045329625778
USA,France,espionage_v5,espionage,unjustified,1.4062500223517418,-0.984375,0.2109375111758709,0.9993903689700914
USA,France,humanitarian_v1,humanitarian,justified,-0.3593749701976776,0.2734375298023224,-0.04296872019767761,0.9990858134163925
USA,France,humanitarian_v1,humanitarian,unjustified,0.9609375,0.265625,0.61328125,0.9994914453293765
USA,France,humanitarian_v2,humanitarian,justified,0.2656249701976776,-0.2421875298023224,0.011718720197677612,0.9990904200937847
USA,France,humanitarian_v2,humanitarian,unjustified,0.4843750298023224,0.25,0.3671875149011612,0.9994906463940265
USA,France,humanitarian_v3,humanitarian,justified,-0.7656249850988388,0.8437499701976776,0.0390624925494194,0.9994156624221309
USA,France,humanitarian_v3,humanitarian,unjustified,1.6718749701976776,-1.4374999776482582,0.1171874962747097,0.9993705543838352
USA,France,humanitarian_v4,humanitarian,justified,-0.3515624850988388,0.21875,-0.0664062425494194,0.999489220229415
USA,France,humanitarian_v4,humanitarian,unjustified,1.9921874478459358,-0.625,0.6835937239229679,0.9994046345679556
USA,France,humanitarian_v5,humanitarian,justified,-0.4296875149011612,-0.0078125,-0.2187500074505806,0.9995349320013847
USA,France,humanitarian_v5,humanitarian,unjustified,1.445312462747097,-0.2734375,0.5859374813735485,0.9994952979756531
USA,France,nuclear_v1,nuclear,justified,-0.2187499850988388,0.4921874701976776,0.1367187425494194,0.9992995679755381
USA,France,nuclear_v1,nuclear,unjustified,1.0156249552965164,0.1171875,0.5664062276482582,0.9993842215853416
USA,France,nuclear_v2,nuclear,justified,-1.3437500223517418,0.25,-0.5468750111758709,0.9990726527608691
USA,France,nuclear_v2,nuclear,unjustified,1.1718749850988388,0.125,0.6484374925494194,0.9993449453938663
USA,France,nuclear_v3,nuclear,justified,-0.0234375,0.265625,0.12109375,0.9973180128192471
USA,France,nuclear_v3,nuclear,unjustified,0.359375,-0.015625,0.171875,0.9993353358068614
USA,France,nuclear_v4,nuclear,justified,-0.0703125,0.359375,0.14453125,0.9993340751472798
USA,France,nuclear_v4,nuclear,unjustified,1.0703125223517418,-0.6171875149011612,0.2265625037252903,0.9994389761012586
USA,France,nuclear_v5,nuclear,justified,-0.9765624776482582,0.960937537252903,-0.007812470197677612,0.999355537065298
USA,France,nuclear_v5,nuclear,unjustified,1.1953124701976776,-0.2734375,0.4609374850988388,0.9995076901116238
USA,France,sovereignty_v1,sovereignty,justified,-0.4140625,0.9296875,0.2578125,0.9993460746734817
USA,France,sovereignty_v1,sovereignty,unjustified,0.765625,-0.28125,0.2421875,0.999512381715383
USA,France,sovereignty_v2,sovereignty,justified,0.0625,-0.5625000149011612,-0.2500000074505806,0.999034970855089
USA,France,sovereignty_v2,sovereignty,unjustified,0.21875,0.71875,0.46875,0.9993561863564262
USA,France,tech_war_v1,tech_war,justified,-0.046875,0.0703125,0.01171875,0.9994303130337959
USA,France,tech_war_v1,tech_war,unjustified,0.9296875298023224,-0.234375,0.3476562649011612,0.9995128696687134
USA,France,tech_war_v2,tech_war,justified,-1.1640624925494194,1.3203124850988388,0.0781249962747097,0.9992174416943157
USA,France,tech_war_v2,tech_war,unjustified,2.539062449708581,-1.8281249590218067,0.3554687453433871,0.9992128908012697
USA,France,internal_affairs_v1,internal_affairs,justified,0.2890625298023224,-0.5624999701976776,-0.1367187201976776,0.9995016695000607
USA,France,internal_affairs_v1,internal_affairs,unjustified,-0.3906249850988388,2.2031250186264515,0.9062500167638063,0.9994344505375196
USA,France,internal_affairs_v2,internal_affairs,justified,0.21875,-0.3203125,-0.05078125,0.999519058750993
USA,France,internal_affairs_v2,internal_affairs,unjustified,0.0234375,0.8593750149011612,0.4414062574505806,0.9995592024209775
USA,France,airspace_def_v1,airspace,justified,0.78125,-0.8749999925494194,-0.0468749962747097,0.999262274475102
USA,France,airspace_def_v1,airspace,unjustified,-0.2343750149011612,0.7578124850988388,0.2617187350988388,0.9995323609102263
USA,France,airspace_def_v2,airspace,justified,1.2343750149011612,-1.3203125149011612,-0.04296875,0.9992700850860348
USA,France,airspace_def_v2,airspace,unjustified,-0.03125,0.3671875,0.16796875,0.9995851924714625
USA,France,maritime_def_v1,maritime,justified,0.0078125,-0.3515625149011612,-0.1718750074505806,0.9994138348812146
USA,France,maritime_def_v1,maritime,unjustified,0.8984375,-0.0234375,0.4375,0.9995661903276898
USA,France,maritime_def_v2,maritime,justified,0.0390625,-0.046875,-0.00390625,0.9994644199783638
USA,France,maritime_def_v2,maritime,unjustified,1.2812499776482582,-0.21875,0.5312499888241291,0.9994968896918037
USA,France,strike_def_v1,strike,justified,0.2968750149011612,-0.3125,-0.007812492549419403,0.99941326772256
USA,France,strike_def_v1,strike,unjustified,-0.0234375,0.5546874850988388,0.2656249925494194,0.999523363288757
USA,France,strike_def_v2,strike,justified,0.1015625,-0.1171875,-0.0078125,0.9992054069894984
USA,France,strike_def_v2,strike,unjustified,0.1484375,0.203125,0.17578125,0.9995664786854426
USA,France,proxy_def_v1,proxy,justified,2.0390624962747097,-1.3593750447034836,0.33984372578561306,0.9989506240120191
USA,France,proxy_def_v1,proxy,unjustified,-0.796875,1.5234375149011612,0.3632812574505806,0.9992904320469072
USA,France,proxy_def_v2,proxy,justified,0.2890625,-0.703125,-0.20703125,0.999323966116206
USA,France,proxy_def_v2,proxy,unjustified,0.4921875298023224,0.3437500149011612,0.4179687723517418,0.9995530397701464
USA,France,cyber_def_v1,cyber,justified,0.4609374850988388,0.3359375,0.3984374925494194,0.9993990752145305
USA,France,cyber_def_v1,cyber,unjustified,-0.03125,0.1015625,0.03515625,0.9995363005372874
USA,France,cyber_def_v2,cyber,justified,1.1328125149011612,-0.6328125,0.2500000074505806,0.9992951613459191
USA,France,cyber_def_v2,cyber,unjustified,-0.8046875298023224,1.6328125186264515,0.41406249441206455,0.9990074940882336
USA,France,trade_def_v1,trade,justified,0.09375,-0.5078124701976776,-0.2070312350988388,0.9991694591333937
USA,France,trade_def_v1,trade,unjustified,0.4609375,1.0624999552965164,0.7617187276482582,0.9993877817747631
USA,France,trade_def_v2,trade,justified,1.0078125223517418,-0.7812500149011612,0.1132812537252903,0.9988939337724297
USA,France,trade_def_v2,trade,unjustified,-0.71875,1.820312488824129,0.5507812444120646,0.9991822609575363
USA,France,border_def_v1,border,justified,1.3125000596046448,-1.2265625074505806,0.04296877607703209,0.9986253912292725
USA,France,border_def_v1,border,unjustified,-0.7968750074505806,1.5390624552965164,0.3710937239229679,0.9989537963430635
USA,France,border_def_v2,border,justified,1.679687425494194,-1.2656250223517418,0.20703120157122612,0.9990563376672139
USA,France,border_def_v2,border,unjustified,-1.1171874701976776,2.1562500409781933,0.5195312853902578,0.9990004277295041
USA,France,espionage_def_v1,espionage,justified,2.4296874962747097,-1.8749999590218067,0.2773437686264515,0.9987421559872744
USA,France,espionage_def_v1,espionage,unjustified,-1.8984374478459358,2.578125050291419,0.3398438012227416,0.9991411190082917
USA,France,espionage_def_v2,espionage,justified,3.1406249115243554,-2.0703124813735485,0.5351562150754035,0.9992546272927306
USA,France,espionage_def_v2,espionage,unjustified,-0.7343750223517418,1.8046875391155481,0.5351562583819032,0.9995123072253496
USA,France,humanitarian_def_v1,humanitarian,justified,0.8437499925494194,-1.0546874850988388,-0.1054687462747097,0.9991502431099653
USA,France,humanitarian_def_v1,humanitarian,unjustified,-0.3906249850988388,2.2890624701976776,0.9492187425494194,0.999348574731156
USA,France,humanitarian_def_v2,humanitarian,justified,-0.0234375,0.078125,0.02734375,0.9994002775873883
USA,France,humanitarian_def_v2,humanitarian,unjustified,0.1015625,0.5859375149011612,0.3437500074505806,0.9995243993450058
USA,France,nuclear_def_v1,nuclear,justified,0.5234375,-0.4218749850988388,0.0507812574505806,0.9994015546857188
USA,France,nuclear_def_v1,nuclear,unjustified,-0.125,0.7109375149011612,0.2929687574505806,0.999484680958524
USA,France,nuclear_def_v2,nuclear,justified,0.0625,0.5078124701976776,0.2851562350988388,0.9994043524697707
USA,France,nuclear_def_v2,nuclear,unjustified,-0.171875,1.234375037252903,0.5312500186264515,0.9995222746943707
USA,France,sovereignty_def_v1,sovereignty,justified,0.8203124850988388,-0.5546875149011612,0.1328124850988388,0.9991643873002442
USA,France,sovereignty_def_v1,sovereignty,unjustified,-0.3906250298023224,1.2656249925494194,0.4374999813735485,0.9993348134033654
USA,France,tech_war_def_v1,tech_war,justified,1.1874999701976776,-0.7578124850988388,0.2148437425494194,0.9990415942960392
USA,France,tech_war_def_v1,tech_war,unjustified,-0.3984375,1.2343749925494194,0.4179687462747097,0.9993842745606215
USA,France,internal_affairs_def_v1,internal_affairs,justified,-0.125,-0.1875000149011612,-0.1562500074505806,0.9994460922081417
USA,France,internal_affairs_def_v1,internal_affairs,unjustified,0.4453125149011612,0.859375,0.6523437574505806,0.9995158807555318
USA,China,airspace_v1,airspace,justified,-0.484375,0.6718749850988388,0.0937499925494194,0.9975392779028323
USA,China,airspace_v1,airspace,unjustified,0.09375,0.046875,0.0703125,0.9993826843935287
USA,China,airspace_v2,airspace,justified,-0.8203125223517418,1.5312499441206455,0.35546871088445187,0.9980432692566537
USA,China,airspace_v2,airspace,unjustified,0.6875,-0.4999999850988388,0.0937500074505806,0.9991554973842122
USA,China,airspace_v3,airspace,justified,-0.7500000223517418,1.3906250186264515,0.32031249813735485,0.9981536265385933
USA,China,airspace_v3,airspace,unjustified,0.5468749701976776,-0.7890624850988388,-0.1210937574505806,0.9992586381953926
USA,China,airspace_v4,airspace,justified,-0.8046875149011612,1.2499999850988388,0.2226562350988388,0.9982029930149275
USA,China,airspace_v4,airspace,unjustified,0.8359375447034836,-0.4140624701976776,0.21093753725290298,0.9993199829687505
USA,China,airspace_v5,airspace,justified,-0.3828124850988388,1.500000026077032,0.5585937704890966,0.9988244164885904
USA,China,airspace_v5,airspace,unjustified,-0.203125,-0.3984375,-0.30078125,0.9993396320838492
USA,China,maritime_v1,maritime,justified,1.1562500074505806,-0.3593750298023224,0.3984374888241291,0.9986756998456141
USA,China,maritime_v1,maritime,unjustified,-1.0468750149011612,0.5546874701976776,-0.2460937723517418,0.9984989882357733
USA,China,maritime_v2,maritime,justified,1.4609375596046448,-0.3203125298023224,0.5703125149011612,0.9988230924730324
USA,China,maritime_v2,maritime,unjustified,-1.2421874776482582,0.7499999850988388,-0.2460937462747097,0.9985368539403683
USA,China,maritime_v3,maritime,justified,1.9687500335276127,-1.1953124552965164,0.38671878911554813,0.9980719833789944
USA,China,maritime_v3,maritime,unjustified,-2.039062425494194,2.0390624664723873,2.0489096641540527e-08,0.9974601687462165
USA,China,maritime_v4,maritime,justified,0.1875000149011612,-0.09375,0.0468750074505806,0.998713722148423
USA,China,maritime_v4,maritime,unjustified,-0.8906250149011612,0.953125,0.031249992549419403,0.9985756557297758
USA,China,maritime_v5,maritime,justified,0.59375,-0.140625,0.2265625,0.9986901838399469
USA,China,maritime_v5,maritime,unjustified,-1.0312499403953552,0.2421875,-0.3945312201976776,0.9964752177200142
USA,China,strike_v1,strike,justified,0.10937497019767761,-0.1484375,-0.019531264901161194,0.9987286099093402
USA,China,strike_v1,strike,unjustified,0.5703124701976776,-0.4765625,0.046874985098838806,0.9992918970271578
USA,China,strike_v2,strike,justified,-0.1484375,0.4140624850988388,0.1328124925494194,0.9990888027494678
USA,China,strike_v2,strike,unjustified,0.8359374850988388,-2.2890624329447746,-0.7265624739229679,0.9982300548283063
USA,China,strike_v3,strike,justified,-0.015625,0.1953125,0.08984375,0.9991008984400563
USA,China,strike_v3,strike,unjustified,0.328125,-0.0625,0.1328125,0.999516030134685
USA,China,strike_v4,strike,justified,0.3984375,-0.5937500149011612,-0.0976562574505806,0.9989679505484845
USA,China,strike_v4,strike,unjustified,0.7968750298023224,-1.0000000447034836,-0.1015625074505806,0.9991320195997782
USA,China,strike_v5,strike,justified,0.0234375,0.3203125149011612,0.1718750074505806,0.9991943295975194
USA,China,strike_v5,strike,unjustified,0.453125,-1.0859374925494194,-0.3164062462747097,0.9983507797619462
USA,China,proxy_v1,proxy,justified,-0.3749999850988388,0.4374999850988388,0.03125,0.998958472882095
USA,China,proxy_v1,proxy,unjustified,-0.15625,0.1015625,-0.02734375,0.9994138750889957
USA,China,proxy_v2,proxy,justified,-0.7109374850988388,0.4765625,-0.1171874925494194,0.9988337632146621
USA,China,proxy_v2,proxy,unjustified,1.2031249776482582,-0.1875,0.5078124888241291,0.9992568233836188
USA,China,proxy_v3,proxy,justified,0.2656249850988388,0.6953125223517418,0.4804687537252903,0.9993843463743536
USA,China,proxy_v3,proxy,unjustified,-1.4296874776482582,-0.1640625,-0.7968749888241291,0.9991010220428904
USA,China,proxy_v4,proxy,justified,-0.9140624850988388,0.8828125298023224,-0.01562497764825821,0.9983528925506444
USA,China,proxy_v4,proxy,unjustified,1.1875,-0.3984375149011612,0.3945312425494194,0.9992882909459606
USA,China,proxy_v5,proxy,justified,-0.6640624776482582,1.0078125223517418,0.1718750223517418,0.9980169243337011
USA,China,proxy_v5,proxy,unjustified,1.1640625074505806,-0.4921875,0.3359375037252903,0.9989830823519878
USA,China,cyber_v1,cyber,justified,-0.2968749850988388,1.0078124925494194,0.3554687537252903,0.9983468394226336
USA,China,cyber_v1,cyber,unjustified,1.5000000223517418,-0.9453125,0.2773437611758709,0.9984380532733372
USA,China,cyber_v2,cyber,justified,0.4375000149011612,0.6874999776482582,0.5624999962747097,0.9992603287477946
USA,China,cyber_v2,cyber,unjustified,0.1171875,-0.5312499850988388,-0.2070312425494194,0.9992291828318801
USA,China,cyber_v3,cyber,justified,-0.015625,0.7656250223517418,0.3750000111758709,0.9991955218070875
USA,China,cyber_v3,cyber,unjustified,0.484375,-0.3984374850988388,0.0429687574505806,0.9993570465966835
USA,China,cyber_v4,cyber,justified,-0.2343749850988388,1.1250000521540642,0.4453125335276127,0.999112811789053
USA,China,cyber_v4,cyber,unjustified,1.296875,-0.9218750149011612,0.1874999925494194,0.998729575444139
USA,China,cyber_v5,cyber,justified,-0.6015624850988388,1.382812462747097,0.3906249888241291,0.9984288560724275
USA,China,cyber_v5,cyber,unjustified,1.7109374478459358,-1.1796875,0.2656249739229679,0.9985006987899229
USA,China,trade_v1,trade,justified,-0.2890625298023224,0.7031250149011612,0.2070312425494194,0.9986446798382391
USA,China,trade_v1,trade,unjustified,1.0859375,-0.9062499850988388,0.0898437574505806,0.9984773153737051
USA,China,trade_v2,trade,justified,0.0546875,0.1484375,0.1015625,0.999046651328724
USA,China,trade_v2,trade,unjustified,0.2265625,-0.2109375,0.0078125,0.999365490807712
USA,China,trade_v3,trade,justified,0.0,-0.1796875,-0.08984375,0.998891575409409
USA,China,trade_v3,trade,unjustified,0.3125,-0.0234375,0.14453125,0.9994860695399663
USA,China,trade_v4,trade,justified,-0.2578125,0.2734375,0.0078125,0.9985207224149732
USA,China,trade_v4,trade,unjustified,0.6640624701976776,-0.21875,0.2226562350988388,0.9993187844597523
USA,China,trade_v5,trade,justified,-0.5703125,0.3359375149011612,-0.1171874925494194,0.9989577666229529
USA,China,trade_v5,trade,unjustified,0.4296875,-0.078125,0.17578125,0.9994108755113099
USA,China,border_v1,border,justified,0.0,0.1328125,0.06640625,0.9978236889941864
USA,China,border_v1,border,unjustified,0.0078125,0.046875,0.02734375,0.9991304099136806
USA,China,border_v2,border,justified,-0.3750000149011612,0.2812499850988388,-0.046875014901161194,0.9974845037627215
USA,China,border_v2,border,unjustified,0.21875,-0.2578125,-0.01953125,0.9991369002148858
USA,China,border_v3,border,justified,-0.6875,0.7734375074505806,0.0429687537252903,0.998869589129547
USA,China,border_v3,border,unjustified,1.3593750223517418,-0.6484375298023224,0.3554687462747097,0.9992296597532356
USA,China,border_v4,border,justified,-0.3750000298023224,0.3749999701976776,-2.9802322387695312e-08,0.9991510546654769
USA,China,border_v4,border,unjustified,1.1093749850988388,-1.3593749925494194,-0.1250000037252903,0.9988935748813654
USA,China,border_v5,border,justified,-0.4218750149011612,0.4609374850988388,0.019531235098838806,0.9989146557478259
USA,China,border_v5,border,unjustified,1.0937500447034836,-0.4921875,0.3007812723517418,0.999299237782226
USA,China,espionage_v1,espionage,justified,-0.9140624850988388,1.1953125,0.1406250074505806,0.9987048293874176
USA,China,espionage_v1,espionage,unjustified,0.0078125,-0.234375,-0.11328125,0.9994642497122046
USA,China,espionage_v2,espionage,justified,-0.7734374701976776,0.6875,-0.042968735098838806,0.9992868292937118
USA,China,espionage_v2,espionage,unjustified,-0.2109375,-0.375,-0.29296875,0.9995442008237889
USA,China,espionage_v3,espionage,justified,-1.7656249180436134,1.6093749403953552,-0.0781249888241291,0.9983785843839157
USA,China,espionage_v3,espionage,unjustified,1.4687500298023224,-1.203125,0.1328125149011612,0.9983398214153024
USA,China,espionage_v4,espionage,justified,-0.40625,1.8515625335276127,0.7226562667638063,0.9987200185679828
USA,China,espionage_v4,espionage,unjustified,0.1328125,-1.1171874925494194,-0.4921874962747097,0.9980843822036376
USA,China,espionage_v5,espionage,justified,-0.7890624776482582,1.4921875447034836,0.3515625335276127,0.9989350542261899
USA,China,espionage_v5,espionage,unjustified,1.2656250149011612,-1.6718750149011612,-0.203125,0.9987123201540182
USA,China,humanitarian_v1,humanitarian,justified,-0.546875,0.0625,-0.2421875,0.9976058121586266
USA,China,humanitarian_v1,humanitarian,unjustified,0.6796875149011612,-0.1875,0.2460937574505806,0.9993698481050655
USA,China,humanitarian_v2,humanitarian,justified,0.140625,-0.3281249850988388,-0.0937499925494194,0.9986681017333993
USA,China,humanitarian_v2,humanitarian,unjustified,0.6328124850988388,0.11718752980232239,0.3750000074505806,0.9994331206147191
USA,China,humanitarian_v3,humanitarian,justified,-0.9062500223517418,0.5078125149011612,-0.1992187537252903,0.9991220712203455
USA,China,humanitarian_v3,humanitarian,unjustified,1.703124962747097,-1.4453125447034836,0.12890620902180672,0.9986680396037955
USA,China,humanitarian_v4,humanitarian,justified,-0.5,0.0078125,-0.24609375,0.9990917966699222
USA,China,humanitarian_v4,humanitarian,unjustified,1.9062499441206455,-0.5546875149011612,0.6757812146097422,0.9992339651129482
USA,China,humanitarian_v5,humanitarian,justified,-0.3515625,-0.140625,-0.24609375,0.999240291185058
USA,China,humanitarian_v5,humanitarian,unjustified,1.4453124925494194,-0.4765625149011612,0.4843749888241291,0.9994028877123193
USA,China,nuclear_v1,nuclear,justified,-0.3984375149011612,0.4062500149011612,0.00390625,0.998595128661135
USA,China,nuclear_v1,nuclear,unjustified,0.4921874850988388,-0.1796875,0.1562499925494194,0.9993759954078009
USA,China,nuclear_v2,nuclear,justified,-1.1093750074505806,0.3046874850988388,-0.4023437611758709,0.9975384886755644
USA,China,nuclear_v2,nuclear,unjustified,0.5078125298023224,-0.09375,0.2070312649011612,0.999259634372196
USA,China,nuclear_v3,nuclear,justified,-0.1171875,0.2109375,0.046875,0.9957004048770615
USA,China,nuclear_v3,nuclear,unjustified,0.234375,-0.2109375,0.01171875,0.9989041982929338
USA,China,nuclear_v4,nuclear,justified,-0.2031249850988388,0.2890624850988388,0.04296875,0.9987933966610085
USA,China,nuclear_v4,nuclear,unjustified,1.179687537252903,-0.859375,0.1601562686264515,0.9983231312529245
USA,China,nuclear_v5,nuclear,justified,-0.8828125149011612,0.5312500149011612,-0.17578125,0.999067825638744
USA,China,nuclear_v5,nuclear,unjustified,0.9218749701976776,-0.7187499850988388,0.1015624925494194,0.999091301138022
