pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Canada,Venezuela,Canada,justified,1.8010245012694026,1.0844467526466213,0.0068906580665901536,13,79,0.01286256172430162,True
Venezuela vs Australia,Venezuela,Australia,justified,1.8286401167108086,1.0108504688775024,0.004028650534086365,13,79,0.009024177196353457,True
China vs Australia,China,Australia,justified,2.149553595452058,1.13597908174324,0.002987323049219561,13,79,0.007273482206795453,True
China vs Japan,China,Japan,justified,2.660428087832736,1.034600151775849,0.00028927924644774576,13,79,0.001157116985790983,True
China vs Australia,China,Australia,unjustified,-2.683450662041231,0.9079334154599502,8.567919886318624e-05,13,79,0.0004361850123944027,True
China vs Japan,China,Japan,unjustified,-2.464328634390948,0.5984165268788725,3.432383725802566e-06,13,79,4.8010221470851996e-05,True
Venezuela vs Australia,Venezuela,Australia,unjustified,-1.3560267949979943,1.2240203231841766,0.05066968832239877,13,79,0.0630556121345407,False
China vs Canada,China,Canada,unjustified,-1.1556347405974174,0.7468975113290264,0.010416067805456007,13,79,0.016202772141820455,True
Canada vs Australia,Canada,Australia,unjustified,-1.092247580423299,0.7621821404407949,0.01578496575799257,13,79,0.022665591857630358,True
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.8505894879496301,1.0029338891680193,0.12233598027854052,13,79,0.14576201905528233,False
France vs Australia,France,Australia,unjustified,-0.8362952080093944,0.5226694668683236,0.008594093450444087,13,79,0.015481926768137979,True
France vs Japan,France,Japan,unjustified,-0.5481913928607611,0.6911966658957164,0.14603466642217042,13,79,0.17037377749253216,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.13656136096703977,0.8019372442813517,0.7443154637588874,13,79,0.7864465277452395,False
Japan vs Australia,Japan,Australia,unjustified,0.12149439479988411,0.8873010670321195,0.7929689560110452,13,79,0.8166560458785257,False
China vs Venezuela,China,Venezuela,unjustified,0.5273437525624564,0.9349138280347472,0.29059404710497294,13,79,0.3254653327575697,False
France vs Canada,France,Canada,unjustified,0.7527758577292336,0.47282390926444623,0.008846815296078845,13,79,0.015481926768137979,True
Canada vs Indonesia,Canada,Indonesia,unjustified,0.9811698755093947,0.9246831571906636,0.05965124650905797,13,79,0.07261890879363579,False
France vs Venezuela,France,Venezuela,unjustified,1.1590115424386878,0.8608012118093947,0.021613237708521298,13,79,0.030258532791929815,True
Japan vs Canada,Japan,Canada,unjustified,1.2785313628442074,0.5522829453428622,0.0006809203661896192,13,79,0.0023832212816636673,True
France vs Indonesia,France,Indonesia,unjustified,1.3100102981075012,0.8458518446943374,0.010359312959411584,13,79,0.016202772141820455,True
China vs Indonesia,China,Indonesia,unjustified,1.4623397568793737,1.1570111818288782,0.02910529584035942,13,79,0.03880706112047923,True
USA vs Japan,USA,Japan,unjustified,1.6302083437438695,0.9098038405536795,0.004286290851184802,13,79,0.009232011064090344,True
USA vs Australia,USA,Australia,unjustified,1.6557348894289348,1.0701075560263829,0.01041555513708489,13,79,0.016202772141820455,True
France vs China,France,China,unjustified,1.8995678804727079,0.4743715966494367,4.569716144517586e-06,13,79,4.8010221470851996e-05,True
Japan vs Venezuela,Japan,Venezuela,unjustified,2.1120936219266,0.6479654160935127,3.459482166557458e-05,13,79,0.00024216375165902204,True
Japan vs Indonesia,Japan,Indonesia,unjustified,2.1362608667988,0.918724535432759,0.0006575884854737107,13,79,0.0023832212816636673,True
USA vs France,USA,France,unjustified,2.225188877001618,0.5621981032103909,5.143952300448428e-06,13,79,4.8010221470851996e-05,True
Australia vs Indonesia,Australia,Indonesia,unjustified,2.3786201045484017,1.0724534747944388,0.0009496224736556446,13,79,0.002843611007885552,True
USA vs Indonesia,USA,Indonesia,unjustified,2.803042013092182,1.2659686013482014,0.0009620753506854725,13,79,0.002843611007885552,True
USA vs Canada,USA,Canada,unjustified,3.0414520284966824,0.733347141151871,3.191452275381658e-06,13,79,4.8010221470851996e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,3.907222981906298,0.9192500159275224,2.4771003598490075e-06,13,79,4.8010221470851996e-05,True
USA vs China,USA,China,unjustified,4.482514905714343,0.6464215782980575,1.1937773010783295e-08,13,79,6.685152886038645e-07,True
