pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
France vs Australia,France,Australia,justified,-0.018458103297121362,0.07051528086522615,0.6172295655216553,13,79,0.664708762869475,False
Japan vs Indonesia,Japan,Indonesia,justified,-0.011690132742945532,0.07439605327895389,0.7633761875411836,13,79,0.7916493796723386,False
USA vs France,USA,France,justified,-0.005208330222101874,0.06122016770252184,0.8703452898312124,13,79,0.8861697496463253,False
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.0002289378381037441,0.06815231039322195,0.9948549178594366,13,79,0.9948549178594366,False
Japan vs Venezuela,Japan,Venezuela,justified,0.022078184221594868,0.10406941775316274,0.6848874967081879,13,79,0.723654713502991,False
USA vs Australia,USA,Australia,justified,0.024524954123756826,0.07397154962818882,0.528046180604758,13,79,0.5798154139973813,False
Japan vs Canada,Japan,Canada,justified,0.02891769423575956,0.07258795943403995,0.45003349380266994,13,79,0.5040375130589904,False
USA vs Japan,USA,Japan,justified,0.039563302063270585,0.057141154024075526,0.19973900349558182,13,79,0.23302883741151215,False
Venezuela vs Canada,Venezuela,Canada,justified,0.046130954731433166,0.08612744242649714,0.31449273590707344,13,79,0.35942026960808393,False
Venezuela vs Australia,Venezuela,Australia,justified,0.09781364427927214,0.09839867743567743,0.07514392013835587,13,79,0.10019189351780781,False
USA vs China,USA,China,justified,0.11919070639384863,0.09129138337081419,0.025047998652787895,13,79,0.04007679784446063,True
Canada vs Australia,Canada,Australia,justified,0.13736264029647405,0.051584728088462914,0.00021500145968925504,13,79,0.001074047639102039,True
France vs China,France,China,justified,0.23554831065728768,0.11102633952544752,0.0013269397185236447,13,79,0.0033776647380601866,True
France vs Venezuela,France,Venezuela,unjustified,-0.28106398790760895,0.05343827540308365,2.575735323161635e-07,13,79,8.53535102814993e-06,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.26289205659085363,0.05435671236440925,6.361581912739122e-07,13,79,1.0308852410997134e-05,True
China vs Venezuela,China,Venezuela,unjustified,-0.24802541667629618,0.08631389555267868,0.00011036365515399749,13,79,0.000618036468862386,True
France vs China,France,China,unjustified,-0.20540007033927757,0.094102865868317,0.001072554639775225,13,79,0.0031612136751269795,True
France vs Indonesia,France,Indonesia,unjustified,-0.1266025639865752,0.06364841979894122,0.0021153506011206,13,79,0.004650949355245857,True
France vs Australia,France,Australia,unjustified,-0.12621623289945358,0.06336585114546624,0.0020946493711962383,13,79,0.004650949355245857,True
France vs Japan,France,Japan,unjustified,-0.11632897937499777,0.04856258340232958,0.000518672391746761,13,79,0.0019363769291879077,True
Canada vs Australia,Canada,Australia,unjustified,-0.1041809768030495,0.044533583426835874,0.0006267838638369166,13,79,0.002193743523429208,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.09339228653836819,0.09260848721014946,0.07152909369818712,13,79,0.09769827431947509,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.061498396071322244,0.08412571486411156,0.17744374682699557,13,79,0.21142233664493087,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.03982085952937821,0.051798795834034135,0.1577341407303879,13,79,0.19202417132395053,False
France vs Canada,France,Canada,unjustified,0.0529990867667255,0.04813041035599395,0.05187181338394081,13,79,0.08068948748613015,False
USA vs Venezuela,USA,Venezuela,unjustified,0.05882268536822263,0.06017031747835798,0.07947620367358595,13,79,0.10350389315629797,False
USA vs Indonesia,USA,Indonesia,unjustified,0.06561927575850005,0.06371472564665823,0.06644964685089709,13,79,0.09302950559125592,False
USA vs China,USA,China,unjustified,0.08244619846698784,0.07738149405742295,0.05875381995200678,13,79,0.08892470046790214,False
USA vs Japan,USA,Japan,unjustified,0.11129235335704171,0.06596134500199062,0.00625926947286532,13,79,0.01149579329122323,True
Japan vs Australia,Japan,Australia,unjustified,0.1129235356513943,0.08450530294036565,0.02242099158432827,13,79,0.03692869202124656,True
China vs Japan,China,Japan,unjustified,0.11725904342919698,0.056040135327277925,0.0014693979611529171,13,79,0.0035776646010679722,True
Japan vs Canada,Japan,Canada,unjustified,0.1314245669287203,0.08353656450469597,0.009474580878589699,13,79,0.016580516537531974,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.13558837280850927,0.05858779070739218,0.0006825826547899746,13,79,0.002248507568719916,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.15501946228600685,0.07816290132231912,0.002159369343507005,13,79,0.004650949355245857,True
China vs Indonesia,China,Indonesia,unjustified,0.1756810913128512,0.09328766218816432,0.003085507976333704,13,79,0.006399572099062497,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.1795587206170672,0.04226620116309798,2.490202270142581e-06,13,79,1.9921618161140647e-05,True
China vs Australia,China,Australia,unjustified,0.1908339041015713,0.10376099115010236,0.003614138675507287,13,79,0.007228277351014574,True
China vs Canada,China,Canada,unjustified,0.21425709776553042,0.12733112367684554,0.006363742714784288,13,79,0.01149579329122323,True
USA vs Australia,USA,Australia,unjustified,0.2533339044563609,0.05892201318222826,2.199296356587909e-06,13,79,1.9921618161140647e-05,True
USA vs Canada,USA,Canada,unjustified,0.3054458550331029,0.06402697489740256,7.363466007855096e-07,13,79,1.0308852410997134e-05,True
USA vs France,USA,France,unjustified,0.32407566460170156,0.06257995074816203,3.048339652910689e-07,13,79,8.53535102814993e-06,True
