pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
France vs Venezuela,France,Venezuela,unjustified,-1.0410156136467346,0.6982296879780041,0.012787140223353003,13,79,0.023869328416925607,True
Canada vs Australia,Canada,Australia,unjustified,-0.7030355685796492,0.30294661148968705,0.0006679243603512448,13,79,0.0017001710990758958,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.6619573250795022,0.44966003667407384,0.013693320530356042,13,79,0.024736320958062528,True
France vs Australia,France,Australia,unjustified,-0.28656925648560017,0.8447359477220748,0.5186808833937047,13,79,0.5695319503930875,False
France vs Canada,France,Canada,unjustified,-0.07307760881416966,0.6446066820096309,0.8278943283473482,13,79,0.8278943283473482,False
Venezuela vs Canada,Venezuela,Canada,unjustified,0.3356012267507476,0.6149066294202186,0.30579045475728683,13,79,0.34248530932816124,False
Japan vs Australia,Japan,Australia,unjustified,0.3631954053382734,0.5318338445441065,0.20553947527185434,13,79,0.2502219698961705,False
Venezuela vs Australia,Venezuela,Australia,unjustified,0.39789376678047594,0.5335764517213668,0.16954039910171467,13,79,0.2109836077710227,False
USA vs China,USA,China,unjustified,0.5557677868085029,0.5602561614829593,0.07567573288253143,13,79,0.11129939378488533,False
Japan vs Canada,Japan,Canada,unjustified,0.8533189270522569,0.6190010519091156,0.019240112594171157,13,79,0.03264988803859348,True
Canada vs Indonesia,Canada,Indonesia,unjustified,0.8806339786166237,0.5216075226054119,0.006234965596956736,13,79,0.012469931193913472,True
France vs Indonesia,France,Indonesia,unjustified,0.9559616623344002,0.7993516527642268,0.037114649625483324,13,79,0.0577338994174185,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,1.124014471040104,0.48904616768289455,0.0007205728041730624,13,79,0.0017544381318996302,True
Australia vs Indonesia,Australia,Indonesia,unjustified,1.5444586451673683,0.48031000214437003,3.933164893283399e-05,13,79,0.00012684492498981844,True
Japan vs Indonesia,Japan,Indonesia,unjustified,1.9294657043484977,0.6116577144531402,4.707113334851602e-05,13,79,0.00013873597197457352,True
China vs Venezuela,China,Venezuela,unjustified,1.9618800673292671,0.5598198811958334,1.7256065200431007e-05,13,79,6.661130068218053e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,2.6628069213895134,0.6304009979147279,2.642408578414533e-06,13,79,1.3452261853746715e-05,True
USA vs Indonesia,USA,Indonesia,unjustified,2.8507397445566918,0.6854581159123279,3.101612019244545e-06,13,79,1.447418942314121e-05,True
China vs Japan,China,Japan,unjustified,2.8864826754335953,0.4764246553613775,5.434305080679817e-08,13,79,1.004998293515084e-06,True
USA vs Japan,USA,Japan,unjustified,3.0014094005137575,0.7535917208305899,4.8279530335229806e-06,13,79,2.0797336144406683e-05,True
China vs Australia,China,Australia,unjustified,3.455509191904312,0.584822043302412,7.178559239393458e-08,13,79,1.004998293515084e-06,True
China vs Canada,China,Canada,unjustified,3.6082034294421854,0.5588906676241719,2.6719861691743286e-08,13,79,7.48156127368812e-07,True
USA vs Australia,USA,Australia,unjustified,3.6244580562298117,0.6300263892137568,9.647018241076933e-08,13,79,1.0804660430006165e-06,True
USA vs France,USA,France,unjustified,3.755623309166877,0.6675730926814423,1.2339091943084862e-07,13,79,1.1102386301702478e-06,True
China vs Indonesia,China,Indonesia,unjustified,4.03472878906753,0.7248970807914856,1.3877982877128098e-07,13,79,1.1102386301702478e-06,True
USA vs Canada,USA,Canada,unjustified,4.037238145485903,0.5629970806825342,8.159424528949015e-09,13,79,4.5692777362114485e-07,True
