country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,trade_v1,trade,unjustified,0.0625,-0.046875,0.0078125,0.9952952307684787
USA,France,trade_v2,trade,justified,-0.2578125,-0.2265625,-0.2421875,0.9955903949672515
USA,France,trade_v2,trade,unjustified,-0.0859375,0.09375,0.00390625,0.9964962817654355
USA,France,trade_v3,trade,justified,-0.7109375149011612,0.1640625298023224,-0.2734374925494194,0.9938440003480065
USA,France,trade_v3,trade,unjustified,0.0859375,-0.015625,0.03515625,0.9967919330166657
USA,France,trade_v4,trade,justified,-0.8359375596046448,0.0703125,-0.3828125298023224,0.9951128414055501
USA,France,trade_v4,trade,unjustified,0.4218749850988388,0.09375,0.2578124925494194,0.9969899052605485
USA,France,trade_v5,trade,justified,-0.3515624850988388,0.0703125,-0.1406249925494194,0.9952216193215025
USA,France,trade_v5,trade,unjustified,0.5625000149011612,-0.484375,0.0390625074505806,0.997056264944999
USA,France,border_v1,border,justified,-0.6406249850988388,0.5234374701976776,-0.0585937574505806,0.9943422515210991
USA,France,border_v1,border,unjustified,0.4296874850988388,-0.2578125,0.0859374925494194,0.9964327064718232
USA,France,border_v2,border,justified,-0.5390624701976776,0.3515625,-0.0937499850988388,0.9919679262041843
USA,France,border_v2,border,unjustified,0.3515625,-0.140625,0.10546875,0.9960527684751407
USA,France,border_v3,border,justified,-0.5859374850988388,0.2109375,-0.1874999925494194,0.9952305345952971
USA,France,border_v3,border,unjustified,0.3906250298023224,-0.3984375,-0.003906235098838806,0.9966558259648226
USA,France,border_v4,border,justified,-0.6015624850988388,0.4687499850988388,-0.06640625,0.9950333724567303
USA,France,border_v4,border,unjustified,0.1640625,0.1015625,0.1328125,0.9965773437558205
USA,France,border_v5,border,justified,-0.6328125149011612,0.234375,-0.1992187574505806,0.9951472009146729
USA,France,border_v5,border,unjustified,-0.0625,0.3203124701976776,0.1289062350988388,0.9965547668086155
USA,France,espionage_v1,espionage,justified,-0.4765625,0.6718749850988388,0.0976562425494194,0.9930720318679584
USA,France,espionage_v1,espionage,unjustified,0.1328125,-0.1796875,-0.0234375,0.9952574914484656
USA,France,espionage_v2,espionage,justified,-0.09375,-0.4218749701976776,-0.2578124850988388,0.993915602581341
USA,France,espionage_v2,espionage,unjustified,-0.1796875,0.1796875,0.0,0.9957738207428819
USA,France,espionage_v3,espionage,justified,-0.9843750223517418,0.5078125149011612,-0.2382812537252903,0.9951792491794931
USA,France,espionage_v3,espionage,unjustified,0.3203125,0.125,0.22265625,0.997387120313441
USA,France,espionage_v4,espionage,justified,-1.1874999850988388,1.0937500223517418,-0.04687498137354851,0.9951261198278007
USA,France,espionage_v4,espionage,unjustified,0.546875,-0.4140625149011612,0.0664062425494194,0.9957876798854416
USA,France,espionage_v5,espionage,justified,-0.9218749701976776,0.8437499552965164,-0.0390625074505806,0.9937363124091267
USA,France,espionage_v5,espionage,unjustified,0.3984375,-0.4765625,-0.0390625,0.994560149350724
USA,France,humanitarian_v1,humanitarian,justified,0.0078125,-0.109375,-0.05078125,0.9936039916870196
USA,France,humanitarian_v1,humanitarian,unjustified,-0.4375000149011612,0.6093749850988388,0.0859374850988388,0.9967722262682074
USA,France,humanitarian_v2,humanitarian,justified,-0.3671875,-0.2890625298023224,-0.3281250149011612,0.9931345208241513
USA,France,humanitarian_v2,humanitarian,unjustified,0.8984375,-0.7734375,0.0625,0.9954946777052394
USA,France,humanitarian_v3,humanitarian,justified,-0.8281249850988388,0.5859375298023224,-0.12109372764825821,0.9943348137925343
USA,France,humanitarian_v3,humanitarian,unjustified,0.7968749850988388,-0.7031249850988388,0.046875,0.9960477860451835
USA,France,humanitarian_v4,humanitarian,justified,-1.0859375074505806,0.734375,-0.1757812537252903,0.9940222201094606
USA,France,humanitarian_v4,humanitarian,unjustified,1.2421874776482582,-1.109375,0.0664062388241291,0.9955597695092357
USA,France,humanitarian_v5,humanitarian,justified,-1.0468749850988388,0.6562499850988388,-0.1953125,0.9957561981610331
USA,France,humanitarian_v5,humanitarian,unjustified,0.4375,-0.28125,0.078125,0.9969252405381025
USA,France,nuclear_v1,nuclear,justified,-0.9531249701976776,0.9296874850988388,-0.011718742549419403,0.9945569493725632
USA,France,nuclear_v1,nuclear,unjustified,0.3125,-0.7031250298023224,-0.1953125149011612,0.9957123174246889
USA,France,nuclear_v2,nuclear,justified,-0.3906250149011612,0.1171875,-0.1367187574505806,0.9935974441393788
USA,France,nuclear_v2,nuclear,unjustified,0.4765625,-0.3515625,0.0625,0.9956521203568904
USA,France,nuclear_v3,nuclear,justified,-0.1796875,0.0078125,-0.0859375,0.9901230575341486
USA,France,nuclear_v3,nuclear,unjustified,-0.0234375,-0.0078125,-0.015625,0.995460996618142
USA,France,nuclear_v4,nuclear,justified,-0.3046875,-0.078125,-0.19140625,0.9952710991225223
USA,France,nuclear_v4,nuclear,unjustified,0.390625,-0.265625,0.0625,0.9966743612092981
USA,France,nuclear_v5,nuclear,justified,-1.1171875149011612,0.5703125298023224,-0.2734374925494194,0.9946597415507978
USA,France,nuclear_v5,nuclear,unjustified,0.2734375,-0.2421875149011612,0.015624992549419403,0.9957776288347726
USA,France,sovereignty_v1,sovereignty,justified,-0.28125,0.28125,0.0,0.9951902041587337
USA,France,sovereignty_v1,sovereignty,unjustified,-0.1171875,0.015625,-0.05078125,0.9971917838883388
USA,France,sovereignty_v2,sovereignty,justified,0.3906249701976776,-0.5234374701976776,-0.06640625,0.9946466853227793
USA,France,sovereignty_v2,sovereignty,unjustified,-0.3359375,0.25,-0.04296875,0.9963591790652271
USA,France,tech_war_v1,tech_war,justified,-0.125,-0.1796875,-0.15234375,0.9934713744864272
USA,France,tech_war_v1,tech_war,unjustified,0.2265625,-0.125,0.05078125,0.9949229400506081
USA,France,tech_war_v2,tech_war,justified,-1.2734375,0.671875,-0.30078125,0.9961375361433036
USA,France,tech_war_v2,tech_war,unjustified,0.6406249701976776,-0.28125,0.1796874850988388,0.9963350042129919
USA,France,internal_affairs_v1,internal_affairs,justified,0.09375,-0.8359374701976776,-0.3710937350988388,0.9946297705849223
USA,France,internal_affairs_v1,internal_affairs,unjustified,-0.3593750149011612,0.6406249701976776,0.1406249776482582,0.9966693283078023
USA,France,internal_affairs_v2,internal_affairs,justified,-0.3984375,-0.5078124701976776,-0.4531249850988388,0.9934916047448963
USA,France,internal_affairs_v2,internal_affairs,unjustified,-0.0546875,0.171875,0.05859375,0.9963650203161294
USA,France,airspace_def_v1,airspace,justified,0.7421874850988388,-0.8359375149011612,-0.046875014901161194,0.9943017867615006
USA,France,airspace_def_v1,airspace,unjustified,-0.3671874850988388,0.3359375,-0.015624992549419403,0.9952763272921912
USA,France,airspace_def_v2,airspace,justified,1.1328125149011612,-1.1718750074505806,-0.0195312462747097,0.9942297435556458
USA,France,airspace_def_v2,airspace,unjustified,-0.3593750149011612,0.5625000149011612,0.1015625,0.9958884557237442
USA,France,maritime_def_v1,maritime,justified,0.1484375,-0.5078125,-0.1796875,0.9945929895137438
USA,France,maritime_def_v1,maritime,unjustified,-0.09375,0.171875,0.0390625,0.9957945292212986
USA,France,maritime_def_v2,maritime,justified,0.5312499850988388,-0.6328124701976776,-0.0507812425494194,0.9933678173890826
USA,France,maritime_def_v2,maritime,unjustified,-0.0703125,-0.0546875,-0.0625,0.99636782101943
USA,France,strike_def_v1,strike,justified,0.3203125,-0.4765624701976776,-0.0781249850988388,0.9921039628210985
USA,France,strike_def_v1,strike,unjustified,-0.4218749850988388,0.125,-0.1484374925494194,0.9949934651252045
USA,France,strike_def_v2,strike,justified,0.03125,-0.453125,-0.2109375,0.9904123482814998
USA,France,strike_def_v2,strike,unjustified,-0.2109375149011612,0.125,-0.0429687574505806,0.994567623125086
USA,France,proxy_def_v1,proxy,justified,0.6875000149011612,-0.8671875,-0.0898437425494194,0.9942528257456249
USA,France,proxy_def_v1,proxy,unjustified,-0.4453125149011612,0.3671875,-0.0390625074505806,0.9956366820709261
USA,France,proxy_def_v2,proxy,justified,0.640625,-0.9062499850988388,-0.1328124925494194,0.9929024297428992
USA,France,proxy_def_v2,proxy,unjustified,-0.03125,0.171875,0.0703125,0.9959178782375251
USA,France,cyber_def_v1,cyber,justified,0.2265624850988388,-0.640625,-0.2070312574505806,0.9921757360854777
USA,France,cyber_def_v1,cyber,unjustified,0.3437499850988388,0.0859375,0.2148437425494194,0.995396897882812
USA,France,cyber_def_v2,cyber,justified,0.7578125149011612,-0.7812499850988388,-0.011718735098838806,0.9926063874057789
USA,France,cyber_def_v2,cyber,unjustified,-0.3515625,0.3515625,0.0,0.9963907119287319
USA,France,trade_def_v1,trade,justified,0.1953125149011612,-0.6250000447034836,-0.2148437649011612,0.9916876093627888
USA,France,trade_def_v1,trade,unjustified,-0.2812500149011612,0.2734375,-0.003906257450580597,0.9948443864044136
USA,France,trade_def_v2,trade,justified,0.6484374701976776,-0.8515624701976776,-0.1015625,0.9938411126399385
USA,France,trade_def_v2,trade,unjustified,-0.359375,0.0859375,-0.13671875,0.9956926094599268
USA,France,border_def_v1,border,justified,0.8984375298023224,-1.0390625223517418,-0.0703124962747097,0.9947244811327899
USA,France,border_def_v1,border,unjustified,-0.2890625,0.3046875,0.0078125,0.9961523091547733
USA,France,border_def_v2,border,justified,0.5625000149011612,-0.8203125,-0.1289062425494194,0.9947801772050354
USA,France,border_def_v2,border,unjustified,-0.4531249701976776,0.53125,0.039062514901161194,0.9966563619334732
USA,France,espionage_def_v1,espionage,justified,0.6015625,-0.9296875298023224,-0.1640625149011612,0.9924701915065007
USA,France,espionage_def_v1,espionage,unjustified,-0.0703125,0.2109374850988388,0.0703124925494194,0.9957997025467582
USA,France,espionage_def_v2,espionage,justified,0.4765625,-0.9609375,-0.2421875,0.9953499800813226
USA,France,espionage_def_v2,espionage,unjustified,-0.203125,0.5703124850988388,0.1835937425494194,0.9971611317048743
USA,France,humanitarian_def_v1,humanitarian,justified,0.4296875,-0.546875,-0.05859375,0.9947540302706089
USA,France,humanitarian_def_v1,humanitarian,unjustified,0.09375,0.0390625,0.06640625,0.9964393714755845
USA,France,humanitarian_def_v2,humanitarian,justified,0.5234374850988388,-0.6250000149011612,-0.050781264901161194,0.9944824865294337
USA,France,humanitarian_def_v2,humanitarian,unjustified,-0.6874999850988388,0.8125000149011612,0.0625000149011612,0.9965538206897357
USA,France,nuclear_def_v1,nuclear,justified,0.6249999850988388,-1.0156249701976776,-0.1953124925494194,0.9941210190816447
USA,France,nuclear_def_v1,nuclear,unjustified,-0.4453125149011612,0.4921874850988388,0.023437485098838806,0.9956568769829663
USA,France,nuclear_def_v2,nuclear,justified,0.2578125,-0.6875000149011612,-0.2148437574505806,0.9951354415577403
USA,France,nuclear_def_v2,nuclear,unjustified,-0.2421875,0.28125,0.01953125,0.9961933938466289
USA,France,sovereignty_def_v1,sovereignty,justified,0.5625,-0.4609375,0.05078125,0.9941482509744253
USA,France,sovereignty_def_v1,sovereignty,unjustified,-0.5078125298023224,0.5234375149011612,0.007812492549419403,0.9962435837513761
USA,France,tech_war_def_v1,tech_war,justified,0.6249999701976776,-1.0234375,-0.1992187649011612,0.9922959570489907
USA,France,tech_war_def_v1,tech_war,unjustified,-0.1953125,0.3437500149011612,0.0742187574505806,0.9940753843713841
USA,France,internal_affairs_def_v1,internal_affairs,justified,0.078125,-0.8906249403953552,-0.4062499701976776,0.9919781733429022
USA,France,internal_affairs_def_v1,internal_affairs,unjustified,0.109375,0.0859375,0.09765625,0.9958102019795705
USA,China,airspace_v1,airspace,justified,-0.7031249701976776,0.9765625149011612,0.1367187723517418,0.9930427761247981
USA,China,airspace_v1,airspace,unjustified,-0.2109374850988388,0.359375,0.0742187574505806,0.9948354988114734
USA,China,airspace_v2,airspace,justified,-1.0234374925494194,1.140625,0.0585937537252903,0.9935482203912335
USA,China,airspace_v2,airspace,unjustified,0.2734375,0.03125,0.15234375,0.9951208701563876
USA,China,airspace_v3,airspace,justified,-0.3593749850988388,0.6640625149011612,0.1523437649011612,0.9921046769211477
USA,China,airspace_v3,airspace,unjustified,0.2499999850988388,-0.046875,0.1015624925494194,0.9957041129360737
USA,China,airspace_v4,airspace,justified,-0.9296874850988388,1.1093749701976776,0.0898437425494194,0.9923915950890585
USA,China,airspace_v4,airspace,unjustified,0.3124999701976776,0.0390625,0.1757812350988388,0.9954770054109494
USA,China,airspace_v5,airspace,justified,-0.4218750149011612,0.8437500149011612,0.2109375,0.9938418362551806
USA,China,airspace_v5,airspace,unjustified,0.03125,-0.0546875,-0.01171875,0.9955809822917407
USA,China,maritime_v1,maritime,justified,0.328125,0.0859375,0.20703125,0.9942687747933523
USA,China,maritime_v1,maritime,unjustified,0.4296874701976776,-0.8593749552965164,-0.2148437425494194,0.9962850487920427
USA,China,maritime_v2,maritime,justified,-0.046875,0.2031250149011612,0.0781250074505806,0.9940431395709095
USA,China,maritime_v2,maritime,unjustified,0.3515624850988388,-0.4374999701976776,-0.0429687425494194,0.9961811200670366
USA,China,maritime_v3,maritime,justified,-0.1953125,0.2421874850988388,0.023437492549419403,0.9928367348133438
USA,China,maritime_v3,maritime,unjustified,0.140625,-0.203125,-0.03125,0.9953799999811577
USA,China,maritime_v4,maritime,justified,0.3046875149011612,-0.0546875,0.1250000074505806,0.99276376188096
USA,China,maritime_v4,maritime,unjustified,0.2656249701976776,-0.6171875,-0.1757812649011612,0.9948727962019577
USA,China,maritime_v5,maritime,justified,0.15625,0.046875,0.1015625,0.9933205491645354
USA,China,maritime_v5,maritime,unjustified,0.0625,-0.6406249850988388,-0.2890624925494194,0.9952960386439655
USA,China,strike_v1,strike,justified,0.5234375,-0.2734375149011612,0.1249999925494194,0.9932740845593885
USA,China,strike_v1,strike,unjustified,0.7500000149011612,-0.359375,0.1953125074505806,0.9955065639200901
USA,China,strike_v2,strike,justified,-0.5156250298023224,0.2968750149011612,-0.1093750074505806,0.9943989021518642
USA,China,strike_v2,strike,unjustified,1.2656249925494194,-1.0625000447034836,0.10156247392296791,0.9960504419691274
USA,China,strike_v3,strike,justified,0.03125,-0.1484374701976776,-0.058593735098838806,0.9948642212356256
USA,China,strike_v3,strike,unjustified,0.6015625149011612,-0.3125,0.1445312574505806,0.9959307218814546
USA,China,strike_v4,strike,justified,0.015625,-0.2031249850988388,-0.0937499925494194,0.9933739871206073
USA,China,strike_v4,strike,unjustified,0.6796875149011612,-0.5781250149011612,0.05078125,0.9962460556317081
USA,China,strike_v5,strike,justified,-0.4921875,0.484375,-0.00390625,0.9940755077192172
USA,China,strike_v5,strike,unjustified,0.5468750149011612,-0.46875,0.0390625074505806,0.9960732703128156
USA,China,proxy_v1,proxy,justified,-0.5390625149011612,1.0390625149011612,0.25,0.9931274735209417
USA,China,proxy_v1,proxy,unjustified,0.46875,0.0078125,0.23828125,0.9962225844946869
USA,China,proxy_v2,proxy,justified,-0.6796875149011612,0.8828124850988388,0.1015624850988388,0.9929590717302359
USA,China,proxy_v2,proxy,unjustified,0.265625,-0.0625,0.1015625,0.9961905515839493
USA,China,proxy_v3,proxy,justified,-0.2421875298023224,0.5234374701976776,0.1406249701976776,0.9941206069553905
USA,China,proxy_v3,proxy,unjustified,0.234375,0.2421874850988388,0.2382812425494194,0.9972771903556599
USA,China,proxy_v4,proxy,justified,-0.4062500298023224,0.59375,0.0937499850988388,0.9937904969555853
USA,China,proxy_v4,proxy,unjustified,0.3906250298023224,0.0078125,0.1992187649011612,0.9962021271635357
USA,China,proxy_v5,proxy,justified,-0.6953125,0.5859374850988388,-0.0546875074505806,0.994361986878936
USA,China,proxy_v5,proxy,unjustified,0.3125,-0.0390625,0.13671875,0.9957413770812862
USA,China,cyber_v1,cyber,justified,-0.4453125149011612,0.515625,0.0351562425494194,0.9925459896958235
USA,China,cyber_v1,cyber,unjustified,0.3984375,-0.28125,0.05859375,0.9958348016930856
USA,China,cyber_v2,cyber,justified,-0.4140625,0.6171875,0.1015625,0.9918128546291585
USA,China,cyber_v2,cyber,unjustified,0.140625,0.3125,0.2265625,0.9962905196931562
USA,China,cyber_v3,cyber,justified,0.015625,0.5156250149011612,0.2656250074505806,0.9921441430121843
USA,China,cyber_v3,cyber,unjustified,0.1328125,-0.171875,-0.01953125,0.9961397406254979
USA,China,cyber_v4,cyber,justified,-0.5156250149011612,0.8125000149011612,0.1484375,0.9922251760296497
USA,China,cyber_v4,cyber,unjustified,0.3515624701976776,-0.125,0.1132812350988388,0.9960525191738607
USA,China,cyber_v5,cyber,justified,-0.5625000149011612,0.8906249701976776,0.1640624776482582,0.9897803060074548
USA,China,cyber_v5,cyber,unjustified,0.421875,-0.3359375298023224,0.042968735098838806,0.9933940445815856
USA,China,trade_v1,trade,justified,-0.2812500298023224,0.328125,0.023437485098838806,0.9919612033094675
USA,China,trade_v1,trade,unjustified,0.0390625,-0.1953124850988388,-0.0781249925494194,0.9948625550269679
USA,China,trade_v2,trade,justified,0.171875,-0.0625,0.0546875,0.9951038173979012
USA,China,trade_v2,trade,unjustified,-0.109375,0.0703125,-0.01953125,0.996162421735011
USA,China,trade_v3,trade,justified,-0.25,0.0546875,-0.09765625,0.9934616316668632
USA,China,trade_v3,trade,unjustified,0.09375,0.1171875,0.10546875,0.9966685340496708
USA,China,trade_v4,trade,justified,-0.3203124850988388,0.1875,-0.0664062425494194,0.994627816626838
USA,China,trade_v4,trade,unjustified,0.0625,-0.0390625,0.01171875,0.9970490109569173
USA,China,trade_v5,trade,justified,-0.2343749850988388,0.171875,-0.031249992549419403,0.9952372108749243
USA,China,trade_v5,trade,unjustified,0.7187500447034836,-0.5703125298023224,0.0742187574505806,0.9971643428398616
USA,China,border_v1,border,justified,-0.6328125298023224,0.7109374701976776,0.03906247019767761,0.9938343953775767
USA,China,border_v1,border,unjustified,0.3671875298023224,-0.375,-0.003906235098838806,0.99679245474889
USA,China,border_v2,border,justified,-0.3984374701976776,0.5781250149011612,0.08984377235174179,0.9916014763712899
USA,China,border_v2,border,unjustified,0.3671875,-0.2734375,0.046875,0.9961072710902305
USA,China,border_v3,border,justified,-0.4296875298023224,0.5937500149011612,0.0820312425494194,0.9950650365857798
USA,China,border_v3,border,unjustified,0.3515625149011612,-0.4218750149011612,-0.03515625,0.9966260764613555
USA,China,border_v4,border,justified,-0.5390624850988388,0.6718749850988388,0.06640625,0.99390952486644
USA,China,border_v4,border,unjustified,0.234375,0.1640625,0.19921875,0.996256346297311
USA,China,border_v5,border,justified,-0.4140625,0.3828124850988388,-0.015625007450580597,0.9951149371403513
USA,China,border_v5,border,unjustified,-0.0390625,0.1640625,0.0625,0.9962339812728487
USA,China,espionage_v1,espionage,justified,-0.3828125,0.7734375,0.1953125,0.9926083961465295
USA,China,espionage_v1,espionage,unjustified,0.125,-0.171875,-0.0234375,0.9951658237748059
USA,China,espionage_v2,espionage,justified,0.03125,-0.1406249850988388,-0.0546874925494194,0.9937766547754978
USA,China,espionage_v2,espionage,unjustified,-0.1640625,0.1171875,-0.0234375,0.9957597988511298
USA,China,espionage_v3,espionage,justified,-0.7265625149011612,0.640625,-0.0429687574505806,0.9953997949699959
USA,China,espionage_v3,espionage,unjustified,0.4296875,-0.109375,0.16015625,0.9975534453547004
USA,China,espionage_v4,espionage,justified,-0.9609375,1.3437500149011612,0.1914062574505806,0.9950055568220502
USA,China,espionage_v4,espionage,unjustified,0.5546875149011612,-0.3593749701976776,0.09765627235174179,0.9958779558271778
USA,China,espionage_v5,espionage,justified,-0.8984375447034836,1.1171875596046448,0.1093750074505806,0.9937562895622309
USA,China,espionage_v5,espionage,unjustified,0.53125,-0.3828125298023224,0.0742187350988388,0.9945943750562265
USA,China,humanitarian_v1,humanitarian,justified,-0.1015625,0.078125,-0.01171875,0.9934552662478493
USA,China,humanitarian_v1,humanitarian,unjustified,-0.3984375,0.5859374850988388,0.0937499925494194,0.9965506988744464
USA,China,humanitarian_v2,humanitarian,justified,-0.0078125,-0.203125,-0.10546875,0.9934188156752082
USA,China,humanitarian_v2,humanitarian,unjustified,0.8749999850988388,-0.359375,0.2578124925494194,0.9957217237289049
USA,China,humanitarian_v3,humanitarian,justified,-0.7343750298023224,0.6796875,-0.027343764901161194,0.9936964132627555
USA,China,humanitarian_v3,humanitarian,unjustified,0.7421875149011612,-0.7343750149011612,0.00390625,0.9961355903147552
USA,China,humanitarian_v4,humanitarian,justified,-0.8124999850988388,1.1328125223517418,0.1601562686264515,0.9937881044023062
USA,China,humanitarian_v4,humanitarian,unjustified,1.2031249776482582,-1.3515624850988388,-0.0742187537252903,0.9963356488488984
USA,China,humanitarian_v5,humanitarian,justified,-0.6328125149011612,0.5859374552965164,-0.023437529802322388,0.9956536139189043
USA,China,humanitarian_v5,humanitarian,unjustified,0.3125,-0.234375,0.0390625,0.9970263101501458
USA,China,nuclear_v1,nuclear,justified,-0.6875000149011612,0.9453125149011612,0.12890625,0.9939618743570532
USA,China,nuclear_v1,nuclear,unjustified,0.3515625,-0.4921875,-0.0703125,0.9956470144133824
USA,China,nuclear_v2,nuclear,justified,-0.3749999701976776,0.3281250149011612,-0.02343747764825821,0.9936849827524552
USA,China,nuclear_v2,nuclear,unjustified,0.6249999850988388,-0.34375,0.1406249925494194,0.996257975976887
USA,China,nuclear_v3,nuclear,justified,-0.09375,0.203125,0.0546875,0.9897004940528737
USA,China,nuclear_v3,nuclear,unjustified,0.1875,0.0078125,0.09765625,0.9954947143539093
USA,China,nuclear_v4,nuclear,justified,-0.25,0.2734375,0.01171875,0.9951600612088478
USA,China,nuclear_v4,nuclear,unjustified,0.484375,-0.3515625,0.06640625,0.9968508406675736
USA,China,nuclear_v5,nuclear,justified,-0.6328125149011612,0.6640624701976776,0.01562497764825821,0.9944911398479307
USA,China,nuclear_v5,nuclear,unjustified,0.3906250149011612,-0.3281250298023224,0.031249992549419403,0.99606561692712
USA,China,sovereignty_v1,sovereignty,justified,-0.4999999850988388,0.5624999850988388,0.03125,0.9947008760227128
USA,China,sovereignty_v1,sovereignty,unjustified,0.0546875,-0.09375,-0.01953125,0.9969090197051028
USA,China,sovereignty_v2,sovereignty,justified,0.5859375,-0.484375,0.05078125,0.9948939201596808
USA,China,sovereignty_v2,sovereignty,unjustified,-0.3359375,0.3515625,0.0078125,0.9962507076037308
USA,China,tech_war_v1,tech_war,justified,0.0625,0.015625,0.0390625,0.9928809879593492
