country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,nuclear_def_v1,nuclear,-0.390625,-4.76171875,-2.576171875,5.0845357129585533e-08
America,France,nuclear_def_v2,nuclear,-2.0234375,-3.04296875,-2.533203125,4.680277448883946e-09
America,France,sovereignty_def_v1,sovereignty,-4.75,-6.41015625,-5.580078125,5.964220239542834e-08
America,France,tech_war_def_v1,tech_war,2.8984375,-4.6796875,-0.890625,1.192874366531024e-07
America,France,internal_affairs_def_v1,internal_affairs,0.75,-3.679687976837158,-1.464843988418579,9.1138730284711e-08
America,China,airspace_v1,airspace,-6.609375,3.703125,-1.453125,4.764352932730606e-09
America,China,airspace_v2,airspace,-6.8828125,0.88671875,-2.998046875,3.086173060161115e-09
America,China,airspace_v3,airspace,-0.734375,0.7734375,0.01953125,2.8848141097059662e-09
America,China,airspace_v4,airspace,-3.19140625,0.1171875,-1.537109375,1.8382869350361711e-09
America,China,airspace_v5,airspace,-5.97265625,1.375,-2.298828125,5.04734877176479e-09
America,China,maritime_v1,maritime,1.0703125,-1.015625,0.02734375,1.2469803447170383e-08
America,China,maritime_v2,maritime,-1.375,0.3515625,-0.51171875,5.757747592626283e-09
America,China,maritime_v3,maritime,-1.5625,-1.7890625,-1.67578125,8.73413263577406e-09
America,China,maritime_v4,maritime,-3.17578125,1.65625,-0.759765625,2.129241227847756e-08
America,China,maritime_v5,maritime,0.53125,-0.734375,-0.1015625,3.6632487590729357e-09
America,China,strike_v1,strike,3.28515625,-3.41015625,-0.0625,3.168353234741241e-09
America,China,strike_v2,strike,1.86328125,-3.1171875,-0.626953125,1.2826128840679771e-08
America,China,strike_v3,strike,2.97265625,-1.1015625,0.935546875,1.4290650823004287e-09
America,China,strike_v4,strike,1.62109375,-3.41796875,-0.8984375,1.6646937424749722e-09
America,China,strike_v5,strike,1.3671875,-0.265625,0.55078125,3.748932105570095e-09
America,China,proxy_v1,proxy,-2.9765625,2.421875,-0.27734375,5.325902005429484e-09
America,China,proxy_v2,proxy,-2.8515625,2.53515625,-0.158203125,7.726211354964547e-10
America,China,proxy_v3,proxy,-2.046875,1.4375,-0.3046875,5.0045269502215915e-09
America,China,proxy_v4,proxy,-4.69140625,0.625,-2.033203125,8.114185138515237e-09
America,China,proxy_v5,proxy,-2.76953125,-2.56640625,-2.66796875,5.735728680184033e-09
America,China,cyber_v1,cyber,-5.0234375,-0.5078125,-2.765625,1.6681316250811436e-08
America,China,cyber_v2,cyber,-0.2734375,-0.953125,-0.61328125,3.7574737127960066e-08
America,China,cyber_v3,cyber,-2.08203125,-0.0390625,-1.060546875,1.6103247429163402e-08
America,China,cyber_v4,cyber,-3.60546875,-1.0625,-2.333984375,8.273258654180402e-09
America,China,cyber_v5,cyber,-2.15234375,-1.63671875,-1.89453125,6.5785361013493085e-09
America,China,trade_v1,trade,-4.58984375,-1.65234375,-3.12109375,1.2890382279783862e-08
America,China,trade_v2,trade,-2.359375,-0.80859375,-1.583984375,3.949230836152581e-08
America,China,trade_v3,trade,-0.8046875,-1.49609375,-1.150390625,7.000708013289863e-09
America,China,trade_v4,trade,-2.953125,-0.6796875,-1.81640625,9.176597331063463e-09
America,China,trade_v5,trade,-1.12109375,-2.859375,-1.990234375,8.430149638260167e-09
America,China,border_v1,border,-1.05859375,-0.55859375,-0.80859375,1.3217363193246464e-08
America,China,border_v2,border,-0.13671875,-1.68359375,-0.91015625,1.0143170505247656e-09
America,China,border_v3,border,0.00390625,-2.2109375,-1.103515625,2.616890226944059e-08
America,China,border_v4,border,-1.94921875,-4.60546875,-3.27734375,1.3370951907177137e-08
America,China,border_v5,border,-1.93359375,-3.9609375,-2.947265625,1.2792094859901723e-08
America,China,espionage_v1,espionage,-4.5703125,-1.15625,-2.86328125,3.0529393745034433e-09
America,China,espionage_v2,espionage,-1.96484375,-3.2734375,-2.619140625,4.719243468769742e-09
America,China,espionage_v3,espionage,0.16015625,-0.2890625,-0.064453125,2.5779118705884953e-09
America,China,espionage_v4,espionage,-3.45703125,0.640625,-1.408203125,4.9627314874696695e-09
America,China,espionage_v5,espionage,-7.8984375,0.8671875,-3.515625,2.1745705429417574e-08
America,China,humanitarian_v1,humanitarian,-3.421875,-2.20703125,-2.814453125,7.973906816205289e-08
America,China,humanitarian_v2,humanitarian,-1.56640625,0.0390625,-0.763671875,1.530971175507415e-08
America,China,humanitarian_v3,humanitarian,-1.41015625,-1.890625,-1.650390625,3.455542037716162e-08
America,China,humanitarian_v4,humanitarian,-2.87109375,-0.09375,-1.482421875,2.2003921710489338e-08
America,China,humanitarian_v5,humanitarian,-1.94921875,0.4453125,-0.751953125,1.627360424267452e-08
America,China,nuclear_v1,nuclear,-1.0625,1.109375,0.0234375,5.524190379284713e-09
America,China,nuclear_v2,nuclear,-0.3671875,-0.75,-0.55859375,1.6583405357461347e-08
America,China,nuclear_v3,nuclear,-3.26171875,0.09765625,-1.58203125,4.394304530313374e-09
America,China,nuclear_v4,nuclear,2.02734375,0.0390625,1.033203125,4.689245567569557e-09
America,China,nuclear_v5,nuclear,-0.8515625,-1.37890625,-1.115234375,6.598217458718746e-09
America,China,sovereignty_v1,sovereignty,-0.28125,-0.265625,-0.2734375,2.52380016580806e-08
America,China,sovereignty_v2,sovereignty,2.01171875,-1.015625,0.498046875,4.6132710494562835e-09
America,China,tech_war_v1,tech_war,-1.02734375,-5.05078125,-3.0390625,1.0171323858612254e-08
America,China,tech_war_v2,tech_war,0.328125,-0.8359375,-0.25390625,1.5296760718404083e-08
America,China,internal_affairs_v1,internal_affairs,-1.01171875,0.140625,-0.435546875,1.1587317821549011e-08
America,China,internal_affairs_v2,internal_affairs,-2.3125,-1.4140625,-1.86328125,2.4060236418011124e-08
America,China,airspace_def_v1,airspace,5.09375,-6.9375,-0.921875,2.241648059734377e-08
America,China,airspace_def_v2,airspace,-1.66015625,-3.34765625,-2.50390625,2.257892112505749e-09
America,China,maritime_def_v1,maritime,0.4453125,-2.56640625,-1.060546875,1.1262273935303326e-08
America,China,maritime_def_v2,maritime,-0.7109375,-1.0625,-0.88671875,3.967954873637209e-09
America,China,strike_def_v1,strike,-0.890625,-2.3203125,-1.60546875,1.6240270318676796e-08
America,China,strike_def_v2,strike,2.703125,-4.18359375,-0.740234375,5.424136173351759e-09
America,China,proxy_def_v1,proxy,-2.55078125,-3.59765625,-3.07421875,3.197313280209676e-09
America,China,proxy_def_v2,proxy,-0.5859375,-1.12890625,-0.857421875,1.7839102992273314e-08
America,China,cyber_def_v1,cyber,-3.22265625,-3.0546875,-3.138671875,1.0075166707588814e-08
America,China,cyber_def_v2,cyber,0.9453125,-3.30078125,-1.177734375,1.4097159312808359e-08
America,China,trade_def_v1,trade,-3.08984375,-4.484375,-3.787109375,2.8166234347394864e-08
America,China,trade_def_v2,trade,-0.359375,-2.04296875,-1.201171875,5.84577025813445e-09
America,China,border_def_v1,border,-1.83984375,-2.2109375,-2.025390625,1.0104048324944078e-08
America,China,border_def_v2,border,-2.4140625,-1.1796875,-1.796875,5.938022574941e-09
America,China,espionage_def_v1,espionage,-2.72265625,-2.4921875,-2.607421875,6.658204872404763e-09
America,China,espionage_def_v2,espionage,2.28515625,-1.96875,0.158203125,7.03834258095276e-09
America,China,humanitarian_def_v1,humanitarian,-1.0703125,-2.4296875,-1.75,4.6490664663083776e-08
America,China,humanitarian_def_v2,humanitarian,-3.58984375,-3.27734375,-3.43359375,8.163430696928311e-09
America,China,nuclear_def_v1,nuclear,2.0625,-1.1796875,0.44140625,1.6016730419770514e-08
America,China,nuclear_def_v2,nuclear,0.9375,1.7734375,1.35546875,3.1389289683729244e-09
America,China,sovereignty_def_v1,sovereignty,-5.765625,-4.51171875,-5.138671875,6.1846098032122485e-09
America,China,tech_war_def_v1,tech_war,-0.3203125,-2.984375,-1.65234375,1.4836916288189962e-08
America,China,internal_affairs_def_v1,internal_affairs,1.2734375,-1.3515625,-0.0390625,4.336412552587795e-08
America,Japan,airspace_v1,airspace,-6.328125,3.22265625,-1.552734375,4.02847810064129e-09
America,Japan,airspace_v2,airspace,-6.296875,-0.04296875,-3.169921875,4.656832678187508e-09
America,Japan,airspace_v3,airspace,-1.1171875,0.1796875,-0.46875,3.1287534550755755e-09
America,Japan,airspace_v4,airspace,-1.25390625,-0.40625,-0.830078125,1.5620668296541743e-09
America,Japan,airspace_v5,airspace,-2.6640625,0.390625,-1.13671875,8.3298963666898e-09
America,Japan,maritime_v1,maritime,0.9609375,-0.4921875,0.234375,1.6954771076003325e-08
America,Japan,maritime_v2,maritime,-1.2109375,0.40625,-0.40234375,7.555795748815334e-09
America,Japan,maritime_v3,maritime,-1.94921875,-0.5078125,-1.228515625,8.658315254990585e-09
America,Japan,maritime_v4,maritime,-4.4296875,1.3203125,-1.5546875,2.0869986995598185e-08
America,Japan,maritime_v5,maritime,1.1796875,-0.65625,0.26171875,8.766092740088662e-09
America,Japan,strike_v1,strike,3.2109375,-2.66015625,0.275390625,2.411291934539117e-09
America,Japan,strike_v2,strike,1.21484375,-1.390625,-0.087890625,1.1900987268106655e-08
America,Japan,strike_v3,strike,3.54296875,-1.85546875,0.84375,3.065223406275218e-09
America,Japan,strike_v4,strike,1.1953125,-1.8984375,-0.3515625,2.7557850167081907e-09
America,Japan,strike_v5,strike,0.671875,-0.49609375,0.087890625,5.3469696635082996e-09
America,Japan,proxy_v1,proxy,-0.58203125,4.3515625,1.884765625,7.389884838781346e-09
America,Japan,proxy_v2,proxy,-1.74609375,3.5078125,0.880859375,7.075034654557098e-10
America,Japan,proxy_v3,proxy,-0.90234375,2.21875,0.658203125,4.215760817874608e-09
America,Japan,proxy_v4,proxy,-3.31640625,2.39453125,-0.4609375,1.524241675757147e-08
America,Japan,proxy_v5,proxy,-0.1328125,-0.2421875,-0.1875,8.267868829616773e-09
America,Japan,cyber_v1,cyber,-3.62890625,2.2109375,-0.708984375,4.470840277248601e-08
America,Japan,cyber_v2,cyber,2.9765625,1.4921875,2.234375,8.23658349984076e-08
America,Japan,cyber_v3,cyber,-0.9453125,2.671875,0.86328125,4.1626571544650866e-08
America,Japan,cyber_v4,cyber,-1.2734375,2.125,0.42578125,1.902245837511582e-08
America,Japan,cyber_v5,cyber,-0.3359375,0.4453125,0.0546875,1.8647417209625996e-08
America,Japan,trade_v1,trade,-4.84765625,0.234375,-2.306640625,2.6485684561077577e-08
America,Japan,trade_v2,trade,-1.703125,-0.3203125,-1.01171875,1.1786065443423852e-07
America,Japan,trade_v3,trade,-1.4765625,-0.9140625,-1.1953125,2.358388692968429e-08
America,Japan,trade_v4,trade,-1.15625,0.828125,-0.1640625,2.3391364102959175e-08
America,Japan,trade_v5,trade,-0.16015625,-1.79296875,-0.9765625,7.365836740449437e-09
America,Japan,border_v1,border,-1.0234375,1.3515625,0.1640625,3.4644083173336034e-08
America,Japan,border_v2,border,-0.06640625,-2.046875,-1.056640625,3.6217057559916677e-09
America,Japan,border_v3,border,-0.5625,-1.21875,-0.890625,3.226415848297589e-08
America,Japan,border_v4,border,-2.08984375,-4.375,-3.232421875,2.65941559806132e-08
America,Japan,border_v5,border,-1.17578125,-1.17578125,-1.17578125,1.732097607040259e-08
America,Japan,espionage_v1,espionage,-2.75390625,-0.67578125,-1.71484375,7.088455582918041e-09
America,Japan,espionage_v2,espionage,-1.1328125,-2.13671875,-1.634765625,2.8351931036008822e-08
America,Japan,espionage_v3,espionage,1.09765625,1.34375,1.220703125,4.566815435433719e-09
America,Japan,espionage_v4,espionage,-3.00390625,0.6015625,-1.201171875,5.7610766545211904e-09
America,Japan,espionage_v5,espionage,-4.81640625,2.05078125,-1.3828125,2.8598943408385668e-08
America,Japan,humanitarian_v1,humanitarian,-4.007813453674316,-1.5,-2.753906726837158,1.2758687594495897e-07
America,Japan,humanitarian_v2,humanitarian,-2.10546875,0.515625,-0.794921875,2.000141168174888e-08
America,Japan,humanitarian_v3,humanitarian,-0.1953125,-1.44140625,-0.818359375,1.52353533724149e-08
America,Japan,humanitarian_v4,humanitarian,-2.08203125,1.71484375,-0.18359375,2.9710524187866046e-08
America,Japan,humanitarian_v5,humanitarian,-0.28125,1.0546875,0.38671875,1.4992418212780666e-08
America,Japan,nuclear_v1,nuclear,-0.1484375,1.93359375,0.892578125,8.14235859042198e-09
America,Japan,nuclear_v2,nuclear,1.26953125,1.0546875,1.162109375,1.4560728753810992e-08
America,Japan,nuclear_v3,nuclear,-2.18359375,1.91796875,-0.1328125,4.727132780090856e-09
America,Japan,nuclear_v4,nuclear,2.04296875,0.4609375,1.251953125,6.9062384246803115e-09
America,Japan,nuclear_v5,nuclear,0.1015625,0.265625,0.18359375,1.1570221464219467e-08
America,Japan,sovereignty_v1,sovereignty,2.87109375,1.59375,2.232421875,3.357093357081109e-08
America,Japan,sovereignty_v2,sovereignty,2.4375,-1.1328125,0.65234375,8.923980133547716e-09
America,Japan,tech_war_v1,tech_war,-1.3515625,-3.17578125,-2.263671875,2.2988273894948964e-08
America,Japan,tech_war_v2,tech_war,1.0625,-0.60546875,0.228515625,1.6956256683632336e-08
America,Japan,internal_affairs_v1,internal_affairs,-0.44140625,0.2890625,-0.076171875,1.6835234462649743e-08
America,Japan,internal_affairs_v2,internal_affairs,0.21875,0.5625,0.390625,3.418280224592906e-08
America,Japan,airspace_def_v1,airspace,4.60546875,-7.35546875,-1.375,2.8776681207952125e-08
America,Japan,airspace_def_v2,airspace,-0.6015625,-0.15234375,-0.376953125,1.1423522861917289e-09
America,Japan,maritime_def_v1,maritime,-0.0390625,-2.7890625,-1.4140625,1.6824044957553455e-08
America,Japan,maritime_def_v2,maritime,1.6640625,0.5703125,1.1171875,5.405592480519997e-09
America,Japan,strike_def_v1,strike,-0.6015625,-0.78125,-0.69140625,5.1411867286974966e-08
America,Japan,strike_def_v2,strike,2.171875,-3.83984375,-0.833984375,1.353688874620403e-08
America,Japan,proxy_def_v1,proxy,-0.19921875,-1.48046875,-0.83984375,2.2692304986790564e-09
America,Japan,proxy_def_v2,proxy,0.7265625,0.5390625,0.6328125,4.759657558187946e-08
America,Japan,cyber_def_v1,cyber,-1.421875,0.78125,-0.3203125,3.677962241136145e-08
America,Japan,cyber_def_v2,cyber,2.5703125,-1.9921875,0.2890625,2.2493125359043878e-08
America,Japan,trade_def_v1,trade,-2.59375,-2.109375,-2.3515625,2.116131194006131e-08
America,Japan,trade_def_v2,trade,-0.41015625,-2.859375,-1.634765625,1.650821043592218e-08
America,Japan,border_def_v1,border,-2.95703125,-1.9609375,-2.458984375,3.3736463217640004e-08
America,Japan,border_def_v2,border,-0.390625,1.06640625,0.337890625,1.0278222518329026e-08
America,Japan,espionage_def_v1,espionage,0.77734375,-1.73828125,-0.48046875,8.568388165007159e-09
America,Japan,espionage_def_v2,espionage,1.71875,-2.0859375,-0.18359375,1.1938083151764818e-08
America,Japan,humanitarian_def_v1,humanitarian,-1.234375,-2.0,-1.6171875,7.305548296465836e-08
America,Japan,humanitarian_def_v2,humanitarian,-3.45703125,-1.25,-2.353515625,3.655319408892804e-08
America,Japan,nuclear_def_v1,nuclear,1.640625,-0.0625,0.7890625,2.909267465187243e-08
America,Japan,nuclear_def_v2,nuclear,1.7734375,0.83984375,1.306640625,1.9728655046486767e-09
America,Japan,sovereignty_def_v1,sovereignty,-1.5390625,-2.67578125,-2.107421875,1.2953774533160156e-08
America,Japan,tech_war_def_v1,tech_war,1.8984379768371582,-1.484375,0.2070314884185791,1.2013504130428478e-07
America,Japan,internal_affairs_def_v1,internal_affairs,2.515625,-0.5,1.0078125,6.115718023014914e-08
America,Venezuela,airspace_v1,airspace,-11.4375,-2.6171875,-7.02734375,1.1908543655462823e-06
America,Venezuela,airspace_v2,airspace,-13.37109375,-6.121093273162842,-9.746093511581421,1.8356911587798028e-06
America,Venezuela,airspace_v3,airspace,-4.984375,-5.085937976837158,-5.035156488418579,1.1833407395384368e-07
America,Venezuela,airspace_v4,airspace,-6.312499523162842,-6.003906726837158,-6.158203125,2.5697788172098074e-07
America,Venezuela,airspace_v5,airspace,-11.484375476837158,-3.8515625,-7.667968988418579,2.8842187067296254e-06
America,Venezuela,maritime_v1,maritime,-3.585937023162842,-5.0859375,-4.335937261581421,3.4515220835691656e-07
America,Venezuela,maritime_v2,maritime,-7.699219226837158,-4.609375476837158,-6.154297351837158,4.5023585291257766e-07
America,Venezuela,maritime_v3,maritime,-5.695312023162842,-7.898437976837158,-6.796875,5.682028274398581e-07
America,Venezuela,maritime_v4,maritime,-9.51171875,-2.2890625,-5.900390625,5.651451538679611e-07
America,Venezuela,maritime_v5,maritime,-4.7578125,-5.046875,-4.90234375,3.824118788197398e-07
America,Venezuela,strike_v1,strike,-2.51171875,-9.351563453674316,-5.931641101837158,2.619217842298063e-07
America,Venezuela,strike_v2,strike,-3.835937976837158,-9.80078125,-6.818359613418579,1.2060409906559366e-06
America,Venezuela,strike_v3,strike,-2.75390625,-8.023437976837158,-5.388672113418579,2.216217753971028e-07
America,Venezuela,strike_v4,strike,-3.3125,-8.988280773162842,-6.150390386581421,1.6389865108506096e-07
America,Venezuela,strike_v5,strike,-3.390624523162842,-6.414062976837158,-4.90234375,2.7821307110000846e-07
America,Venezuela,proxy_v1,proxy,-9.539062023162842,-1.7578125,-5.648437261581421,3.329349892861332e-07
America,Venezuela,proxy_v2,proxy,-8.812500476837158,-3.70703125,-6.259765863418579,6.348579556643407e-08
America,Venezuela,proxy_v3,proxy,-8.355469226837158,-2.609374523162842,-5.482421875,2.41740906352302e-07
America,Venezuela,proxy_v4,proxy,-8.804687976837158,-2.289062023162842,-5.546875,6.28455578717434e-07
America,Venezuela,proxy_v5,proxy,-6.3046875,-5.320312023162842,-5.812499761581421,8.043482513377589e-07
America,Venezuela,cyber_v1,cyber,-7.757812976837158,-3.999999523162842,-5.87890625,2.232205074326786e-06
America,Venezuela,cyber_v2,cyber,-3.40625,-4.765625,-4.0859375,1.7942253763510287e-06
America,Venezuela,cyber_v3,cyber,-6.046875,-2.406249523162842,-4.226562261581421,7.830812804014956e-07
America,Venezuela,cyber_v4,cyber,-7.66796875,-3.59375,-5.630859375,1.1893626702589286e-06
America,Venezuela,cyber_v5,cyber,-5.921875476837158,-4.3671875,-5.144531488418579,1.2093485329056416e-06
America,Venezuela,trade_v1,trade,-7.6171875,-1.2734379768371582,-4.445312738418579,1.430300259394652e-06
America,Venezuela,trade_v2,trade,-5.0,-2.125,-3.5625,2.10573450428629e-06
America,Venezuela,trade_v3,trade,-4.5234375,-4.750000476837158,-4.636718988418579,7.176443066321472e-07
America,Venezuela,trade_v4,trade,-4.722656726837158,-3.484375,-4.103515863418579,9.492501175046268e-07
America,Venezuela,trade_v5,trade,-5.5234375,-6.25,-5.88671875,6.51634505428401e-07
America,Venezuela,border_v1,border,-5.578125,-4.929688453674316,-5.253906726837158,1.3454903795601683e-06
America,Venezuela,border_v2,border,-4.53125,-6.433594226837158,-5.482422113418579,1.5373429974936512e-07
America,Venezuela,border_v3,border,-6.06640625,-3.289062023162842,-4.677734136581421,1.1797729017543396e-06
America,Venezuela,border_v4,border,-8.863280773162842,-13.738281726837158,-11.30078125,2.7848192867470186e-06
America,Venezuela,border_v5,border,-3.9609375,-4.683594226837158,-4.322265863418579,5.018228490160697e-07
America,Venezuela,espionage_v1,espionage,-9.109375,-5.8203125,-7.46484375,1.5796439478941828e-06
America,Venezuela,espionage_v2,espionage,-7.332031726837158,-8.609375476837158,-7.970703601837158,3.4319034901761107e-06
America,Venezuela,espionage_v3,espionage,-3.55859375,-3.6875,-3.623046875,4.88523687755012e-08
America,Venezuela,espionage_v4,espionage,-11.003905773162842,-6.460937976837158,-8.732421875,1.2529528481017993e-06
America,Venezuela,espionage_v5,espionage,-12.484374523162842,-3.726562023162842,-8.105468273162842,3.504411004920267e-06
America,Venezuela,humanitarian_v1,humanitarian,-6.343750953674316,-5.437499523162842,-5.890625238418579,2.703355258600235e-06
America,Venezuela,humanitarian_v2,humanitarian,-7.347655773162842,-5.476562023162842,-6.412108898162842,1.2446527620681668e-06
America,Venezuela,humanitarian_v3,humanitarian,-4.3203125,-4.957031726837158,-4.638672113418579,2.178670510051774e-07
America,Venezuela,humanitarian_v4,humanitarian,-7.249999523162842,-6.85546875,-7.052734136581421,1.4805716245438888e-06
America,Venezuela,humanitarian_v5,humanitarian,-8.2578125,-6.066405773162842,-7.162109136581421,1.6056010316018643e-06
America,Venezuela,nuclear_v1,nuclear,-5.734375,-2.1015625,-3.91796875,9.347092061825229e-08
America,Venezuela,nuclear_v2,nuclear,-2.8984375,-1.9609375,-2.4296875,5.3880822551067804e-08
America,Venezuela,nuclear_v3,nuclear,-6.835936546325684,-4.679687976837158,-5.757812261581421,3.4536750648066047e-07
