country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,humanitarian_v5,humanitarian,-0.265625,-0.5,-0.3828125,0.23078864587031828
America,France,nuclear_v1,nuclear,-0.3203125596046448,0.0703125,-0.1250000298023224,0.23712910664305611
America,France,nuclear_v2,nuclear,-0.36328125,-0.48828125,-0.42578125,0.13383921089933243
America,France,nuclear_v3,nuclear,-0.1875,0.01953125,-0.083984375,0.18759140223092957
America,France,nuclear_v4,nuclear,-0.6523436307907104,-1.00390625,-0.8281249403953552,0.20072295704057946
America,France,nuclear_v5,nuclear,-0.54296875,-0.53125,-0.537109375,0.1897593986258665
America,France,sovereignty_v1,sovereignty,-0.62109375,-1.06640625,-0.84375,0.14996778877236655
America,France,sovereignty_v2,sovereignty,-0.9765625,-1.15625,-1.06640625,0.17278813012329047
America,France,tech_war_v1,tech_war,-1.02734375,-0.08203125,-0.5546875,0.11161556811254139
America,France,tech_war_v2,tech_war,-0.71875,-0.46875,-0.59375,0.1823382521869705
America,France,internal_affairs_v1,internal_affairs,-1.078125,-0.83203125,-0.955078125,0.15969229490241052
America,France,internal_affairs_v2,internal_affairs,-0.21874988079071045,-0.71484375,-0.4667968153953552,0.2778847429769278
America,France,airspace_def_v1,airspace,-0.43359375,-0.96875,-0.701171875,0.14997696225520235
America,France,airspace_def_v2,airspace,-0.6914063096046448,-0.6640624403953552,-0.677734375,0.21372632896956767
America,France,maritime_def_v1,maritime,-0.77734375,-0.5624999403953552,-0.6699218451976776,0.19518417497330992
America,France,maritime_def_v2,maritime,-0.75390625,-0.1875,-0.470703125,0.12720822562557627
America,France,strike_def_v1,strike,-0.69140625,-0.1328125,-0.412109375,0.1995070530428397
America,France,strike_def_v2,strike,-0.328125,-0.1015625,-0.21484375,0.15803375147532167
America,France,proxy_def_v1,proxy,-0.4999999403953552,-0.09374988079071045,-0.29687491059303284,0.24874017544175112
America,France,proxy_def_v2,proxy,-0.2968750596046448,-0.62109375,-0.4589844048023224,0.2580936210331698
America,France,cyber_def_v1,cyber,-0.5546875,0.03125,-0.26171875,0.34261939969094946
America,France,cyber_def_v2,cyber,0.01953125,-0.20703125,-0.09375,0.15646030582699225
America,France,trade_def_v1,trade,-0.3671875,-0.296875,-0.33203125,0.11913703785670364
America,France,trade_def_v2,trade,-0.45703125,-0.94921875,-0.703125,0.13218754162050136
America,France,border_def_v1,border,-0.9296875,-1.0156250596046448,-0.9726562798023224,0.1737356560849441
America,France,border_def_v2,border,0.17187505960464478,-0.5117188096046448,-0.169921875,0.2223394269012558
America,France,espionage_def_v1,espionage,-0.6992186903953552,-0.44921875,-0.5742187201976776,0.2477258019757732
America,France,espionage_def_v2,espionage,0.2578125,-0.53125,-0.13671875,0.16228591828613753
America,France,humanitarian_def_v1,humanitarian,-0.16796869039535522,-0.078125,-0.12304684519767761,0.21787234683880877
America,France,humanitarian_def_v2,humanitarian,-0.921875,-0.6601561903953552,-0.7910155951976776,0.37858851235226176
America,France,nuclear_def_v1,nuclear,-0.171875,-0.234375,-0.203125,0.20213115300243698
America,France,nuclear_def_v2,nuclear,-0.5703125,-0.2421875,-0.40625,0.18182325014413656
America,France,sovereignty_def_v1,sovereignty,-0.5546875596046448,-0.6523436307907104,-0.6035155951976776,0.2679027967064457
America,France,tech_war_def_v1,tech_war,0.50390625,-0.8984375,-0.197265625,0.3420751427545165
America,France,internal_affairs_def_v1,internal_affairs,-0.5390625,-0.7343749403953552,-0.6367187201976776,0.1950852670711377
America,China,airspace_v1,airspace,-0.49609375,0.0390625,-0.228515625,0.12998164318290698
America,China,airspace_v2,airspace,0.05078125,0.01953125,0.03515625,0.13791600022618505
America,China,airspace_v3,airspace,-0.34375,-0.24609375,-0.294921875,0.1204813489742795
America,China,airspace_v4,airspace,-0.6640625,0.17578125,-0.244140625,0.09545572184703982
America,China,airspace_v5,airspace,-0.28125,0.28515625,0.001953125,0.17203403379341958
America,China,maritime_v1,maritime,0.5312499403953552,0.1328125,0.3320312201976776,0.22401672272684658
America,China,maritime_v2,maritime,0.20703125,0.04296875,0.125,0.16396777737482376
America,China,maritime_v3,maritime,0.08203125,0.43359375,0.2578125,0.16303583605843075
America,China,maritime_v4,maritime,0.07421875,0.6757813096046448,0.3750000298023224,0.3409662264544556
America,China,maritime_v5,maritime,0.8359375,0.31640625,0.576171875,0.22931570137391258
America,China,strike_v1,strike,0.09765625,0.34375,0.220703125,0.18242901135494513
America,China,strike_v2,strike,-0.1171875,0.27734375,0.080078125,0.1610945094648289
America,China,strike_v3,strike,0.30859375,0.671875,0.490234375,0.150986731714829
America,China,strike_v4,strike,0.2265625,0.4921875,0.359375,0.17048570464255855
America,China,strike_v5,strike,-0.03125,0.37890625,0.173828125,0.14169686405199203
America,China,proxy_v1,proxy,-0.08203119039535522,0.10937494039535522,0.013671875,0.3298370941326434
America,China,proxy_v2,proxy,-0.023437559604644775,0.6640624403953552,0.3203124403953552,0.2763761562752922
America,China,proxy_v3,proxy,0.203125,0.5312499403953552,0.3671874701976776,0.2698277191681733
America,China,proxy_v4,proxy,-0.10546875,0.3984375,0.146484375,0.18876377255957297
America,China,proxy_v5,proxy,0.2109375,0.19140625,0.201171875,0.18276444800339564
America,China,cyber_v1,cyber,-0.37890625,0.31640625,-0.03125,0.1804872392475505
America,China,cyber_v2,cyber,-0.01953125,-0.61328125,-0.31640625,0.15631536580547445
America,China,cyber_v3,cyber,0.0390625,0.43359375,0.236328125,0.15777781456315682
America,China,cyber_v4,cyber,0.0703125,0.03515625,0.052734375,0.13423350929232458
America,China,cyber_v5,cyber,-0.1953125,0.828125,0.31640625,0.20753006082492792
America,China,trade_v1,trade,-0.1640625,0.3671875,0.1015625,0.12529197556213514
America,China,trade_v2,trade,-0.0546875,0.4609375,0.203125,0.1932786216213476
America,China,trade_v3,trade,0.046875,0.0703125,0.05859375,0.1571045482915859
America,China,trade_v4,trade,-0.2265625,0.21875,-0.00390625,0.156866533107225
America,China,trade_v5,trade,0.14453125,0.08203125,0.11328125,0.15562219701068752
America,China,border_v1,border,-0.15234375,0.21093755960464478,0.029296904802322388,0.1658044574699697
America,China,border_v2,border,0.23046875,-0.43359375,-0.1015625,0.11397987440494825
America,China,border_v3,border,0.16796880960464478,0.5078125,0.3378906548023224,0.1981051961480712
America,China,border_v4,border,-0.12109375,-0.3203125,-0.220703125,0.20005330372326363
America,China,border_v5,border,0.5546875,-0.1796875,0.1875,0.2426620045856875
America,China,espionage_v1,espionage,-0.3359375,0.45703125,0.060546875,0.1750885380170654
America,China,espionage_v2,espionage,-0.55078125,-0.5078125,-0.529296875,0.1426708352752205
America,China,espionage_v3,espionage,0.390625,0.7890624403953552,0.5898437201976776,0.2301254919162849
America,China,espionage_v4,espionage,-0.14843744039535522,0.046874940395355225,-0.05078125,0.27506263914072565
America,China,espionage_v5,espionage,-0.484375,-0.046875,-0.265625,0.22717620407155842
America,China,humanitarian_v1,humanitarian,-5.960464477539063e-08,0.30078125,0.1503905951976776,0.3098595877212594
America,China,humanitarian_v2,humanitarian,0.10937488079071045,0.87890625,0.4941405653953552,0.22219933394135924
America,China,humanitarian_v3,humanitarian,-0.2617186903953552,-0.359375,-0.3105468451976776,0.22914104596084608
America,China,humanitarian_v4,humanitarian,-0.56640625,-0.640625,-0.603515625,0.14349991751668886
America,China,humanitarian_v5,humanitarian,0.328125,0.09765625,0.212890625,0.15351833792350617
America,China,nuclear_v1,nuclear,0.0625,0.3515625,0.20703125,0.20248573962009703
America,China,nuclear_v2,nuclear,0.7421875,0.50390625,0.623046875,0.08487430998629762
America,China,nuclear_v3,nuclear,0.42578125,0.7851561903953552,0.6054687201976776,0.1950355445891026
America,China,nuclear_v4,nuclear,0.078125,-0.2578125,-0.08984375,0.15008311706289582
America,China,nuclear_v5,nuclear,0.390625,0.296875,0.34375,0.13925648450410522
America,China,sovereignty_v1,sovereignty,0.4765625,-0.0078125,0.234375,0.11635045494344967
America,China,sovereignty_v2,sovereignty,-0.08984375,-0.01171875,-0.05078125,0.10872128640110071
America,China,tech_war_v1,tech_war,-0.31640625,0.06640625,-0.125,0.13940611063911354
America,China,tech_war_v2,tech_war,0.28125,0.39453125,0.337890625,0.136935023217775
America,China,internal_affairs_v1,internal_affairs,-0.51953125,-0.4296875,-0.474609375,0.12249147945030744
America,China,internal_affairs_v2,internal_affairs,0.7656250596046448,0.1875,0.4765625298023224,0.18066299868655075
America,China,airspace_def_v1,airspace,0.32421875,-0.37109375,-0.0234375,0.10362886833252188
America,China,airspace_def_v2,airspace,0.37109375,0.1796875,0.275390625,0.1407745824541274
America,China,maritime_def_v1,maritime,0.00390625,0.2734375,0.138671875,0.19569893922835607
America,China,maritime_def_v2,maritime,0.0703125,0.859375,0.46484375,0.1357929877151299
America,China,strike_def_v1,strike,0.23828125,0.7890625,0.513671875,0.13605096544203588
America,China,strike_def_v2,strike,0.17578125,0.33203125,0.25390625,0.12826764452424289
America,China,proxy_def_v1,proxy,0.3554688096046448,0.6796875,0.5175781548023224,0.20942534261319665
America,China,proxy_def_v2,proxy,0.89453125,0.2109375,0.552734375,0.17606782153945477
America,China,cyber_def_v1,cyber,0.2617188096046448,0.36328125,0.3125000298023224,0.2471989277960203
America,China,cyber_def_v2,cyber,0.56640625,0.03125,0.298828125,0.15357353228316936
America,China,trade_def_v1,trade,0.66796875,0.83203125,0.75,0.08086455296939261
America,China,trade_def_v2,trade,0.265625,-0.046875,0.109375,0.1046895200388711
America,China,border_def_v1,border,-0.0390625,0.11328125,0.037109375,0.14489981686041525
America,China,border_def_v2,border,1.25,0.6171875,0.93359375,0.1695036947994718
America,China,espionage_def_v1,espionage,0.0234375,0.30859375,0.166015625,0.22808024203231528
America,China,espionage_def_v2,espionage,0.91015625,0.26953125,0.58984375,0.1379424462956807
America,China,humanitarian_def_v1,humanitarian,0.6992188096046448,0.4414061903953552,0.5703125,0.19377223128816515
America,China,humanitarian_def_v2,humanitarian,-0.15624994039535522,0.171875,0.007812529802322388,0.31196033254874234
America,China,nuclear_def_v1,nuclear,0.23046875,0.2890625,0.259765625,0.1808985342036972
America,China,nuclear_def_v2,nuclear,0.11328125,0.57421875,0.34375,0.11868657231088806
America,China,sovereignty_def_v1,sovereignty,0.09765619039535522,0.24609375,0.1718749701976776,0.23073539156866435
America,China,tech_war_def_v1,tech_war,1.296875,0.234375,0.765625,0.2608428244576031
America,China,internal_affairs_def_v1,internal_affairs,-0.10546875,-0.00390625,-0.0546875,0.14301127776034347
America,Japan,airspace_v1,airspace,0.1953125,0.64453125,0.419921875,0.07333432713555213
America,Japan,airspace_v2,airspace,0.8046875,0.625,0.71484375,0.0911434014927952
America,Japan,airspace_v3,airspace,0.28515625,0.2265625,0.255859375,0.0755867107922816
America,Japan,airspace_v4,airspace,0.265625,0.76953125,0.517578125,0.053756458283604404
America,Japan,airspace_v5,airspace,0.58984375,0.73046875,0.66015625,0.1093972690537424
America,Japan,maritime_v1,maritime,1.08984375,0.7109375,0.900390625,0.15678187180781678
America,Japan,maritime_v2,maritime,0.6875,0.3515625,0.51953125,0.1006274343326557
America,Japan,maritime_v3,maritime,0.5859375,1.1171875,0.8515625,0.11527323477224952
America,Japan,maritime_v4,maritime,0.19140625,0.70703125,0.44921875,0.2336281792006942
America,Japan,maritime_v5,maritime,0.78125,0.35546875,0.568359375,0.1321949500302295
America,Japan,strike_v1,strike,0.8359375,0.6874999403953552,0.7617187201976776,0.16351581669451398
America,Japan,strike_v2,strike,0.4921875,0.55859375,0.525390625,0.16361643149710978
America,Japan,strike_v3,strike,0.796875,0.77734375,0.787109375,0.1287081878799804
America,Japan,strike_v4,strike,1.28125,0.9726561903953552,1.1269530951976776,0.16528276511541226
America,Japan,strike_v5,strike,0.66015625,0.75,0.705078125,0.13961326146148523
America,Japan,proxy_v1,proxy,0.53515625,0.8124999403953552,0.6738280951976776,0.25897274069339316
America,Japan,proxy_v2,proxy,0.4296875,1.1406250596046448,0.7851562798023224,0.22214718379191417
America,Japan,proxy_v3,proxy,0.7031249403953552,0.94921875,0.8261718451976776,0.2197331781159721
America,Japan,proxy_v4,proxy,0.296875,1.0468750596046448,0.6718750298023224,0.1486709533664038
America,Japan,proxy_v5,proxy,1.3671875,1.0078125,1.1875,0.11341945624483685
America,Japan,cyber_v1,cyber,0.64453125,1.09765625,0.87109375,0.11968081254359937
America,Japan,cyber_v2,cyber,1.484375,0.1875,0.8359375,0.10655384509907304
America,Japan,cyber_v3,cyber,0.921875,1.3749998807907104,1.1484374403953552,0.09454260174711948
America,Japan,cyber_v4,cyber,1.4765626192092896,1.1015625,1.2890625596046448,0.07452153647735185
America,Japan,cyber_v5,cyber,0.83984375,1.3359375596046448,1.0878906548023224,0.1472943096453545
America,Japan,trade_v1,trade,0.3515625,0.87890625,0.615234375,0.0693648924482698
America,Japan,trade_v2,trade,0.40625,0.6796875,0.54296875,0.1286747635003248
America,Japan,trade_v3,trade,0.046875,0.65234375,0.349609375,0.11708107265991194
America,Japan,trade_v4,trade,0.51953125,0.93359375,0.7265625,0.11302807144213337
America,Japan,trade_v5,trade,0.52734375,0.2734375,0.400390625,0.12275849526690356
America,Japan,border_v1,border,0.51953125,0.65234375,0.5859375,0.13300840145204923
America,Japan,border_v2,border,1.15234375,-0.03125,0.560546875,0.06803725052623186
America,Japan,border_v3,border,0.55859375,0.3125,0.435546875,0.12622629030499297
America,Japan,border_v4,border,0.3828125,0.08203125,0.232421875,0.14917280655801513
America,Japan,border_v5,border,1.5195311903953552,0.12890625,0.8242187201976776,0.1796518705421185
America,Japan,espionage_v1,espionage,0.50390625,0.984375,0.744140625,0.09115441671103536
America,Japan,espionage_v2,espionage,0.046875,0.14453125,0.095703125,0.12165183857425703
America,Japan,espionage_v3,espionage,0.81640625,1.0859374403953552,0.9511718451976776,0.22405907550017573
America,Japan,espionage_v4,espionage,0.328125,0.625,0.4765625,0.22598225781310194
America,Japan,espionage_v5,espionage,-0.05859375,0.06640625,0.00390625,0.1477011410639883
America,Japan,humanitarian_v1,humanitarian,0.3906250596046448,0.83984375,0.6152344048023224,0.22999999390738385
America,Japan,humanitarian_v2,humanitarian,0.4179686903953552,1.08203125,0.7499999701976776,0.17608302139650978
America,Japan,humanitarian_v3,humanitarian,0.65234375,0.34765625,0.5,0.14664799060473918
America,Japan,humanitarian_v4,humanitarian,0.29296875,0.4140625,0.353515625,0.12839323967548172
America,Japan,humanitarian_v5,humanitarian,1.08203125,0.75,0.916015625,0.14434810467674844
America,Japan,nuclear_v1,nuclear,0.9179688096046448,0.8671874403953552,0.892578125,0.16960042489536625
America,Japan,nuclear_v2,nuclear,0.72265625,0.93359375,0.828125,0.0870664929725484
America,Japan,nuclear_v3,nuclear,0.65625,1.13671875,0.896484375,0.12920941013541135
America,Japan,nuclear_v4,nuclear,0.30859375,-0.46875,-0.080078125,0.15261436404842946
America,Japan,nuclear_v5,nuclear,1.125,0.578125,0.8515625,0.10346360048854304
America,Japan,sovereignty_v1,sovereignty,0.75,0.078125,0.4140625,0.08258520306703028
America,Japan,sovereignty_v2,sovereignty,0.2265625,0.046875,0.13671875,0.08634300052651131
America,Japan,tech_war_v1,tech_war,0.34375,0.94921875,0.646484375,0.0760797944225655
America,Japan,tech_war_v2,tech_war,0.3359375,0.390625,0.36328125,0.13266893761355866
America,Japan,internal_affairs_v1,internal_affairs,0.140625,0.078125,0.109375,0.08056420375458483
America,Japan,internal_affairs_v2,internal_affairs,0.91796875,0.5546875596046448,0.7363281548023224,0.15098423296782051
America,Japan,airspace_def_v1,airspace,0.7578125,0.48046875,0.619140625,0.07226276497005918
America,Japan,airspace_def_v2,airspace,1.26953125,1.0078125,1.138671875,0.11003855553596481
America,Japan,maritime_def_v1,maritime,0.2421875,0.65234375,0.447265625,0.11311190846214712
America,Japan,maritime_def_v2,maritime,0.640625,1.00390625,0.822265625,0.08005829159651875
America,Japan,strike_def_v1,strike,0.36328125,1.28515625,0.82421875,0.11992275166088992
America,Japan,strike_def_v2,strike,0.375,0.765625,0.5703125,0.12298247782257687
America,Japan,proxy_def_v1,proxy,0.82421875,1.29296875,1.05859375,0.14460274682874535
America,Japan,proxy_def_v2,proxy,1.33203125,0.75,1.041015625,0.14549087623110527
America,Japan,cyber_def_v1,cyber,0.4453125,1.328125,0.88671875,0.2136632802822991
America,Japan,cyber_def_v2,cyber,1.34765625,1.2734375,1.310546875,0.09730358753424961
America,Japan,trade_def_v1,trade,0.87890625,0.76953125,0.82421875,0.07639025773475801
America,Japan,trade_def_v2,trade,0.61328125,0.5234375,0.568359375,0.07442939460612297
America,Japan,border_def_v1,border,0.3515625,0.43359375,0.392578125,0.09740251306704337
America,Japan,border_def_v2,border,1.4140625,0.89453125,1.154296875,0.14737939431054464
America,Japan,espionage_def_v1,espionage,0.3515625,0.2890625,0.3203125,0.14479978684139666
America,Japan,espionage_def_v2,espionage,1.1484375,0.671875,0.91015625,0.1202261802919442
America,Japan,humanitarian_def_v1,humanitarian,0.9375,0.8828125,0.91015625,0.1415277012204944
America,Japan,humanitarian_def_v2,humanitarian,0.49609375,0.69140625,0.59375,0.24442857040291582
America,Japan,nuclear_def_v1,nuclear,0.62109375,1.1132811903953552,0.8671874701976776,0.13752488488163772
America,Japan,nuclear_def_v2,nuclear,-0.11328125,0.44140625,0.1640625,0.14283532572155896
America,Japan,sovereignty_def_v1,sovereignty,0.4531250596046448,0.9375,0.6953125298023224,0.17384208811257088
America,Japan,tech_war_def_v1,tech_war,1.9140624403953552,0.41015625,1.1621093451976776,0.25138450934443163
America,Japan,internal_affairs_def_v1,internal_affairs,0.06640625,0.109375,0.087890625,0.12461477453323394
America,Venezuela,airspace_v1,airspace,0.0,0.46484375,0.232421875,0.11929156281204667
America,Venezuela,airspace_v2,airspace,0.71484375,0.46484375,0.58984375,0.1325460213044824
America,Venezuela,airspace_v3,airspace,0.16015625,0.6015625,0.380859375,0.11948067378674526
America,Venezuela,airspace_v4,airspace,0.18359375,0.1796875,0.181640625,0.08244057392127851
America,Venezuela,airspace_v5,airspace,0.4375,0.98828125,0.712890625,0.1508133469396598
America,Venezuela,maritime_v1,maritime,0.33203125,0.48828125,0.41015625,0.2809215171721877
America,Venezuela,maritime_v2,maritime,0.0234375,0.328125,0.17578125,0.1906493626820407
America,Venezuela,maritime_v3,maritime,-0.05859375,0.4765625,0.208984375,0.1871408288630233
America,Venezuela,maritime_v4,maritime,-0.26953125,0.5625,0.146484375,0.4543367505739482
America,Venezuela,maritime_v5,maritime,0.8320311307907104,0.5390625596046448,0.6855468451976776,0.2857850650347571
America,Venezuela,strike_v1,strike,0.92578125,0.9960938096046448,0.9609375298023224,0.12600674948740678
America,Venezuela,strike_v2,strike,0.62109375,0.6484375,0.634765625,0.15228840894017737
America,Venezuela,strike_v3,strike,0.5,0.765625,0.6328125,0.1335251409745841
America,Venezuela,strike_v4,strike,0.46875,0.6835938096046448,0.5761719048023224,0.16389757242994263
America,Venezuela,strike_v5,strike,0.55078125,0.5234375,0.537109375,0.12615474998841053
America,Venezuela,proxy_v1,proxy,0.2578124403953552,0.83984375,0.5488280951976776,0.25337872765073766
America,Venezuela,proxy_v2,proxy,0.3867186903953552,1.12890625,0.7578124701976776,0.20729463878364274
America,Venezuela,proxy_v3,proxy,0.3632811903953552,0.6445313096046448,0.50390625,0.2556895213490568
America,Venezuela,proxy_v4,proxy,-0.2890625,0.36328125,0.037109375,0.16486171801749216
America,Venezuela,proxy_v5,proxy,0.89453125,0.95703125,0.92578125,0.1785134996931786
America,Venezuela,cyber_v1,cyber,0.046875,0.57421875,0.310546875,0.18778851650936015
America,Venezuela,cyber_v2,cyber,0.98828125,0.1484375,0.568359375,0.12449948745954777
America,Venezuela,cyber_v3,cyber,0.4453125,1.046875,0.74609375,0.15150502277286737
America,Venezuela,cyber_v4,cyber,1.25390625,0.8515625,1.052734375,0.10611731508480884
America,Venezuela,cyber_v5,cyber,0.9414061903953552,1.30859375,1.1249999701976776,0.20208506435294724
America,Venezuela,trade_v1,trade,0.5859375,0.88671875,0.736328125,0.12829958828811405
America,Venezuela,trade_v2,trade,0.2695313096046448,0.79296875,0.5312500298023224,0.22783771192909288
America,Venezuela,trade_v3,trade,0.33984375,0.5468749403953552,0.4433593451976776,0.2202188908465071
America,Venezuela,trade_v4,trade,0.390625,0.6015625,0.49609375,0.19426029981666793
America,Venezuela,trade_v5,trade,0.3359375,0.27734375,0.306640625,0.2074327709346841
America,Venezuela,border_v1,border,0.5390625,0.5273436903953552,0.5332030951976776,0.1793197547343176
America,Venezuela,border_v2,border,0.28125,-0.34765625,-0.033203125,0.16399891681754875
America,Venezuela,border_v3,border,0.5468749403953552,0.7382811903953552,0.6425780653953552,0.20712057007785545
America,Venezuela,border_v4,border,0.6406250596046448,-0.11328125,0.2636719048023224,0.21091888333694492
America,Venezuela,border_v5,border,1.5273436903953552,1.09375,1.3105468451976776,0.2608158367462499
America,Venezuela,espionage_v1,espionage,-0.04296875,0.68359375,0.3203125,0.19232831477978146
America,Venezuela,espionage_v2,espionage,0.44140625,0.27734375,0.359375,0.14567785036923864
America,Venezuela,espionage_v3,espionage,0.87890625,1.0820313096046448,0.9804687798023224,0.2746978075066486
America,Venezuela,espionage_v4,espionage,-0.14453125,0.265625,0.060546875,0.30657026732507586
America,Venezuela,espionage_v5,espionage,-0.4570313096046448,0.7187499403953552,0.13085931539535522,0.29943146652904384
America,Venezuela,humanitarian_v1,humanitarian,0.33203125,0.359375,0.345703125,0.3758004414861896
America,Venezuela,humanitarian_v2,humanitarian,0.6250000596046448,1.1132813096046448,0.8691406846046448,0.27791492531050177
America,Venezuela,humanitarian_v3,humanitarian,0.15625,0.058593809604644775,0.10742190480232239,0.3107399840174144
America,Venezuela,humanitarian_v4,humanitarian,0.05078125,-0.1015625,-0.025390625,0.13085798123529976
America,Venezuela,humanitarian_v5,humanitarian,0.6171874403953552,0.7656249403953552,0.6914061903953552,0.2409222675826527
America,Venezuela,nuclear_v1,nuclear,0.55078125,0.94140625,0.74609375,0.1971694649385875
America,Venezuela,nuclear_v2,nuclear,1.265625,1.22265625,1.244140625,0.12380290438362529
America,Venezuela,nuclear_v3,nuclear,-0.3632813096046448,0.29296875,-0.03515627980232239,0.2504220482625076
America,Venezuela,nuclear_v4,nuclear,-0.00390625,0.23828125,0.1171875,0.2167026888878229
America,Venezuela,nuclear_v5,nuclear,0.72265625,0.6640625,0.693359375,0.14484792249294745
America,Venezuela,sovereignty_v1,sovereignty,0.5625,-0.203125,0.1796875,0.16887709231872972
America,Venezuela,sovereignty_v2,sovereignty,-0.71484375,-0.36328125,-0.5390625,0.19133235646695246
America,Venezuela,tech_war_v1,tech_war,0.92578125,0.9296875,0.927734375,0.07601014713800364
America,Venezuela,tech_war_v2,tech_war,0.9609375,0.67578125,0.818359375,0.14787396058620123
America,Venezuela,internal_affairs_v1,internal_affairs,-0.203125,-0.12890625,-0.166015625,0.1462609391977267
America,Venezuela,internal_affairs_v2,internal_affairs,0.30859375,0.4453124403953552,0.3769530951976776,0.24141908027207798
America,Venezuela,airspace_def_v1,airspace,0.46875,0.19921875,0.333984375,0.09884545483679705
America,Venezuela,airspace_def_v2,airspace,0.38671875,0.26171875,0.32421875,0.17307122795516514
America,Venezuela,maritime_def_v1,maritime,0.5351561903953552,0.4882813096046448,0.51171875,0.234312849777305
America,Venezuela,maritime_def_v2,maritime,0.24218744039535522,0.4179688096046448,0.330078125,0.24402053645200078
America,Venezuela,strike_def_v1,strike,0.4765625,0.79296875,0.634765625,0.17273074017178552
