country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,trade_v5,trade,-1.625,-1.0,-1.3125,0.13422962543820233
America,France,border_v1,border,-1.8125,-2.28125,-2.046875,0.06620673268748342
America,France,border_v2,border,-1.40625,-0.9687501192092896,-1.1875000596046448,0.07358460058278889
America,France,border_v3,border,-1.5625,-2.09375,-1.828125,0.12849266448427207
America,France,border_v4,border,-2.625,-2.0312498807907104,-2.3281249403953552,0.11645016710727235
America,France,border_v5,border,-1.09375,-1.4687499403953552,-1.2812499701976776,0.14323429147834724
America,France,espionage_v1,espionage,-1.40625,-1.5937500596046448,-1.5000000298023224,0.17696486492799346
America,France,espionage_v2,espionage,-2.1875001192092896,-1.5625001192092896,-1.8750001192092896,0.09529700867986415
America,France,espionage_v3,espionage,-0.875,-1.9999999403953552,-1.4374999701976776,0.1200019495382984
America,France,espionage_v4,espionage,-1.8437498807907104,-1.65625,-1.7499999403953552,0.09552232794687214
America,France,espionage_v5,espionage,-1.0625,-1.34375,-1.203125,0.14075127160973303
America,France,humanitarian_v1,humanitarian,-1.34375,-1.4999999403953552,-1.4218749701976776,0.17652581968191877
America,France,humanitarian_v2,humanitarian,-1.4374998807907104,-1.7187498807907104,-1.5781248807907104,0.09717150801642581
America,France,humanitarian_v3,humanitarian,-1.65625,-1.28125,-1.46875,0.1309977022356923
America,France,humanitarian_v4,humanitarian,-2.21875,-1.8750001192092896,-2.0468750596046448,0.045949453514012244
America,France,humanitarian_v5,humanitarian,-1.03125,-0.90625,-0.96875,0.08725212545474703
America,France,nuclear_v1,nuclear,-1.6562501192092896,-1.59375,-1.6250000596046448,0.09921973475981141
America,France,nuclear_v2,nuclear,-0.96875,-1.5625,-1.265625,0.12345242199655898
America,France,nuclear_v3,nuclear,-1.375,-1.562500238418579,-1.4687501192092896,0.07769980179663491
America,France,nuclear_v4,nuclear,-1.8125,-2.0625,-1.9375,0.13384818542768853
America,France,nuclear_v5,nuclear,-1.78125,-1.65625,-1.71875,0.14864329740340787
America,France,sovereignty_v1,sovereignty,-1.968750238418579,-1.3125,-1.6406251192092896,0.08812933359813022
America,France,sovereignty_v2,sovereignty,-1.53125,-1.65625,-1.59375,0.11348998144683403
America,France,tech_war_v1,tech_war,-1.125,-0.9375,-1.03125,0.08626560925202291
America,France,tech_war_v2,tech_war,-1.375,-1.6874998807907104,-1.5312499403953552,0.10090902657771936
America,France,internal_affairs_v1,internal_affairs,-1.6250001192092896,-1.8125,-1.7187500596046448,0.09641826459586547
America,France,internal_affairs_v2,internal_affairs,-1.375,-1.4375,-1.40625,0.11452132886803096
America,France,airspace_def_v1,airspace,-2.0625,-1.2499998807907104,-1.6562499403953552,0.10257824696166035
America,France,airspace_def_v2,airspace,-1.4375,-1.28125,-1.359375,0.11234480988114505
America,France,maritime_def_v1,maritime,-1.15625,-0.96875,-1.0625,0.10021603431352795
America,France,maritime_def_v2,maritime,-1.4687498807907104,-1.03125,-1.2499999403953552,0.08074674069673983
America,France,strike_def_v1,strike,-1.0625,-1.59375,-1.328125,0.1201929213842711
America,France,strike_def_v2,strike,-1.75,-1.125,-1.4375,0.1390860926803181
America,France,proxy_def_v1,proxy,-1.1562501192092896,-1.5625,-1.3593750596046448,0.08356807278360677
America,France,proxy_def_v2,proxy,-1.53125,-1.28125,-1.40625,0.14496430654640766
America,France,cyber_def_v1,cyber,-1.65625,-1.21875,-1.4375,0.10793746792064947
America,France,cyber_def_v2,cyber,-1.59375,-1.2812501192092896,-1.4375000596046448,0.08452796821004856
America,France,trade_def_v1,trade,-0.9375,-0.90625,-0.921875,0.14626787715863626
America,France,trade_def_v2,trade,-1.4062501192092896,-1.59375,-1.5000000596046448,0.10181448951672104
America,France,border_def_v1,border,-1.5312501192092896,-2.7499999403953552,-2.1406250298023224,0.1219519237491517
America,France,border_def_v2,border,-2.2812499403953552,-1.53125,-1.9062499701976776,0.15451777257742888
America,France,espionage_def_v1,espionage,-1.8125,-1.40625,-1.609375,0.1525934454368373
America,France,espionage_def_v2,espionage,-1.46875,-0.90625,-1.1875,0.12443954811513315
America,France,humanitarian_def_v1,humanitarian,-1.53125,-1.5624999403953552,-1.5468749701976776,0.14986702687209402
America,France,humanitarian_def_v2,humanitarian,-1.5937498807907104,-2.6562501192092896,-2.125,0.0959945290277836
America,France,nuclear_def_v1,nuclear,-1.9375001192092896,-2.2500000596046448,-2.093750089406967,0.13002438197580155
America,France,nuclear_def_v2,nuclear,-2.1250000596046448,-1.96875,-2.0468750298023224,0.16195114076386175
America,France,sovereignty_def_v1,sovereignty,-1.375000238418579,-1.9999998807907104,-1.6875000596046448,0.07341115610440664
America,France,tech_war_def_v1,tech_war,-0.6875,-0.90625,-0.796875,0.08444942796228357
America,France,internal_affairs_def_v1,internal_affairs,-0.90625,-0.71875,-0.8125,0.08698792739682189
America,China,airspace_v1,airspace,-1.7812501192092896,-2.0624999403953552,-1.9218750298023224,0.1449890320534497
America,China,airspace_v2,airspace,-2.0625,-1.9375,-2.0,0.13430438962619107
America,China,airspace_v3,airspace,-2.0625,-2.1875,-2.125,0.10574330119910755
America,China,airspace_v4,airspace,-1.71875,-1.65625,-1.6875,0.1233051818474602
America,China,airspace_v5,airspace,-1.28125,-1.8749999403953552,-1.5781249701976776,0.17617325213138957
America,China,maritime_v1,maritime,-1.34375,-1.21875,-1.28125,0.13742885036917107
America,China,maritime_v2,maritime,-1.9062498807907104,-1.90625,-1.9062499403953552,0.0970440149768135
America,China,maritime_v3,maritime,-2.03125,-2.1249998807907104,-2.0781249403953552,0.1135960000273684
America,China,maritime_v4,maritime,-1.7499999403953552,-2.3750001192092896,-2.0625000298023224,0.1647335782445868
America,China,maritime_v5,maritime,-1.875,-2.0937498807907104,-1.9843749403953552,0.1185824861141728
America,China,strike_v1,strike,-1.8125,-1.75,-1.78125,0.19911605995756637
America,China,strike_v2,strike,-1.625,-1.625,-1.625,0.10835374627646518
America,China,strike_v3,strike,-1.875,-1.78125,-1.828125,0.15166507850464384
America,China,strike_v4,strike,-1.5625,-1.46875,-1.515625,0.1323552554137665
America,China,strike_v5,strike,-1.9687501192092896,-1.96875,-1.9687500596046448,0.0849660017111152
America,China,proxy_v1,proxy,-1.3125,-1.84375,-1.578125,0.12983356330668222
America,China,proxy_v2,proxy,-1.34375,-1.9375,-1.640625,0.150817803367383
America,China,proxy_v3,proxy,-1.9687501192092896,-1.84375,-1.9062500596046448,0.14951483357715856
America,China,proxy_v4,proxy,-1.25,-1.968749761581421,-1.6093748807907104,0.10582464474567052
America,China,proxy_v5,proxy,-1.3125,-1.5,-1.40625,0.12334246887287843
America,China,cyber_v1,cyber,-1.65625,-1.8437501192092896,-1.7500000596046448,0.13873183666787986
America,China,cyber_v2,cyber,-1.7500000596046448,-2.21875,-1.9843750298023224,0.185655817366774
America,China,cyber_v3,cyber,-1.1875,-1.8437501192092896,-1.5156250596046448,0.16570239619398133
America,China,cyber_v4,cyber,-1.4375,-1.34375,-1.390625,0.160164342737858
America,China,cyber_v5,cyber,-1.4375,-1.7499999403953552,-1.5937499701976776,0.18998702854208005
America,China,trade_v1,trade,-1.0625,-1.2812500596046448,-1.1718750298023224,0.19950322683579916
America,China,trade_v2,trade,-0.9374999403953552,-1.1562499403953552,-1.0468749403953552,0.17443454701570058
America,China,trade_v3,trade,-1.1875,-1.4062499403953552,-1.2968749701976776,0.15506916505573737
America,China,trade_v4,trade,-1.03125,-1.25,-1.140625,0.15093384841562585
America,China,trade_v5,trade,-1.5624999403953552,-1.2187500596046448,-1.390625,0.1860471768147825
America,China,border_v1,border,-1.6562501192092896,-1.9999998807907104,-1.828125,0.09495523400843366
America,China,border_v2,border,-1.4375,-1.5625001192092896,-1.5000000596046448,0.10494815894202394
America,China,border_v3,border,-1.28125,-1.53125,-1.40625,0.14227214139459904
America,China,border_v4,border,-2.40625,-2.21875,-2.3125,0.15850444376598588
America,China,border_v5,border,-1.25,-1.2812500596046448,-1.2656250298023224,0.2012206382842369
America,China,espionage_v1,espionage,-1.25,-1.4999999403953552,-1.3749999701976776,0.2148977828689553
America,China,espionage_v2,espionage,-2.2499998211860657,-1.75,-1.9999999105930328,0.15020166523063155
America,China,espionage_v3,espionage,-1.0,-1.6875,-1.34375,0.152618919802275
America,China,espionage_v4,espionage,-1.84375,-2.0625,-1.953125,0.1490837153631736
America,China,espionage_v5,espionage,-0.9999999403953552,-1.25,-1.1249999701976776,0.18168340141844413
America,China,humanitarian_v1,humanitarian,-1.125,-1.2187499403953552,-1.1718749701976776,0.20625588978929366
America,China,humanitarian_v2,humanitarian,-1.28125,-1.71875,-1.5,0.14406092849499125
America,China,humanitarian_v3,humanitarian,-1.09375,-1.0625,-1.078125,0.13876963794840658
America,China,humanitarian_v4,humanitarian,-1.90625,-1.5312498807907104,-1.7187499403953552,0.06409650619534138
America,China,humanitarian_v5,humanitarian,-1.21875,-1.0,-1.109375,0.1439669002741935
America,China,nuclear_v1,nuclear,-1.53125,-1.71875,-1.625,0.13383935726904914
America,China,nuclear_v2,nuclear,-1.0625000596046448,-1.0625,-1.0625000298023224,0.1644195283672096
America,China,nuclear_v3,nuclear,-1.0,-1.28125,-1.140625,0.10161901232066521
America,China,nuclear_v4,nuclear,-1.4999998807907104,-1.53125,-1.5156249403953552,0.1262388475510645
America,China,nuclear_v5,nuclear,-1.6875,-1.0625,-1.375,0.152348568456055
America,China,sovereignty_v1,sovereignty,-1.8749998807907104,-1.40625,-1.6406249403953552,0.12413043853392673
America,China,sovereignty_v2,sovereignty,-1.15625,-1.34375,-1.25,0.10390757363957577
America,China,tech_war_v1,tech_war,-1.5937500596046448,-1.28125,-1.4375000298023224,0.15783218245375202
America,China,tech_war_v2,tech_war,-1.46875,-1.34375,-1.40625,0.12655976600518826
America,China,internal_affairs_v1,internal_affairs,-1.21875,-1.46875,-1.34375,0.11122863929110441
America,China,internal_affairs_v2,internal_affairs,-1.15625,-1.4687499403953552,-1.3124999701976776,0.15127116486200015
America,China,airspace_def_v1,airspace,-1.8437498807907104,-1.5625,-1.7031249403953552,0.13557223309299063
America,China,airspace_def_v2,airspace,-1.7499999403953552,-1.2812499403953552,-1.5156249403953552,0.19092681530837813
America,China,maritime_def_v1,maritime,-1.5625000596046448,-1.34375,-1.4531250298023224,0.1574583179129656
America,China,maritime_def_v2,maritime,-1.9374998807907104,-1.625,-1.7812499403953552,0.13139237650776317
America,China,strike_def_v1,strike,-0.78125,-1.4375000596046448,-1.1093750298023224,0.14691763148411965
America,China,strike_def_v2,strike,-1.25,-0.90625,-1.078125,0.15452633703500068
America,China,proxy_def_v1,proxy,-1.3125,-1.4375,-1.375,0.13336465579067663
America,China,proxy_def_v2,proxy,-1.1875000596046448,-0.96875,-1.0781250298023224,0.15679553592455342
America,China,cyber_def_v1,cyber,-1.875,-1.375,-1.625,0.20454273301281461
America,China,cyber_def_v2,cyber,-1.59375,-1.21875,-1.40625,0.13577275838155944
America,China,trade_def_v1,trade,-0.84375,-0.65625,-0.75,0.18221384661071438
America,China,trade_def_v2,trade,-1.5,-1.5000000596046448,-1.5000000298023224,0.14479507992392715
America,China,border_def_v1,border,-1.34375,-2.3750001192092896,-1.8593750596046448,0.13131604318343348
America,China,border_def_v2,border,-1.8124999403953552,-1.4062499403953552,-1.6093749403953552,0.17827891442698823
America,China,espionage_def_v1,espionage,-1.875,-1.2500000596046448,-1.5625000298023224,0.18419330331573547
America,China,espionage_def_v2,espionage,-1.4687500596046448,-1.03125,-1.2500000298023224,0.16984899296917544
America,China,humanitarian_def_v1,humanitarian,-1.34375,-1.09375,-1.21875,0.17620596593290683
America,China,humanitarian_def_v2,humanitarian,-1.65625,-2.218749761581421,-1.9374998807907104,0.11661727003498817
America,China,nuclear_def_v1,nuclear,-1.7187498807907104,-2.0000001192092896,-1.859375,0.13806872085828237
America,China,nuclear_def_v2,nuclear,-1.625,-1.71875,-1.671875,0.1345284142857336
America,China,sovereignty_def_v1,sovereignty,-1.03125,-1.46875,-1.25,0.09718968497021627
America,China,tech_war_def_v1,tech_war,-1.2187500596046448,-1.28125,-1.2500000298023224,0.16816036471125678
America,China,internal_affairs_def_v1,internal_affairs,-1.0625,-0.9375,-1.0,0.11913185707021748
America,Japan,airspace_v1,airspace,-1.6875,-1.8749999403953552,-1.7812499701976776,0.15582477362679364
America,Japan,airspace_v2,airspace,-2.0625,-1.7187500596046448,-1.8906250298023224,0.17993103685007655
America,Japan,airspace_v3,airspace,-2.1249998807907104,-2.15625,-2.1406249403953552,0.15254469304087698
America,Japan,airspace_v4,airspace,-1.75,-1.3125,-1.53125,0.1332944925342749
America,Japan,airspace_v5,airspace,-1.0625,-1.15625,-1.109375,0.14866780687769238
America,Japan,maritime_v1,maritime,-1.8124999403953552,-1.46875,-1.6406249701976776,0.19390607755189887
America,Japan,maritime_v2,maritime,-2.25,-1.8750001192092896,-2.0625000596046448,0.13920604774962536
America,Japan,maritime_v3,maritime,-1.9375,-1.8125,-1.875,0.10518608843302703
America,Japan,maritime_v4,maritime,-2.1875,-2.8125,-2.5,0.2336522177549782
America,Japan,maritime_v5,maritime,-2.125,-2.1874999403953552,-2.1562499701976776,0.16035911829011457
America,Japan,strike_v1,strike,-1.5625000596046448,-1.625,-1.5937500298023224,0.20905755309495627
America,Japan,strike_v2,strike,-1.6875,-1.78125,-1.734375,0.14900034707531604
America,Japan,strike_v3,strike,-1.71875,-1.6874999403953552,-1.7031249701976776,0.17000886653215252
America,Japan,strike_v4,strike,-1.8750000596046448,-1.9687501192092896,-1.9218750894069672,0.2319910428486232
America,Japan,strike_v5,strike,-2.1875,-2.2500001192092896,-2.2187500596046448,0.13045964443481214
America,Japan,proxy_v1,proxy,-1.46875,-2.125,-1.796875,0.16197564061478223
America,Japan,proxy_v2,proxy,-1.03125,-1.375,-1.203125,0.1248489356819886
America,Japan,proxy_v3,proxy,-1.9375,-1.53125,-1.734375,0.16330881286041296
America,Japan,proxy_v4,proxy,-1.59375,-2.062499761581421,-1.8281248807907104,0.15021717467368229
America,Japan,proxy_v5,proxy,-1.90625,-1.90625,-1.90625,0.20245674613655265
America,Japan,cyber_v1,cyber,-1.59375,-1.53125,-1.5625,0.11464196575660532
America,Japan,cyber_v2,cyber,-1.6875000596046448,-2.2499999403953552,-1.96875,0.199251358511503
America,Japan,cyber_v3,cyber,-1.4374999403953552,-1.8125,-1.6249999701976776,0.18525938028517228
America,Japan,cyber_v4,cyber,-1.4375,-1.3125,-1.375,0.13934279771420138
America,Japan,cyber_v5,cyber,-1.125,-1.34375,-1.234375,0.13815161072910076
America,Japan,trade_v1,trade,-1.3437498807907104,-1.3749999403953552,-1.3593749105930328,0.2186740752307962
America,Japan,trade_v2,trade,-1.125,-1.3437498807907104,-1.2343749403953552,0.2028989140879716
America,Japan,trade_v3,trade,-1.4999999403953552,-1.4999999403953552,-1.4999999403953552,0.20527213528535188
America,Japan,trade_v4,trade,-1.5000001192092896,-1.4375000596046448,-1.4687500894069672,0.19874480721321267
America,Japan,trade_v5,trade,-1.90625,-1.3125000596046448,-1.6093750298023224,0.23410529897370025
America,Japan,border_v1,border,-2.2812499403953552,-2.2187501192092896,-2.2500000298023224,0.14465035312413077
America,Japan,border_v2,border,-1.9999999403953552,-1.7500000596046448,-1.875,0.16291900798704495
America,Japan,border_v3,border,-1.8124999403953552,-2.1875,-1.9999999701976776,0.23201151405052342
America,Japan,border_v4,border,-2.4375001788139343,-2.34375,-2.390625089406967,0.19516735857666406
America,Japan,border_v5,border,-1.40625,-1.125,-1.265625,0.20464608288634378
America,Japan,espionage_v1,espionage,-1.53125,-1.5625,-1.546875,0.25369256492039505
America,Japan,espionage_v2,espionage,-2.4375001192092896,-1.90625,-2.1718750596046448,0.19142307393552727
America,Japan,espionage_v3,espionage,-1.125,-1.9375001192092896,-1.5312500596046448,0.1823661824128898
America,Japan,espionage_v4,espionage,-2.0312500596046448,-2.0000000596046448,-2.0156250596046448,0.1908924535681959
America,Japan,espionage_v5,espionage,-1.2812500596046448,-1.5937500596046448,-1.4375000596046448,0.23989988547739793
America,Japan,humanitarian_v1,humanitarian,-1.8124999403953552,-1.9374998807907104,-1.8749999105930328,0.32488799704137944
America,Japan,humanitarian_v2,humanitarian,-1.9062499403953552,-1.9999999403953552,-1.9531249403953552,0.19329172645300116
America,Japan,humanitarian_v3,humanitarian,-1.8125,-1.4687499403953552,-1.6406249701976776,0.22514236995209982
America,Japan,humanitarian_v4,humanitarian,-2.2812501192092896,-1.59375,-1.9375000596046448,0.09339724269772069
America,Japan,humanitarian_v5,humanitarian,-1.4375000596046448,-1.21875,-1.3281250298023224,0.1691933740036622
America,Japan,nuclear_v1,nuclear,-1.9374999403953552,-1.9375,-1.9374999701976776,0.1922051579375849
America,Japan,nuclear_v2,nuclear,-0.96875,-1.2812499403953552,-1.1249999701976776,0.19210001164220028
America,Japan,nuclear_v3,nuclear,-1.375,-1.25,-1.3125,0.1299904647050591
America,Japan,nuclear_v4,nuclear,-1.9375,-2.1874998807907104,-2.0624999403953552,0.2561254194441108
America,Japan,nuclear_v5,nuclear,-2.03125,-1.6874998807907104,-1.8593749403953552,0.2616260095895858
America,Japan,sovereignty_v1,sovereignty,-2.0937498807907104,-1.90625,-1.9999999403953552,0.18707415031333263
America,Japan,sovereignty_v2,sovereignty,-2.03125,-2.4375000596046448,-2.2343750298023224,0.24904488357257643
America,Japan,tech_war_v1,tech_war,-1.3125,-1.03125,-1.171875,0.14551920172399085
America,Japan,tech_war_v2,tech_war,-1.5312500596046448,-1.40625,-1.4687500298023224,0.15251436955446568
America,Japan,internal_affairs_v1,internal_affairs,-2.0312498807907104,-1.9687499403953552,-1.9999999105930328,0.1824176922691599
America,Japan,internal_affairs_v2,internal_affairs,-1.53125,-1.4999999403953552,-1.5156249701976776,0.1739299266279094
America,Japan,airspace_def_v1,airspace,-2.0937499403953552,-1.6875,-1.8906249701976776,0.16891138837321854
America,Japan,airspace_def_v2,airspace,-1.46875,-1.5000000596046448,-1.4843750298023224,0.1793757492616506
America,Japan,maritime_def_v1,maritime,-1.7187500596046448,-1.6875,-1.7031250298023224,0.19485839088734916
America,Japan,maritime_def_v2,maritime,-1.8124999403953552,-1.625,-1.7187499701976776,0.14990259637831277
America,Japan,strike_def_v1,strike,-1.3124998807907104,-1.8437500596046448,-1.5781249701976776,0.20832019934086698
America,Japan,strike_def_v2,strike,-1.65625,-1.1874999403953552,-1.4218749701976776,0.2090719088016063
America,Japan,proxy_def_v1,proxy,-1.375,-1.6250001192092896,-1.5000000596046448,0.1514476398114063
America,Japan,proxy_def_v2,proxy,-1.3437500596046448,-1.375,-1.3593750298023224,0.22323845385487198
America,Japan,cyber_def_v1,cyber,-1.6874998807907104,-1.09375,-1.3906249403953552,0.19089963540684668
America,Japan,cyber_def_v2,cyber,-1.6875,-1.46875,-1.578125,0.13195508900719413
America,Japan,trade_def_v1,trade,-1.0,-1.09375,-1.046875,0.19806405329206722
America,Japan,trade_def_v2,trade,-1.7187499403953552,-1.8124999403953552,-1.7656249403953552,0.17578564035234864
America,Japan,border_def_v1,border,-1.75,-2.6562498807907104,-2.2031249403953552,0.21741845616371924
America,Japan,border_def_v2,border,-2.3125000596046448,-1.9687501192092896,-2.140625089406967,0.2662991675483306
America,Japan,espionage_def_v1,espionage,-1.9687499403953552,-1.4687499403953552,-1.7187499403953552,0.23762620395243797
America,Japan,espionage_def_v2,espionage,-1.21875,-1.0,-1.109375,0.17163283720621753
America,Japan,humanitarian_def_v1,humanitarian,-1.8125,-1.875,-1.84375,0.2617145002462093
America,Japan,humanitarian_def_v2,humanitarian,-1.75,-2.4687501192092896,-2.1093750596046448,0.1511384739766331
America,Japan,nuclear_def_v1,nuclear,-2.1250000596046448,-2.4999999403953552,-2.3125,0.2544728321509897
America,Japan,nuclear_def_v2,nuclear,-2.3125,-2.1250000596046448,-2.2187500298023224,0.2965608256653358
America,Japan,sovereignty_def_v1,sovereignty,-1.40625,-2.1874998807907104,-1.7968749403953552,0.16906974606031575
America,Japan,tech_war_def_v1,tech_war,-0.84375,-1.15625,-1.0,0.1463287214762422
America,Japan,internal_affairs_def_v1,internal_affairs,-1.2812500596046448,-1.09375,-1.1875000298023224,0.15352301701715299
America,Venezuela,airspace_v1,airspace,-1.624999761581421,-2.3749998807907104,-1.9999998211860657,0.08599607000853898
America,Venezuela,airspace_v2,airspace,-2.2812501192092896,-2.6874999403953552,-2.4843750298023224,0.1325026357647141
America,Venezuela,airspace_v3,airspace,-2.40625,-3.1562501192092896,-2.7812500596046448,0.10969906258816306
America,Venezuela,airspace_v4,airspace,-1.6249998807907104,-1.7187501192092896,-1.671875,0.0717436709018785
America,Venezuela,airspace_v5,airspace,-1.2187498807907104,-1.7499998807907104,-1.4843748807907104,0.08471684774497058
America,Venezuela,maritime_v1,maritime,-2.3124998211860657,-2.6562498807907104,-2.484374850988388,0.16640456700211192
America,Venezuela,maritime_v2,maritime,-3.125,-3.5000000596046448,-3.3125000298023224,0.1525119733709701
America,Venezuela,maritime_v3,maritime,-2.78125,-2.5625,-2.671875,0.10192408359073415
America,Venezuela,maritime_v4,maritime,-2.1562501192092896,-3.0937500596046448,-2.625000089406967,0.12818592899083703
America,Venezuela,maritime_v5,maritime,-1.9999998807907104,-2.5625,-2.2812499403953552,0.0819060377994032
America,Venezuela,strike_v1,strike,-1.78125,-1.96875,-1.875,0.11445390942697659
America,Venezuela,strike_v2,strike,-1.78125,-2.65625,-2.21875,0.10658520441211491
America,Venezuela,strike_v3,strike,-1.9062501192092896,-2.21875,-2.0625000596046448,0.08524239853308113
America,Venezuela,strike_v4,strike,-2.1875001192092896,-2.5312499403953552,-2.3593750298023224,0.13917824063996223
America,Venezuela,strike_v5,strike,-2.0937501192092896,-3.0312501192092896,-2.5625001192092896,0.0859724552134337
America,Venezuela,proxy_v1,proxy,-1.375000238418579,-2.8124998807907104,-2.0937500596046448,0.09844628466346891
America,Venezuela,proxy_v2,proxy,-1.0937498807907104,-2.3125,-1.7031249403953552,0.07595381366862913
America,Venezuela,proxy_v3,proxy,-1.6875001192092896,-2.0,-1.8437500596046448,0.07551647450181784
America,Venezuela,proxy_v4,proxy,-1.125000238418579,-2.71875,-1.9218751192092896,0.08755218863225855
America,Venezuela,proxy_v5,proxy,-1.2499998807907104,-2.1562498807907104,-1.7031248807907104,0.07226361868858294
America,Venezuela,cyber_v1,cyber,-1.5625,-1.781249761581421,-1.6718748807907104,0.06546603901757235
America,Venezuela,cyber_v2,cyber,-1.250000238418579,-1.9999998807907104,-1.6250000596046448,0.06800295498838523
America,Venezuela,cyber_v3,cyber,-1.21875,-2.34375,-1.78125,0.09955525022226
America,Venezuela,cyber_v4,cyber,-1.1875001192092896,-1.4374998807907104,-1.3125,0.06782261799849351
America,Venezuela,cyber_v5,cyber,-1.125,-1.906249761581421,-1.5156248807907104,0.07896566118685149
America,Venezuela,trade_v1,trade,-1.875,-2.5625000596046448,-2.2187500298023224,0.16269300594335342
America,Venezuela,trade_v2,trade,-1.15625,-2.218750238418579,-1.6875001192092896,0.11591303040738368
America,Venezuela,trade_v3,trade,-1.9687501192092896,-2.5624999403953552,-2.2656250298023224,0.1268805651609529
America,Venezuela,trade_v4,trade,-1.8750001192092896,-2.6562499403953552,-2.2656250298023224,0.15530147331668726
America,Venezuela,trade_v5,trade,-1.9375,-1.96875,-1.953125,0.12528718665551336
America,Venezuela,border_v1,border,-1.875,-3.1250000596046448,-2.5000000298023224,0.10738682601021125
America,Venezuela,border_v2,border,-1.7500001192092896,-2.65625,-2.2031250596046448,0.090316617614188
America,Venezuela,border_v3,border,-1.6562498807907104,-2.6250001192092896,-2.140625,0.11480091102138457
America,Venezuela,border_v4,border,-2.25,-2.468749761581421,-2.3593748807907104,0.08482949584397072
America,Venezuela,border_v5,border,-1.96875,-2.5312501192092896,-2.2500000596046448,0.14926251727862497
America,Venezuela,espionage_v1,espionage,-1.53125,-2.0624998807907104,-1.7968749403953552,0.13510202787429051
America,Venezuela,espionage_v2,espionage,-2.6874998807907104,-1.7812501192092896,-2.234375,0.08866667473223211
America,Venezuela,espionage_v3,espionage,-1.0000001192092896,-1.9999998807907104,-1.5,0.09030039493209102
America,Venezuela,espionage_v4,espionage,-2.1874998807907104,-2.1249998807907104,-2.1562498807907104,0.09437588762731741
America,Venezuela,espionage_v5,espionage,-1.40625,-2.0625,-1.734375,0.11984112607970064
America,Venezuela,humanitarian_v1,humanitarian,-1.28125,-1.9687500596046448,-1.6250000298023224,0.12441603466932943
America,Venezuela,humanitarian_v2,humanitarian,-1.7187501192092896,-2.21875,-1.9687500596046448,0.0915625978355646
America,Venezuela,humanitarian_v3,humanitarian,-1.6250001192092896,-1.7812498807907104,-1.703125,0.09840463392251346
America,Venezuela,humanitarian_v4,humanitarian,-3.1875001192092896,-3.0625,-3.1250000596046448,0.09916016011985263
America,Venezuela,humanitarian_v5,humanitarian,-1.6875,-2.3125,-2.0,0.10619510738685442
