country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,Japan,airspace_v4,airspace,0.25,-0.3046875,-0.02734375,0.1939219225016974
America,Japan,airspace_v5,airspace,0.296875,0.671875,0.484375,0.38915691749383935
America,Japan,maritime_v1,maritime,0.5312500298023224,0.375,0.4531250149011612,0.631632668718273
America,Japan,maritime_v2,maritime,0.8437500298023224,0.3203125298023224,0.5820312798023224,0.6452417330926188
America,Japan,maritime_v3,maritime,0.7187499701976776,-0.4140625,0.1523437350988388,0.5996352767579982
America,Japan,maritime_v4,maritime,1.0156249701976776,0.2578124403953552,0.6367187052965164,0.7928365990856919
America,Japan,maritime_v5,maritime,1.3125000447034836,0.6484375298023224,0.980468787252903,0.7544817550319135
America,Japan,strike_v1,strike,1.1562499403953552,0.6796875,0.9179687201976776,0.5600491739743412
America,Japan,strike_v2,strike,1.2421874701976776,0.5937498807907104,0.917968675494194,0.4315103506078378
America,Japan,strike_v3,strike,1.2109375298023224,1.3359376192092896,1.273437574505806,0.5229273417831225
America,Japan,strike_v4,strike,1.0390625596046448,0.7265625,0.8828125298023224,0.3677054209957262
America,Japan,strike_v5,strike,0.21875,0.7265624701976776,0.4726562350988388,0.5215902217565895
America,Japan,proxy_v1,proxy,0.3984374701976776,0.7109375298023224,0.5546875,0.6107688272961792
America,Japan,proxy_v2,proxy,-0.2500000298023224,0.7109375,0.2304687350988388,0.6002782746189765
America,Japan,proxy_v3,proxy,-0.07031247019767761,0.9609375,0.4453125149011612,0.7020518913581761
America,Japan,proxy_v4,proxy,0.171875,0.8671875596046448,0.5195312798023224,0.6564305984958382
America,Japan,proxy_v5,proxy,0.7109374403953552,0.9296874403953552,0.8203124403953552,0.4877623455784057
America,Japan,cyber_v1,cyber,-0.3828125,1.1874999701976776,0.4023437350988388,0.46878367398960463
America,Japan,cyber_v2,cyber,0.078125,-0.0859375,-0.00390625,0.42278879075597836
America,Japan,cyber_v3,cyber,-0.53125,0.7578125298023224,0.1132812649011612,0.5077450293367537
America,Japan,cyber_v4,cyber,-0.9453125596046448,0.28125,-0.3320312798023224,0.4326513235404753
America,Japan,cyber_v5,cyber,-0.7343749701976776,0.328125,-0.2031249850988388,0.5640489762549945
America,Japan,trade_v1,trade,-0.140625,1.1484375,0.50390625,0.39631811332152334
America,Japan,trade_v2,trade,-0.046875,0.9140626192092896,0.4335938096046448,0.41407590231290414
America,Japan,trade_v3,trade,0.21875,0.3984375,0.30859375,0.4925949987448245
America,Japan,trade_v4,trade,0.3046875,0.8828125298023224,0.5937500149011612,0.5389685554747119
America,Japan,trade_v5,trade,0.4140625,0.53125,0.47265625,0.5057125348816824
America,Japan,border_v1,border,0.3046875,1.421875,0.86328125,0.5168282501881215
America,Japan,border_v2,border,0.4375,1.0859375,0.76171875,0.6220511846304217
America,Japan,border_v3,border,0.5390625,1.0859375,0.8125,0.5175041530020741
America,Japan,border_v4,border,0.8203124701976776,0.453125,0.6367187350988388,0.4853603663560444
America,Japan,border_v5,border,0.3281250298023224,0.9609375,0.6445312649011612,0.6250680976360661
America,Japan,espionage_v1,espionage,-0.328125,0.8593749701976776,0.2656249850988388,0.5489066265648257
America,Japan,espionage_v2,espionage,1.1328125,0.359375,0.74609375,0.6033434824441875
America,Japan,espionage_v3,espionage,0.5859375298023224,0.9687499701976776,0.77734375,0.5685604725180583
America,Japan,espionage_v4,espionage,0.2187499701976776,0.6874999701976776,0.4531249701976776,0.6255345512880539
America,Japan,espionage_v5,espionage,-0.3046875,1.3359375596046448,0.5156250298023224,0.5542052317031563
America,Japan,humanitarian_v1,humanitarian,0.1953125,1.2890625596046448,0.7421875298023224,0.5913698979752333
America,Japan,humanitarian_v2,humanitarian,0.4140624701976776,1.078125,0.7460937350988388,0.6593471695066415
America,Japan,humanitarian_v3,humanitarian,0.0234375,1.0703124701976776,0.5468749850988388,0.5610049427370115
America,Japan,humanitarian_v4,humanitarian,-0.8671875,1.3359373807907104,0.23437494039535522,0.46306260702580915
America,Japan,humanitarian_v5,humanitarian,-0.0078125,0.7812500298023224,0.3867187649011612,0.5653699171133448
America,Japan,nuclear_v1,nuclear,0.3671875,0.9921875,0.6796875,0.4929091317740322
America,Japan,nuclear_v2,nuclear,0.1015625,1.1640625298023224,0.6328125149011612,0.4772018768686952
America,Japan,nuclear_v3,nuclear,0.1875,0.4296875,0.30859375,0.46988974107145864
America,Japan,nuclear_v4,nuclear,0.0625,1.0234375596046448,0.5429687798023224,0.5272567150352522
America,Japan,nuclear_v5,nuclear,-0.2890624403953552,0.5078124403953552,0.109375,0.38340852981235996
America,Japan,sovereignty_v1,sovereignty,0.8515624701976776,0.8046875298023224,0.828125,0.5424503657718389
America,Japan,sovereignty_v2,sovereignty,1.4453124105930328,-0.2031249701976776,0.6210937201976776,0.6415153419551888
America,Japan,tech_war_v1,tech_war,0.5234375,0.4453125,0.484375,0.5045062311930413
America,Japan,tech_war_v2,tech_war,0.015625,0.9687499403953552,0.4921874701976776,0.5224250335361171
America,Japan,internal_affairs_v1,internal_affairs,0.59375,0.7968750596046448,0.6953125298023224,0.46165188113996497
America,Japan,internal_affairs_v2,internal_affairs,-0.2499999701976776,0.9609374701976776,0.35546875,0.5832272356413694
America,Japan,airspace_def_v1,airspace,0.6796875,-0.4296875,0.125,0.3674997737504405
America,Japan,airspace_def_v2,airspace,0.06250005960464478,-0.5859375596046448,-0.26171875,0.30571944320958244
America,Japan,maritime_def_v1,maritime,0.203125,0.296875,0.25,0.5596415655241662
America,Japan,maritime_def_v2,maritime,-0.1484375,0.8437500298023224,0.3476562649011612,0.6543336278655515
America,Japan,strike_def_v1,strike,1.1171875,0.328125,0.72265625,0.3357168770546264
America,Japan,strike_def_v2,strike,0.7968749701976776,-0.6015625,0.0976562350988388,0.5473537668229137
America,Japan,proxy_def_v1,proxy,0.6484375298023224,-0.0703125,0.2890625149011612,0.541987150449525
America,Japan,proxy_def_v2,proxy,0.53125,0.8984374403953552,0.7148437201976776,0.5382761372043738
America,Japan,cyber_def_v1,cyber,0.7265624701976776,-0.5,0.1132812350988388,0.6343617260780836
America,Japan,cyber_def_v2,cyber,-0.0703125,-1.15625,-0.61328125,0.4629157527835285
America,Japan,trade_def_v1,trade,-0.171875,-0.4609375,-0.31640625,0.3293584457134339
America,Japan,trade_def_v2,trade,1.3749999701976776,0.4140625,0.8945312350988388,0.5340570343989499
America,Japan,border_def_v1,border,1.8750000298023224,1.5390625298023224,1.7070312798023224,0.6008449428792288
America,Japan,border_def_v2,border,1.6953125596046448,-0.023437529802322388,0.8359375149011612,0.6436606992304326
America,Japan,espionage_def_v1,espionage,1.1328124701976776,0.4453124701976776,0.7890624701976776,0.7030184334179701
America,Japan,espionage_def_v2,espionage,0.3671875,-0.296875,0.03515625,0.47534431735584626
America,Japan,humanitarian_def_v1,humanitarian,1.0390625,0.2265625,0.6328125,0.49477727612782196
America,Japan,humanitarian_def_v2,humanitarian,0.8125,1.5390624701976776,1.1757812350988388,0.6925727701458113
America,Japan,nuclear_def_v1,nuclear,0.4453125298023224,-0.078125,0.1835937649011612,0.4704363958434489
America,Japan,nuclear_def_v2,nuclear,0.9531250596046448,0.4609375,0.7070312798023224,0.47112332461258044
America,Japan,sovereignty_def_v1,sovereignty,0.9140625,0.4218750298023224,0.6679687649011612,0.5995968340887097
America,Japan,tech_war_def_v1,tech_war,2.1718749552965164,-0.5703125,0.8007812276482582,0.64406170103028
America,Japan,internal_affairs_def_v1,internal_affairs,0.8515625596046448,0.2812499701976776,0.5664062649011612,0.5743352668152477
America,Venezuela,airspace_v1,airspace,-0.8281251192092896,0.171875,-0.3281250596046448,0.37820405487093256
America,Venezuela,airspace_v2,airspace,-0.09375,0.8828125,0.39453125,0.3258156107321414
America,Venezuela,airspace_v3,airspace,-1.0781248807907104,-0.23437505960464478,-0.6562499701976776,0.3495866224174024
America,Venezuela,airspace_v4,airspace,-0.8828124403953552,-0.859375,-0.8710937201976776,0.20023248556398843
America,Venezuela,airspace_v5,airspace,-0.0546875,0.28125,0.11328125,0.26030604668659657
America,Venezuela,maritime_v1,maritime,0.4765625,-0.8046875,-0.1640625,0.4887860618060256
America,Venezuela,maritime_v2,maritime,0.5546875,-0.53125,0.01171875,0.5558533799821683
America,Venezuela,maritime_v3,maritime,1.4765625298023224,-0.6640625596046448,0.4062499850988388,0.43788341455437696
America,Venezuela,maritime_v4,maritime,1.4218750298023224,-0.2734375,0.5742187649011612,0.6760178800625327
America,Venezuela,maritime_v5,maritime,1.6328125,0.3359375,0.984375,0.6827046811679927
America,Venezuela,strike_v1,strike,0.5546875,0.515625,0.53515625,0.39959044183558956
America,Venezuela,strike_v2,strike,-0.2890625,0.6249999403953552,0.1679687201976776,0.39905930557542346
America,Venezuela,strike_v3,strike,0.42187488079071045,0.453125,0.4374999403953552,0.36756425293276695
America,Venezuela,strike_v4,strike,-0.2265625,-0.4375,-0.33203125,0.37229890744056116
America,Venezuela,strike_v5,strike,-0.9531249403953552,1.0625000596046448,0.054687559604644775,0.45142827169252714
America,Venezuela,proxy_v1,proxy,-0.1953125,1.3203125596046448,0.5625000298023224,0.5053199976379301
America,Venezuela,proxy_v2,proxy,-0.7968749701976776,0.859375,0.031250014901161194,0.5500429223412937
America,Venezuela,proxy_v3,proxy,-0.3984375,1.1796875,0.390625,0.5776291707989767
America,Venezuela,proxy_v4,proxy,-0.6796875,0.6953125,0.0078125,0.48780157640445015
America,Venezuela,proxy_v5,proxy,0.609375,1.2265625894069672,0.9179687947034836,0.40121888926968774
America,Venezuela,cyber_v1,cyber,-0.859375,0.9765626192092896,0.058593809604644775,0.366181814862285
America,Venezuela,cyber_v2,cyber,-0.5468750596046448,0.1796875,-0.1835937798023224,0.32006980755594217
America,Venezuela,cyber_v3,cyber,-1.1484375596046448,0.6250000596046448,-0.26171875,0.41848709104658344
America,Venezuela,cyber_v4,cyber,-1.6953124403953552,-0.234375,-0.9648437201976776,0.42861405241350015
America,Venezuela,cyber_v5,cyber,-0.8359374701976776,1.1093750298023224,0.1367187798023224,0.48582461442335767
America,Venezuela,trade_v1,trade,-0.2890624403953552,1.0625001192092896,0.38671883940696716,0.27022723863133313
America,Venezuela,trade_v2,trade,0.046875,0.7968750596046448,0.4218750298023224,0.32830649576559984
America,Venezuela,trade_v3,trade,-0.359375,0.4375000596046448,0.03906252980232239,0.3353324052156099
America,Venezuela,trade_v4,trade,-1.0390625596046448,0.09375,-0.4726562798023224,0.39457831069400395
America,Venezuela,trade_v5,trade,0.125,1.5078124403953552,0.8164062201976776,0.3172580833820202
America,Venezuela,border_v1,border,0.6796875,1.5781250298023224,1.1289062649011612,0.42518369235312997
America,Venezuela,border_v2,border,0.6796875298023224,1.4453125298023224,1.0625000298023224,0.5590675632839399
America,Venezuela,border_v3,border,-0.0859375,1.2265624701976776,0.5703124850988388,0.49861525263391515
America,Venezuela,border_v4,border,0.5312499403953552,0.9921874403953552,0.7617186903953552,0.4122659967505457
America,Venezuela,border_v5,border,0.484375,0.6953124701976776,0.5898437350988388,0.54938723715129
America,Venezuela,espionage_v1,espionage,-1.390625,-0.4765625596046448,-0.9335937798023224,0.4554520973035423
America,Venezuela,espionage_v2,espionage,1.6406250298023224,0.359375,1.0000000149011612,0.45770998920594286
America,Venezuela,espionage_v3,espionage,-0.8515624403953552,0.546875,-0.1523437201976776,0.4558856363502165
America,Venezuela,espionage_v4,espionage,0.2265625,0.6953125,0.4609375,0.4916506207317673
America,Venezuela,espionage_v5,espionage,-1.1875,0.59375,-0.296875,0.48442453428184007
America,Venezuela,humanitarian_v1,humanitarian,-0.5078125298023224,0.4140625,-0.046875014901161194,0.5858434847780885
America,Venezuela,humanitarian_v2,humanitarian,-0.234375,0.34375,0.0546875,0.4774730257701669
America,Venezuela,humanitarian_v3,humanitarian,-0.765625,1.3046874105930328,0.2695312052965164,0.4830730855432158
America,Venezuela,humanitarian_v4,humanitarian,-0.515625,1.6484375596046448,0.5664062798023224,0.3072581957291829
America,Venezuela,humanitarian_v5,humanitarian,-0.15625,1.0312499403953552,0.4374999701976776,0.39001445398572593
America,Venezuela,nuclear_v1,nuclear,-0.109375,0.3203125,0.10546875,0.4410071243116781
America,Venezuela,nuclear_v2,nuclear,-0.609375,0.3203125,-0.14453125,0.36538501147451313
America,Venezuela,nuclear_v3,nuclear,0.1328125,0.7109375,0.421875,0.2827285557953895
America,Venezuela,nuclear_v4,nuclear,-0.5156250596046448,0.6875,0.08593747019767761,0.3483558415891546
America,Venezuela,nuclear_v5,nuclear,-1.9062499403953552,-0.039062559604644775,-0.97265625,0.38677280959719174
America,Venezuela,sovereignty_v1,sovereignty,0.2734375,0.3203125,0.296875,0.45082152058996616
America,Venezuela,sovereignty_v2,sovereignty,0.4921875,-0.171875,0.16015625,0.5748309037084921
