country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
America,France,sovereignty_v2,sovereignty,-1.554687261581421,-2.03125,-1.7929686307907104,0.05644121028792175
America,France,tech_war_v1,tech_war,-3.2343749403953552,-3.9296875596046448,-3.58203125,0.12862571798279865
America,France,tech_war_v2,tech_war,-5.652343690395355,-2.7109375,-4.181640595197678,0.13488523491704169
America,France,internal_affairs_v1,internal_affairs,-2.5703125,-2.7343751192092896,-2.6523438096046448,0.051844484867727185
America,France,internal_affairs_v2,internal_affairs,-4.3046875,-2.875000238418579,-3.5898438692092896,0.2138486543230272
America,France,airspace_def_v1,airspace,-1.96875,-1.953125,-1.9609375,0.010615213234606048
America,France,airspace_def_v2,airspace,-1.578125,-2.4296875,-2.00390625,0.013606944087141436
America,France,maritime_def_v1,maritime,-2.5078123807907104,-1.0546875,-1.7812499403953552,0.022085754485021904
America,France,maritime_def_v2,maritime,-1.515625,-1.7890626192092896,-1.6523438096046448,0.028198377975547126
America,France,strike_def_v1,strike,-2.2578123807907104,-3.7734375,-3.0156249403953552,0.06185695448857058
America,France,strike_def_v2,strike,-2.796875,-3.25,-3.0234375,0.033172310750609585
America,France,proxy_def_v1,proxy,-0.46875,-1.3593751192092896,-0.9140625596046448,0.035465889452542435
America,France,proxy_def_v2,proxy,-2.7421875596046448,-0.1171875,-1.4296875298023224,0.09915250097716304
America,France,cyber_def_v1,cyber,-3.3437501192092896,-3.3515626788139343,-3.347656399011612,0.12193548909307246
America,France,cyber_def_v2,cyber,-1.890625,-3.4296875,-2.66015625,0.03103611103615113
America,France,trade_def_v1,trade,-2.9765626192092896,-4.0703123807907104,-3.5234375,0.07587840039282008
America,France,trade_def_v2,trade,-2.5,-2.7500001192092896,-2.6250000596046448,0.12108939695288404
America,France,border_def_v1,border,-0.9453125,-2.015624761581421,-1.4804686307907104,0.06269365349138768
America,France,border_def_v2,border,-0.921875,-2.1796875,-1.55078125,0.038647298826930555
America,France,espionage_def_v1,espionage,-3.609375,-1.882812261581421,-2.7460936307907104,0.11928803826798386
America,France,espionage_def_v2,espionage,-1.15625,-3.671875,-2.4140625,0.02892047759804062
America,France,humanitarian_def_v1,humanitarian,-2.3593751192092896,-1.749999761581421,-2.0546874403953552,0.09360649525483136
America,France,humanitarian_def_v2,humanitarian,-2.140625,-3.2500001192092896,-2.6953125596046448,0.06142510127223919
America,France,nuclear_def_v1,nuclear,-3.8593751192092896,-3.7500001192092896,-3.8046876192092896,0.07593224917145729
America,France,nuclear_def_v2,nuclear,-2.1093751192092896,-4.0234375,-3.0664063096046448,0.10556148410274321
America,France,sovereignty_def_v1,sovereignty,-0.328125,-2.031250238418579,-1.1796876192092896,0.07927681281391062
America,France,tech_war_def_v1,tech_war,-2.1171875,-4.9765623807907104,-3.5468749403953552,0.16022464686782512
America,France,internal_affairs_def_v1,internal_affairs,-3.46875,-2.4140625,-2.94140625,0.07792254557769443
America,China,airspace_v1,airspace,-3.1249998807907104,-2.4296876192092896,-2.77734375,0.04329383736585143
America,China,airspace_v2,airspace,-3.53125,-3.359375,-3.4453125,0.05978318335160832
America,China,airspace_v3,airspace,-1.78125,-2.9296873807907104,-2.3554686903953552,0.018771345141383185
America,China,airspace_v4,airspace,-2.2734375,-2.234375,-2.25390625,0.012711025143740472
America,China,airspace_v5,airspace,-3.7734375,-2.8749998807907104,-3.3242186903953552,0.049955763031958894
America,China,maritime_v1,maritime,-2.6875001192092896,-3.84375,-3.2656250596046448,0.038638472146360986
America,China,maritime_v2,maritime,-2.8359376192092896,-3.140625,-2.9882813096046448,0.022959669489589794
America,China,maritime_v3,maritime,-2.5000001192092896,-3.703125,-3.1015625596046448,0.02813796911570902
America,China,maritime_v4,maritime,-1.2187501192092896,-4.789062559604645,-3.003906339406967,0.09115494757239925
America,China,maritime_v5,maritime,-2.289062738418579,-1.984375,-2.1367188692092896,0.032583526032941276
America,China,strike_v1,strike,-2.8671876192092896,-1.8125,-2.3398438096046448,0.0596133400015539
America,China,strike_v2,strike,-3.6328125,-1.6406251192092896,-2.6367188096046448,0.03832971495573669
America,China,strike_v3,strike,-3.8515623807907104,-2.2421875,-3.0468749403953552,0.046197923231811044
America,China,strike_v4,strike,-4.03125,-2.3593751192092896,-3.1953125596046448,0.059503646578507
America,China,strike_v5,strike,-4.6484375,-1.046875,-2.84765625,0.04085233506202142
America,China,proxy_v1,proxy,-1.5312498807907104,-3.5078125,-2.5195311903953552,0.03832187233017959
America,China,proxy_v2,proxy,-2.7890625,-4.03125,-3.41015625,0.06716359773123955
America,China,proxy_v3,proxy,-2.859375,-3.2343751192092896,-3.0468750596046448,0.07505537020337953
America,China,proxy_v4,proxy,-1.7578125,-3.8359376192092896,-2.7968750596046448,0.02295720984204503
America,China,proxy_v5,proxy,-4.59375,-2.9921876192092896,-3.7929688096046448,0.16498933649873726
America,China,cyber_v1,cyber,-3.5234375,-2.46875,-2.99609375,0.027771055754660195
America,China,cyber_v2,cyber,-3.453125,-2.703125,-3.078125,0.06889148845420262
America,China,cyber_v3,cyber,-3.3125,-3.8593748807907104,-3.5859374403953552,0.04971405153718186
America,China,cyber_v4,cyber,-3.5390625,-2.4609376192092896,-3.0000000596046448,0.06207993368464967
America,China,cyber_v5,cyber,-2.5859375,-2.4687501192092896,-2.5273438096046448,0.07519600781113162
America,China,trade_v1,trade,-3.40625,-3.5625001192092896,-3.4843750596046448,0.10647610067461888
America,China,trade_v2,trade,-3.8125000596046448,-2.46875,-3.1406250298023224,0.11139586311647781
America,China,trade_v3,trade,-3.7890624403953552,-3.5625,-3.6757812201976776,0.10803958638397776
America,China,trade_v4,trade,-5.554687440395355,-2.1250001192092896,-3.8398437798023224,0.1853481814269531
America,China,trade_v5,trade,-4.90625,-2.9140625,-3.91015625,0.13839369546175334
America,China,border_v1,border,-3.3125001192092896,-2.4218751192092896,-2.8671876192092896,0.05649755112995412
America,China,border_v2,border,-1.742187738418579,-2.2499998807907104,-1.9960938096046448,0.04747066296175665
America,China,border_v3,border,-2.1562498807907104,-2.4140626192092896,-2.28515625,0.054838930751548026
America,China,border_v4,border,-2.8984375,-2.5,-2.69921875,0.0936866040794792
America,China,border_v5,border,-3.234375,-1.6484375,-2.44140625,0.0489683855368408
America,China,espionage_v1,espionage,-1.8671873807907104,-3.4609373807907104,-2.6640623807907104,0.08221440959934839
America,China,espionage_v2,espionage,-3.343749761581421,-2.687499761581421,-3.015624761581421,0.09765224981933565
America,China,espionage_v3,espionage,-3.4375,-2.9453126192092896,-3.1914063096046448,0.07274117689898875
America,China,espionage_v4,espionage,-2.7656251192092896,-3.265625,-3.0156250596046448,0.053578557293478
America,China,espionage_v5,espionage,-2.9687501192092896,-3.3437498807907104,-3.15625,0.15459684296465379
America,China,humanitarian_v1,humanitarian,-3.6640625,-2.4453126192092896,-3.0546875596046448,0.0967963131179399
America,China,humanitarian_v2,humanitarian,-3.6796876788139343,-3.2812501192092896,-3.480468899011612,0.17543810539670443
America,China,humanitarian_v3,humanitarian,-2.1796875,-2.8125,-2.49609375,0.04425625653462755
America,China,humanitarian_v4,humanitarian,-3.1015626192092896,-2.9999998807907104,-3.05078125,0.04051381553922361
America,China,humanitarian_v5,humanitarian,-2.609375,-2.3359373807907104,-2.4726561903953552,0.08402368391712893
America,China,nuclear_v1,nuclear,-4.1796876192092896,-4.2578126192092896,-4.2187501192092896,0.06742694548305006
America,China,nuclear_v2,nuclear,-3.5390625,-3.117187738418579,-3.3281251192092896,0.05565233413191277
America,China,nuclear_v3,nuclear,-2.0390626192092896,-3.5703125,-2.8046875596046448,0.05441650701428764
America,China,nuclear_v4,nuclear,-3.8750000596046448,-3.3125001192092896,-3.593750089406967,0.10026981452310006
America,China,nuclear_v5,nuclear,-3.53125,-2.171875,-2.8515625,0.026952853985992002
America,China,sovereignty_v1,sovereignty,-3.9921875,-3.132812261581421,-3.5624998807907104,0.07223427206284906
America,China,sovereignty_v2,sovereignty,-2.515625,-2.8515625,-2.68359375,0.06631863822792562
America,China,tech_war_v1,tech_war,-2.9062499403953552,-2.9765625,-2.9414062201976776,0.11078345326966234
America,China,tech_war_v2,tech_war,-5.9140625,-2.5546873807907104,-4.234374940395355,0.16706248806779467
America,China,internal_affairs_v1,internal_affairs,-3.9374998807907104,-3.7187498807907104,-3.8281248807907104,0.08369823210529391
America,China,internal_affairs_v2,internal_affairs,-4.1328125,-2.9843750596046448,-3.5585937798023224,0.1979116144534045
America,China,airspace_def_v1,airspace,-1.734375,-2.296875,-2.015625,0.015414732302607148
America,China,airspace_def_v2,airspace,-2.265625,-2.6015625,-2.43359375,0.02056479762525166
America,China,maritime_def_v1,maritime,-3.703125,-2.9374998807907104,-3.3203124403953552,0.046623352513102526
America,China,maritime_def_v2,maritime,-3.2734373807907104,-2.546875,-2.9101561903953552,0.06172500099583729
America,China,strike_def_v1,strike,-2.3046875,-3.5546875,-2.9296875,0.05102710410936938
America,China,strike_def_v2,strike,-2.5703125,-2.734375,-2.65234375,0.034441818903658356
America,China,proxy_def_v1,proxy,-1.5234375,-2.1171875,-1.8203125,0.06733565662355838
America,China,proxy_def_v2,proxy,-4.046875059604645,-0.953125,-2.5000000298023224,0.1582511451140524
America,China,cyber_def_v1,cyber,-3.2109375,-3.8515626192092896,-3.5312500596046448,0.14626444993242033
America,China,cyber_def_v2,cyber,-2.3125,-3.125,-2.71875,0.03780943394734684
America,China,trade_def_v1,trade,-2.1953125,-3.7265623807907104,-2.9609374403953552,0.05721550020366371
America,China,trade_def_v2,trade,-4.09375,-4.7968748807907104,-4.445312440395355,0.17034748825523394
America,China,border_def_v1,border,-1.7890625,-3.2968751192092896,-2.5429688096046448,0.060447589672246574
America,China,border_def_v2,border,-2.875,-3.71875,-3.296875,0.08109085899784688
America,China,espionage_def_v1,espionage,-3.031250238418579,-2.7890625,-2.9101563692092896,0.1628015596819507
America,China,espionage_def_v2,espionage,-1.8984375,-3.875,-2.88671875,0.060294629386193906
America,China,humanitarian_def_v1,humanitarian,-2.6875,-2.4296876192092896,-2.5585938096046448,0.09538367128804362
America,China,humanitarian_def_v2,humanitarian,-2.4296875,-3.6015626192092896,-3.0156250596046448,0.05740690947636491
America,China,nuclear_def_v1,nuclear,-3.96875,-3.9453125,-3.95703125,0.07666606179352456
America,China,nuclear_def_v2,nuclear,-1.929687738418579,-3.4296876192092896,-2.6796876788139343,0.08370737959970026
America,China,sovereignty_def_v1,sovereignty,-2.125,-3.8671876192092896,-2.9960938096046448,0.08774364599784043
America,China,tech_war_def_v1,tech_war,-1.8046875,-4.085937440395355,-2.9453124701976776,0.16098619835968964
America,China,internal_affairs_def_v1,internal_affairs,-3.8359375,-3.6953125,-3.765625,0.10738041818704719
America,Japan,airspace_v1,airspace,-2.2578126192092896,-1.8828125,-2.0703125596046448,0.019465508625251843
America,Japan,airspace_v2,airspace,-3.328125,-2.7578123807907104,-3.0429686903953552,0.04917493021522987
America,Japan,airspace_v3,airspace,-1.4140625,-2.7578125,-2.0859375,0.013330244445941945
America,Japan,airspace_v4,airspace,-2.3046875,-2.0390625,-2.171875,0.009380172655562216
America,Japan,airspace_v5,airspace,-2.9140625,-1.609375,-2.26171875,0.03576816426461965
America,Japan,maritime_v1,maritime,-1.2890625,-2.4453125,-1.8671875,0.01756795685399679
America,Japan,maritime_v2,maritime,-2.1875,-2.390625,-2.2890625,0.01452209573048584
America,Japan,maritime_v3,maritime,-2.21875,-2.609375,-2.4140625,0.02134754773930574
America,Japan,maritime_v4,maritime,0.5234375,-3.234375,-1.35546875,0.027825750734246937
America,Japan,maritime_v5,maritime,0.09375,-1.6484375,-0.77734375,0.023562167594756083
America,Japan,strike_v1,strike,-2.7031248807907104,-1.34375,-2.0234374403953552,0.04667689061935757
America,Japan,strike_v2,strike,-3.390625,-1.1015625,-2.24609375,0.02780957545562809
America,Japan,strike_v3,strike,-2.3671875,-1.4453125,-1.90625,0.03070100151691931
America,Japan,strike_v4,strike,-3.1640625,-2.109375,-2.63671875,0.06416745224683967
America,Japan,strike_v5,strike,-4.132812261581421,-0.8671875,-2.4999998807907104,0.02333800679984135
America,Japan,proxy_v1,proxy,-0.15625,-3.125,-1.640625,0.021856527490767507
America,Japan,proxy_v2,proxy,-1.7968751192092896,-3.25,-2.5234375596046448,0.032168560851566455
America,Japan,proxy_v3,proxy,-2.5390623807907104,-2.6718751192092896,-2.60546875,0.04686881219085889
America,Japan,proxy_v4,proxy,-2.1484375,-2.9453125,-2.546875,0.00890362450645677
America,Japan,proxy_v5,proxy,-4.234375178813934,-2.6796873807907104,-3.4570312798023224,0.1405596464810871
America,Japan,cyber_v1,cyber,-3.125,-2.2109375,-2.66796875,0.03514382956433988
America,Japan,cyber_v2,cyber,-3.828125,-2.7578126192092896,-3.2929688096046448,0.040168931089985975
America,Japan,cyber_v3,cyber,-2.8203125,-3.3671873807907104,-3.0937499403953552,0.044251627518159864
America,Japan,cyber_v4,cyber,-3.0937498807907104,-2.453125,-2.7734374403953552,0.03691911724201723
America,Japan,cyber_v5,cyber,-3.2890625,-2.15625,-2.72265625,0.046745181420180436
America,Japan,trade_v1,trade,-3.328125,-2.4375,-2.8828125,0.08976328269721376
America,Japan,trade_v2,trade,-2.6953125,-1.4375001192092896,-2.0664063096046448,0.048667006882161565
America,Japan,trade_v3,trade,-3.421875,-2.5,-2.9609375,0.05891575583835906
America,Japan,trade_v4,trade,-5.000000059604645,-2.1796876192092896,-3.589843839406967,0.1732860806172637
America,Japan,trade_v5,trade,-3.7265625,-1.6796876192092896,-2.7031250596046448,0.07863821891833697
America,Japan,border_v1,border,-3.5625,-1.921875,-2.7421875,0.05249380709458619
America,Japan,border_v2,border,-0.84375,-1.0625,-0.953125,0.035763921228122816
America,Japan,border_v3,border,-1.375,-1.8671875,-1.62109375,0.03478116924232527
America,Japan,border_v4,border,-2.1015626192092896,-1.671875,-1.8867188096046448,0.08175708683867693
America,Japan,border_v5,border,-2.2109373807907104,-1.109375,-1.6601561903953552,0.030222408450765022
America,Japan,espionage_v1,espionage,-2.1171875,-2.9453126192092896,-2.5312500596046448,0.07176317940487403
America,Japan,espionage_v2,espionage,-2.828125,-2.390625,-2.609375,0.046549932880065675
America,Japan,espionage_v3,espionage,-2.3984375,-2.7265625,-2.5625,0.08024893754746674
America,Japan,espionage_v4,espionage,-1.8984375,-1.5546876192092896,-1.7265625596046448,0.036289525538780835
America,Japan,espionage_v5,espionage,-2.2421875,-2.6249998807907104,-2.4335936903953552,0.07373537730176676
America,Japan,humanitarian_v1,humanitarian,-2.8828123807907104,-1.34375,-2.1132811903953552,0.06304698407887739
America,Japan,humanitarian_v2,humanitarian,-2.34375,-2.4921875,-2.41796875,0.0883370297102218
America,Japan,humanitarian_v3,humanitarian,-2.8046875,-2.4531248807907104,-2.6289061903953552,0.04519956015419187
America,Japan,humanitarian_v4,humanitarian,-3.4921875,-1.8906251192092896,-2.6914063096046448,0.0354845276316254
America,Japan,humanitarian_v5,humanitarian,-2.3750001192092896,-1.4765623807907104,-1.92578125,0.04082314058640084
America,Japan,nuclear_v1,nuclear,-4.1796873807907104,-4.6523438692092896,-4.416015625,0.057083137762593515
America,Japan,nuclear_v2,nuclear,-3.734375,-2.6171875,-3.17578125,0.03519149628364246
America,Japan,nuclear_v3,nuclear,-2.8515626192092896,-3.1171875,-2.9843750596046448,0.042439114138376005
America,Japan,nuclear_v4,nuclear,-4.9921875,-2.7343751192092896,-3.8632813096046448,0.07828187600038475
America,Japan,nuclear_v5,nuclear,-3.5859375,-2.6171875,-3.1015625,0.03243196393346672
America,Japan,sovereignty_v1,sovereignty,-2.7734375,-2.7265625,-2.75,0.03251905980718811
America,Japan,sovereignty_v2,sovereignty,-2.390625,-3.0,-2.6953125,0.06481812643388371
America,Japan,tech_war_v1,tech_war,-2.671875,-3.5,-3.0859375,0.08247480059568224
America,Japan,tech_war_v2,tech_war,-5.0937498807907104,-2.53125,-3.8124999403953552,0.11176690272979414
America,Japan,internal_affairs_v1,internal_affairs,-3.4374998807907104,-3.2734375,-3.3554686903953552,0.054526010516491155
America,Japan,internal_affairs_v2,internal_affairs,-3.8359375596046448,-2.6796873807907104,-3.2578124701976776,0.14218027066257038
America,Japan,airspace_def_v1,airspace,-1.8671875,-2.1015625,-1.984375,0.007854469911147317
America,Japan,airspace_def_v2,airspace,-1.734375,-2.625,-2.1796875,0.013374375098357419
America,Japan,maritime_def_v1,maritime,-2.78125,-1.0234373807907104,-1.9023436903953552,0.02350046213801832
America,Japan,maritime_def_v2,maritime,-2.3671875,-1.4140625,-1.890625,0.026797180175568057
America,Japan,strike_def_v1,strike,-2.125,-3.703125,-2.9140625,0.04498982940243686
America,Japan,strike_def_v2,strike,-2.59375,-3.140625,-2.8671875,0.02467224791893022
America,Japan,proxy_def_v1,proxy,-1.4140625,-2.421875,-1.91796875,0.03094241802340158
America,Japan,proxy_def_v2,proxy,-3.5390625,-1.203125,-2.37109375,0.0969038421248834
America,Japan,cyber_def_v1,cyber,-2.796875,-2.7812498807907104,-2.7890624403953552,0.08365450699054514
America,Japan,cyber_def_v2,cyber,-1.6796875,-3.132812261581421,-2.4062498807907104,0.03167329520210349
America,Japan,trade_def_v1,trade,-1.9921876192092896,-3.1250001192092896,-2.5585938692092896,0.03582436731903783
America,Japan,trade_def_v2,trade,-2.9921876192092896,-3.390625,-3.1914063096046448,0.09067492315357636
America,Japan,border_def_v1,border,-0.8828125,-2.6796875,-1.78125,0.05286012856801012
America,Japan,border_def_v2,border,-1.546875,-2.9609375,-2.25390625,0.03171100312762399
America,Japan,espionage_def_v1,espionage,-3.2343751192092896,-2.8046875,-3.0195313096046448,0.0982403280593463
America,Japan,espionage_def_v2,espionage,-1.75,-3.6640626192092896,-2.7070313096046448,0.03195966919751118
America,Japan,humanitarian_def_v1,humanitarian,-1.8828125,-1.9296875,-1.90625,0.061532418314193885
America,Japan,humanitarian_def_v2,humanitarian,-1.5624998807907104,-3.0546873807907104,-2.3085936307907104,0.031060154475273438
America,Japan,nuclear_def_v1,nuclear,-3.8046875,-3.75,-3.77734375,0.05921367140373763
America,Japan,nuclear_def_v2,nuclear,-1.500000238418579,-4.0234375,-2.7617188692092896,0.06007212159195974
America,Japan,sovereignty_def_v1,sovereignty,-0.765625,-3.59375,-2.1796875,0.06680028013335819
America,Japan,tech_war_def_v1,tech_war,-1.65625,-3.3671875596046448,-2.5117187798023224,0.09647653494526358
America,Japan,internal_affairs_def_v1,internal_affairs,-2.8203126192092896,-3.3437498807907104,-3.08203125,0.06860651878307926
America,Venezuela,airspace_v1,airspace,-3.8593748807907104,-3.25,-3.5546874403953552,0.041875192287914614
America,Venezuela,airspace_v2,airspace,-3.5546873807907104,-3.8984375,-3.7265624403953552,0.08719515743051225
America,Venezuela,airspace_v3,airspace,-2.4140625,-3.28125,-2.84765625,0.029717434935679063
America,Venezuela,airspace_v4,airspace,-3.6953126192092896,-3.8203125,-3.7578125596046448,0.042145813898880016
America,Venezuela,airspace_v5,airspace,-3.5546875,-2.4999998807907104,-3.0273436903953552,0.07308902127989239
America,Venezuela,maritime_v1,maritime,-2.5156248807907104,-3.71875,-3.1171874403953552,0.03386058233847718
America,Venezuela,maritime_v2,maritime,-2.3359375,-3.3671873807907104,-2.8515624403953552,0.024841041035421254
America,Venezuela,maritime_v3,maritime,-2.7578126192092896,-3.390625,-3.0742188096046448,0.025850948425944736
America,Venezuela,maritime_v4,maritime,-2.2109375,-4.2890626192092896,-3.2500000596046448,0.052886400971631914
America,Venezuela,maritime_v5,maritime,-1.5234375,-1.9687498807907104,-1.7460936903953552,0.0335106578003795
America,Venezuela,strike_v1,strike,-2.7890625,-2.117187261581421,-2.4531248807907104,0.056127244620937114
America,Venezuela,strike_v2,strike,-4.140624761581421,-2.4921875,-3.3164061307907104,0.054367224145286455
America,Venezuela,strike_v3,strike,-2.9609376192092896,-2.6015625,-2.7812500596046448,0.0345823800846352
America,Venezuela,strike_v4,strike,-4.574218809604645,-2.7890625,-3.6816406548023224,0.10893562188823898
America,Venezuela,strike_v5,strike,-4.7890625,-2.8281251192092896,-3.8085938096046448,0.04851984624288552
America,Venezuela,proxy_v1,proxy,-3.2734375,-3.890625,-3.58203125,0.04715310656535347
America,Venezuela,proxy_v2,proxy,-3.2890626192092896,-3.6953123807907104,-3.4921875,0.04189996423631849
America,Venezuela,proxy_v3,proxy,-2.2812501192092896,-2.9374998807907104,-2.609375,0.05674983514734404
America,Venezuela,proxy_v4,proxy,-4.58984375,-4.609374761581421,-4.5996092557907104,0.06761413722910666
America,Venezuela,proxy_v5,proxy,-3.5937501192092896,-2.2578123807907104,-2.92578125,0.19656410560265036
America,Venezuela,cyber_v1,cyber,-3.8046876192092896,-3.3124998807907104,-3.55859375,0.05929908496246544
America,Venezuela,cyber_v2,cyber,-4.2421873807907104,-4.1953125,-4.218749940395355,0.10572967679738748
America,Venezuela,cyber_v3,cyber,-2.6562501192092896,-3.7421875,-3.1992188096046448,0.06425706938903185
America,Venezuela,cyber_v4,cyber,-3.9921875,-3.6406248807907104,-3.8164061903953552,0.08956351986662112
America,Venezuela,cyber_v5,cyber,-2.9453125,-4.046875,-3.49609375,0.0759264369855557
America,Venezuela,trade_v1,trade,-2.953125,-1.7890625596046448,-2.3710937798023224,0.14471543727282765
America,Venezuela,trade_v2,trade,-3.5546875,-1.8281251192092896,-2.6914063096046448,0.12255842042099979
America,Venezuela,trade_v3,trade,-3.21875,-3.6953125596046448,-3.4570312798023224,0.15218713920734517
America,Venezuela,trade_v4,trade,-4.9375,-2.546875,-3.7421875,0.2764551925630633
America,Venezuela,trade_v5,trade,-4.9921873807907104,-2.6171876788139343,-3.8046875298023224,0.17348855579507144
America,Venezuela,border_v1,border,-3.5234375,-2.7421873807907104,-3.1328124403953552,0.11931156251140371
America,Venezuela,border_v2,border,-1.5546875,-1.6874998807907104,-1.6210936903953552,0.041589083296597655
America,Venezuela,border_v3,border,-2.3749998807907104,-0.8828125,-1.6289061903953552,0.07726886027195509
America,Venezuela,border_v4,border,-1.5390625,-1.4375,-1.48828125,0.08948728860697963
America,Venezuela,border_v5,border,-3.546875,-1.3671875,-2.45703125,0.09121945910231787
America,Venezuela,espionage_v1,espionage,-2.2265623807907104,-3.7734374403953552,-2.999999910593033,0.09474645954172536
America,Venezuela,espionage_v2,espionage,-2.7187501788139343,-3.3671873807907104,-3.0429687798023224,0.11783146016565825
America,Venezuela,espionage_v3,espionage,-3.5624998807907104,-2.9453125,-3.2539061903953552,0.17880566310335272
America,Venezuela,espionage_v4,espionage,-2.6875,-2.3515625,-2.51953125,0.04372778597930281
America,Venezuela,espionage_v5,espionage,-1.859375,-3.3515625,-2.60546875,0.16809524822207725
America,Venezuela,humanitarian_v1,humanitarian,-2.5234373807907104,-1.34375,-1.9335936903953552,0.08919078423592683
