country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,border_v2,border,unjustified,0.01171875,0.09375,0.052734375,0.0003232612734210621
USA,France,border_v3,border,justified,-0.2578125,0.52734375,0.134765625,0.0003229028333858715
USA,France,border_v3,border,unjustified,0.20703125,-0.17578125,0.015625,0.0003512366697378907
USA,France,border_v4,border,justified,-0.203125,0.265625,0.03125,0.00035140317904311553
USA,France,border_v4,border,unjustified,0.16015625,-0.08984375,0.03515625,0.0003811557777170095
USA,France,border_v5,border,justified,0.32421875,0.16796875,0.24609375,0.000320872316566476
USA,France,border_v5,border,unjustified,0.0390625,-0.0078125,0.015625,0.0003425036762110025
USA,France,espionage_v1,espionage,justified,-0.27734375,0.4921875,0.107421875,0.0003488642721805161
USA,France,espionage_v1,espionage,unjustified,-0.08203125,0.05859375,-0.01171875,0.0003590772512106702
USA,France,espionage_v2,espionage,justified,-0.0078125,0.2578125,0.125,0.00031949917047089445
USA,France,espionage_v2,espionage,unjustified,0.0078125,-0.00390625,0.001953125,0.0003264106930287694
USA,France,espionage_v3,espionage,justified,-0.3046875,0.29296875,-0.005859375,0.00028798592712418324
USA,France,espionage_v3,espionage,unjustified,0.14453125,-0.0546875,0.044921875,0.0002927055287741391
USA,France,espionage_v4,espionage,justified,-0.05859375,0.3984375,0.169921875,0.000304241347061763
USA,France,espionage_v4,espionage,unjustified,0.0,0.1015625,0.05078125,0.00033014202891924575
USA,France,espionage_v5,espionage,justified,-0.58203125,0.57421875,-0.00390625,0.00033625932070137577
USA,France,espionage_v5,espionage,unjustified,0.3359375,-0.24609375,0.044921875,0.0003717181448257043
USA,France,humanitarian_v1,humanitarian,justified,-0.0546875,-0.01171875,-0.033203125,0.000323823899231614
USA,France,humanitarian_v1,humanitarian,unjustified,-0.05859375,0.07421875,0.0078125,0.00032703825130809985
USA,France,humanitarian_v2,humanitarian,justified,0.265625,-0.1328125,0.06640625,0.0003875135178085221
USA,France,humanitarian_v2,humanitarian,unjustified,0.17578125,-0.04296875,0.06640625,0.000441880108306118
USA,France,humanitarian_v3,humanitarian,justified,-1.21875,0.92578125,-0.146484375,0.00027391301263793343
USA,France,humanitarian_v3,humanitarian,unjustified,0.20703125,-0.22265625,-0.0078125,0.0002782870252679002
USA,France,humanitarian_v4,humanitarian,justified,0.0703125,0.12109375,0.095703125,0.00035952650761504135
USA,France,humanitarian_v4,humanitarian,unjustified,0.30078125,-0.234375,0.033203125,0.0003838995228959872
USA,France,humanitarian_v5,humanitarian,justified,0.46484375,0.09375,0.279296875,0.0003396455032883848
USA,France,humanitarian_v5,humanitarian,unjustified,0.1171875,-0.0078125,0.0546875,0.00036294677372840297
USA,France,nuclear_v1,nuclear,justified,-0.2578125,0.6796875,0.2109375,0.0003449750589420529
USA,France,nuclear_v1,nuclear,unjustified,0.15625,-0.0859375,0.03515625,0.0003782313274413604
USA,France,nuclear_v2,nuclear,justified,0.03125,0.23046875,0.130859375,0.0003318412026591756
USA,France,nuclear_v2,nuclear,unjustified,0.05859375,0.1484375,0.103515625,0.00036351878570376936
USA,France,nuclear_v3,nuclear,justified,-0.01953125,0.1875,0.083984375,0.00032827958435232803
USA,France,nuclear_v3,nuclear,unjustified,0.13671875,-0.046875,0.044921875,0.0003322061256496067
USA,France,nuclear_v4,nuclear,justified,-0.03515625,0.234375,0.099609375,0.00030596189227910715
USA,France,nuclear_v4,nuclear,unjustified,0.18359375,-0.125,0.029296875,0.00030686603050227013
USA,France,nuclear_v5,nuclear,justified,0.22265625,0.1953125,0.208984375,0.00031400650658403994
USA,France,nuclear_v5,nuclear,unjustified,-0.046875,0.125,0.0390625,0.0003155188791818164
USA,France,sovereignty_v1,sovereignty,justified,-0.01171875,0.33203125,0.16015625,0.00033375055177100704
USA,France,sovereignty_v1,sovereignty,unjustified,-0.07421875,-0.0546875,-0.064453125,0.0003486590219372517
USA,France,sovereignty_v2,sovereignty,justified,0.09765625,0.19921875,0.1484375,0.00032253325096941936
USA,France,sovereignty_v2,sovereignty,unjustified,-0.21875,0.21484375,-0.001953125,0.0003329868986947452
USA,France,tech_war_v1,tech_war,justified,0.10546875,0.07421875,0.08984375,0.0003651292622011108
USA,France,tech_war_v1,tech_war,unjustified,0.16015625,-0.09765625,0.03125,0.00036568328556294124
USA,France,tech_war_v2,tech_war,justified,-0.49609375,0.58984375,0.046875,0.00029740575217331814
USA,France,tech_war_v2,tech_war,unjustified,0.41796875,-0.265625,0.076171875,0.00033271039300504827
USA,France,internal_affairs_v1,internal_affairs,justified,0.6875,-0.30078125,0.193359375,0.00032928564662762267
USA,France,internal_affairs_v1,internal_affairs,unjustified,0.015625,0.06640625,0.041015625,0.000320993622508967
USA,France,internal_affairs_v2,internal_affairs,justified,0.43359375,-0.203125,0.115234375,0.00032586863790394624
USA,France,internal_affairs_v2,internal_affairs,unjustified,0.078125,0.04296875,0.060546875,0.0003250337309767553
USA,France,airspace_def_v1,airspace,justified,0.671875,-0.4296875,0.12109375,0.00033861265701512207
USA,France,airspace_def_v1,airspace,unjustified,-0.046875,0.2109375,0.08203125,0.0004066482106907907
USA,France,airspace_def_v2,airspace,justified,0.85546875,-0.43359375,0.2109375,0.0003366557134930969
USA,France,airspace_def_v2,airspace,unjustified,0.109375,0.0703125,0.08984375,0.0003833127523171913
USA,France,maritime_def_v1,maritime,justified,0.4765625,-0.1875,0.14453125,0.00036127930482072383
USA,France,maritime_def_v1,maritime,unjustified,0.01171875,0.078125,0.044921875,0.0003882818743214122
USA,France,maritime_def_v2,maritime,justified,0.203125,-0.078125,0.0625,0.0003561330409338069
USA,France,maritime_def_v2,maritime,unjustified,0.2265625,-0.046875,0.08984375,0.00034932029505016173
USA,France,strike_def_v1,strike,justified,0.45703125,-0.34765625,0.0546875,0.000437680940985234
USA,France,strike_def_v1,strike,unjustified,0.01953125,0.09765625,0.05859375,0.0004628297803942875
USA,France,strike_def_v2,strike,justified,0.2265625,-0.1640625,0.03125,0.0003417040173154739
USA,France,strike_def_v2,strike,unjustified,-0.11328125,0.1328125,0.009765625,0.0003602892621003838
USA,France,proxy_def_v1,proxy,justified,1.03125,-0.48046875,0.275390625,0.0003344401629319775
USA,France,proxy_def_v1,proxy,unjustified,0.02734375,0.09375,0.060546875,0.00039116207485577714
USA,France,proxy_def_v2,proxy,justified,0.88671875,-0.3359375,0.275390625,0.00035121841689413893
USA,France,proxy_def_v2,proxy,unjustified,0.06640625,-0.00390625,0.03125,0.0003810424510505914
USA,France,cyber_def_v1,cyber,justified,0.37890625,-0.06640625,0.15625,0.0003278713745017121
USA,France,cyber_def_v1,cyber,unjustified,0.05078125,0.11328125,0.08203125,0.00031096606179061996
USA,France,cyber_def_v2,cyber,justified,0.2265625,-0.1015625,0.0625,0.0003463306407725727
USA,France,cyber_def_v2,cyber,unjustified,-0.00390625,0.12890625,0.0625,0.0003320336570555032
USA,France,trade_def_v1,trade,justified,0.234375,-0.1953125,0.01953125,0.00036078593048369825
USA,France,trade_def_v1,trade,unjustified,0.1015625,-0.0078125,0.046875,0.00037266328505969484
USA,France,trade_def_v2,trade,justified,0.1328125,-0.015625,0.05859375,0.0003367897003642169
USA,France,trade_def_v2,trade,unjustified,0.0078125,0.16015625,0.083984375,0.0003437653596368091
USA,France,border_def_v1,border,justified,0.52734375,-0.31640625,0.10546875,0.00033882776427120794
USA,France,border_def_v1,border,unjustified,0.04296875,0.03125,0.037109375,0.0003586869326168273
USA,France,border_def_v2,border,justified,0.359375,-0.23046875,0.064453125,0.0003049920175993423
USA,France,border_def_v2,border,unjustified,-0.1171875,0.09765625,-0.009765625,0.00032568724285937276
USA,France,espionage_def_v1,espionage,justified,0.75,-0.79296875,-0.021484375,0.0002984192969738061
USA,France,espionage_def_v1,espionage,unjustified,0.01953125,-0.01171875,0.00390625,0.00031474861720843156
USA,France,espionage_def_v2,espionage,justified,0.44921875,-0.3515625,0.048828125,0.00027224306487428533
USA,France,espionage_def_v2,espionage,unjustified,-0.0859375,0.2109375,0.0625,0.0002834508154765795
USA,France,humanitarian_def_v1,humanitarian,justified,0.04296875,-0.02734375,0.0078125,0.0003653693191540428
USA,France,humanitarian_def_v1,humanitarian,unjustified,0.03515625,-0.00390625,0.015625,0.00036898253824832147
USA,France,humanitarian_def_v2,humanitarian,justified,0.0078125,0.3359375,0.171875,0.0003229752721152534
USA,France,humanitarian_def_v2,humanitarian,unjustified,-0.015625,0.12890625,0.056640625,0.00036037440735048245
USA,France,nuclear_def_v1,nuclear,justified,0.47265625,-0.265625,0.103515625,0.0003374283731397543
USA,France,nuclear_def_v1,nuclear,unjustified,0.01953125,0.09765625,0.05859375,0.0003501525899867829
USA,France,nuclear_def_v2,nuclear,justified,0.234375,-0.01953125,0.107421875,0.00029779682476009146
USA,France,nuclear_def_v2,nuclear,unjustified,-0.25,0.22265625,-0.013671875,0.00030747530309372306
USA,France,sovereignty_def_v1,sovereignty,justified,0.3359375,-0.09375,0.12109375,0.00032418941026623186
USA,France,sovereignty_def_v1,sovereignty,unjustified,-0.078125,0.14453125,0.033203125,0.00035877332560074613
USA,France,tech_war_def_v1,tech_war,justified,0.49609375,-0.0546875,0.220703125,0.00031475790938802846
USA,France,tech_war_def_v1,tech_war,unjustified,-0.08984375,0.203125,0.056640625,0.0003325627585818884
USA,France,internal_affairs_def_v1,internal_affairs,justified,-0.64453125,0.5234375,-0.060546875,0.0003231785817959063
USA,France,internal_affairs_def_v1,internal_affairs,unjustified,-0.01953125,0.23046875,0.10546875,0.00032873767380526615
USA,China,airspace_v1,airspace,justified,-0.44921875,0.37109375,-0.0390625,0.00047214825146689535
USA,China,airspace_v1,airspace,unjustified,0.0234375,-0.09765625,-0.037109375,0.00047995856507701106
USA,China,airspace_v2,airspace,justified,-0.609375,0.3515625,-0.12890625,0.0004115444325121933
USA,China,airspace_v2,airspace,unjustified,0.0546875,-0.0234375,0.015625,0.00046941845075259506
USA,China,airspace_v3,airspace,justified,-0.13671875,0.19140625,0.02734375,0.00040612762783240016
USA,China,airspace_v3,airspace,unjustified,0.04296875,-0.1015625,-0.029296875,0.00040132951154895355
USA,China,airspace_v4,airspace,justified,-0.66796875,0.45703125,-0.10546875,0.0003650853604538368
USA,China,airspace_v4,airspace,unjustified,0.12890625,-0.1640625,-0.017578125,0.0003876411527035383
USA,China,airspace_v5,airspace,justified,-0.25390625,0.26953125,0.0078125,0.0003808521852463087
USA,China,airspace_v5,airspace,unjustified,0.04296875,-0.0546875,-0.005859375,0.00039449600701626955
USA,China,maritime_v1,maritime,justified,-0.15625,0.3359375,0.08984375,0.00034766920892902273
USA,China,maritime_v1,maritime,unjustified,-0.109375,0.00390625,-0.052734375,0.00034906378403911747
USA,China,maritime_v2,maritime,justified,0.0546875,0.1953125,0.125,0.0003658358513088009
USA,China,maritime_v2,maritime,unjustified,-0.10546875,0.09375,-0.005859375,0.00036856228225598216
USA,China,maritime_v3,maritime,justified,0.30859375,-0.33203125,-0.01171875,0.0003640388786484611
USA,China,maritime_v3,maritime,unjustified,-0.32421875,0.328125,0.001953125,0.00039025067950574055
USA,China,maritime_v4,maritime,justified,-0.09765625,0.43359375,0.16796875,0.00035370658995188706
USA,China,maritime_v4,maritime,unjustified,-0.00390625,-0.109375,-0.056640625,0.00035821493348965383
USA,China,maritime_v5,maritime,justified,-0.27734375,0.16796875,-0.0546875,0.00040719840130783424
USA,China,maritime_v5,maritime,unjustified,0.12109375,-0.12890625,-0.00390625,0.00040117852055732823
USA,China,strike_v1,strike,justified,0.296875,-0.171875,0.0625,0.00041559396321621514
USA,China,strike_v1,strike,unjustified,0.25,-0.27734375,-0.013671875,0.0003843540046121907
USA,China,strike_v2,strike,justified,0.0078125,0.0,0.00390625,0.0004348954903594693
USA,China,strike_v2,strike,unjustified,0.234375,-0.28125,-0.0234375,0.0004113682778542104
USA,China,strike_v3,strike,justified,0.28515625,0.10546875,0.1953125,0.00042168737892015466
USA,China,strike_v3,strike,unjustified,0.15625,-0.16015625,-0.001953125,0.00042415534061618273
USA,China,strike_v4,strike,justified,0.22265625,-0.15625,0.033203125,0.000406931536793257
USA,China,strike_v4,strike,unjustified,0.09375,-0.24609375,-0.076171875,0.0003987765077764229
USA,China,strike_v5,strike,justified,0.03515625,0.11328125,0.07421875,0.00039203949006778145
USA,China,strike_v5,strike,unjustified,0.328125,-0.296875,0.015625,0.0004053936267862004
USA,China,proxy_v1,proxy,justified,0.12890625,0.31640625,0.22265625,0.00033396835183624143
USA,China,proxy_v1,proxy,unjustified,-0.015625,0.00390625,-0.005859375,0.00031876093825124326
USA,China,proxy_v2,proxy,justified,-0.03515625,0.3046875,0.134765625,0.0003548543854547537
USA,China,proxy_v2,proxy,unjustified,-0.0859375,-0.03125,-0.05859375,0.00036078943585021695
USA,China,proxy_v3,proxy,justified,0.08203125,0.24609375,0.1640625,0.0003846861313628483
USA,China,proxy_v3,proxy,unjustified,0.015625,-0.0390625,-0.01171875,0.000359437701498783
USA,China,proxy_v4,proxy,justified,0.05078125,0.37890625,0.21484375,0.0003337225292818884
USA,China,proxy_v4,proxy,unjustified,0.078125,-0.08984375,-0.005859375,0.0003354014628473634
USA,China,proxy_v5,proxy,justified,-0.0546875,0.21875,0.08203125,0.0003439498497406623
USA,China,proxy_v5,proxy,unjustified,0.1484375,-0.23046875,-0.041015625,0.0003514081920258656
USA,China,cyber_v1,cyber,justified,0.00390625,0.05859375,0.03125,0.00042618591524102163
USA,China,cyber_v1,cyber,unjustified,0.0078125,-0.05078125,-0.021484375,0.00039208141903457604
USA,China,cyber_v2,cyber,justified,0.0390625,0.234375,0.13671875,0.0003460597669834249
USA,China,cyber_v2,cyber,unjustified,0.0078125,0.0546875,0.03125,0.0003219486676481109
USA,China,cyber_v3,cyber,justified,0.23828125,0.26171875,0.25,0.00036517235729569995
USA,China,cyber_v3,cyber,unjustified,0.0234375,-0.17578125,-0.076171875,0.0003305742315804313
USA,China,cyber_v4,cyber,justified,-0.16015625,0.25,0.044921875,0.00038417253302875103
USA,China,cyber_v4,cyber,unjustified,-0.078125,-0.0078125,-0.04296875,0.00035597072163930576
USA,China,cyber_v5,cyber,justified,-0.04296875,0.52734375,0.2421875,0.00038826464069521545
USA,China,cyber_v5,cyber,unjustified,0.10546875,-0.13671875,-0.015625,0.0003783085170454512
USA,China,trade_v1,trade,justified,-0.01171875,0.3046875,0.146484375,0.00035810947598141206
USA,China,trade_v1,trade,unjustified,0.046875,-0.06640625,-0.009765625,0.00035773348084813507
USA,China,trade_v2,trade,justified,0.125,0.05859375,0.091796875,0.00036092294200842153
USA,China,trade_v2,trade,unjustified,0.11328125,-0.0703125,0.021484375,0.00034308853270700597
USA,China,trade_v3,trade,justified,0.29296875,-0.07421875,0.109375,0.0004143948035350122
USA,China,trade_v3,trade,unjustified,0.23828125,-0.14453125,0.046875,0.0003630362406115752
USA,China,trade_v4,trade,justified,0.07421875,0.28515625,0.1796875,0.00039271215875493653
USA,China,trade_v4,trade,unjustified,0.0625,-0.02734375,0.017578125,0.00038954728982980194
USA,China,trade_v5,trade,justified,0.03125,0.2578125,0.14453125,0.0003609711389880646
USA,China,trade_v5,trade,unjustified,0.1015625,-0.09375,0.00390625,0.0003477816098495609
USA,China,border_v1,border,justified,-0.0078125,0.2109375,0.1015625,0.0003492238873352142
USA,China,border_v1,border,unjustified,0.015625,-0.046875,-0.015625,0.00037117640448160714
USA,China,border_v2,border,justified,-0.375,0.25,-0.0625,0.0003295352822633309
USA,China,border_v2,border,unjustified,-0.0546875,0.046875,-0.00390625,0.0003389467152986176
USA,China,border_v3,border,justified,-0.3125,0.48828125,0.087890625,0.0003632852139899827
USA,China,border_v3,border,unjustified,0.2109375,-0.16015625,0.025390625,0.0003657991182888953
USA,China,border_v4,border,justified,-0.32421875,0.265625,-0.029296875,0.0003851699438758944
USA,China,border_v4,border,unjustified,0.03515625,-0.2421875,-0.103515625,0.0004131486592901481
USA,China,border_v5,border,justified,0.375,-0.01171875,0.181640625,0.0003652405314942058
USA,China,border_v5,border,unjustified,0.078125,-0.02734375,0.025390625,0.0003631225677495402
USA,China,espionage_v1,espionage,justified,-0.3671875,0.71484375,0.173828125,0.00037498789569581
USA,China,espionage_v1,espionage,unjustified,-0.12890625,0.00390625,-0.0625,0.0003716183647066853
USA,China,espionage_v2,espionage,justified,-0.14453125,0.31640625,0.0859375,0.00036420569941983454
USA,China,espionage_v2,espionage,unjustified,-0.0078125,0.00390625,-0.001953125,0.0003472925265060969
USA,China,espionage_v3,espionage,justified,-0.0078125,0.59765625,0.294921875,0.00032012747593123487
USA,China,espionage_v3,espionage,unjustified,0.08984375,-0.0703125,0.009765625,0.00031068778550771224
USA,China,espionage_v4,espionage,justified,-0.0703125,0.3984375,0.1640625,0.0003357431277100719
USA,China,espionage_v4,espionage,unjustified,-0.03125,0.0390625,0.00390625,0.00035283847074692344
USA,China,espionage_v5,espionage,justified,-0.55078125,0.57421875,0.01171875,0.00037472475493550116
USA,China,espionage_v5,espionage,unjustified,0.3359375,-0.21484375,0.060546875,0.0003892322300348068
USA,China,humanitarian_v1,humanitarian,justified,0.0546875,0.078125,0.06640625,0.0003611979547011154
USA,China,humanitarian_v1,humanitarian,unjustified,-0.0546875,0.09765625,0.021484375,0.0003465701754425153
USA,China,humanitarian_v2,humanitarian,justified,0.23046875,-0.39453125,-0.08203125,0.00042248882805840174
USA,China,humanitarian_v2,humanitarian,unjustified,0.109375,-0.08203125,0.013671875,0.00045398741995675876
USA,China,humanitarian_v3,humanitarian,justified,-1.43359375,0.8359375,-0.298828125,0.00030581886353883085
USA,China,humanitarian_v3,humanitarian,unjustified,0.03125,-0.265625,-0.1171875,0.00029331443263276905
USA,China,humanitarian_v4,humanitarian,justified,0.08984375,-0.265625,-0.087890625,0.00040601121415697965
USA,China,humanitarian_v4,humanitarian,unjustified,0.20703125,-0.28515625,-0.0390625,0.0004025447630003194
USA,China,humanitarian_v5,humanitarian,justified,0.84375,0.265625,0.5546875,0.0003716100968196904
USA,China,humanitarian_v5,humanitarian,unjustified,0.10546875,0.01171875,0.05859375,0.00037306430103357273
USA,China,nuclear_v1,nuclear,justified,-0.3046875,0.703125,0.19921875,0.00038274925764644014
USA,China,nuclear_v1,nuclear,unjustified,0.20703125,-0.13671875,0.03515625,0.0004142210770453239
USA,China,nuclear_v2,nuclear,justified,-0.02734375,0.359375,0.166015625,0.00037365529549334114
USA,China,nuclear_v2,nuclear,unjustified,-0.01171875,0.15234375,0.0703125,0.0003817950753202885
USA,China,nuclear_v3,nuclear,justified,-0.00390625,0.23046875,0.11328125,0.00033571444625868114
USA,China,nuclear_v3,nuclear,unjustified,0.140625,-0.02734375,0.056640625,0.0003323559071767227
USA,China,nuclear_v4,nuclear,justified,0.11328125,0.234375,0.173828125,0.0003376544842352446
USA,China,nuclear_v4,nuclear,unjustified,0.19921875,-0.16015625,0.01953125,0.0003220489678133698
USA,China,nuclear_v5,nuclear,justified,0.0234375,0.12890625,0.076171875,0.0003555814837798019
USA,China,nuclear_v5,nuclear,unjustified,-0.18359375,0.046875,-0.068359375,0.00033397322784587357
USA,China,sovereignty_v1,sovereignty,justified,-0.12890625,0.328125,0.099609375,0.0003572901006947101
USA,China,sovereignty_v1,sovereignty,unjustified,-0.0546875,-0.12109375,-0.087890625,0.00037367793287443037
USA,China,sovereignty_v2,sovereignty,justified,0.015625,0.0234375,0.01953125,0.0003715941844475645
USA,China,sovereignty_v2,sovereignty,unjustified,-0.21484375,0.1484375,-0.033203125,0.00036769765394372485
USA,China,tech_war_v1,tech_war,justified,0.12890625,0.0234375,0.076171875,0.0003965996443862491
USA,China,tech_war_v1,tech_war,unjustified,0.125,-0.12109375,0.001953125,0.0003755054036502523
USA,China,tech_war_v2,tech_war,justified,-0.2265625,0.66015625,0.216796875,0.0003436045277516729
USA,China,tech_war_v2,tech_war,unjustified,0.25,-0.2578125,-0.00390625,0.00035518310517236427
USA,China,internal_affairs_v1,internal_affairs,justified,0.484375,-0.08203125,0.201171875,0.00036055130367484945
USA,China,internal_affairs_v1,internal_affairs,unjustified,-0.0859375,-0.01953125,-0.052734375,0.00033482486192311915
USA,China,internal_affairs_v2,internal_affairs,justified,0.59765625,0.0625,0.330078125,0.0003569009207142122
USA,China,internal_affairs_v2,internal_affairs,unjustified,-0.01953125,-0.01953125,-0.01953125,0.00034569722633450513
USA,China,airspace_def_v1,airspace,justified,0.87109375,-0.4921875,0.189453125,0.00037809788617501963
USA,China,airspace_def_v1,airspace,unjustified,-0.1171875,0.1796875,0.03125,0.00043575214118804994
USA,China,airspace_def_v2,airspace,justified,0.94140625,-0.55078125,0.1953125,0.00036167067404032217
USA,China,airspace_def_v2,airspace,unjustified,-0.03515625,0.05859375,0.01171875,0.00040336800009897625
USA,China,maritime_def_v1,maritime,justified,0.5546875,-0.359375,0.09765625,0.00039959030339084057
USA,China,maritime_def_v1,maritime,unjustified,-0.109375,0.02734375,-0.041015625,0.00041588533620889206
USA,China,maritime_def_v2,maritime,justified,0.1484375,-0.26171875,-0.056640625,0.00040730812998411955
USA,China,maritime_def_v2,maritime,unjustified,0.20703125,-0.0859375,0.060546875,0.00036999321910183264
USA,China,strike_def_v1,strike,justified,0.4921875,-0.4375002384185791,0.02734363079071045,0.0005205019447743428
USA,China,strike_def_v1,strike,unjustified,-0.0625,0.08984375,0.013671875,0.0005185819617864894
USA,China,strike_def_v2,strike,justified,0.0625,-0.19921875,-0.068359375,0.00037876776526369813
USA,China,strike_def_v2,strike,unjustified,-0.234375,0.125,-0.0546875,0.00038165165030308346
USA,China,proxy_def_v1,proxy,justified,1.1953125,-0.55078125,0.322265625,0.00035775918453468704
