pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,unjustified,-0.07057005589684616,0.12016198254338419,0.27211520657144284,13,79,0.3628202754285904,False
France vs Australia,France,Australia,unjustified,-0.02495421191008809,0.08156252970860371,0.5598817964997042,13,79,0.6816398668337754,False
USA vs Japan,USA,Japan,unjustified,-0.020733176479832485,0.06777255271557069,0.5599184620420298,13,79,0.6816398668337754,False
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.018129007851588958,0.13780180662185482,0.8008878996999039,13,79,0.830550414503604,False
France vs Japan,France,Japan,unjustified,-0.012047847961467916,0.0637843459235835,0.7176756715090811,13,79,0.7880360314609518,False
China vs Indonesia,China,Indonesia,unjustified,-0.009887248862725805,0.08592041882865295,0.8253500664955346,13,79,0.8403564313409079,False
Venezuela vs Canada,Venezuela,Canada,unjustified,0.01697001193783113,0.17263126274822577,0.850438107047204,13,79,0.850438107047204,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.05269860279074301,0.08260719575971752,0.23499869145873167,13,79,0.3209738224802189,False
USA vs France,USA,France,unjustified,0.07036973338151152,0.06178344106046743,0.0454151082593524,13,79,0.08477486875079115,False
Japan vs Australia,Japan,Australia,unjustified,0.0763507332489058,0.11159923497959051,0.2047721725690275,13,79,0.2866810415966385,False
France vs Venezuela,France,Venezuela,unjustified,0.0764079645613802,0.10873126824345906,0.1935557624987898,13,79,0.2779262230751854,False
France vs Canada,France,Canada,unjustified,0.10432406061673505,0.07277630565499123,0.015759956679901842,13,79,0.03530230296298012,True
Japan vs Venezuela,Japan,Venezuela,unjustified,0.10857371687752643,0.10618109016661614,0.06815497291944153,13,79,0.1156569237420826,False
USA vs Indonesia,USA,Indonesia,unjustified,0.11130666212543791,0.1146392379481892,0.08129789875509137,13,79,0.13007663800814617,False
USA vs Australia,USA,Australia,unjustified,0.11694425441863718,0.08639774368161944,0.021063131571848567,13,79,0.045366744923981524,True
France vs Indonesia,France,Indonesia,unjustified,0.13395719046639654,0.0743971191477896,0.004153160259669041,13,79,0.013974813897829097,True
Japan vs Indonesia,Japan,Indonesia,unjustified,0.15333104176248932,0.05337427496074398,0.00011063037841728068,13,79,0.001210115853448311,True
Japan vs Canada,Japan,Canada,unjustified,0.16361893120054635,0.13661998880429765,0.036890754108980704,13,79,0.07378150821796141,False
Australia vs Indonesia,Australia,Indonesia,unjustified,0.20293898542578784,0.10355923097454313,0.0023486356573314106,13,79,0.0087682397873706,True
France vs China,France,China,unjustified,0.24168669763652287,0.08684330549871741,0.0001465452630933332,13,79,0.001210115853448311,True
USA vs Venezuela,USA,Venezuela,unjustified,0.24989984087959863,0.10882679523517377,0.0007256874220844244,13,79,0.0040638495636727764,True
USA vs China,USA,China,unjustified,0.3095667370758788,0.07911473767411475,5.777410580413669e-06,13,79,0.0001617674962515827,True
USA vs Canada,USA,Canada,unjustified,0.3127146246348381,0.07327601524369472,2.3757126067634848e-06,13,79,0.00013303990597875515,True
