pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Venezuela,China,Venezuela,unjustified,-0.31343210281654105,0.08202074474021435,7.3321873450513954e-06,13,79,2.2811249517937676e-05,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.29684457352091537,0.09281435426342047,4.1375060499685844e-05,13,79,9.637342674223318e-05,True
France vs Japan,France,Japan,unjustified,-0.23564374540683442,0.05534110104598491,2.4318197017444835e-06,13,79,9.078793553179404e-06,True
USA vs China,USA,China,unjustified,-0.23197706250112243,0.06468855664761136,1.3779575142817193e-05,13,79,3.858281039988814e-05,True
USA vs Japan,USA,Japan,unjustified,-0.2091213724176799,0.05795162085369297,1.2958300195878733e-05,13,79,3.819288478785311e-05,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.19821694409031243,0.08421025439481819,0.0005968349269319074,13,79,0.001044461122130838,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.13027153529172197,0.04663511302416557,0.00014181493007201735,13,79,0.000273849520139068,True
USA vs Australia,USA,Australia,unjustified,-0.11418071300500914,0.05138538358712491,0.000936216186052752,13,79,0.001497945897684403,True
France vs Australia,France,Australia,unjustified,-0.07437185954384425,0.04846984268315399,0.010915278697812253,13,79,0.015673220694294516,True
Canada vs Australia,Canada,Australia,unjustified,-0.04375356523449714,0.03146947081246764,0.018433464337119558,13,79,0.02517741470435842,True
France vs Canada,France,Canada,unjustified,-0.025427274610642543,0.046801926764556585,0.30789757152313435,13,79,0.33808360794697107,False
USA vs France,USA,France,unjustified,-0.020792988801013414,0.04256742524460036,0.3572549860548793,13,79,0.37747696639760836,False
USA vs Canada,USA,Canada,unjustified,-0.00807950170813026,0.042787770062972685,0.7177563750652611,13,79,0.7308064909755386,False
China vs Indonesia,China,Indonesia,unjustified,0.07026101544076378,0.0697799856315703,0.07191503901396729,13,79,0.08949427077293706,False
Japan vs Australia,Japan,Australia,unjustified,0.1499966354017238,0.06605971326221491,0.0007922896963615134,13,79,0.0013444916059468107,True
China vs Japan,China,Japan,unjustified,0.17049751016601317,0.04987399954835362,2.1948602284198606e-05,13,79,5.852960609119628e-05,True
China vs Australia,China,Australia,unjustified,0.20733873752856644,0.07763080784684262,0.0002095499181543816,13,79,0.0003785417876337216,True
Japan vs Canada,Japan,Canada,unjustified,0.22483397058241966,0.08198270925567165,0.0001666436158159282,13,79,0.0003110680828563993,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.3033333304218757,0.04371128907826417,1.183842029628397e-08,13,79,1.292987387076936e-07,True
China vs Canada,China,Canada,unjustified,0.31747178634076,0.09967832689773758,4.302385122421124e-05,13,79,9.637342674223318e-05,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.493034187878308,0.061353138556892964,2.2208569627325703e-09,13,79,4.145599663767465e-08,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.619791450456549,0.07300324822335273,1.1798155356190033e-09,13,79,3.303483499733209e-08,True
