country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,strike_v5,strike,unjustified,0.7031250298023224,-0.6640625,0.019531264901161194,0.997118953720998
USA,France,proxy_v1,proxy,justified,-0.4531250298023224,0.3593749850988388,-0.04687502235174179,0.9963568487343046
USA,France,proxy_v1,proxy,unjustified,0.0234375,0.046875,0.03515625,0.9965557338675706
USA,France,proxy_v2,proxy,justified,-0.3203124850988388,0.5234374850988388,0.1015625,0.9958368633059669
USA,France,proxy_v2,proxy,unjustified,-0.03125,-0.0859375,-0.05859375,0.9968616051231524
USA,France,proxy_v3,proxy,justified,-0.265625,0.3828125149011612,0.0585937574505806,0.9969716053189649
USA,France,proxy_v3,proxy,unjustified,-0.0546875,0.1796875,0.0625,0.9976127525870895
USA,France,proxy_v4,proxy,justified,-0.5703125149011612,0.6171875,0.023437492549419403,0.9965706241828529
USA,France,proxy_v4,proxy,unjustified,0.1328125,-0.1015625,0.015625,0.9968799885873836
USA,France,proxy_v5,proxy,justified,-0.6250000149011612,0.5078125298023224,-0.0585937425494194,0.9969465173752351
USA,France,proxy_v5,proxy,unjustified,0.3984374850988388,-0.4296875,-0.015625007450580597,0.9969374105395699
USA,France,cyber_v1,cyber,justified,-0.5546875149011612,0.2734375149011612,-0.140625,0.995544565243685
USA,France,cyber_v1,cyber,unjustified,0.109375,0.015625,0.0625,0.9966464318087884
USA,France,cyber_v2,cyber,justified,-0.7343749701976776,0.4921875298023224,-0.12109372019767761,0.9965714648356316
USA,France,cyber_v2,cyber,unjustified,-0.28125,0.328125,0.0234375,0.9963163421622505
USA,France,cyber_v3,cyber,justified,-0.2265624701976776,0.140625,-0.042968735098838806,0.9964603819484026
USA,France,cyber_v3,cyber,unjustified,0.015625,0.078125,0.046875,0.9970012326946182
USA,France,cyber_v4,cyber,justified,-0.6796874701976776,0.5625000149011612,-0.05859372764825821,0.9944798032679323
USA,France,cyber_v4,cyber,unjustified,0.1484375,0.0859375,0.1171875,0.9956932246263208
USA,France,cyber_v5,cyber,justified,-0.8671874701976776,0.7421875149011612,-0.06249997764825821,0.9960842316228726
USA,France,cyber_v5,cyber,unjustified,0.3671875,-0.140625,0.11328125,0.9952408720202851
USA,France,trade_v1,trade,justified,-0.3515624850988388,0.3984374701976776,0.023437492549419403,0.9951126522295464
USA,France,trade_v1,trade,unjustified,0.2578125,-0.0390625,0.109375,0.9954765875442142
USA,France,trade_v2,trade,justified,-0.203125,-0.0390625,-0.12109375,0.9962205166163691
USA,France,trade_v2,trade,unjustified,-0.1953125,0.109375,-0.04296875,0.997377663049331
USA,France,trade_v3,trade,justified,-0.4296874850988388,0.3671875,-0.031249992549419403,0.9956294463092072
USA,France,trade_v3,trade,unjustified,0.3125,-0.2265625,0.04296875,0.9957946650903693
USA,France,trade_v4,trade,justified,-0.7265625,0.1953125,-0.265625,0.9966993347214315
USA,France,trade_v4,trade,unjustified,-0.15625,0.171875,0.0078125,0.9974158041381372
USA,France,trade_v5,trade,justified,-0.0625,-0.15625,-0.109375,0.9960818679603824
USA,France,trade_v5,trade,unjustified,0.1796875,0.0078125,0.09375,0.9962188933474083
USA,France,border_v1,border,justified,-0.4765625,0.2812499850988388,-0.0976562574505806,0.9960288870143733
USA,France,border_v1,border,unjustified,0.25,-0.1015625,0.07421875,0.9969503217188745
USA,France,border_v2,border,justified,-0.6328124701976776,0.7265625,0.046875014901161194,0.9966264243052327
USA,France,border_v2,border,unjustified,0.6093749701976776,-0.3671875,0.1210937350988388,0.9968381693276072
USA,France,border_v3,border,justified,-0.6015624850988388,0.4453125149011612,-0.0781249850988388,0.9965357407990368
USA,France,border_v3,border,unjustified,0.4375,-0.4062500298023224,0.015624985098838806,0.9965261804489758
USA,France,border_v4,border,justified,-1.0937499701976776,0.5781249850988388,-0.2578124925494194,0.9972346971310629
USA,France,border_v4,border,unjustified,0.125,-0.0390625,0.04296875,0.9971069447630783
USA,France,border_v5,border,justified,-0.4375000149011612,0.3828124850988388,-0.027343764901161194,0.9971370069482828
USA,France,border_v5,border,unjustified,0.109375,-0.109375,0.0,0.9969686043765302
USA,France,espionage_v1,espionage,justified,-0.4999999850988388,0.5937499850988388,0.046875,0.9963624567721572
USA,France,espionage_v1,espionage,unjustified,0.1484375,-0.0390625,0.0546875,0.9949457270394706
USA,France,espionage_v2,espionage,justified,0.1796875,-0.3125,-0.06640625,0.9960827399578736
USA,France,espionage_v2,espionage,unjustified,-0.203125,0.3203125,0.05859375,0.9964409872167979
USA,France,espionage_v3,espionage,justified,-1.093750037252903,0.8124999850988388,-0.1406250260770321,0.9972446640783045
USA,France,espionage_v3,espionage,unjustified,0.03125,0.4062499701976776,0.2187499850988388,0.9967526588302844
USA,France,espionage_v4,espionage,justified,-1.1015625149011612,0.8671875298023224,-0.1171874925494194,0.9961857225968541
USA,France,espionage_v4,espionage,unjustified,0.3906249850988388,-0.0390625,0.1757812425494194,0.9966918122893409
USA,France,espionage_v5,espionage,justified,-0.8749999701976776,0.5078125,-0.1835937350988388,0.9973816329798543
USA,France,espionage_v5,espionage,unjustified,0.203125,-0.140625,0.03125,0.9972462231149243
USA,France,humanitarian_v1,humanitarian,justified,-0.3203125,0.2578125,-0.03125,0.9954357541849812
USA,France,humanitarian_v1,humanitarian,unjustified,-0.078125,0.2890625,0.10546875,0.9963736108786568
USA,France,humanitarian_v2,humanitarian,justified,0.7890624850988388,-1.3906250074505806,-0.3007812611758709,0.9965290928939614
USA,France,humanitarian_v2,humanitarian,unjustified,1.5546875670552254,-1.390624962747097,0.08203130215406418,0.9970751827766018
USA,France,humanitarian_v3,humanitarian,justified,-0.890625,0.7968749850988388,-0.0468750074505806,0.9970485929581006
USA,France,humanitarian_v3,humanitarian,unjustified,0.6796874701976776,-0.5937500298023224,0.04296872019767761,0.996089282604312
USA,France,humanitarian_v4,humanitarian,justified,-0.4687499850988388,0.03125,-0.2187499925494194,0.9971964398071753
USA,France,humanitarian_v4,humanitarian,unjustified,1.1249999850988388,-0.9687499552965164,0.0781250149011612,0.9962993687214512
USA,France,humanitarian_v5,humanitarian,justified,-0.7734374850988388,0.3906249850988388,-0.19140625,0.9976720056221187
USA,France,humanitarian_v5,humanitarian,unjustified,0.3828125,-0.03125,0.17578125,0.9970528223879076
USA,France,nuclear_v1,nuclear,justified,-0.9921875447034836,1.1171875074505806,0.06249998137354851,0.997104942207278
USA,France,nuclear_v1,nuclear,unjustified,0.1171875,-0.03125,0.04296875,0.9968885181738542
USA,France,nuclear_v2,nuclear,justified,-0.4765625298023224,0.2109375,-0.1328125149011612,0.9964657774685717
USA,France,nuclear_v2,nuclear,unjustified,0.359375,-0.15625,0.1015625,0.9973243372616384
USA,France,nuclear_v3,nuclear,justified,-0.0625,-0.0625,-0.0625,0.9955903326648062
USA,France,nuclear_v3,nuclear,unjustified,0.1328125,-0.0859375,0.0234375,0.9962548398535604
USA,France,nuclear_v4,nuclear,justified,-0.0078125,-0.3671875149011612,-0.1875000074505806,0.9963653804758612
USA,France,nuclear_v4,nuclear,unjustified,0.7421874701976776,-0.8125000298023224,-0.03515627980232239,0.9974779659001703
USA,France,nuclear_v5,nuclear,justified,-0.7109375,0.4296875,-0.140625,0.9971877091215509
USA,France,nuclear_v5,nuclear,unjustified,0.4609375,-0.2890625,0.0859375,0.9980267884048896
USA,France,sovereignty_v1,sovereignty,justified,-0.109375,0.1796875,0.03515625,0.9975428653655716
USA,France,sovereignty_v1,sovereignty,unjustified,0.0078125,0.1015625,0.0546875,0.9979249900616495
USA,France,sovereignty_v2,sovereignty,justified,0.125,-0.125,0.0,0.9968553762691713
USA,France,sovereignty_v2,sovereignty,unjustified,-0.1171875,0.34375,0.11328125,0.9975850316506043
USA,France,tech_war_v1,tech_war,justified,0.1171875,-0.0859375,0.015625,0.9961022744814428
USA,France,tech_war_v1,tech_war,unjustified,0.1875,-0.1171875,0.03515625,0.997127552636602
USA,France,tech_war_v2,tech_war,justified,-0.9843749701976776,0.3984375149011612,-0.2929687276482582,0.9975709323279882
USA,France,tech_war_v2,tech_war,unjustified,0.7343750149011612,-0.3984375,0.1679687574505806,0.9975485334835652
USA,France,internal_affairs_v1,internal_affairs,justified,0.046875,-0.3671875,-0.16015625,0.9978872754144723
USA,France,internal_affairs_v1,internal_affairs,unjustified,-0.203125,0.2734375,0.03515625,0.9980281916482578
USA,France,internal_affairs_v2,internal_affairs,justified,0.1875,-0.4843750298023224,-0.1484375149011612,0.9967255449119534
USA,France,internal_affairs_v2,internal_affairs,unjustified,-0.2109375,0.0625,-0.07421875,0.9966336437853054
USA,France,airspace_def_v1,airspace,justified,0.9453125149011612,-1.1406249850988388,-0.0976562350988388,0.9965782308943374
USA,France,airspace_def_v1,airspace,unjustified,0.0,0.078125,0.0390625,0.9964719083467634
USA,France,airspace_def_v2,airspace,justified,0.8125,-0.6640624850988388,0.0742187574505806,0.9962274738788417
USA,France,airspace_def_v2,airspace,unjustified,0.078125,0.1640625,0.12109375,0.9967103279400317
USA,France,maritime_def_v1,maritime,justified,0.6796875149011612,-0.6171875,0.0312500074505806,0.9963335435270917
USA,France,maritime_def_v1,maritime,unjustified,-0.1484375,0.5156249850988388,0.1835937425494194,0.9967748596375074
USA,France,maritime_def_v2,maritime,justified,0.3125000149011612,-0.2421875,0.0351562574505806,0.9948179616889061
USA,France,maritime_def_v2,maritime,unjustified,0.109375,0.03125,0.0703125,0.9966953386083094
USA,France,strike_def_v1,strike,justified,0.2968750298023224,-0.5390625,-0.1210937350988388,0.9963771227825857
USA,France,strike_def_v1,strike,unjustified,-0.03125,0.1484375,0.05859375,0.9958312450597906
USA,France,strike_def_v2,strike,justified,0.2343750149011612,-0.3203125,-0.0429687425494194,0.9959668689233538
USA,France,strike_def_v2,strike,unjustified,-0.0078125,0.0234375,0.0078125,0.9967917033627441
USA,France,proxy_def_v1,proxy,justified,1.0468749850988388,-0.8515625447034836,0.09765622019767761,0.9970703701467278
USA,France,proxy_def_v1,proxy,unjustified,-0.109375,0.34375,0.1171875,0.9977062241038557
USA,France,proxy_def_v2,proxy,justified,1.1796874925494194,-0.9999999701976776,0.0898437611758709,0.9967544640249034
USA,France,proxy_def_v2,proxy,unjustified,0.1640625,-0.1953125,-0.015625,0.9974609429480871
USA,France,cyber_def_v1,cyber,justified,0.8671874850988388,-1.1171875298023224,-0.1250000223517418,0.9971613529167784
USA,France,cyber_def_v1,cyber,unjustified,0.5468750149011612,-0.4062500149011612,0.0703125,0.9968090119555184
USA,France,cyber_def_v2,cyber,justified,0.5390624701976776,-0.3828124850988388,0.0781249925494194,0.9956924864313633
USA,France,cyber_def_v2,cyber,unjustified,0.1796875,0.0,0.08984375,0.9962601954556733
USA,France,trade_def_v1,trade,justified,0.3749999701976776,-0.4218749701976776,-0.0234375,0.9958080896681871
USA,France,trade_def_v1,trade,unjustified,0.328125,-0.7109374850988388,-0.1914062425494194,0.9961134884301157
USA,France,trade_def_v2,trade,justified,0.390625,-0.6171874850988388,-0.1132812425494194,0.9962268062937685
USA,France,trade_def_v2,trade,unjustified,-0.2890625,0.328125,0.01953125,0.9956364848467949
USA,France,border_def_v1,border,justified,1.2109375,-1.2968749925494194,-0.0429687462747097,0.9964823194063729
USA,France,border_def_v1,border,unjustified,-0.0625,0.03125,-0.015625,0.9969806919872446
USA,France,border_def_v2,border,justified,0.21875,-0.5703124850988388,-0.1757812425494194,0.996859493361202
USA,France,border_def_v2,border,unjustified,-0.7734375596046448,1.0546874850988388,0.14062496274709702,0.9967398626236977
USA,France,espionage_def_v1,espionage,justified,0.7343749701976776,-0.9218750298023224,-0.09375002980232239,0.9962896428473711
USA,France,espionage_def_v1,espionage,unjustified,-0.15625,0.203125,0.0234375,0.9964309078102862
USA,France,espionage_def_v2,espionage,justified,0.6640625149011612,-0.9531250447034836,-0.1445312649011612,0.997533900495104
USA,France,espionage_def_v2,espionage,unjustified,-0.1640625,0.109375,-0.02734375,0.9971798873469362
USA,France,humanitarian_def_v1,humanitarian,justified,0.234375,-0.8515625298023224,-0.3085937649011612,0.9967481970993111
USA,France,humanitarian_def_v1,humanitarian,unjustified,0.171875,-0.2265625,-0.02734375,0.9971163832031419
USA,France,humanitarian_def_v2,humanitarian,justified,-0.3906250149011612,0.3125000298023224,-0.0390624925494194,0.9969283284649578
USA,France,humanitarian_def_v2,humanitarian,unjustified,-0.140625,0.3359375,0.09765625,0.9963865202538619
USA,France,nuclear_def_v1,nuclear,justified,0.6484375298023224,-0.6796875,-0.015624985098838806,0.9970468994275725
USA,France,nuclear_def_v1,nuclear,unjustified,-0.046875,0.1640625,0.05859375,0.9969755374707268
USA,France,nuclear_def_v2,nuclear,justified,0.4140625,-0.328125,0.04296875,0.9971818499792465
USA,France,nuclear_def_v2,nuclear,unjustified,-0.3984375,0.5468749850988388,0.0742187425494194,0.9974699316893553
USA,France,sovereignty_def_v1,sovereignty,justified,0.5156250149011612,-0.5078125298023224,0.003906242549419403,0.9971930736924777
USA,France,sovereignty_def_v1,sovereignty,unjustified,-0.359375,0.3671875,0.00390625,0.9963800527083584
USA,France,tech_war_def_v1,tech_war,justified,1.140625,-1.4375000223517418,-0.1484375111758709,0.9966417918745614
USA,France,tech_war_def_v1,tech_war,unjustified,-0.3125,0.1875,-0.0625,0.9970865359551692
USA,France,internal_affairs_def_v1,internal_affairs,justified,-0.0390625,-0.6718749701976776,-0.3554687350988388,0.9966593161349289
USA,France,internal_affairs_def_v1,internal_affairs,unjustified,0.125,0.0078125,0.06640625,0.9972071829404108
USA,China,airspace_v1,airspace,justified,-1.101562462747097,0.8984375149011612,-0.10156247392296791,0.9966818141357771
USA,China,airspace_v1,airspace,unjustified,-0.09375,0.1953125,0.05078125,0.9968473648528358
USA,China,airspace_v2,airspace,justified,-1.6718749962747097,1.3828125149011612,-0.14453124068677425,0.9949780825959473
USA,China,airspace_v2,airspace,unjustified,-0.015625,0.2265625,0.10546875,0.9957038868524826
USA,China,airspace_v3,airspace,justified,-0.890625,0.7578125298023224,-0.0664062350988388,0.9966152623408617
USA,China,airspace_v3,airspace,unjustified,-0.0078125,-0.0078125,-0.0078125,0.9964110293519546
USA,China,airspace_v4,airspace,justified,-1.2968750149011612,1.265625,-0.015625007450580597,0.9948485032765915
USA,China,airspace_v4,airspace,unjustified,0.3125,-0.046875,0.1328125,0.9963593559219586
USA,China,airspace_v5,airspace,justified,-1.0703124701976776,0.6953124850988388,-0.1874999925494194,0.9970098834185026
USA,China,airspace_v5,airspace,unjustified,-0.1953125,0.1640625,-0.015625,0.9974516483215634
USA,China,maritime_v1,maritime,justified,0.4062500149011612,-0.6171874850988388,-0.1054687350988388,0.9959352496138419
USA,China,maritime_v1,maritime,unjustified,0.3828124850988388,-0.7031250298023224,-0.1601562723517418,0.9967067773560377
USA,China,maritime_v2,maritime,justified,0.8671874850988388,-0.8359375298023224,0.01562497764825821,0.9961853121017634
USA,China,maritime_v2,maritime,unjustified,0.15625,-0.2421875,-0.04296875,0.9974182441743877
USA,China,maritime_v3,maritime,justified,0.3203125,-0.4531249701976776,-0.0664062350988388,0.9954698200497893
USA,China,maritime_v3,maritime,unjustified,0.0390625,-0.1953125,-0.078125,0.9973367604164916
USA,China,maritime_v4,maritime,justified,0.3281250149011612,-0.2890625,0.019531257450580597,0.9959197079396283
USA,China,maritime_v4,maritime,unjustified,0.359375,-0.5000000298023224,-0.0703125149011612,0.9952649500609528
USA,China,maritime_v5,maritime,justified,-0.15625,0.015625,-0.0703125,0.9941476893371336
USA,China,maritime_v5,maritime,unjustified,0.515625,-0.6562500149011612,-0.0703125074505806,0.9931856810152804
USA,China,strike_v1,strike,justified,0.4765625149011612,-0.4609374701976776,0.00781252235174179,0.996131632319861
USA,China,strike_v1,strike,unjustified,1.2812499925494194,-1.0234374850988388,0.1289062537252903,0.9954416627225257
USA,China,strike_v2,strike,justified,-0.4296875,0.2421875149011612,-0.0937499925494194,0.9963467584898054
USA,China,strike_v2,strike,unjustified,1.1328124776482582,-1.2031249403953552,-0.03515623137354851,0.9956282609929377
USA,China,strike_v3,strike,justified,-0.140625,0.015625,-0.0625,0.9981480935788652
USA,China,strike_v3,strike,unjustified,1.6562499552965164,-1.1250000149011612,0.2656249701976776,0.996832114742894
USA,China,strike_v4,strike,justified,0.0546875,0.53125,0.29296875,0.9974973523068676
USA,China,strike_v4,strike,unjustified,1.1640624552965164,-1.4062499925494194,-0.12109376862645149,0.9961645837698527
USA,China,strike_v5,strike,justified,-0.8359375596046448,0.7109375,-0.06250002980232239,0.9973647829823324
USA,China,strike_v5,strike,unjustified,0.8984375149011612,-0.7421874552965164,0.07812502980232239,0.9965126246995825
USA,China,proxy_v1,proxy,justified,-0.2109375298023224,0.6874999850988388,0.2382812276482582,0.9953791810787485
USA,China,proxy_v1,proxy,unjustified,-0.0625,0.2265625,0.08203125,0.9971852608575502
USA,China,proxy_v2,proxy,justified,-0.1640624850988388,0.7421875,0.2890625074505806,0.9951813904355491
USA,China,proxy_v2,proxy,unjustified,0.1015625,-0.0546875,0.0234375,0.9970470489695833
USA,China,proxy_v3,proxy,justified,-0.3046874850988388,0.6796875,0.1875000074505806,0.9966715362557225
USA,China,proxy_v3,proxy,unjustified,-0.046875,0.171875,0.0625,0.997153206419928
USA,China,proxy_v4,proxy,justified,-0.7734374701976776,1.0546875298023224,0.1406250298023224,0.995506669061083
USA,China,proxy_v4,proxy,unjustified,0.1640625,0.25,0.20703125,0.9972555321766156
USA,China,proxy_v5,proxy,justified,-0.4609375,0.7343749850988388,0.1367187425494194,0.995892806761496
USA,China,proxy_v5,proxy,unjustified,0.4375000298023224,-0.2265625,0.1054687649011612,0.9968929801484663
USA,China,cyber_v1,cyber,justified,-0.4609375,0.5390624850988388,0.0390624925494194,0.9952138986070147
USA,China,cyber_v1,cyber,unjustified,0.0703125,-0.0390625,0.015625,0.9964193529799749
USA,China,cyber_v2,cyber,justified,-0.5781249850988388,0.5781250298023224,2.2351741790771484e-08,0.994627155850435
USA,China,cyber_v2,cyber,unjustified,-0.3281250149011612,0.1953125,-0.0664062574505806,0.9964906218072564
USA,China,cyber_v3,cyber,justified,-0.140625,0.4375,0.1484375,0.9953787009277297
USA,China,cyber_v3,cyber,unjustified,0.0390625,-0.1171875,-0.0390625,0.9970421932254199
USA,China,cyber_v4,cyber,justified,-0.6328124701976776,0.7656249850988388,0.0664062574505806,0.9939616449745378
USA,China,cyber_v4,cyber,unjustified,0.1015625,0.0703125,0.0859375,0.9967048962921374
USA,China,cyber_v5,cyber,justified,-0.7578125,0.8906250447034836,0.06640627235174179,0.9945779008203522
USA,China,cyber_v5,cyber,unjustified,0.2265625,-0.1796875,0.0234375,0.9946343055498366
USA,China,trade_v1,trade,justified,-0.4609375,0.296875,-0.08203125,0.9942392399425481
USA,China,trade_v1,trade,unjustified,0.1875,-0.2812499850988388,-0.0468749925494194,0.9964053466443872
USA,China,trade_v2,trade,justified,0.1484375,-0.015625,0.06640625,0.9960925383698704
USA,China,trade_v2,trade,unjustified,-0.15625,-0.0859375,-0.12109375,0.9966814348267101
USA,China,trade_v3,trade,justified,-0.3828124701976776,0.2656249850988388,-0.0585937425494194,0.9936656892384823
USA,China,trade_v3,trade,unjustified,0.2421875,-0.265625,-0.01171875,0.9959878134645332
USA,China,trade_v4,trade,justified,-0.6874999701976776,0.2890625,-0.1992187350988388,0.9955933684759721
USA,China,trade_v4,trade,unjustified,-0.203125,0.03125,-0.0859375,0.9964054373491947
USA,China,trade_v5,trade,justified,-0.0859375,0.1796875,0.046875,0.9949303181336122
USA,China,trade_v5,trade,unjustified,0.0703125,-0.3125,-0.12109375,0.9961946761217678
USA,China,border_v1,border,justified,-0.5468749701976776,0.265625,-0.1406249850988388,0.9944947312729098
USA,China,border_v1,border,unjustified,0.03125,-0.3125,-0.140625,0.9966569700886421
USA,China,border_v2,border,justified,-0.8203125298023224,0.6640625,-0.0781250149011612,0.9960518308144668
USA,China,border_v2,border,unjustified,0.5312499850988388,-0.4453125,0.0429687425494194,0.9968013336464399
USA,China,border_v3,border,justified,-0.8359375447034836,0.5468749552965164,-0.14453129470348358,0.9966199967293017
USA,China,border_v3,border,unjustified,0.328125,-0.4843750149011612,-0.0781250074505806,0.9968601911167276
USA,China,border_v4,border,justified,-1.0390625,0.7578125,-0.140625,0.9966060442394125
USA,China,border_v4,border,unjustified,0.171875,-0.2578125,-0.04296875,0.9964132471099054
USA,China,border_v5,border,justified,-0.0234375,0.3515625298023224,0.1640625149011612,0.9971296171123405
USA,China,border_v5,border,unjustified,0.1640625,-0.2265625,-0.03125,0.997336902703064
USA,China,espionage_v1,espionage,justified,-0.4687500298023224,0.7421875,0.1367187350988388,0.9953448267382469
USA,China,espionage_v1,espionage,unjustified,0.1875,-0.0859375,0.05078125,0.9940859613934794
USA,China,espionage_v2,espionage,justified,0.1953125,-0.1640625,0.015625,0.9953904492073199
USA,China,espionage_v2,espionage,unjustified,-0.3125,0.21875,-0.046875,0.9961128605149501
USA,China,espionage_v3,espionage,justified,-0.8984375223517418,1.101562462747097,0.10156247019767761,0.9960147884069344
USA,China,espionage_v3,espionage,unjustified,-0.0390625,0.1875,0.07421875,0.996516489047051
USA,China,espionage_v4,espionage,justified,-0.9140625,1.0000000447034836,0.04296877235174179,0.9967897698616173
USA,China,espionage_v4,espionage,unjustified,0.2578125,-0.015625,0.12109375,0.9965287032023369
USA,China,espionage_v5,espionage,justified,-0.7890624850988388,0.8671874850988388,0.0390625,0.9967947703318045
USA,China,espionage_v5,espionage,unjustified,0.3359375,-0.109375,0.11328125,0.996279600650756
USA,China,humanitarian_v1,humanitarian,justified,-0.3203125,0.171875,-0.07421875,0.9944905786738045
USA,China,humanitarian_v1,humanitarian,unjustified,-0.1953125,0.328125,0.06640625,0.9960636915882162
USA,China,humanitarian_v2,humanitarian,justified,1.03125,-1.3593749925494194,-0.1640624962747097,0.9960462803195423
USA,China,humanitarian_v2,humanitarian,unjustified,1.4140625447034836,-1.1796874701976776,0.11718753725290298,0.9963336563567953
USA,China,humanitarian_v3,humanitarian,justified,-0.7578125447034836,1.1718750298023224,0.2070312425494194,0.9969365553427225
USA,China,humanitarian_v3,humanitarian,unjustified,0.8281250298023224,-1.0000000298023224,-0.0859375,0.9961107826494693
USA,China,humanitarian_v4,humanitarian,justified,-0.4375,0.125,-0.15625,0.9967151151379903
USA,China,humanitarian_v4,humanitarian,unjustified,1.0078124776482582,-1.2265625074505806,-0.1093750149011612,0.9967322902514587
USA,China,humanitarian_v5,humanitarian,justified,-0.6640625,0.421875,-0.12109375,0.996655513793277
USA,China,humanitarian_v5,humanitarian,unjustified,0.3828124701976776,-0.203125,0.0898437350988388,0.997092175019468
USA,China,nuclear_v1,nuclear,justified,-1.0312500521540642,1.187500037252903,0.0781249925494194,0.9970410288150618
USA,China,nuclear_v1,nuclear,unjustified,0.2109375,0.078125,0.14453125,0.9968963974648095
USA,China,nuclear_v2,nuclear,justified,-0.8515624552965164,0.4218750298023224,-0.21484371274709702,0.9962960995849411
USA,China,nuclear_v2,nuclear,unjustified,0.421875,-0.2890625,0.06640625,0.9967628288186494
USA,China,nuclear_v3,nuclear,justified,0.0078125,-0.015625,-0.00390625,0.9947276146757781
USA,China,nuclear_v3,nuclear,unjustified,0.34375,-0.0859375,0.12890625,0.9963159965212729
USA,China,nuclear_v4,nuclear,justified,0.0,0.3203125,0.16015625,0.9963102741838882
USA,China,nuclear_v4,nuclear,unjustified,0.796875,-0.9296874850988388,-0.0664062425494194,0.9968286377869511
USA,China,nuclear_v5,nuclear,justified,-0.6093750149011612,0.7031250149011612,0.046875,0.9969528076100567
USA,China,nuclear_v5,nuclear,unjustified,0.5234375149011612,-0.3828125,0.0703125074505806,0.9973850721105313
USA,China,sovereignty_v1,sovereignty,justified,-0.34375,0.4296875,0.04296875,0.9971718858559244
USA,China,sovereignty_v1,sovereignty,unjustified,0.0859375,-0.09375,-0.00390625,0.9972671890815328
USA,China,sovereignty_v2,sovereignty,justified,0.3203125,-0.2109375,0.0546875,0.997536708445324
USA,China,sovereignty_v2,sovereignty,unjustified,-0.109375,0.3984375,0.14453125,0.9974987365185857
USA,China,tech_war_v1,tech_war,justified,0.1875,-0.1953125,-0.00390625,0.9942554981814179
USA,China,tech_war_v1,tech_war,unjustified,0.125,-0.2890625,-0.08203125,0.9971866981957797
USA,China,tech_war_v2,tech_war,justified,-0.78125,0.5468749701976776,-0.1171875149011612,0.9971063129141192
USA,China,tech_war_v2,tech_war,unjustified,0.5937499701976776,-0.5234374701976776,0.03515625,0.9972156818350411
USA,China,internal_affairs_v1,internal_affairs,justified,0.140625,-0.1953125,-0.02734375,0.997537319244062
