pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Canada vs Australia,Canada,Australia,justified,0.04215315934065934,0.015027594486571358,0.00013671636975246863,13,79,0.0002944660271591632,True
USA vs Indonesia,USA,Indonesia,justified,0.052845268022446414,0.022933164024043277,0.0007061360871713345,13,79,0.001198291541866507,True
Japan vs Venezuela,Japan,Venezuela,justified,0.080078125,0.05361363030968848,0.012662997779251499,13,79,0.0177281968909521,True
France vs Japan,France,Japan,justified,0.0820527129120879,0.034660854687378485,0.0005702710675340041,13,79,0.0009998215253573853,True
USA vs France,USA,France,justified,0.1070856227106227,0.03038050095318619,1.6310166414875466e-05,13,79,4.3493777106334575e-05,True
USA vs China,USA,China,justified,0.14003476991758243,0.024753203453993535,1.1604899862575332e-07,13,79,7.220826581157984e-07,True
France vs Venezuela,France,Venezuela,justified,0.15108816964285715,0.04209788661961167,1.3670163651720323e-05,13,79,3.827645822481691e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,0.15631438873626374,0.02855529605897457,1.6654856320183172e-07,13,79,9.326719539302576e-07,True
USA vs Venezuela,USA,Venezuela,justified,0.16176954686860026,0.03857990891644896,2.850453877516466e-06,13,79,9.976588571307632e-06,True
USA vs Japan,USA,Japan,justified,0.18573288821475412,0.020469726774776473,5.468700408976014e-10,13,79,3.062472229026568e-08,True
France vs China,France,China,justified,0.18819754464285715,0.0548727100182343,2.126981874468047e-05,13,79,5.4141356804641194e-05,True
Canada vs Indonesia,Canada,Indonesia,justified,0.22674851059476972,0.03741300078007914,5.413854777004885e-08,13,79,3.7896983439034194e-07,True
France vs China,France,China,unjustified,-0.017914377289377288,0.015377446104493087,0.0414262505010607,13,79,0.056582195806326806,False
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.014616243131868132,0.013690042956914292,0.05830535969882857,13,79,0.07593256146824187,False
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,-0.014115441849816852,0.017721306095188443,0.14445298104469342,13,79,0.17585580301093112,False
Venezuela vs Canada,Venezuela,Canada,unjustified,-0.006531879578754578,0.021390248137407482,0.5606212793922966,13,79,0.6278958329193721,False
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.004056490384615385,0.017542096264204034,0.658464801199716,13,79,0.7091159397535403,False
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.0026900183150183146,0.011408399971056792,0.6522378638611418,13,79,0.7091159397535403,False
Japan vs Canada,Japan,Canada,unjustified,-0.001395089285714288,0.019993134322738776,0.8934837735790755,13,79,0.9265757651931154,False
Venezuela vs Australia,Venezuela,Australia,unjustified,-0.0011375343406593397,0.019433743774712426,0.9105591378576743,13,79,0.9271147585459956,False
Canada vs Australia,Canada,Australia,unjustified,3.577152014652022e-05,0.006060975221587193,0.9909605269852426,13,79,0.9909605269852426,False
Canada vs Indonesia,Canada,Indonesia,unjustified,0.0030048076923076916,0.015198762743893847,0.7051760436807689,13,79,0.7450916687947747,False
France vs Japan,France,Japan,unjustified,0.005015167124542123,0.012582755303406717,0.4498190862720719,13,79,0.5140789557395108,False
Japan vs Australia,Japan,Australia,unjustified,0.009708390567765568,0.017885384744230397,0.30831005098115194,13,79,0.3596950594780106,False
USA vs China,USA,China,unjustified,0.010237807755941873,0.012215660005482028,0.12638124671067016,13,79,0.1572744403510562,False
France vs Canada,France,Canada,unjustified,0.011325263278388278,0.012939764502385398,0.11194418884995239,13,79,0.14247442217266668,False
France vs Australia,France,Australia,unjustified,0.015861092032967032,0.01032317661254742,0.010833678648973692,13,79,0.015556051393398121,True
France vs Indonesia,France,Indonesia,unjustified,0.016004178113553112,0.009362094842636302,0.005774238199735372,13,79,0.008982148310699468,True
USA vs Indonesia,USA,Indonesia,unjustified,0.02392399398398487,0.010108354644313632,0.0005713265859185059,13,79,0.0009998215253573853,True
USA vs France,USA,France,unjustified,0.029017857142857144,0.008935868102689551,3.584662791888871e-05,13,79,8.727874623729423e-05,True
China vs Japan,China,Japan,unjustified,0.030255551739926743,0.011777324176065076,0.00029164439434632483,13,79,0.000544402869446473,True
USA vs Japan,USA,Japan,unjustified,0.03125000261998438,0.010239793214656947,6.395240463395109e-05,13,79,0.00014325338638005044,True
China vs Canada,China,Canada,unjustified,0.032945570054945056,0.019584085084331466,0.00637331969859626,13,79,0.009453378514263804,True
France vs Venezuela,France,Venezuela,unjustified,0.03351076007326008,0.018011115227497713,0.0033467415422740515,13,79,0.005512280187274908,True
USA vs Australia,USA,Australia,unjustified,0.03758156037592626,0.011842078846222704,4.449302412956943e-05,13,79,0.00010381705630232867,True
China vs Australia,China,Australia,unjustified,0.04721125228937729,0.017406064609784583,0.00018343032845948126,13,79,0.0003804480886567019,True
USA vs Canada,USA,Canada,unjustified,0.047397262884147,0.012457210980222132,7.658708937186018e-06,13,79,2.3827094471245392e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,0.04965086996336997,0.013638442748632115,1.1879831716809093e-05,13,79,3.501424084954259e-05,True
China vs Venezuela,China,Venezuela,unjustified,0.06000314789377289,0.014102255793404725,2.450608467319299e-06,13,79,9.14893827799205e-06,True
China vs Indonesia,China,Indonesia,unjustified,0.062492845695970696,0.01466581000806865,2.413548360140011e-06,13,79,9.14893827799205e-06,True
