pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Australia,China,Australia,justified,1.0362957868820584,0.9861144249366446,0.06179920790113391,13,79,0.08651889106158747,False
China vs Venezuela,China,Venezuela,justified,1.375371121661567,0.8885442243525737,0.010391588955581104,13,79,0.017115558279780643,True
China vs Japan,China,Japan,justified,1.8052732184693054,0.7698703767420576,0.0006151539939186523,13,79,0.0016404106504497393,True
France vs Japan,France,Japan,justified,2.656497713410374,0.707363563153309,8.725638825881415e-06,13,79,4.8863577424935926e-05,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-2.078469280794863,0.6835521081300757,6.613540146014992e-05,13,79,0.0002848909601360304,True
France vs Venezuela,France,Venezuela,unjustified,-1.884052852134565,0.8218642698316383,0.0007353978923088899,13,79,0.0018719219076953563,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-1.7981632655356834,0.8450684268455497,0.001298167453808782,13,79,0.0029078950965316717,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-1.7522402036757698,0.8366563190395936,0.0014595163671269579,13,79,0.0031090655619026466,True
France vs China,France,China,unjustified,-0.708316300814842,0.5999594994023366,0.039191877032085404,13,79,0.05775645036307323,False
China vs Venezuela,China,Venezuela,unjustified,-0.45857390029963124,0.7811828458592146,0.27232150252359677,13,79,0.33644077845005244,False
USA vs Venezuela,USA,Venezuela,unjustified,-0.34324917950472983,0.7601947185443414,0.3935472103433354,13,79,0.4497682403923833,False
USA vs China,USA,China,unjustified,-0.2764535343254005,0.5950301713407085,0.38042163914880317,13,79,0.44382524567360365,False
France vs Indonesia,France,Indonesia,unjustified,0.027173767159710024,0.4880663901722906,0.9149063885969732,13,79,0.9312121732262797,False
Japan vs Indonesia,Japan,Indonesia,unjustified,0.04124274620643027,0.9170349018473981,0.9312121732262797,13,79,0.9312121732262797,False
Canada vs Australia,Canada,Australia,unjustified,0.11050375389965456,0.4530852419196661,0.6412206214049584,13,79,0.6861958645096049,False
France vs Japan,France,Japan,unjustified,0.4116108434977549,0.5246004346306514,0.15002562625922577,13,79,0.19538221094224753,False
USA vs Indonesia,USA,Indonesia,unjustified,0.7647360733577183,0.5695827331645136,0.02191309059789743,13,79,0.03316575874276368,True
Japan vs Canada,Japan,Canada,unjustified,0.7846983946286715,0.5256250411783382,0.012696646902105762,13,79,0.020314635043369222,True
USA vs France,USA,France,unjustified,0.8111089970165993,0.42630744716310975,0.0028782746491102552,13,79,0.005558047598281872,True
Japan vs Australia,Japan,Australia,unjustified,0.933090696404705,0.39339470214405753,0.0005614981306176217,13,79,0.0015721947657293407,True
USA vs Japan,USA,Japan,unjustified,0.9785916368603271,0.5034922980496861,0.0024866123738178157,13,79,0.004973224747635631,True
France vs Australia,France,Australia,unjustified,1.02935857737894,0.4215956326271262,0.0004443790364672472,13,79,0.0013484404371273942,True
France vs Canada,France,Canada,unjustified,1.217354002453032,0.5691308112708547,0.0012486982020691838,13,79,0.0029078950965316717,True
China vs Japan,China,Japan,unjustified,1.345872998674274,0.55099158450234,0.00044280884477530314,13,79,0.0013484404371273942,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,1.3593567160023003,0.7772099797648012,0.005003349615332002,13,79,0.009038308982535229,True
China vs Indonesia,China,Indonesia,unjustified,1.3918465851864095,0.8046423290014864,0.005364530244461029,13,79,0.009387927927806801,True
USA vs Canada,USA,Canada,unjustified,2.509275583993821,0.3761855651020007,1.850739440905748e-08,13,79,1.0364140869072189e-06,True
USA vs Australia,USA,Australia,unjustified,2.5233378130874353,0.5621454163209134,1.4023054942739003e-06,13,79,1.5705821535867685e-05,True
China vs Australia,China,Australia,unjustified,2.551307102699419,0.6581318060246233,6.347218198707792e-06,13,79,3.949380212529293e-05,True
China vs Canada,China,Canada,unjustified,2.9991870197184363,0.6012117710216852,4.5640103699131287e-07,13,79,8.51948602383784e-06,True
Venezuela vs Australia,Venezuela,Australia,unjustified,3.144888075280102,0.7588190310526587,3.2145383131302744e-06,13,79,2.250176819191192e-05,True
Venezuela vs Canada,Venezuela,Canada,unjustified,3.3456096457037727,0.5723024954217568,8.080001211747321e-08,13,79,2.26240033928925e-06,True
