pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Japan,China,Japan,justified,0.8390424679862439,0.27902826515940965,7.323316405935317e-05,13,79,0.00015189100693791772,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-1.4095839078865617,0.3273004638832308,2.1612969347698984e-06,13,79,8.645187739079593e-06,True
China vs Venezuela,China,Venezuela,unjustified,-1.1671245380299637,0.22546228998484785,3.0611378897458977e-07,13,79,1.7142372182577027e-06,True
France vs Venezuela,France,Venezuela,unjustified,-0.9005551669472017,0.2698063683980653,2.7612482371990234e-05,13,79,6.185196051325812e-05,True
USA vs Venezuela,USA,Venezuela,unjustified,-0.8355654798313333,0.30690460807993136,0.00017754565248604608,13,79,0.0003550913049720922,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.7304830620484939,0.20185772593161216,1.260143169108863e-05,13,79,3.727973822173314e-05,True
China vs Indonesia,China,Indonesia,unjustified,-0.6451608300560423,0.18887843690964023,2.2123880904868664e-05,13,79,5.1622388778026883e-05,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.5445999263234833,0.25928529579821563,0.001428896439444534,13,79,0.002581232277706255,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.40044070368857826,0.2548664553136897,0.009546603594220307,13,79,0.014448913548009113,True
USA vs Indonesia,USA,Indonesia,unjustified,-0.39232772504126184,0.24036231489533233,0.007644160893094574,13,79,0.012230657428951318,True
Japan vs Canada,Japan,Canada,unjustified,-0.25344837046161833,0.2393365861169944,0.06009303472461492,13,79,0.07826069638554502,False
France vs Indonesia,France,Indonesia,unjustified,-0.24756753613537816,0.17543081597836432,0.01708978229506042,13,79,0.023925695213084585,True
USA vs France,USA,France,unjustified,-0.1874713857740082,0.12024653369265365,0.00997744444537124,13,79,0.01470360234054709,True
China vs Canada,China,Canada,unjustified,-0.05467319478632219,0.2322060682589675,0.6527044491635634,13,79,0.6645718027847192,False
USA vs China,USA,China,unjustified,0.07582131417079287,0.1467934722630643,0.33133772777822484,13,79,0.36382181873687436,False
France vs Canada,France,Canada,unjustified,0.12398409005680938,0.16475288163211224,0.16596368200639233,13,79,0.18967277943587696,False
France vs Japan,France,Japan,unjustified,0.1335565481495262,0.13104325252927865,0.06894573113324184,13,79,0.0877491123513987,False
Japan vs Australia,Japan,Australia,unjustified,0.15931203875659994,0.1362840392763939,0.040844084878924665,13,79,0.05445877983856622,False
China vs Japan,China,Japan,unjustified,0.16241700712236617,0.1627488899078182,0.0741476616082132,13,79,0.09227264555688755,False
USA vs Canada,USA,Canada,unjustified,0.16286057634824963,0.19508641388323228,0.1277302320123331,13,79,0.14901860401438863,False
France vs China,France,China,unjustified,0.20977850214001675,0.1420168370664427,0.01344587541859167,13,79,0.019306898036952142,True
USA vs Japan,USA,Japan,unjustified,0.2548220015865249,0.16157858639918687,0.009343696793741635,13,79,0.014448913548009113,True
France vs Australia,France,Australia,unjustified,0.256224241285097,0.14266036502162258,0.00422152226034114,13,79,0.007387663955596996,True
USA vs Australia,USA,Australia,unjustified,0.32899782176371734,0.10141127634019206,3.617699710866555e-05,13,79,7.791968608020272e-05,True
Canada vs Australia,Canada,Australia,unjustified,0.33894230473800235,0.14240577603652887,0.000546141852702408,13,79,0.0010194647917111618,True
China vs Australia,China,Australia,unjustified,0.45887706244207455,0.16977998129298247,0.00018913136525196538,13,79,0.0003652191880727608,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.83582303075942,0.18170097798994075,1.0835891844792271e-06,13,79,5.056749527569726e-06,True
Venezuela vs Canada,Venezuela,Canada,unjustified,1.0859374996742075,0.2693456182143741,4.2632179080075075e-06,13,79,1.4921262678026276e-05,True
Venezuela vs Australia,Venezuela,Australia,unjustified,1.2970753220965807,0.23135073566758754,1.2813081894513741e-07,13,79,9.545569513407935e-07,True
