pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.05753491304460026,0.03343269868458056,0.005539411552988678,13,79,0.008163343341246472,True
Japan vs Venezuela,Japan,Venezuela,justified,-0.05613267217036133,0.03184165659108878,0.004758900398476144,13,79,0.007202660062558488,True
France vs Venezuela,France,Venezuela,justified,-0.03617216152695073,0.034549493073345504,0.06264407908936742,13,79,0.07795707620010169,False
China vs Japan,China,Japan,justified,-0.018186240801553597,0.029295684027037878,0.24709548201487633,13,79,0.2823948365884301,False
USA vs Japan,USA,Japan,justified,0.03356799375497814,0.036733666975466955,0.09851545311014447,13,79,0.11738011434400192,False
USA vs China,USA,China,justified,0.03532795275087323,0.034757381416221964,0.06960353245080551,13,79,0.08473473515750236,False
Canada vs Australia,Canada,Australia,justified,0.06737923822041615,0.01379599708174519,5.729495269453555e-07,13,79,6.417034701787982e-06,True
France vs Japan,France,Japan,justified,0.08918555509367268,0.024902657054235975,1.3957847549221649e-05,13,79,4.342441459757847e-05,True
Australia vs Indonesia,Australia,Indonesia,justified,0.09200434755165497,0.02308156235569857,4.78811274419162e-06,13,79,1.9337567754390164e-05,True
Canada vs Indonesia,Canada,Indonesia,justified,0.10141941330535507,0.02434067298205652,3.042488157606996e-06,13,79,1.5489030620544705e-05,True
France vs China,France,China,justified,0.14878090419175427,0.03479225557381501,2.326414738099119e-06,13,79,1.5489030620544705e-05,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.1605712009300461,0.03626217323529241,1.6174727508227727e-06,13,79,1.48518147374778e-05,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.10821600303381353,0.042797482109097666,0.0003330174001748448,13,79,0.000717268246530435,True
France vs Indonesia,France,Indonesia,unjustified,-0.10449576485670094,0.027921574927295297,9.032996357985762e-06,13,79,2.975575270865898e-05,True
France vs Venezuela,France,Venezuela,unjustified,-0.09266254511890394,0.033482141106386705,0.0001539050375154562,13,79,0.0003447472840346219,True
Australia vs Indonesia,Australia,Indonesia,unjustified,-0.07710908847304927,0.045676818500555515,0.006238650456310351,13,79,0.0089580621936764,True
China vs Venezuela,China,Venezuela,unjustified,-0.06730769368591326,0.03603066177696917,0.0032577739350695633,13,79,0.005212438296111302,True
Japan vs Indonesia,Japan,Indonesia,unjustified,-0.05235519613593054,0.029110627833491484,0.0041844181277617435,13,79,0.0065090948654071565,True
USA vs Venezuela,USA,Venezuela,unjustified,-0.03406879492786341,0.04224586443126357,0.13994866952785467,13,79,0.1632734477824971,False
France vs China,France,China,unjustified,-0.013507326280241047,0.03966059218298091,0.5170700220757051,13,79,0.5568446391584516,False
Japan vs Australia,Japan,Australia,unjustified,-0.008370535154809884,0.03047584309769182,0.6001883502166373,13,79,0.622417548372809,False
France vs Japan,France,Japan,unjustified,-0.006667810550211987,0.020916232615462688,0.5437864235605524,13,79,0.5745667871583195,False
USA vs China,USA,China,unjustified,-0.0016597996264586944,0.04373701674369305,0.9419327009456712,13,79,0.9419327009456712,False
China vs Indonesia,China,Indonesia,unjustified,0.0037059283955193276,0.030464082901779953,0.8155688386266722,13,79,0.830397362965339,False
Japan vs Canada,Japan,Canada,unjustified,0.018014538214429394,0.03129902949468453,0.2813269321319434,13,79,0.31272786021554344,False
USA vs Indonesia,USA,Indonesia,unjustified,0.02046131011057686,0.0358210296163424,0.28480572983915564,13,79,0.31272786021554344,False
Canada vs Australia,Canada,Australia,unjustified,0.02179200943190973,0.013342164076079641,0.007614074493650453,13,79,0.010659704291110635,True
France vs Australia,France,Australia,unjustified,0.03406879610139808,0.0247769819655759,0.019487516386493577,13,79,0.024802293582810008,True
USA vs France,USA,France,unjustified,0.04500057289015243,0.027742706039270988,0.007932165657883976,13,79,0.01083417748393909,True
USA vs Australia,USA,Australia,unjustified,0.05980998249008104,0.02728796555939934,0.0010393117226214332,13,79,0.001877466337638718,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.06639194120090086,0.045369445430376826,0.01413722562719879,13,79,0.018411270584258888,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.07809638307044359,0.022367023051485527,1.788635750476235e-05,13,79,4.944163829087128e-05,True
USA vs Japan,USA,Japan,unjustified,0.08394860354808223,0.03386542385115633,0.00039246661889548,13,79,0.00078493323779096,True
China vs Japan,China,Japan,unjustified,0.08400583735261208,0.038547033488542555,0.001085313112707208,13,79,0.001899297947237614,True
France vs Canada,France,Canada,unjustified,0.08676739787553255,0.024942485305650165,1.854061435907673e-05,13,79,4.944163829087128e-05,True
China vs Australia,China,Australia,unjustified,0.09901556697411415,0.04768386355686252,0.0015537703570459528,13,79,0.0026367012119567685,True
USA vs Canada,USA,Canada,unjustified,0.11917639750264067,0.029050879769057136,3.569987348045851e-06,13,79,1.6659940957547307e-05,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.1288060905896264,0.051889439150817604,0.00038802447989193933,13,79,0.00078493323779096,True
China vs Canada,China,Canada,unjustified,0.1518572574761106,0.051411396776042007,8.615115134241433e-05,13,79,0.0002010193531323001,True
