pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
France vs Australia,France,Australia,justified,-0.023237179418950725,0.038433356734540014,0.25894186419679466,13,79,0.3222387643337889,False
USA vs Australia,USA,Australia,justified,-0.011876145773481976,0.04625581300496788,0.6239128701537314,13,79,0.6719061678578646,False
France vs Japan,France,Japan,justified,-0.011375343447530661,0.034405494019497086,0.5291722730863055,13,79,0.5900124486885444,False
Japan vs Canada,Japan,Canada,justified,-0.007340316104637831,0.04196674586809693,0.737664696920354,13,79,0.7794193024064118,False
USA vs Japan,USA,Japan,justified,0.0003147905440011749,0.03415324115800015,0.9858836349452875,13,79,0.9858836349452875,False
Japan vs Venezuela,Japan,Venezuela,justified,0.014766481861936086,0.04557666540372866,0.5373327657699244,13,79,0.5900124486885444,False
Venezuela vs Australia,Venezuela,Australia,justified,0.023623512819027297,0.05764145952597568,0.43743659729130785,13,79,0.4999275397614947,False
USA vs China,USA,China,justified,0.05161115005885289,0.04580806747880159,0.047425171759487995,13,79,0.06639524046328318,False
France vs Venezuela,France,Venezuela,justified,0.06136961729903688,0.0513334421453468,0.03716909898934474,13,79,0.053371013933418095,False
Canada vs Australia,Canada,Australia,justified,0.0626287770358634,0.031205966862788755,0.0019856503822280602,13,79,0.003745773026667788,True
France vs China,France,China,justified,0.17938701827897802,0.050011786780342515,1.3748129801066667e-05,13,79,7.698952688597333e-05,True
China vs Venezuela,China,Venezuela,unjustified,-0.1286630051026305,0.06068030959657915,0.0013325674771908092,13,79,0.0029849511489074125,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-0.09985977598216943,0.03707103420679579,0.00019468402595946305,13,79,0.0006056836363183295,True
France vs Venezuela,France,Venezuela,unjustified,-0.04690361594706227,0.036357157999843195,0.026489623166419937,13,79,0.03903733940314517,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.018300708738111317,0.04290375141764276,0.4194670181883715,13,79,0.4893781878864334,False
China vs Japan,China,Japan,unjustified,-0.004822000738356141,0.0442494347566173,0.8344547064078603,13,79,0.8653604362748182,False
Australia vs Indonesia,Australia,Indonesia,unjustified,0.003791780303140262,0.04192447286826913,0.8622544175538239,13,79,0.8779317706002572,False
Canada vs Australia,Canada,Australia,unjustified,0.011132098079382714,0.02120509741265998,0.3237987861960338,13,79,0.3941898266734325,False
France vs China,France,China,unjustified,0.023652129543897428,0.04590148079978553,0.3324509202084793,13,79,0.3961117347164859,False
France vs Japan,France,Japan,unjustified,0.0452152013696812,0.026850016521811834,0.006333431228478901,13,79,0.009852004133189401,True
Japan vs Indonesia,Japan,Indonesia,unjustified,0.07430460123897908,0.03642339085435739,0.001766624503240499,13,79,0.003664110080795109,True
France vs Indonesia,France,Indonesia,unjustified,0.07733802674781708,0.028115806079317858,0.00016233775341349912,13,79,0.0005347596583032912,True
Japan vs Canada,Japan,Canada,unjustified,0.08214571698135507,0.04749292900874445,0.0053670481481195645,13,79,0.008587277036991303,True
France vs Australia,France,Australia,unjustified,0.08543669963221409,0.03858120893858847,0.0009610269689376449,13,79,0.0023398917504568744,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.09057348903828052,0.03728377861321908,0.00046299419865342443,13,79,0.0012346511964091318,True
Venezuela vs Canada,Venezuela,Canada,unjustified,0.09489468853552262,0.04691528218145988,0.0018781715855407982,13,79,0.003745773026667788,True
China vs Indonesia,China,Indonesia,unjustified,0.10140510607551742,0.05400345904289043,0.0031465605783564258,13,79,0.005339617951150299,True
Japan vs Australia,Japan,Australia,unjustified,0.1069854639825367,0.050018012041130135,0.0012488363087490482,13,79,0.002913951387081112,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,0.11117788671683043,0.0344135812052548,3.76346465811607e-05,13,79,0.0001494476278244116,True
China vs Australia,China,Australia,unjustified,0.11591403390325251,0.06080012616120657,0.0028390336928596086,13,79,0.005128576993552842,True
France vs Canada,France,Canada,unjustified,0.14146920782769773,0.03994167860762177,1.5558131359695073e-05,13,79,7.920503237662947e-05,True
China vs Canada,China,Canada,unjustified,0.1538461511579407,0.0625798854591231,0.0004201414490328224,13,79,0.0011763960572919027,True
USA vs Venezuela,USA,Venezuela,unjustified,0.16337568764557767,0.04153929438105053,5.484774593293857e-06,13,79,3.8393422153057e-05,True
USA vs China,USA,China,unjustified,0.19498340095710626,0.03673194023760292,2.330127636267683e-07,13,79,3.2621786907747563e-06,True
USA vs Indonesia,USA,Indonesia,unjustified,0.21500114453171856,0.04633449244438815,9.883165429367202e-07,13,79,9.224287734076054e-06,True
USA vs France,USA,France,unjustified,0.22730654804888883,0.04733398702468486,6.862930955988816e-07,13,79,7.686482670707473e-06,True
USA vs Japan,USA,Japan,unjustified,0.2538490120880988,0.05912944934470041,2.2334314049522934e-06,13,79,1.7867451239618347e-05,True
USA vs Canada,USA,Canada,unjustified,0.3318738545471932,0.043076150341605404,3.600531455544847e-09,13,79,1.0725378592704159e-07,True
USA vs Australia,USA,Australia,unjustified,0.3519917586238393,0.04593531862486641,3.8304923545372e-09,13,79,1.0725378592704159e-07,True
