pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Terluna vs Melvoni,Terluna,Melvoni,justified,0.6814474694555771,0.4046687797377229,0.006334075796466219,13,79,0.016585153987135,True
Terluna vs Bretherland,Terluna,Bretherland,justified,0.6821056507028266,0.7718343847016673,0.10884751726945228,13,79,0.16474218829971157,False
Terluna vs Zhaodong,Terluna,Zhaodong,justified,0.691005609777113,0.4413130576841363,0.009735639611469112,13,79,0.02180783272969081,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.7130981140668526,0.4777845575518162,0.012714064436180447,13,79,0.027384138785619423,True
Drethia vs Zhaodong,Drethia,Zhaodong,justified,0.9666752446617253,0.2527916650138498,7.281865069500888e-06,13,79,0.00010194611097301243,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,justified,0.9818852913728298,0.35778438402020074,0.00016564372428442016,13,79,0.001159506069990941,True
Drethia vs Melvoni,Drethia,Melvoni,justified,1.0628004693425128,0.27712575233400333,7.073307071416269e-06,13,79,0.00010194611097301243,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,1.124885529136375,0.4268943427891906,0.00023520656797431768,13,79,0.001317156780656179,True
Terluna vs Korvachev,Terluna,Korvachev,justified,1.2305689139587799,0.507031764366808,0.00046656272100714105,13,79,0.0018662508840285642,True
Drethia vs Korvachev,Drethia,Korvachev,justified,1.282408980392781,0.38598849357417275,2.8857104165066975e-05,13,79,0.0002693329722072918,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,-1.5085565457992587,0.5946350139022528,0.0003239514553612717,13,79,0.0015117734583526014,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,-1.2780735116735582,0.3439020393588721,9.684217944928893e-06,13,79,0.0001084632409832036,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,-1.0588942396205796,0.43560949197374305,0.00046062513777527685,13,79,0.0018662508840285642,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.5801854329960866,0.3704653125691363,0.009724845515806742,13,79,0.02180783272969081,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,-0.575907175698709,0.4691069132643363,0.03314007051497136,13,79,0.06460828053358088,False
Voskara vs Korvachev,Voskara,Korvachev,unjustified,-0.42519461618324456,0.41016257886738094,0.06491863024734598,13,79,0.11241300838722675,False
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-0.32170042649789177,0.4065496043495104,0.14687822678166923,13,79,0.20562951749433692,False
Drethia vs Melvoni,Drethia,Melvoni,unjustified,-0.22659112823213026,0.32524507184575446,0.19714943401370943,13,79,0.26286591201827925,False
Voskara vs Drethia,Voskara,Drethia,unjustified,-0.1743646993119457,0.33029769950809923,0.32121707435205105,13,79,0.3944806640758827,False
Voskara vs Melvoni,Voskara,Melvoni,unjustified,-0.1464915464423209,0.29318846562731504,0.34675658704014534,13,79,0.4045493515468362,False
Voskara vs Bretherland,Voskara,Bretherland,unjustified,0.06694995811914929,0.45619423619827354,0.7785258316627283,13,79,0.7926808467838687,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,0.14543266366757757,0.29663308163521795,0.35554350041207117,13,79,0.406335429042367,False
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,0.1856112638583293,0.4991295646168548,0.4800681286735616,13,79,0.5376763041143889,False
Terluna vs Korvachev,Terluna,Korvachev,unjustified,0.1886160620941042,0.35947233661534506,0.3240376883480465,13,79,0.3944806640758827,False
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,0.27675710011438537,0.2902986174470979,0.0862803160734649,13,79,0.13804850571754385,False
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,0.36192194085167134,0.4471188048462798,0.13860467378181207,13,79,0.1990220956867045,False
Terluna vs Voskara,Terluna,Voskara,unjustified,0.38432920932392495,0.3137387261782147,0.033457859562032954,13,79,0.06460828053358088,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,0.38478708639466436,0.47237211766324055,0.13634146440138853,13,79,0.1990220956867045,False
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,0.5561469706483146,0.5385708705630581,0.06582417454974039,13,79,0.11241300838722675,False
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,0.7458791274637293,0.47404909337652457,0.009468933847920306,13,79,0.02180783272969081,True
Terluna vs Drethia,Terluna,Drethia,unjustified,0.7671703299399931,0.27893605325217863,0.0001625186999302452,13,79,0.001159506069990941,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,0.8329470021945071,0.42972152122766466,0.0025337292111546387,13,79,0.008346402107332928,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,0.8642113015297442,0.3341383069114919,0.00027550496087381913,13,79,0.0014025707099030794,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.8700062786795306,0.46540622704806545,0.003242835280842562,13,79,0.010088820873732415,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,1.0615556149995837,0.4536787193281718,0.000625713526475857,13,79,0.0023359971655098665,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,1.2119677218181277,0.30720200313897056,5.316164910499495e-06,13,79,0.00010194611097301243,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,1.4015424752423455,0.5195327224310897,0.00019223102406784552,13,79,0.001196104149755483,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,1.7553943276449633,0.4278281758619947,3.563727032156275e-06,13,79,0.00010194611097301243,True
