pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.25032909798534797,0.1026096803386816,0.00044728741808514863,13,79,0.001557614884589194,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.272707760989011,0.10968959634069486,0.00038308916574009497,13,79,0.0015323566629603799,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.28266655219780223,0.09114519333273004,5.513573761708208e-05,13,79,0.00039496332536129137,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.17602449633699635,0.04850601710341889,1.225939613109495e-05,13,79,0.0002288420611137724,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,-0.1688558836996337,0.04849136077359272,1.836116223043018e-05,13,79,0.0002570562712260225,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.16443452380952384,0.06567199728293695,0.00036128245160182493,13,79,0.0015323566629603799,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.15324519230769232,0.04953696279386138,5.642333219447019e-05,13,79,0.00039496332536129137,True
Terluna vs Voskara,Terluna,Voskara,unjustified,-0.14941048534798534,0.046154357298713165,3.6922433018804485e-05,13,79,0.00034460937484217516,True
Terluna vs Drethia,Terluna,Drethia,unjustified,-0.14413060897435898,0.04950855671692941,9.819769356839954e-05,13,79,0.0004999155308936704,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.1359603937728938,0.013586599536553216,1.7513488365778212e-10,13,79,9.807553484835798e-09,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,-0.10944654304029304,0.05144368817958242,0.0012996621667664308,13,79,0.0034657657780438156,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,-0.09865785256410256,0.05061199926901438,0.0024367206568222093,13,79,0.0056856815325851545,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,-0.09449404761904762,0.06839945495259162,0.019034625743936592,13,79,0.028809163288120245,True
Terluna vs Korvachev,Terluna,Korvachev,unjustified,-0.08849874084249085,0.04679364807436864,0.0029979535178396703,13,79,0.0064571306538085205,True
Terluna vs Melvoni,Terluna,Melvoni,unjustified,-0.0548592032967033,0.04886280716832317,0.04809111964348697,13,79,0.06568543170817732,False
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.04108001373626373,0.026727733926447818,0.010812933503160418,13,79,0.01834922049021162,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,-0.033281822344322344,0.0389105693066692,0.11948227978510953,13,79,0.1556048294875845,False
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,-0.02973328754578754,0.036981308276180326,0.14104203551548847,13,79,0.17950804520153077,False
Voskara vs Drethia,Voskara,Drethia,unjustified,-0.018043154761904764,0.032919959217597244,0.30383301441272037,13,79,0.36201380440664555,False
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,-0.005566048534798532,0.05325122760711998,0.841109345245523,13,79,0.8564022424318053,False
Voskara vs Korvachev,Voskara,Korvachev,unjustified,-0.004192422161172162,0.03074849386876945,0.7938238176320822,13,79,0.8232246997666037,False
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,0.006725045787545787,0.047251773800407244,0.7850290171512918,13,79,0.8232246997666037,False
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,0.011489812271062265,0.05307227400497183,0.6788348553818992,13,79,0.7310529211805069,False
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.02295100732600733,0.0451090596749266,0.3383387716687687,13,79,0.39285595318566663,False
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,0.0401356456043956,0.0525955569859072,0.16056679147438346,13,79,0.19981645161256606,False
Terluna vs Bretherland,Terluna,Bretherland,unjustified,0.044442536630036625,0.03869927261029857,0.04392754937644984,13,79,0.06149856912702978,False
Drethia vs Melvoni,Drethia,Melvoni,unjustified,0.06208505036630037,0.03445301751541663,0.00413148200575617,13,79,0.00826296401151234,True
Voskara vs Melvoni,Voskara,Melvoni,unjustified,0.07433321886446886,0.024628584764890608,7.079703250841903e-05,13,79,0.0003964633820471465,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,0.08582303113553112,0.04092986424934987,0.0014468130379481814,13,79,0.003682796823868098,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,0.1703296703296703,0.045131472252206616,8.30598573196952e-06,13,79,0.0002288420611137724,True
Voskara vs Bretherland,Voskara,Bretherland,unjustified,0.17417868589743588,0.0527888811263725,3.081900833117269e-05,13,79,0.00034460937484217516,True
