country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,strike_v3,strike,justified,-0.15625,0.75,0.296875,2.186262923597072e-05
Terluna,Voskara,strike_v3,strike,unjustified,0.8515625,-1.390625,-0.26953125,1.2632272881790293e-05
Terluna,Voskara,strike_v4,strike,justified,-0.328125,0.7890625,0.23046875,1.90695008731324e-05
Terluna,Voskara,strike_v4,strike,unjustified,0.984375,-1.4765625,-0.24609375,1.2448139728078568e-05
Terluna,Voskara,strike_v5,strike,justified,-0.6640625,1.1171875,0.2265625,2.3099815104819e-05
Terluna,Voskara,strike_v5,strike,unjustified,0.7890625,-1.1484375,-0.1796875,1.3702138729077165e-05
Terluna,Voskara,proxy_v1,proxy,justified,-0.53125,0.5859375,0.02734375,2.3543088630092064e-05
Terluna,Voskara,proxy_v1,proxy,unjustified,-0.0546875,-0.171875,-0.11328125,1.8320931025568897e-05
Terluna,Voskara,proxy_v2,proxy,justified,-0.5546875,0.5703125,0.0078125,2.9872225408980402e-05
Terluna,Voskara,proxy_v2,proxy,unjustified,-0.015625,0.0625,0.0234375,1.972887503354557e-05
Terluna,Voskara,proxy_v3,proxy,justified,-0.78125,0.671875,-0.0546875,1.901438746168376e-05
Terluna,Voskara,proxy_v3,proxy,unjustified,-0.703125,0.265625,-0.21875,1.611392693879479e-05
Terluna,Voskara,proxy_v4,proxy,justified,-0.703125,0.4375,-0.1328125,3.4338652694403295e-05
Terluna,Voskara,proxy_v4,proxy,unjustified,0.25,-0.359375,-0.0546875,1.8573209205186276e-05
Terluna,Voskara,proxy_v5,proxy,justified,-0.65625,0.6328125,-0.01171875,2.096845656756592e-05
Terluna,Voskara,proxy_v5,proxy,unjustified,1.3125,-1.96875,-0.328125,1.03831151782133e-05
Terluna,Voskara,cyber_v1,cyber,justified,-0.8203125,0.8203125,0.0,2.5835989248064588e-05
Terluna,Voskara,cyber_v1,cyber,unjustified,0.90625,-1.5078125,-0.30078125,1.1643080171663699e-05
Terluna,Voskara,cyber_v2,cyber,justified,0.046875,0.53125,0.2890625,2.312961218827717e-05
Terluna,Voskara,cyber_v2,cyber,unjustified,-0.6953125,0.3515625,-0.171875,1.3766951520480907e-05
Terluna,Voskara,cyber_v3,cyber,justified,-0.3046875,0.28125,-0.01171875,1.671726167993513e-05
Terluna,Voskara,cyber_v3,cyber,unjustified,0.7265625,-1.421875,-0.34765625,9.477696702113772e-06
Terluna,Voskara,cyber_v4,cyber,justified,-0.1875,0.15625,-0.015625,2.2166867188860933e-05
Terluna,Voskara,cyber_v4,cyber,unjustified,0.2109375,-0.625,-0.20703125,1.8563596958906557e-05
Terluna,Voskara,cyber_v5,cyber,justified,-0.625,0.734375,0.0546875,2.1307677142463003e-05
Terluna,Voskara,cyber_v5,cyber,unjustified,0.7421875,-1.0703125,-0.1640625,1.2254359852120815e-05
Terluna,Voskara,trade_v1,trade,justified,-0.546875,0.4921875,-0.02734375,2.4451960921439733e-05
Terluna,Voskara,trade_v1,trade,unjustified,0.3125,-0.4453125,-0.06640625,1.5914509663490645e-05
Terluna,Voskara,trade_v2,trade,justified,0.375,0.046875,0.2109375,1.9357244594827093e-05
Terluna,Voskara,trade_v2,trade,unjustified,0.234375,-0.5390625,-0.15234375,1.0215310498155761e-05
Terluna,Voskara,trade_v3,trade,justified,0.3203125,0.203125,0.26171875,1.4355054011983776e-05
Terluna,Voskara,trade_v3,trade,unjustified,0.3125,-0.96875,-0.328125,1.1877037261287827e-05
Terluna,Voskara,trade_v4,trade,justified,-0.34375,0.3359375,-0.00390625,1.5789090878773434e-05
Terluna,Voskara,trade_v4,trade,unjustified,0.3359375,-0.5,-0.08203125,9.852341854292991e-06
Terluna,Voskara,trade_v5,trade,justified,-0.546875,0.4453125,-0.05078125,1.670171562116148e-05
Terluna,Voskara,trade_v5,trade,unjustified,0.4375,-0.765625,-0.1640625,1.029931715906469e-05
Terluna,Voskara,border_v1,border,justified,-0.515625,0.59375,0.0390625,2.4274838010991168e-05
Terluna,Voskara,border_v1,border,unjustified,0.4609375,-0.78125,-0.16015625,1.0891832642230491e-05
Terluna,Voskara,border_v2,border,justified,-0.1875,0.109375,-0.0390625,2.7871188486634993e-05
Terluna,Voskara,border_v2,border,unjustified,0.4453125,-0.5546875,-0.0546875,1.4430336207066306e-05
Terluna,Voskara,border_v3,border,justified,-0.9375,1.0546875,0.05859375,1.69392607787348e-05
Terluna,Voskara,border_v3,border,unjustified,1.2734375,-1.3046875,-0.015625,9.967376609645685e-06
Terluna,Voskara,border_v4,border,justified,-1.0703125,0.6171875,-0.2265625,2.098416254808047e-05
Terluna,Voskara,border_v4,border,unjustified,1.2265625,-1.5234375,-0.1484375,9.651702495704013e-06
Terluna,Voskara,border_v5,border,justified,0.21875,-0.2109375,0.00390625,2.587209325639471e-05
Terluna,Voskara,border_v5,border,unjustified,1.5703125,-1.796875,-0.11328125,1.3651599579540726e-05
Terluna,Voskara,espionage_v1,espionage,justified,-0.6953125,0.7578125,0.03125,2.406442371959127e-05
Terluna,Voskara,espionage_v1,espionage,unjustified,-0.046875,-0.15625,-0.1015625,1.4039740840055049e-05
Terluna,Voskara,espionage_v2,espionage,justified,-1.3046875,1.6328125,0.1640625,2.076162684781158e-05
Terluna,Voskara,espionage_v2,espionage,unjustified,0.3203125,-0.796875,-0.23828125,1.3469164944142555e-05
Terluna,Voskara,espionage_v3,espionage,justified,-1.328125,1.4140625,0.04296875,1.1517496475972301e-05
Terluna,Voskara,espionage_v3,espionage,unjustified,0.7109375,-1.1015625,-0.1953125,7.5222422301891524e-06
Terluna,Voskara,espionage_v4,espionage,justified,-1.71875,1.84375,0.0625,1.9695217092197602e-05
Terluna,Voskara,espionage_v4,espionage,unjustified,1.453125,-1.484375,-0.015625,9.978206546119494e-06
Terluna,Voskara,espionage_v5,espionage,justified,-1.4296875,1.6015625,0.0859375,2.0124474103292275e-05
Terluna,Voskara,espionage_v5,espionage,unjustified,1.140625,-1.671875,-0.265625,1.0221701920540283e-05
Terluna,Voskara,humanitarian_v1,humanitarian,justified,0.4375,-0.1328125,0.15234375,3.089976460358972e-05
Terluna,Voskara,humanitarian_v1,humanitarian,unjustified,-0.6328125,0.6328125,0.0,1.601695824680732e-05
Terluna,Voskara,humanitarian_v2,humanitarian,justified,-0.5625,0.6171875,0.02734375,4.0590617818517045e-05
Terluna,Voskara,humanitarian_v2,humanitarian,unjustified,1.125,-1.4140625,-0.14453125,1.0441978702718095e-05
Terluna,Voskara,humanitarian_v3,humanitarian,justified,-1.8203125,1.8671875,0.0234375,2.6343774485978783e-05
Terluna,Voskara,humanitarian_v3,humanitarian,unjustified,1.8359375,-2.3046875,-0.234375,1.1226163029255061e-05
Terluna,Voskara,humanitarian_v4,humanitarian,justified,-1.3046875,1.890625,0.29296875,1.6793039400703156e-05
Terluna,Voskara,humanitarian_v4,humanitarian,unjustified,1.5390625,-1.96875,-0.21484375,1.0210315484611189e-05
Terluna,Voskara,humanitarian_v5,humanitarian,justified,-1.296875,1.234375,-0.03125,1.607182414218475e-05
Terluna,Voskara,humanitarian_v5,humanitarian,unjustified,0.9765625,-2.4296875,-0.7265625,1.1454205622222334e-05
Terluna,Voskara,nuclear_v1,nuclear,justified,-0.0078125,0.5078125,0.25,2.9843352528475435e-05
Terluna,Voskara,nuclear_v1,nuclear,unjustified,0.484375,-0.9765625,-0.24609375,1.4370759854536476e-05
Terluna,Voskara,nuclear_v2,nuclear,justified,-1.71875,1.6328125,-0.04296875,1.1988118168986597e-05
Terluna,Voskara,nuclear_v2,nuclear,unjustified,1.1796875,-1.3671875,-0.09375,7.0634731976958734e-06
Terluna,Voskara,nuclear_v3,nuclear,justified,0.1015625,0.125,0.11328125,5.0553512359044096e-05
Terluna,Voskara,nuclear_v3,nuclear,unjustified,0.09375,-0.140625,-0.0234375,1.6710994637986764e-05
Terluna,Voskara,nuclear_v4,nuclear,justified,-0.40625,0.671875,0.1328125,2.0425022114033022e-05
Terluna,Voskara,nuclear_v4,nuclear,unjustified,1.1875,-1.3828125,-0.09765625,1.1046751673512198e-05
Terluna,Voskara,nuclear_v5,nuclear,justified,-0.53125,0.921875,0.1953125,2.610638994940127e-05
Terluna,Voskara,nuclear_v5,nuclear,unjustified,1.078125,-1.3125,-0.1171875,1.3663519312564494e-05
Terluna,Voskara,sovereignty_v1,sovereignty,justified,-1.09375,0.78125,-0.15625,2.951365425414684e-05
Terluna,Voskara,sovereignty_v1,sovereignty,unjustified,0.421875,-0.3359375,0.04296875,1.744198649242655e-05
Terluna,Voskara,sovereignty_v2,sovereignty,justified,-0.1796875,-0.1875,-0.18359375,1.1217000712482351e-05
Terluna,Voskara,sovereignty_v2,sovereignty,unjustified,-0.4140625,0.5625,0.07421875,6.042701755807021e-06
Terluna,Voskara,tech_war_v1,tech_war,justified,-0.0390625,0.34375,0.15234375,3.2310443908267885e-05
Terluna,Voskara,tech_war_v1,tech_war,unjustified,0.5,-0.5625,-0.03125,1.4269981243024746e-05
Terluna,Voskara,tech_war_v2,tech_war,justified,-1.0703125,1.3203125,0.125,1.6359492847490765e-05
Terluna,Voskara,tech_war_v2,tech_war,unjustified,1.984375,-1.8046875,0.08984375,8.36583349703219e-06
Terluna,Voskara,internal_affairs_v1,internal_affairs,justified,1.4921875,-1.3046875,0.09375,2.175066230024894e-05
Terluna,Voskara,internal_affairs_v1,internal_affairs,unjustified,-0.7265625,0.203125,-0.26171875,1.588892080733461e-05
Terluna,Voskara,internal_affairs_v2,internal_affairs,justified,0.953125,-0.0703125,0.44140625,2.05443719694999e-05
Terluna,Voskara,internal_affairs_v2,internal_affairs,unjustified,-0.1953125,-0.1796875,-0.1875,9.568881084152166e-06
Terluna,Voskara,airspace_def_v1,airspace,justified,0.7734375,-0.796875,-0.01171875,1.991774857414334e-05
Terluna,Voskara,airspace_def_v1,airspace,unjustified,-0.859375,0.609375,-0.125,9.400938792104889e-06
Terluna,Voskara,airspace_def_v2,airspace,justified,2.140625,-1.2421875,0.44921875,1.6127102303231096e-05
Terluna,Voskara,airspace_def_v2,airspace,unjustified,-0.140625,-0.1796875,-0.16015625,1.4097495126568282e-05
Terluna,Voskara,maritime_def_v1,maritime,justified,1.0859375,-0.84375,0.12109375,2.3097506141473432e-05
Terluna,Voskara,maritime_def_v1,maritime,unjustified,-1.2265625,0.8828125,-0.171875,1.0452594322924432e-05
Terluna,Voskara,maritime_def_v2,maritime,justified,0.7421875,-0.4453125,0.1484375,1.4868664002726691e-05
Terluna,Voskara,maritime_def_v2,maritime,unjustified,-0.1953125,-0.0390625,-0.1171875,1.0479333525662904e-05
Terluna,Voskara,strike_def_v1,strike,justified,0.265625,0.125,0.1953125,1.8910189549513974e-05
Terluna,Voskara,strike_def_v1,strike,unjustified,-0.5859375,0.4609375,-0.0625,1.2643095870133217e-05
Terluna,Voskara,strike_def_v2,strike,justified,0.5546875,-0.5546875,0.0,3.810119359419258e-05
Terluna,Voskara,strike_def_v2,strike,unjustified,-0.296875,0.0859375,-0.10546875,1.5982059287880653e-05
Terluna,Voskara,proxy_def_v1,proxy,justified,2.046875,-1.9609375,0.04296875,1.456573724537977e-05
Terluna,Voskara,proxy_def_v1,proxy,unjustified,-1.1640625,1.359375,0.09765625,1.0214895397949329e-05
Terluna,Voskara,proxy_def_v2,proxy,justified,1.734375,-1.4921875,0.12109375,1.5719590212099686e-05
Terluna,Voskara,proxy_def_v2,proxy,unjustified,-0.8671875,0.4140625,-0.2265625,8.080573871513537e-06
Terluna,Voskara,cyber_def_v1,cyber,justified,0.7421875,-0.3671875,0.1875,2.6990251925802326e-05
Terluna,Voskara,cyber_def_v1,cyber,unjustified,-0.046875,-0.3359375,-0.19140625,1.4556829329072224e-05
Terluna,Voskara,cyber_def_v2,cyber,justified,0.96875,-0.8828125,0.04296875,1.8919745288947083e-05
Terluna,Voskara,cyber_def_v2,cyber,unjustified,-1.4609375,1.1875,-0.13671875,9.931667959465283e-06
Terluna,Voskara,trade_def_v1,trade,justified,0.9765625,-0.78125,0.09765625,1.3772653571190023e-05
Terluna,Voskara,trade_def_v1,trade,unjustified,-0.9140625,0.5859375,-0.1640625,7.368687065528232e-06
Terluna,Voskara,trade_def_v2,trade,justified,1.03125,-1.1796875,-0.07421875,1.3974871212023571e-05
Terluna,Voskara,trade_def_v2,trade,unjustified,-2.09375,1.6796875,-0.20703125,9.438172553522186e-06
Terluna,Voskara,border_def_v1,border,justified,0.921875,-1.1953125,-0.13671875,2.7630477673109036e-05
Terluna,Voskara,border_def_v1,border,unjustified,-0.6640625,0.5859375,-0.0390625,2.0588031596532648e-05
Terluna,Voskara,border_def_v2,border,justified,1.3671875,-1.3671875,0.0,1.4804078514596828e-05
Terluna,Voskara,border_def_v2,border,unjustified,-1.6328125,1.1640625,-0.234375,8.817168546652974e-06
Terluna,Voskara,espionage_def_v1,espionage,justified,1.5546875,-1.5859375,-0.015625,1.5392852741471556e-05
Terluna,Voskara,espionage_def_v1,espionage,unjustified,-1.296875,0.875,-0.2109375,1.0071635620571739e-05
Terluna,Voskara,espionage_def_v2,espionage,justified,1.109375,-1.4296875,-0.16015625,7.982648768774935e-06
Terluna,Voskara,espionage_def_v2,espionage,unjustified,-1.4375,1.453125,0.0078125,8.486858104720747e-06
Terluna,Voskara,humanitarian_def_v1,humanitarian,justified,0.203125,-0.109375,0.046875,2.696848044988825e-05
Terluna,Voskara,humanitarian_def_v1,humanitarian,unjustified,-0.5625,0.6015625,0.01953125,1.4613244359461509e-05
Terluna,Voskara,humanitarian_def_v2,humanitarian,justified,0.6796875,-0.625,0.02734375,1.6174814849924943e-05
Terluna,Voskara,humanitarian_def_v2,humanitarian,unjustified,-1.171875,1.078125,-0.046875,8.265719416339436e-06
Terluna,Voskara,nuclear_def_v1,nuclear,justified,1.71875,-1.53125,0.09375,2.380251992652578e-05
Terluna,Voskara,nuclear_def_v1,nuclear,unjustified,-1.3515625,0.8125,-0.26953125,1.0087175410849019e-05
Terluna,Voskara,nuclear_def_v2,nuclear,justified,-0.328125,0.734375,0.203125,1.8578278501243335e-05
Terluna,Voskara,nuclear_def_v2,nuclear,unjustified,-0.59375,0.3828125,-0.10546875,7.582685093970706e-06
Terluna,Voskara,sovereignty_def_v1,sovereignty,justified,0.75,-0.703125,0.0234375,2.7817653753678554e-05
Terluna,Voskara,sovereignty_def_v1,sovereignty,unjustified,-0.109375,0.0625,-0.0234375,1.621459622396626e-05
Terluna,Voskara,tech_war_def_v1,tech_war,justified,0.5390625,-0.546875,-0.00390625,2.5664786225473324e-05
Terluna,Voskara,tech_war_def_v1,tech_war,unjustified,-1.109375,0.6484375,-0.23046875,1.2022621872828289e-05
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,justified,-0.8203125,1.0546875,0.1171875,2.7318296730737476e-05
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,unjustified,0.046875,-0.4375,-0.1953125,1.2304934339115123e-05
Terluna,Drethia,airspace_v1,airspace,justified,-0.578125,1.3515625,0.38671875,2.1864476717648998e-05
Terluna,Drethia,airspace_v1,airspace,unjustified,-0.234375,-0.6796875,-0.45703125,1.2790040951960626e-05
Terluna,Drethia,airspace_v2,airspace,justified,-0.1171875,0.7109375,0.296875,1.473523455131832e-05
Terluna,Drethia,airspace_v2,airspace,unjustified,-0.3046875,-0.7421875,-0.5234375,1.3187546548544218e-05
Terluna,Drethia,airspace_v3,airspace,justified,-0.21875,0.984375,0.3828125,1.9508846286982963e-05
Terluna,Drethia,airspace_v3,airspace,unjustified,0.0703125,-1.3515625,-0.640625,1.272838404029471e-05
Terluna,Drethia,airspace_v4,airspace,justified,-1.7421875,2.1796875,0.21875,2.0196679384801534e-05
Terluna,Drethia,airspace_v4,airspace,unjustified,0.4609375,-0.96875,-0.25390625,1.6962817950829133e-05
Terluna,Drethia,airspace_v5,airspace,justified,-1.765625,1.6015625,-0.08203125,1.8404186468557445e-05
Terluna,Drethia,airspace_v5,airspace,unjustified,-0.9765625,-0.0625,-0.51953125,1.306766158853468e-05
Terluna,Drethia,maritime_v1,maritime,justified,-0.96875,1.265625,0.1484375,1.605760994726181e-05
Terluna,Drethia,maritime_v1,maritime,unjustified,0.6484375,-1.21875,-0.28515625,1.0294338260129916e-05
Terluna,Drethia,maritime_v2,maritime,justified,-0.5546875,0.5,-0.02734375,2.8929256260803725e-05
Terluna,Drethia,maritime_v2,maritime,unjustified,0.109375,-0.609375,-0.25,1.703852035831546e-05
Terluna,Drethia,maritime_v3,maritime,justified,0.3125,0.0546875,0.18359375,2.08721196577443e-05
Terluna,Drethia,maritime_v3,maritime,unjustified,-0.8671875,0.359375,-0.25390625,1.0822916346784667e-05
Terluna,Drethia,maritime_v4,maritime,justified,-0.28125,0.453125,0.0859375,1.6271522955152127e-05
Terluna,Drethia,maritime_v4,maritime,unjustified,0.21875,-0.578125,-0.1796875,1.0450930738625687e-05
Terluna,Drethia,maritime_v5,maritime,justified,0.0703125,0.0390625,0.0546875,2.0461166437889813e-05
Terluna,Drethia,maritime_v5,maritime,unjustified,0.2421875,-0.328125,-0.04296875,1.4427010684018238e-05
Terluna,Drethia,strike_v1,strike,justified,-1.109375,1.1015625,-0.00390625,1.761958368216994e-05
Terluna,Drethia,strike_v1,strike,unjustified,2.1015625,-2.109375,-0.00390625,1.2051028944395719e-05
Terluna,Drethia,strike_v2,strike,justified,-1.6953125,1.71875,0.01171875,2.3672209404132553e-05
Terluna,Drethia,strike_v2,strike,unjustified,1.7421875,-1.7734375,-0.015625,1.4478857170871889e-05
Terluna,Drethia,strike_v3,strike,justified,-0.1953125,1.03125,0.41796875,1.7799008164853437e-05
Terluna,Drethia,strike_v3,strike,unjustified,0.953125,-1.5859375,-0.31640625,1.1061870628295196e-05
Terluna,Drethia,strike_v4,strike,justified,-0.53125,0.8828125,0.17578125,1.355078737836687e-05
Terluna,Drethia,strike_v4,strike,unjustified,1.125,-1.7578125,-0.31640625,1.1088873130109855e-05
Terluna,Drethia,strike_v5,strike,justified,-1.0625,1.234375,0.0859375,1.786375840211621e-05
Terluna,Drethia,strike_v5,strike,unjustified,0.921875,-1.3125,-0.1953125,1.275716742212152e-05
Terluna,Drethia,proxy_v1,proxy,justified,-0.515625,0.53125,0.0078125,2.0844591286454456e-05
Terluna,Drethia,proxy_v1,proxy,unjustified,-0.03125,-0.25,-0.140625,1.5335428807458943e-05
Terluna,Drethia,proxy_v2,proxy,justified,-0.484375,0.5078125,0.01171875,2.6412985035084225e-05
Terluna,Drethia,proxy_v2,proxy,unjustified,0.03125,0.0625,0.046875,1.6952763241936933e-05
Terluna,Drethia,proxy_v3,proxy,justified,-0.4453125,0.6328125,0.09375,1.601668799293526e-05
Terluna,Drethia,proxy_v3,proxy,unjustified,-0.5234375,0.3671875,-0.078125,1.4468378787884513e-05
Terluna,Drethia,proxy_v4,proxy,justified,-0.578125,0.4375,-0.0703125,2.64153906680041e-05
Terluna,Drethia,proxy_v4,proxy,unjustified,0.125,-0.2421875,-0.05859375,1.6336457533760865e-05
Terluna,Drethia,proxy_v5,proxy,justified,-0.609375,0.6953125,0.04296875,1.868474136723729e-05
Terluna,Drethia,proxy_v5,proxy,unjustified,1.3828125,-1.953125,-0.28515625,9.431123061610271e-06
Terluna,Drethia,cyber_v1,cyber,justified,-0.9140625,0.7578125,-0.078125,1.9856091087974444e-05
Terluna,Drethia,cyber_v1,cyber,unjustified,1.203125,-1.5234375,-0.16015625,9.888939099099825e-06
Terluna,Drethia,cyber_v2,cyber,justified,-0.046875,0.8359375,0.39453125,2.1622808631872268e-05
Terluna,Drethia,cyber_v2,cyber,unjustified,-0.59375,0.09375,-0.25,1.3147662874060261e-05
Terluna,Drethia,cyber_v3,cyber,justified,-0.421875,0.3671875,-0.02734375,1.4522984874394962e-05
Terluna,Drethia,cyber_v3,cyber,unjustified,1.109375,-1.515625,-0.203125,8.607787023570127e-06
Terluna,Drethia,cyber_v4,cyber,justified,-0.203125,0.453125,0.125,1.661811323870447e-05
Terluna,Drethia,cyber_v4,cyber,unjustified,0.4140625,-0.546875,-0.06640625,1.5691958479551152e-05
Terluna,Drethia,cyber_v5,cyber,justified,-0.6484375,0.796875,0.07421875,1.74340799173594e-05
Terluna,Drethia,cyber_v5,cyber,unjustified,0.8515625,-1.2265625,-0.1875,1.0254191346228393e-05
Terluna,Drethia,trade_v1,trade,justified,-0.65625,0.6796875,0.01171875,1.899023939783486e-05
Terluna,Drethia,trade_v1,trade,unjustified,0.3046875,-0.6875,-0.19140625,1.4886398799527441e-05
Terluna,Drethia,trade_v2,trade,justified,0.1484375,0.234375,0.19140625,1.707851645961476e-05
Terluna,Drethia,trade_v2,trade,unjustified,0.390625,-0.75,-0.1796875,8.457609012961349e-06
Terluna,Drethia,trade_v3,trade,justified,0.28125,0.1875,0.234375,1.29689750279567e-05
Terluna,Drethia,trade_v3,trade,unjustified,0.546875,-0.875,-0.1640625,1.0312560884466217e-05
Terluna,Drethia,trade_v4,trade,justified,-0.4609375,0.6484375,0.09375,1.2116155584017516e-05
Terluna,Drethia,trade_v4,trade,unjustified,0.3515625,-0.59375,-0.12109375,8.560200067056224e-06
Terluna,Drethia,trade_v5,trade,justified,-0.609375,0.4921875,-0.05859375,1.4536360840385798e-05
Terluna,Drethia,trade_v5,trade,unjustified,0.765625,-0.6328125,0.06640625,9.147326321519908e-06
Terluna,Drethia,border_v1,border,justified,-0.5546875,0.5859375,0.015625,1.6637261511488483e-05
Terluna,Drethia,border_v1,border,unjustified,0.6640625,-1.0703125,-0.203125,8.1239395619523e-06
Terluna,Drethia,border_v2,border,justified,-0.2421875,0.1328125,-0.0546875,2.0730033155182863e-05
Terluna,Drethia,border_v2,border,unjustified,0.609375,-0.5703125,0.01953125,1.1682376279255153e-05
Terluna,Drethia,border_v3,border,justified,-1.234375,1.078125,-0.078125,1.535171210349934e-05
Terluna,Drethia,border_v3,border,unjustified,1.3515625,-1.59375,-0.12109375,8.997923344680034e-06
Terluna,Drethia,border_v4,border,justified,-0.8828125,0.7890625,-0.046875,1.696837142466675e-05
Terluna,Drethia,border_v4,border,unjustified,1.59375,-1.5390625,0.02734375,8.889739486128606e-06
Terluna,Drethia,border_v5,border,justified,0.1328125,-0.171875,-0.01953125,2.1373943120243123e-05
Terluna,Drethia,border_v5,border,unjustified,1.671875,-1.8359375,-0.08203125,1.1948842736505317e-05
Terluna,Drethia,espionage_v1,espionage,justified,-0.7890625,1.0546875,0.1328125,1.8216949280636536e-05
Terluna,Drethia,espionage_v1,espionage,unjustified,-0.078125,-0.2109375,-0.14453125,1.0703384520845519e-05
Terluna,Drethia,espionage_v2,espionage,justified,-1.296875,1.796875,0.25,1.673899333939905e-05
Terluna,Drethia,espionage_v2,espionage,unjustified,0.3203125,-0.8515625,-0.265625,1.1276808814107957e-05
Terluna,Drethia,espionage_v3,espionage,justified,-1.6328125,1.6015625,-0.015625,9.513674020496241e-06
Terluna,Drethia,espionage_v3,espionage,unjustified,0.8515625,-1.015625,-0.08203125,6.341900435321934e-06
Terluna,Drethia,espionage_v4,espionage,justified,-2.0625,2.2265625,0.08203125,1.6489712172877658e-05
Terluna,Drethia,espionage_v4,espionage,unjustified,1.5390625,-1.9140625,-0.1875,8.48216974418413e-06
Terluna,Drethia,espionage_v5,espionage,justified,-1.484375,1.6328125,0.07421875,1.605357324368979e-05
Terluna,Drethia,espionage_v5,espionage,unjustified,1.0625,-1.6875,-0.3125,8.610737354368917e-06
Terluna,Drethia,humanitarian_v1,humanitarian,justified,0.46875,0.234375,0.3515625,2.034996968867394e-05
Terluna,Drethia,humanitarian_v1,humanitarian,unjustified,-0.703125,0.359375,-0.171875,1.241950498936409e-05
Terluna,Drethia,humanitarian_v2,humanitarian,justified,-0.53125,0.6875,0.078125,2.9528017673993344e-05
Terluna,Drethia,humanitarian_v2,humanitarian,unjustified,1.2734375,-1.65625,-0.19140625,8.64723999883075e-06
Terluna,Drethia,humanitarian_v3,humanitarian,justified,-1.8203125,2.28125,0.23046875,2.0612417469645802e-05
Terluna,Drethia,humanitarian_v3,humanitarian,unjustified,1.984375,-2.2265625,-0.12109375,9.265421482040789e-06
Terluna,Drethia,humanitarian_v4,humanitarian,justified,-1.5,2.0859375,0.29296875,1.2814286247335466e-05
Terluna,Drethia,humanitarian_v4,humanitarian,unjustified,1.8671875,-2.0234375,-0.078125,9.044601352567773e-06
Terluna,Drethia,humanitarian_v5,humanitarian,justified,-1.4140625,1.6953125,0.140625,1.2317158680302719e-05
Terluna,Drethia,humanitarian_v5,humanitarian,unjustified,1.953125,-2.671875,-0.359375,9.326991684471427e-06
Terluna,Drethia,nuclear_v1,nuclear,justified,-0.484375,1.2109375,0.36328125,2.1968066970015874e-05
Terluna,Drethia,nuclear_v1,nuclear,unjustified,0.6796875,-1.3125,-0.31640625,1.1196345569340756e-05
Terluna,Drethia,nuclear_v2,nuclear,justified,-1.8671875,1.8203125,-0.0234375,9.947559634978726e-06
Terluna,Drethia,nuclear_v2,nuclear,unjustified,1.3359375,-1.40625,-0.03515625,6.739853219712111e-06
