pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Voskara vs Melvoni,Voskara,Melvoni,justified,0.12525755494505492,0.0707286581523024,0.004621749511640288,13,79,0.0058822266511785485,True
Melvoni vs Bretherland,Melvoni,Bretherland,justified,0.18298563415750915,0.06108837089228319,7.585933388456486e-05,13,79,0.00011481412696042248,True
Terluna vs Bretherland,Terluna,Bretherland,justified,0.20748912545787546,0.05809282183663937,1.4333520883030276e-05,13,79,2.6755905648323185e-05,True
Bretherland vs Korvachev,Bretherland,Korvachev,justified,0.2105511675824176,0.0775448130475376,0.00018175366821932687,13,79,0.00025772782574121013,True
Melvoni vs Korvachev,Melvoni,Korvachev,justified,0.23218578296703296,0.04363199208621704,2.268056505598868e-07,13,79,7.033797800096231e-07,True
Drethia vs Bretherland,Drethia,Bretherland,justified,0.23789491758241757,0.038784996024927104,4.738128630477363e-08,13,79,2.2111266942227694e-07,True
Voskara vs Korvachev,Voskara,Korvachev,justified,0.2453711652930403,0.0757883626815385,3.688023845608621e-05,13,79,6.0705029299547e-05,True
Drethia vs Korvachev,Drethia,Korvachev,justified,0.24626545329670332,0.049821819329618815,5.037851989505088e-07,13,79,1.3434271972013567e-06,True
Terluna vs Korvachev,Terluna,Korvachev,justified,0.30701980311355315,0.05836743535625255,2.5729645813555526e-07,13,79,7.204300827795547e-07,True
Voskara vs Bretherland,Voskara,Bretherland,justified,0.312428456959707,0.09679104348444251,3.794064331221687e-05,13,79,6.0705029299547e-05,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,justified,0.3282680860805861,0.05738269754808103,1.0263065610557177e-07,13,79,3.592072963695012e-07,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,justified,0.7299321771978023,0.10819348992326812,1.6281527661101233e-08,13,79,1.1397069362770862e-07,True
Terluna vs Al-Nuriyah,Terluna,Al-Nuriyah,unjustified,-0.5344336652930404,0.08818937712997256,5.420011830645373e-08,13,79,2.3347743270472376e-07,True
Drethia vs Al-Nuriyah,Drethia,Al-Nuriyah,unjustified,-0.4891683836996336,0.04318413144589242,4.1068679313659386e-11,13,79,7.666153471883085e-10,True
Melvoni vs Al-Nuriyah,Melvoni,Al-Nuriyah,unjustified,-0.3985233516483517,0.06085127625335474,2.274921604816306e-08,13,79,1.415506776330146e-07,True
Voskara vs Al-Nuriyah,Voskara,Al-Nuriyah,unjustified,-0.385166266025641,0.05686460351324492,1.5567807163991427e-08,13,79,1.1397069362770862e-07,True
Bretherland vs Al-Nuriyah,Bretherland,Al-Nuriyah,unjustified,-0.3662431318681319,0.08372587462070899,1.8376647088294071e-06,13,79,4.28788432060195e-06,True
Terluna vs Zhaodong,Terluna,Zhaodong,unjustified,-0.30718435210622713,0.051840885142096144,6.955175560669165e-08,13,79,2.782070224267666e-07,True
Zhaodong vs Al-Nuriyah,Zhaodong,Al-Nuriyah,unjustified,-0.2552154876373626,0.06031737177624521,2.5961490200968522e-06,13,79,5.591705581747066e-06,True
Melvoni vs Zhaodong,Melvoni,Zhaodong,unjustified,-0.2419943337912088,0.045037713507853426,2.0412032388023083e-07,13,79,6.72396361017231e-07,True
Terluna vs Voskara,Terluna,Voskara,unjustified,-0.1901757097069597,0.0657126698039995,0.00010355531716766067,13,79,0.00015260783582602625,True
Melvoni vs Bretherland,Melvoni,Bretherland,unjustified,-0.18536086309523808,0.0706436823534198,0.00024386717761891848,13,79,0.0003330868767477911,True
Drethia vs Zhaodong,Drethia,Zhaodong,unjustified,-0.18425194597069597,0.04392299311686494,2.8379820718533692e-06,13,79,5.8861850379180985e-06,True
Terluna vs Bretherland,Terluna,Bretherland,unjustified,-0.1613724816849817,0.04981019545225232,3.664838880829145e-05,13,79,6.0705029299547e-05,True
Drethia vs Bretherland,Drethia,Bretherland,unjustified,-0.13524496336996336,0.04988344284082056,0.0001840913041008644,13,79,0.00025772782574121013,True
Bretherland vs Zhaodong,Bretherland,Zhaodong,unjustified,-0.13392141712454214,0.07062261848327156,0.002944337313793335,13,79,0.0038344858040099245,True
Terluna vs Drethia,Terluna,Drethia,unjustified,-0.10401642628205131,0.06331184028580847,0.007352742016388189,13,79,0.008760713891866778,True
Voskara vs Zhaodong,Voskara,Zhaodong,unjustified,-0.051067422161172174,0.050666764954261374,0.07166552032569018,13,79,0.07572205921205,False
Voskara vs Bretherland,Voskara,Bretherland,unjustified,-0.00603107829670329,0.08158711749354643,0.8872051279138324,13,79,0.8872051279138324,False
Terluna vs Melvoni,Terluna,Melvoni,unjustified,0.060325091575091576,0.051154333361983766,0.03937751883080989,13,79,0.042406558740872194,True
Drethia vs Melvoni,Drethia,Melvoni,unjustified,0.08551539606227106,0.0568075729964085,0.012133170717669816,13,79,0.013322697258617839,True
Melvoni vs Korvachev,Melvoni,Korvachev,unjustified,0.09123883928571429,0.036439912547249764,0.00036135377880607174,13,79,0.00048180503840809563,True
Voskara vs Drethia,Voskara,Drethia,unjustified,0.09614669184981685,0.05801253943972578,0.006977192961582026,13,79,0.008682729018857631,True
Voskara vs Melvoni,Voskara,Melvoni,unjustified,0.17475103021978022,0.055687912253619805,4.9420787764506836e-05,13,79,7.687678096701064e-05,True
Voskara vs Korvachev,Voskara,Korvachev,unjustified,0.18511046245421245,0.0542235055471598,2.2243165308354472e-05,13,79,4.018120184735001e-05,True
Drethia vs Korvachev,Drethia,Korvachev,unjustified,0.22603308150183152,0.02525657274090592,6.414538112876729e-10,13,79,7.184282686421936e-09,True
Terluna vs Korvachev,Terluna,Korvachev,unjustified,0.2352048992673993,0.05519027102892005,2.4101191889689224e-06,13,79,5.3986669832903865e-06,True
Bretherland vs Korvachev,Bretherland,Korvachev,unjustified,0.3475847069597069,0.06562361122482686,2.3864671107469355e-07,13,79,7.033797800096231e-07,True
Zhaodong vs Korvachev,Zhaodong,Korvachev,unjustified,0.3785342261904762,0.03275927544619953,3.251729621956242e-11,13,79,7.666153471883085e-10,True
Al-Nuriyah vs Korvachev,Al-Nuriyah,Korvachev,unjustified,0.6572015224358974,0.05485694074164055,2.1262882515546807e-11,13,79,7.666153471883085e-10,True
