country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,strike_v2,strike,unjustified,9.421875297208317,-8.76562512019882,0.3281250885047484,0.9925985260251753
Terluna,Voskara,strike_v3,strike,justified,-0.1875,2.773437443189323,1.2929687215946615,0.9958718477424425
Terluna,Voskara,strike_v3,strike,unjustified,6.710937498137355,-6.4296875232539605,0.14062498744169716,0.9996977500194397
Terluna,Voskara,strike_v4,strike,justified,-4.281250076368451,4.546875010244548,0.1328124669380486,0.9912502037786598
Terluna,Voskara,strike_v4,strike,unjustified,10.109374810825102,-5.257812615483999,2.4257810976705514,0.9977155098885933
Terluna,Voskara,strike_v5,strike,justified,-0.42968741059303284,1.2421874478459358,0.4062500186264515,0.9401692631844463
Terluna,Voskara,strike_v5,strike,unjustified,8.499999993829988,-6.703125091211405,0.8984374513092916,0.9950805012468722
Terluna,Voskara,proxy_v1,proxy,justified,-5.17187503259629,9.218750109430403,2.023437538417056,0.8339810738612176
Terluna,Voskara,proxy_v1,proxy,unjustified,-1.804687526077032,1.468750100582838,-0.16796871274709702,0.9875328049887862
Terluna,Voskara,proxy_v2,proxy,justified,-3.2187500055879354,4.406249959021807,0.5937499767169356,0.951562534166547
Terluna,Voskara,proxy_v2,proxy,unjustified,-2.585937329567969,-2.757812357507646,-2.6718748435378075,0.9892960816877314
Terluna,Voskara,proxy_v3,proxy,justified,1.8828124683350325,0.2656250596046448,1.0742187639698386,0.9786392495811784
Terluna,Voskara,proxy_v3,proxy,unjustified,-5.257812587544322,5.499999958556145,0.12109368550591171,0.9882928583176198
Terluna,Voskara,proxy_v4,proxy,justified,-0.6328123956918716,7.781250265892595,3.5742189351003617,0.979251877491502
Terluna,Voskara,proxy_v4,proxy,unjustified,-3.0703125670552254,5.093750071246177,1.0117187520954758,0.9895413339473395
Terluna,Voskara,proxy_v5,proxy,justified,-3.929687563329935,8.070312457159162,2.0703124469146132,0.972818733458079
Terluna,Voskara,proxy_v5,proxy,unjustified,6.445312555297278,-2.0156249441206455,2.214843805588316,0.9818948443846962
Terluna,Voskara,cyber_v1,cyber,justified,-2.2499999552965164,2.4531248630955815,0.10156245389953256,0.9178748929417795
Terluna,Voskara,cyber_v1,cyber,unjustified,7.937499791136361,-8.015625220607035,-0.03906271473533707,0.9953348393557885
Terluna,Voskara,cyber_v2,cyber,justified,1.2578124664723873,-1.4374998956918716,-0.08984371460974216,0.9919106005217103
Terluna,Voskara,cyber_v2,cyber,unjustified,3.117187611758709,-1.179687513038516,0.9687500493600965,0.9984906678950145
Terluna,Voskara,cyber_v3,cyber,justified,1.7890624981373549,2.7265625153668225,2.2578125067520887,0.9904511392134623
Terluna,Voskara,cyber_v3,cyber,unjustified,6.843749848427251,-5.679687728639692,0.5820310598937795,0.9969439629686034
Terluna,Voskara,cyber_v4,cyber,justified,-0.9062500298023224,1.3828124552965164,0.23828121274709702,0.901010546559466
Terluna,Voskara,cyber_v4,cyber,unjustified,3.7578125968575478,-5.9296874945866875,-1.0859374488645699,0.985128980030402
Terluna,Voskara,cyber_v5,cyber,justified,-4.710937491618097,-2.085937526077032,-3.3984375088475645,0.984225154411777
Terluna,Voskara,cyber_v5,cyber,unjustified,12.210937215626473,-12.085937390802428,0.06249991241202224,0.9964792643144071
Terluna,Voskara,trade_v1,trade,justified,-0.515625074505806,-1.9218750149011612,-1.2187500447034836,0.968720584625996
Terluna,Voskara,trade_v1,trade,unjustified,12.265624848892912,-4.124999990686774,4.070312429103069,0.9887613283516781
Terluna,Voskara,trade_v2,trade,justified,2.5859374552965164,-6.257812410593033,-1.8359374776482582,0.9420184344914676
Terluna,Voskara,trade_v2,trade,unjustified,6.328124777006451,-9.515624857624061,-1.5937500403088052,0.9934337512452803
Terluna,Voskara,trade_v3,trade,justified,0.328125,-4.429687455296516,-2.050781227648258,0.9445526328143932
Terluna,Voskara,trade_v3,trade,unjustified,4.382812561350875,-8.437499980442226,-2.0273437095456757,0.9926288088907297
Terluna,Voskara,trade_v4,trade,justified,-4.804687267169356,2.5625000298023224,-1.121093618683517,0.9682937489150586
Terluna,Voskara,trade_v4,trade,unjustified,7.179687724681571,-8.492187373922206,-0.6562498246203177,0.9852988616334274
Terluna,Voskara,trade_v5,trade,justified,0.796874962747097,0.17187505960464478,0.4843750111758709,0.8485932973560242
Terluna,Voskara,trade_v5,trade,unjustified,5.0625001231674105,-3.4218750064028427,0.8203125583822839,0.9904356995375767
Terluna,Voskara,border_v1,border,justified,1.8125000298023224,6.156250135041773,3.984375082422048,0.9294865746286796
Terluna,Voskara,border_v1,border,unjustified,4.320312365889549,-4.562499713618308,-0.12109367386437953,0.9638793855102966
Terluna,Voskara,border_v2,border,justified,3.320312248542905,-0.7968750633299351,1.261718592606485,0.9588693399652422
Terluna,Voskara,border_v2,border,unjustified,2.7578123696148396,-1.9999999832361937,0.37890619318932295,0.9934415021617031
Terluna,Voskara,border_v3,border,justified,-1.0000000689178705,4.843749962747097,1.9218749469146132,0.8695642621186873
Terluna,Voskara,border_v3,border,unjustified,7.593750005820766,-5.367187554948032,1.113281225436367,0.9912901219816624
Terluna,Voskara,border_v4,border,justified,2.6796874310821295,1.8906251303851604,2.285156280733645,0.9365461886854847
Terluna,Voskara,border_v4,border,unjustified,7.664062494644895,-6.45312509406358,0.6054687002906576,0.9816133608836198
Terluna,Voskara,border_v5,border,justified,1.6718749850988388,2.0625000447034836,1.8671875149011612,0.8831124756235282
Terluna,Voskara,border_v5,border,unjustified,9.83593759406358,-7.742187476251274,1.0468750589061528,0.976540595002137
Terluna,Voskara,espionage_v1,espionage,justified,-1.9140625484287739,5.046875052154064,1.5664062518626451,0.9943631559919841
Terluna,Voskara,espionage_v1,espionage,unjustified,1.1093749031424522,-1.9296874259598553,-0.41015626140870154,0.9945377438460727
Terluna,Voskara,espionage_v2,espionage,justified,-3.328125041909516,4.257812454830855,0.46484370646066964,0.9929096103212813
Terluna,Voskara,espionage_v2,espionage,unjustified,-2.2421873486600816,3.210937498137355,0.4843750747386366,0.9929902752284069
Terluna,Voskara,espionage_v3,espionage,justified,-7.57031241315417,8.460937276482582,0.4453124316642061,0.9857593049149473
Terluna,Voskara,espionage_v3,espionage,unjustified,6.507812554365955,-7.062500024680048,-0.27734373515704647,0.9972629627730207
Terluna,Voskara,espionage_v4,espionage,justified,-8.679687641561031,7.492187494877726,-0.5937500733416528,0.9100967007002682
Terluna,Voskara,espionage_v4,espionage,unjustified,6.257812588941306,-6.046874967170879,0.10546881088521332,0.9942451608454096
Terluna,Voskara,espionage_v5,espionage,justified,-3.812500024214387,6.1796874473802745,1.1835937115829438,0.9937632998711927
Terluna,Voskara,espionage_v5,espionage,unjustified,2.8437500037252903,-2.453125087544322,0.19531245809048414,0.9994449951314108
Terluna,Voskara,humanitarian_v1,humanitarian,justified,6.304687341209501,-4.023437401279807,1.140624969964847,0.990268915149203
Terluna,Voskara,humanitarian_v1,humanitarian,unjustified,0.656249925494194,0.07031246274709702,0.3632811941206455,0.993749394606761
Terluna,Voskara,humanitarian_v2,humanitarian,justified,3.1406250754371285,-3.515624977648258,-0.18749995110556483,0.9897433672585638
Terluna,Voskara,humanitarian_v2,humanitarian,unjustified,13.242187674564775,-11.804687419207767,0.7187501276785042,0.9981337065019356
Terluna,Voskara,humanitarian_v3,humanitarian,justified,-7.148437678813934,3.796875085681677,-1.6757812965661287,0.778199011900363
Terluna,Voskara,humanitarian_v3,humanitarian,unjustified,12.148437635973096,-10.703124920837581,0.7226563575677574,0.8774692158918531
Terluna,Voskara,humanitarian_v4,humanitarian,justified,4.281249979510903,-3.625000017695129,0.3281249809078872,0.9767565029021515
Terluna,Voskara,humanitarian_v4,humanitarian,unjustified,6.773437522002496,-10.460937714902684,-1.8437500964500941,0.988339160206374
Terluna,Voskara,humanitarian_v5,humanitarian,justified,-2.5546875167638063,0.7421875447034836,-0.9062499860301614,0.9726250168095765
Terluna,Voskara,humanitarian_v5,humanitarian,unjustified,7.453124702908099,-10.039062144001946,-1.2929687205469236,0.9919010251713096
Terluna,Voskara,nuclear_v1,nuclear,justified,-3.2968750596046448,8.859375217929482,2.781250079162419,0.8773673742266811
Terluna,Voskara,nuclear_v1,nuclear,unjustified,0.09374997019767761,-1.0624999850988388,-0.4843750074505806,0.9758358761241108
Terluna,Voskara,nuclear_v2,nuclear,justified,-4.593750104308128,1.8203125218860805,-1.386718791211024,0.8938979409711136
Terluna,Voskara,nuclear_v2,nuclear,unjustified,10.820312502095476,-5.460937715135515,2.6796873934799805,0.9949417252661847
Terluna,Voskara,nuclear_v3,nuclear,justified,1.7187500284053385,-0.6875000298023224,0.5156249993015081,0.9880570597640127
Terluna,Voskara,nuclear_v3,nuclear,unjustified,3.242187470663339,0.9999999776482582,2.1210937241557986,0.9945178553777207
Terluna,Voskara,nuclear_v4,nuclear,justified,4.953125026077032,2.9375000596046448,3.9453125428408384,0.8594020298761023
Terluna,Voskara,nuclear_v4,nuclear,unjustified,4.335937444702722,-5.515625041763997,-0.5898437985306373,0.9844855613017084
Terluna,Voskara,nuclear_v5,nuclear,justified,-1.1718751043081284,3.7890625,1.3085936978459358,0.9168331959208271
Terluna,Voskara,nuclear_v5,nuclear,unjustified,10.343750120257027,-9.210937493131496,0.5664063135627657,0.9962228081896606
Terluna,Voskara,sovereignty_v1,sovereignty,justified,-2.9140624701976776,6.335937458556145,1.710937494179234,0.9381864412220822
Terluna,Voskara,sovereignty_v1,sovereignty,unjustified,0.46874989569187164,-0.6796874329447746,-0.10546876862645149,0.9525106693597514
Terluna,Voskara,sovereignty_v2,sovereignty,justified,1.1015624329447746,3.5937499697320163,2.3476562013383955,0.9832606257492718
Terluna,Voskara,sovereignty_v2,sovereignty,unjustified,-0.2031250074505806,-1.7812500484287739,-0.9921875279396772,0.9910298818797314
Terluna,Voskara,tech_war_v1,tech_war,justified,3.8828124054707587,-3.4765625847503543,0.2031249103602022,0.9922757699938247
Terluna,Voskara,tech_war_v1,tech_war,unjustified,7.453125020430889,-5.101562434574589,1.17578129292815,0.9975705525763807
Terluna,Voskara,tech_war_v2,tech_war,justified,-2.625000014901161,2.742187485098839,0.058593735098838806,0.8360816779027282
Terluna,Voskara,tech_war_v2,tech_war,unjustified,10.968750169151463,-7.7968750084983185,1.585937580326572,0.994751651372803
Terluna,Voskara,internal_affairs_v1,internal_affairs,justified,4.859374876134098,-7.999999884516001,-1.5703125041909516,0.9680142135259617
Terluna,Voskara,internal_affairs_v1,internal_affairs,unjustified,-4.546874990686774,5.164062592200935,0.3085938007570803,0.9888988390648673
Terluna,Voskara,internal_affairs_v2,internal_affairs,justified,1.2968749329447746,1.9843751341104507,1.6406250335276127,0.9558184918971538
Terluna,Voskara,internal_affairs_v2,internal_affairs,unjustified,4.8281249911524355,-2.671874899417162,1.0781250458676368,0.983069631728037
Terluna,Voskara,airspace_def_v1,airspace,justified,7.359375189989805,-0.9453124850988388,3.207031352445483,0.9271539114656854
Terluna,Voskara,airspace_def_v1,airspace,unjustified,-0.8437499403953552,4.664062496187398,1.9101562778960215,0.9984910570192868
Terluna,Voskara,airspace_def_v2,airspace,justified,5.078124919207767,1.2421873481944203,3.1601561337010935,0.9909962680024542
Terluna,Voskara,airspace_def_v2,airspace,unjustified,6.124999842606485,-7.29687478672713,-0.5859374720603228,0.9963867057270195
Terluna,Voskara,maritime_def_v1,maritime,justified,6.429687358438969,-6.742187455296516,-0.15625004842877388,0.9231998506028282
Terluna,Voskara,maritime_def_v1,maritime,unjustified,-2.562499917112291,5.101562601514161,1.2695313422009349,0.986662563611233
Terluna,Voskara,maritime_def_v2,maritime,justified,-2.999999973922968,2.421875022351742,-0.28906247578561306,0.964813808837785
Terluna,Voskara,maritime_def_v2,maritime,unjustified,6.742187582422048,-3.085937412455678,1.828125084983185,0.9806908911753038
Terluna,Voskara,strike_def_v1,strike,justified,-2.0624999599531293,5.156250095926225,1.546875067986548,0.9454567035456257
Terluna,Voskara,strike_def_v1,strike,unjustified,-1.4140624655410647,2.281249981140718,0.43359375779982656,0.9751993478694224
Terluna,Voskara,strike_def_v2,strike,justified,-3.820312329567969,6.281250054016709,1.2304688622243702,0.9482618516073843
Terluna,Voskara,strike_def_v2,strike,unjustified,0.734375,3.164062478579581,1.9492187392897904,0.9865738659020826
Terluna,Voskara,proxy_def_v1,proxy,justified,-0.3984374962747097,-4.695312589406967,-2.5468750428408384,0.9518447530920867
Terluna,Voskara,proxy_def_v1,proxy,unjustified,-1.4374999944120646,0.03906244691461325,-0.6992187737487257,0.9840108638021694
Terluna,Voskara,proxy_def_v2,proxy,justified,7.515625058673322,-6.88281265902333,0.3164061998249963,0.9949474933590335
Terluna,Voskara,proxy_def_v2,proxy,unjustified,-0.3281250633299351,4.124999979510903,1.8984374580904841,0.9946692258630758
Terluna,Voskara,cyber_def_v1,cyber,justified,1.9531250949949026,-0.015625,0.9687500474974513,0.992646971392976
Terluna,Voskara,cyber_def_v1,cyber,unjustified,-1.484374899417162,-0.06249995529651642,-0.7734374273568392,0.9945770978391657
Terluna,Voskara,cyber_def_v2,cyber,justified,1.8828124776482582,1.0624999646097422,1.4726562211290002,0.953678422264906
Terluna,Voskara,cyber_def_v2,cyber,unjustified,-7.9921875706641,9.187500025960617,0.5976562276482582,0.9960748517609931
Terluna,Voskara,trade_def_v1,trade,justified,-2.796874897554517,-7.507812413387001,-5.152343655470759,0.9734153158276023
Terluna,Voskara,trade_def_v1,trade,unjustified,4.140625091735274,1.0781250223517418,2.6093750570435077,0.9650865634652808
Terluna,Voskara,trade_def_v2,trade,justified,5.367187509313226,-4.570312604308128,0.3984374525025487,0.8995262227440509
Terluna,Voskara,trade_def_v2,trade,unjustified,-8.078125160187483,7.1171873938292265,-0.48046888317912817,0.962265923758673
Terluna,Voskara,border_def_v1,border,justified,1.3437500335276127,1.2968749329447746,1.3203124832361937,0.8886815750364846
Terluna,Voskara,border_def_v1,border,unjustified,-1.4765625884756446,7.984374955296516,3.253906183410436,0.9731283493871792
Terluna,Voskara,border_def_v2,border,justified,6.5156251734588295,-5.500000260770321,0.5078124563442543,0.9460420635464485
Terluna,Voskara,border_def_v2,border,unjustified,-11.632812493247911,12.484374888241291,0.42578119749668986,0.9937966405749119
Terluna,Voskara,espionage_def_v1,espionage,justified,9.609374726656824,-9.312499735038728,0.14843749580904841,0.9701057194543683
Terluna,Voskara,espionage_def_v1,espionage,unjustified,-7.304687358206138,9.484375158324838,1.0898439000593498,0.986527168067264
Terluna,Voskara,espionage_def_v2,espionage,justified,9.257812715601176,-8.632812387309968,0.3125001641456038,0.9406774844702752
Terluna,Voskara,espionage_def_v2,espionage,unjustified,-1.8281249795109034,2.093749839812517,0.1328124301508069,0.9871200704968293
Terluna,Voskara,humanitarian_def_v1,humanitarian,justified,-0.06249994970858097,5.5312499878928065,2.734375019092113,0.9844521132606783
Terluna,Voskara,humanitarian_def_v1,humanitarian,unjustified,-7.648437422700226,4.742187436670065,-1.4531249930150807,0.9964703717277366
Terluna,Voskara,humanitarian_def_v2,humanitarian,justified,-0.3749999776482582,7.734375034458935,3.6796875284053385,0.9454777729044097
Terluna,Voskara,humanitarian_def_v2,humanitarian,unjustified,-8.882812776369974,10.679687442258,0.8984373329440132,0.9318476196603017
Terluna,Voskara,nuclear_def_v1,nuclear,justified,7.171874959021807,-5.164062514901161,1.0039062220603228,0.9757523514667921
Terluna,Voskara,nuclear_def_v1,nuclear,unjustified,-4.234374904423021,2.7109374087303877,-0.7617187478463165,0.9947718050358461
Terluna,Voskara,nuclear_def_v2,nuclear,justified,-3.6328125279396772,1.8906250838190317,-0.8710937220603228,0.8343577592272678
Terluna,Voskara,nuclear_def_v2,nuclear,unjustified,-4.203125015599653,3.8593751322478056,-0.17187494167592376,0.9873586025756388
Terluna,Voskara,sovereignty_def_v1,sovereignty,justified,-0.40625007450580597,5.640625002793968,2.617187464144081,0.9951525934444149
Terluna,Voskara,sovereignty_def_v1,sovereignty,unjustified,9.531249677063897,-9.968750275496859,-0.21875029921648093,0.9975587403806003
Terluna,Voskara,tech_war_def_v1,tech_war,justified,0.0937499850988388,-0.7734375223517418,-0.3398437686264515,0.977223949557096
Terluna,Voskara,tech_war_def_v1,tech_war,unjustified,-5.874999909137841,7.085937582538463,0.6054688367003109,0.9982622494723545
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,justified,-6.148437237599865,2.9140625279396772,-1.6171873548300937,0.9940012143420585
Terluna,Voskara,internal_affairs_def_v1,internal_affairs,unjustified,-1.015624899417162,-4.773437571479008,-2.8945312354480848,0.9991961269178539
Terluna,Drethia,airspace_v1,airspace,justified,-5.132812589406967,7.273437522351742,1.0703124664723873,0.7238405133301968
Terluna,Drethia,airspace_v1,airspace,unjustified,7.523437312571332,-4.554687483469024,1.4843749145511538,0.9437589910444678
Terluna,Drethia,airspace_v2,airspace,justified,-6.2812499068677425,8.80468762665987,1.2617188598960638,0.883461817052155
Terluna,Drethia,airspace_v2,airspace,unjustified,-0.125,-2.359375035390258,-1.242187517695129,0.9509991961565929
Terluna,Drethia,airspace_v3,airspace,justified,2.039062477648258,1.6015624701976776,1.820312473922968,0.9695087211692399
Terluna,Drethia,airspace_v3,airspace,unjustified,-0.625000074505806,3.539062392897904,1.457031159196049,0.9875005176176942
Terluna,Drethia,airspace_v4,airspace,justified,-7.57812487706542,7.921875238418579,0.17187518067657948,0.9186006310734512
Terluna,Drethia,airspace_v4,airspace,unjustified,-0.2734374478459358,4.789062453433871,2.2578125027939677,0.9833607339285018
Terluna,Drethia,airspace_v5,airspace,justified,-5.34374987334013,7.179687321186066,0.9179687239229679,0.7872359535293043
Terluna,Drethia,airspace_v5,airspace,unjustified,3.7734375747386366,-6.35156259406358,-1.2890625096624717,0.9830332526279594
Terluna,Drethia,maritime_v1,maritime,justified,-5.5390625931322575,4.281249977648258,-0.6289063077419996,0.9344157685439485
Terluna,Drethia,maritime_v1,maritime,unjustified,9.062499904306605,-6.124999839812517,1.4687500322470441,0.9893206290000005
Terluna,Drethia,maritime_v2,maritime,justified,-4.499999802559614,2.3437500596046448,-1.0781248714774847,0.7593504987521703
Terluna,Drethia,maritime_v2,maritime,unjustified,7.984374801861122,-5.632812465308234,1.175781168276444,0.9718106423893966
Terluna,Drethia,maritime_v3,maritime,justified,2.1640625819563866,-7.750000081025064,-2.7929687495343387,0.9569158661730969
Terluna,Drethia,maritime_v3,maritime,unjustified,4.187499922234565,2.5312500968575478,3.3593750095460564,0.9924892720901395
Terluna,Drethia,maritime_v4,maritime,justified,-5.664062544703484,5.656250067055225,-0.0039062388241291046,0.9268394939082527
Terluna,Drethia,maritime_v4,maritime,unjustified,5.1953126738080755,0.6874999403953552,2.9414063071017154,0.9852324375254564
Terluna,Drethia,maritime_v5,maritime,justified,3.5468749441206455,-7.804687395691872,-2.128906225785613,0.7868414993992914
Terluna,Drethia,maritime_v5,maritime,unjustified,3.12499987706542,0.3281250596046448,1.7265624683350325,0.9164842731797949
Terluna,Drethia,strike_v1,strike,justified,1.531250037252903,-2.8593749217689037,-0.6640624422580004,0.8610894061748049
Terluna,Drethia,strike_v1,strike,unjustified,4.890625100117177,-4.0625000931322575,0.41406250349245965,0.990254611904494
Terluna,Drethia,strike_v2,strike,justified,0.9609375447034836,-5.140625000465661,-2.089843727881089,0.9798891186975851
Terluna,Drethia,strike_v2,strike,unjustified,5.976562486030161,-5.7812499293359,0.09765627834713086,0.976468245284837
Terluna,Drethia,strike_v3,strike,justified,0.5937499925494194,-1.4218750335276127,-0.41406252048909664,0.9939057245953304
Terluna,Drethia,strike_v3,strike,unjustified,5.468749905237928,-0.9218750074505806,2.2734374488936737,0.9986925783878319
Terluna,Drethia,strike_v4,strike,justified,-2.1406250749714673,0.7812500298023224,-0.6796875225845724,0.9945660629898326
Terluna,Drethia,strike_v4,strike,unjustified,7.085937677475158,-8.62500024808105,-0.7695312853029463,0.9983832388904337
Terluna,Drethia,strike_v5,strike,justified,-0.109375,0.2812499701976776,0.0859374850988388,0.8252013424273041
Terluna,Drethia,strike_v5,strike,unjustified,6.6953127002343535,-2.5937498826533556,2.050781408790499,0.9829318864395755
Terluna,Drethia,proxy_v1,proxy,justified,-4.51562487334013,7.828124772757292,1.656249949708581,0.90325312679434
Terluna,Drethia,proxy_v1,proxy,unjustified,0.7499999832361937,1.2343749850988388,0.9921874841675162,0.9820979033379498
Terluna,Drethia,proxy_v2,proxy,justified,-5.2187500931322575,3.4843750707805157,-0.8671875111758709,0.9364243738354364
Terluna,Drethia,proxy_v2,proxy,unjustified,-2.890624973922968,-2.2343748724088073,-2.5624999231658876,0.9705550291081988
Terluna,Drethia,proxy_v3,proxy,justified,-0.7421874552965164,-1.820312462747097,-1.2812499590218067,0.9674116347045013
Terluna,Drethia,proxy_v3,proxy,unjustified,-2.226562662050128,3.1406249031424522,0.45703112054616213,0.9795508088782465
Terluna,Drethia,proxy_v4,proxy,justified,-6.289062462747097,4.640625176951289,-0.8242186428979039,0.9339487312452498
Terluna,Drethia,proxy_v4,proxy,unjustified,-0.671875,-0.2656249701976776,-0.4687499850988388,0.8820087440815668
Terluna,Drethia,proxy_v5,proxy,justified,-4.281250108033419,2.9140624944120646,-0.683593806810677,0.916340285498743
Terluna,Drethia,proxy_v5,proxy,unjustified,8.476562646683306,-5.937499829567969,1.2695314085576683,0.9875687733208065
Terluna,Drethia,cyber_v1,cyber,justified,-0.6874999701976776,2.695312537252903,1.0039062835276127,0.7954583340181844
Terluna,Drethia,cyber_v1,cyber,unjustified,7.453124908643076,-6.1796874748542905,0.6367187168943929,0.9872883007889395
Terluna,Drethia,cyber_v2,cyber,justified,-0.21875,-1.3203125149011612,-0.7695312574505806,0.9923018363403655
Terluna,Drethia,cyber_v2,cyber,unjustified,1.718749925494194,-3.453125034691766,-0.8671875545987859,0.9975643224741095
Terluna,Drethia,cyber_v3,cyber,justified,-2.554687414318323,-0.554687537252903,-1.554687475785613,0.9850987389878082
Terluna,Drethia,cyber_v3,cyber,unjustified,6.234375219093636,-5.781250170315616,0.22656252438900992,0.9956003634246331
Terluna,Drethia,cyber_v4,cyber,justified,-2.4218750689178705,1.226562637835741,-0.5976562155410647,0.9583872329383554
Terluna,Drethia,cyber_v4,cyber,unjustified,6.67968759057112,-3.6718748854473233,1.5039063525618985,0.9751796696574403
Terluna,Drethia,cyber_v5,cyber,justified,-4.109374817460775,1.6562499105930328,-1.2265624534338713,0.8536887964839059
Terluna,Drethia,cyber_v5,cyber,unjustified,12.703124709427357,-9.67187486612238,1.5156249216524884,0.9910337479635304
Terluna,Drethia,trade_v1,trade,justified,0.10156235843896866,-0.8750000521540642,-0.38671884685754776,0.8987130948035682
Terluna,Drethia,trade_v1,trade,unjustified,10.77343743457459,-7.343750165775418,1.7148436343995854,0.9557488107090486
Terluna,Drethia,trade_v2,trade,justified,2.812499890103936,-5.1328125316649675,-1.1601563207805157,0.9548579679039161
Terluna,Drethia,trade_v2,trade,unjustified,11.11718776152702,-9.093750150874257,1.0117188053263817,0.9931246134526335
Terluna,Drethia,trade_v3,trade,justified,4.335937177762389,-6.539062499068677,-1.1015626606531441,0.9233143991347013
Terluna,Drethia,trade_v3,trade,unjustified,5.789062682888471,-8.382812303956598,-1.2968748105340637,0.9797731392003683
Terluna,Drethia,trade_v4,trade,justified,-3.265624920837581,-0.4062499701976776,-1.8359374455176294,0.9340199230781583
Terluna,Drethia,trade_v4,trade,unjustified,7.906250169733539,-7.734374823747203,0.08593767299316823,0.9768839861458629
Terluna,Drethia,trade_v5,trade,justified,-0.742187425494194,-1.4843750335276127,-1.1132812295109034,0.8882937027834938
Terluna,Drethia,trade_v5,trade,unjustified,5.351562590687536,-1.9843748225830495,1.683593884052243,0.9871234949882474
Terluna,Drethia,border_v1,border,justified,0.7578123658895493,0.5937502719461918,0.6757813189178705,0.8496983872379542
Terluna,Drethia,border_v1,border,unjustified,7.156249845167622,-1.6874999105930328,2.7343749672872946,0.9615581510661622
Terluna,Drethia,border_v2,border,justified,0.5781248807907104,-5.65625024959445,-2.5390626844018698,0.8205860007402277
Terluna,Drethia,border_v2,border,unjustified,3.890624743886292,-0.2109374850988388,1.8398436293937266,0.9836688611215972
Terluna,Drethia,border_v3,border,justified,-2.7734376713633537,-0.015625063329935074,-1.3945313673466444,0.6542646661389765
Terluna,Drethia,border_v3,border,unjustified,6.523437310475856,-4.124999988824129,1.1992186608258635,0.9604678566679304
Terluna,Drethia,border_v4,border,justified,0.2968749701976776,0.2500002235174179,0.27343759685754776,0.8438741964140324
Terluna,Drethia,border_v4,border,unjustified,9.679687462747097,-7.140624957159162,1.2695312527939677,0.973468225628835
Terluna,Drethia,border_v5,border,justified,-1.1953125596046448,-3.914062485098839,-2.554687522351742,0.8468906187668643
Terluna,Drethia,border_v5,border,unjustified,10.56249986961484,-7.906250203028321,1.3281248332932591,0.9415001961699514
